new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],static.cs11.salesforce.com,"136.146.44.24, 136.146.42.24, 136.146.32.24","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs11.salesforce.com, cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com",,,,,,,,
[x],static.cs12.salesforce.com,"13.109.184.117, 13.109.190.117, 13.110.56.117","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs12.salesforce.com, cs191.salesforce.com, cs191-ia4.salesforce.com, cs191-ia4.ia4.r.salesforce.com",,,,,,,,
[x],static.cs13.salesforce.com,"13.109.191.120, 13.110.58.120, 13.109.186.120","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs13.salesforce.com, cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com",,,,,,,,
[x],static.cs14.salesforce.com,"136.146.34.104, 136.146.35.104, 136.146.38.104","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs14.salesforce.com, cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com",,,,,,,,
[x],static.cs63.salesforce.com,,,NOERROR,,,,,,,,,,
[x],static.cs84.salesforce.com,,,NOERROR,,,,,,,,,,
[x],static.cs998.salesforce.com,,,NOERROR,,,,,,,,,,
[x],static.eu17.salesforce.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],static.gs0.salesforce.com,"136.147.103.165, 136.147.102.37, 136.147.103.37","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,,
[x],static.na88.salesforce.com,,,NOERROR,,,,,,,,,,
[x],status.salesforce.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",j.sni.global.fastly.net,True,fastly,,,,,,
[x],stg.documentation-es.b2c.commercecloud.salesforce.com,"104.16.117.54, 104.16.118.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-es.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6810:7636, 2606:4700::6810:7536",,,
[x],stg.documentation-fr.b2c.commercecloud.salesforce.com,"104.18.134.27, 104.18.135.27","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-fr.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6812:861b, 2606:4700::6812:871b",,,
[x],stg.documentation-it.b2c.commercecloud.salesforce.com,"104.16.247.130, 104.16.246.130","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-it.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6810:f682, 2606:4700::6810:f782",,,
[x],stg.documentation-ja.b2c.commercecloud.salesforce.com,"104.17.183.3, 104.17.184.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-ja.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:b703, 2606:4700::6811:b803",,,
[x],stg.documentation-pt.b2c.commercecloud.salesforce.com,"104.19.220.82, 104.19.219.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-pt.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6813:dc52, 2606:4700::6813:db52",,,
[x],stg.documentation-zh.b2c.commercecloud.salesforce.com,"104.17.188.4, 104.17.189.4","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stg.documentation-zh.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:bd04, 2606:4700::6811:bc04",,,
[x],stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-649.awsdns-17.net, ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com",,,,,,,,,
[x],stg.licensing.commercecloud.salesforce.com,"3.220.8.179, 34.201.222.8, 3.215.86.105","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1888.awsdns-44.co.uk, ns-320.awsdns-40.com, ns-640.awsdns-16.net",,,,,,,,,
[x],stg.unifiedsearch.commercecloud.salesforce.com,"15.197.241.217, 3.33.245.146","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1970.awsdns-54.co.uk, ns-667.awsdns-19.net, ns-1509.awsdns-60.org, ns-347.awsdns-43.com",,,,,,,,,
[x],stnw007.it.salesforce.com,54.184.101.150,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,safe-castle-2980.evening-temple-6777.herokuspace.com,,,,,,,,
[x],sto-dev.mce.salesforce.com,"3.92.35.37, 34.233.180.179, 18.210.178.108","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mci-dev-sto-1106809975.us-east-1.elb.amazonaws.com,,,,,,,,
[x],sto-eu.mce.salesforce.com,"52.213.176.194, 52.19.108.92, 54.171.20.1","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mci-eu-sto-1573231466.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],sto-qa.mce.salesforce.com,"52.38.237.184, 52.88.1.196, 52.33.90.22","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mci-qa-sto-1316013120.us-west-2.elb.amazonaws.com,,,,,,,,
[x],sto-us.mce.salesforce.com,"3.221.238.50, 54.205.50.145, 3.215.138.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mci-us-sto-1096539647.us-east-1.elb.amazonaws.com,,,,,,,,
[x],student.salesforce.com,199.232.37.145,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],success.salesforce.com,151.101.246.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,d.sni.global.fastly.net,True,fastly,,,,,,
[x],suezuk.my.salesforce.com,"161.71.1.24, 161.71.2.152, 161.71.0.24","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,,
[x],supplier.salesforce.com,"173.222.106.184, 173.222.106.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:18::1724:a29d, 2a02:26f0:3500:18::1724:a296",,,
[x],support.salesforce.com,"2.16.106.226, 2.16.106.185","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,"support.salesforce.com.00d30000000xsfgeas.live.siteforce.com, support.salesforce.com.edgesuite.net, a1025.dscr.akamai.net",,,,,"2a02:26f0:fe00::5c7a:6533, 2a02:26f0:fe00::5c7a:653a",,,
[x],surveys.salesforce.com,"34.226.36.50, 34.226.36.48, 34.226.36.49","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"surveys.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, virginia-canary.edge2.salesforce.com, hc.edge2.salesforce.com, ca1.edge.sfdc-yfeipo.edge2.salesforce.com",,,,,,,,
[x],syd.salesforce.com,"13.210.4.104, 13.210.4.194, 13.210.5.28","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-syd.salesforce.com, monitor-syd.syd.r.salesforce.com",,,,,,,,
[x],sync.salesforce.com,"13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.248.226, 13.110.252.162","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com","ssl.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],t-mobile--entqa3.sandbox.my.salesforce.com,"136.146.18.88, 136.146.27.88, 136.146.28.88","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs261.salesforce.com, cs261-ia6.salesforce.com, cs261-ia6.ia6.r.salesforce.com",,,,,,,,
[x],t-mobile--entqa6.sandbox.my.salesforce.com,,,NOERROR,,cs281.salesforce.com,,,,,,,,
[x],t-mobile--qa.sandbox.my.salesforce.com,"13.110.8.145, 13.110.11.17, 13.110.10.17","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs24.salesforce.com, cs24-ia2.salesforce.com, cs24-ia2.ia2.r.salesforce.com",,,,,,,,
[x],t-mobile--training.sandbox.my.salesforce.com,"13.110.58.213, 13.110.56.213, 13.110.60.213","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs166.salesforce.com, cs166-ia4.salesforce.com, cs166-ia4.ia4.r.salesforce.com",,,,,,,,
[x],t.my.salesforce.com,"13.110.10.126, 13.110.9.126, 13.110.82.126","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na104.my.salesforce.com, na104-ia2.my.salesforce.com, na104-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],t.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,,,,
[x],tambellini12345.my.salesforce.com,"13.110.90.190, 13.110.91.190, 13.110.94.190","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],tandc.salesforce.com,"52.54.96.194, 18.208.125.13, 3.215.172.219, 3.92.120.28, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],tapb2c.my.salesforce.com,"160.8.254.41, 160.8.15.41, 160.8.252.41","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"eu48.my.salesforce.com, eu48-fra.my.salesforce.com, eu48-fra.fra.r.my.salesforce.com",,,,,,,,
[x],tech.my.salesforce.com,"161.71.10.58, 161.71.8.186, 161.71.11.186","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,,
[x],temp.my.salesforce.com,"101.53.170.245, 101.53.168.245, 101.53.169.117","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,,
[x],terrasmart--uat.sandbox.my.salesforce.com,"13.110.43.73, 13.110.44.73, 13.110.41.73","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs62.salesforce.com, cs62-ia5.salesforce.com, cs62-ia5.ia5.r.salesforce.com",,,,,,,,
[x],test-cloudatlas.salesforce.com,"160.8.8.145, 160.8.8.136, 160.8.8.17, 160.8.8.139, 160.8.8.8, 160.8.8.14, 160.8.8.11, 160.8.8.142","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns06.salesforce.com",test-cloudatlas.u-l2.salesforce.com,,,,,,,,
[x],test-cloudatlas.u-l2.salesforce.com,"160.8.8.11, 160.8.8.14, 160.8.8.145, 160.8.8.139, 160.8.8.17, 160.8.8.136, 160.8.8.142, 160.8.8.8","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],test.developer.salesforce.com,146.75.121.145,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],test.l2.salesforce.com,"13.110.253.33, 13.110.251.161, 13.110.251.225, 13.110.252.33","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],test.my.salesforce.com,"13.110.36.25, 13.110.95.153, 13.110.38.153","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],test.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,test.l2.salesforce.com,,,,,,,,
[x],testmdm.corp.salesforce.com,13.110.54.130,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,,
[x],tfpoc.gid-dev.n-l2.salesforce.com,"104.18.5.167, 104.18.4.167","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tfpoc.gid-dev.n-l2.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],thanos-bucketweb.us02.dx.commercecloud.salesforce.com,"3.233.103.0, 44.193.152.236, 35.168.75.190","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-1354.awsdns-41.org, ns-1970.awsdns-54.co.uk, ns-539.awsdns-03.net",,,,,,,,,
[x],thanos-ruler.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thanos-ruler.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 3.233.103.0, 35.168.75.190","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tls1test.salesforce.com,"13.110.71.182, 13.110.66.182, 13.110.64.182","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"tls1test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com",,,,,,,,
[x],tokyo.verify.n-l2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],touch.salesforce.com,204.74.99.100,"udns1.ultradns.net, domains.neustarsecurityservices.com",NOERROR,,crs.ultradns.net,,,,v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.79.spf-protect.agari.com -all,,,,
[x],trailblazer-stage.digital.salesforce.com,"2.16.186.137, 2.16.186.161","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"trailblazer-stage.digital.salesforce.com.edgekey.net, e253150.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6795",,,
[x],trailblazer.salesforce.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"trailblazer.salesforce.com.00d300000000itzeai.live.siteforce.com, d.sni.global.fastly.net",True,fastly,,,,,,
[x],trailhead-for-students.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],trailhead.my.salesforce.com,"136.146.27.123, 136.146.22.123, 136.146.25.123","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,,
[x],trailhead.salesforce.com,"151.101.193.145, 151.101.129.145, 151.101.65.145, 151.101.1.145","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,True,fastly,,v=spf1 include:mailgun.org ~all,,,,
[x],trailhead2.salesforce.com,"151.101.65.145, 151.101.1.145, 151.101.193.145, 151.101.129.145","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,True,fastly,,,,,,
[x],transform.dis.commercecloud.salesforce.com,"107.22.40.227, 52.7.172.231, 18.210.159.148","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],transform.disstg.commercecloud.salesforce.com,"54.227.210.24, 52.0.29.151, 52.207.143.130","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],travelclick.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],trees.salesforce.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,parallel-savannah-szp89t2wxzwgfzwlcfvi8gvm.herokudns.com,,,,,,,,
[x],tv.corp.salesforce.com,"52.42.215.118, 44.234.204.111","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,aqueous-cove-3590.frozen-sands-1490.herokuspace.com,,,,,,,,
[x],tyo.salesforce.com,"101.53.170.6, 101.53.169.134, 101.53.168.134","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap4.salesforce.com, ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com",,,,,,,,
[x],udns1.salesforce.com,156.154.100.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,2001:502:2eda::8,,,
[x],udns2.salesforce.com,156.154.101.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,2001:502:ad09::8,,,
[x],udns3.salesforce.com,156.154.102.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,2610:a1:1009::8,,,
[x],udns4.salesforce.com,156.154.103.8,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],uhin2.my.salesforce.com,"13.110.66.149, 13.110.71.149, 13.110.70.149","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],ukb.edge.salesforce.com,"101.53.163.128, 101.53.162.128, 101.53.163.0","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,ukb.edge.ukb.r.salesforce.com,,,,,,,,
[x],ukgsf.my.salesforce.com,"13.110.47.237, 13.110.68.237, 13.110.70.237","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],um1.salesforce.com,"161.71.0.135, 161.71.0.7, 161.71.1.135","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um1-lo2.salesforce.com, um1-lo2.lo2.r.salesforce.com",,,,,,,,
[x],um3.salesforce.com,,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um3-lo3.salesforce.com, um3-lo3.lo3.r.salesforce.com",,,,,,,,
[x],um4.salesforce.com,"161.71.2.4, 161.71.1.132, 161.71.1.4","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um4-lo2.salesforce.com, um4-lo2.lo2.r.salesforce.com",,,,,,,,
[x],um5.salesforce.com,"161.71.10.129, 161.71.10.1, 161.71.8.1","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"um5-lo3.salesforce.com, um5-lo3.lo3.r.salesforce.com",,,,,,,,
[x],umortgage.my.salesforce.com,"13.110.66.149, 13.110.70.149, 13.110.71.149","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],umps.prerelna1.pre.salesforce.com,204.14.238.26,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],umps1-c1-hnd.salesforce.com,,,NOERROR,,umps1-c1-hnd.hnd.r.salesforce.com,,,,,,,,
[x],umps1.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],umps1cx.salesforce.com,96.43.152.82,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,umps1-chx.salesforce.com,,,,,,,,
[x],umps1wx.salesforce.com,96.43.153.82,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,umps1-wax.salesforce.com,,,,,,,,
[x],umps2-c1-ord.salesforce.com,,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,umps2-c1-ord.ord.r.salesforce.com,,,,,,,,
[x],umps2-c2-ord.salesforce.com,"13.109.55.1, 13.109.55.129, 13.109.52.1","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,umps2-c2-ord.ord.r.salesforce.com,,,,,,,,
[x],umps2-c3-ord.salesforce.com,"13.109.53.130, 13.109.54.2, 13.109.54.130","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,umps2-c3-ord.ord.r.salesforce.com,,,,,,,,
[x],umps2.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],umps3.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],us-east-2.prd.unifiedsearch.commercecloud.salesforce.com,,"ns-425.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-425.awsdns-53.com, ns-746.awsdns-29.net, ns-1373.awsdns-43.org, ns-1991.awsdns-56.co.uk",,,,,,,,,
[x],usa1.sfdc-yfeipo.salesforce.com,"35.168.26.82, 52.6.133.136, 3.219.156.162","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa12.sfdc-ypmv18.salesforce.com,"54.189.133.32, 44.225.6.155, 34.217.197.4","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa19.sfdc-lywfpd.salesforce.com,"52.36.172.224, 54.201.251.65, 44.236.109.16","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa28s.sfdc-lywfpd.salesforce.com,"44.225.19.9, 35.84.68.171, 44.228.42.199","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa36.sfdc-lywfpd.salesforce.com,"52.27.199.184, 34.215.75.252, 54.184.44.80","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa4s.sfdc-ypmv18.salesforce.com,"34.223.193.147, 35.165.6.115, 34.218.33.128","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],usa7.sfdc-lywfpd.salesforce.com,"52.27.251.121, 44.230.238.193, 54.200.94.33","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],uscis.my.salesforce.com,"52.61.132.180, 52.61.134.118, 52.61.133.194","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com",,,,,,,,
[x],usergroups.salesforce.com,"173.222.106.184, 173.222.106.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:18::1724:a29d, 2a02:26f0:3500:18::1724:a296",,,
[x],van-mark.my.salesforce.com,"136.146.19.122, 136.146.17.122, 136.146.20.122","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],vector.my.salesforce.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],verify.n-l2.salesforce.com,"52.59.140.36, 3.120.160.242","ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"frankfurt.verify.salesforce.com, guarded-hamlet-3127.frozen-dawn-5467.herokuspace.com",,,,,,,,
[x],verify.salesforce.com,"104.18.8.213, 104.18.9.213","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"prod.vaas.n-l2.salesforce.com, cf.prod.vaas.n-l2.salesforce.com",True,cloudflare,,,"2606:4700::6812:8d5, 2606:4700::6812:9d5",,,
[x],verticalresponse.salesforce.com,"62.115.252.67, 62.115.252.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc13",,,
[x],video.salesforce.com,204.14.239.20,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,,,,,,,
[x],view.salesforce.com,"172.64.144.104, 104.18.43.152","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,salesforce.cpsu2.highspot.com,True,cloudflare,,,"2606:4700:4400::ac40:9068, 2606:4700:4400::6812:2b98",,,
[x],viewpoint.my.salesforce.com,"13.110.93.156, 13.110.94.156, 13.110.91.156","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na130.my.salesforce.com, na130-ph2.my.salesforce.com, na130-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],virginia.perf.vaas-dev.n-l2.salesforce.com,3.223.75.116,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
