new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],shealth.samsung.com,300.0,"108.156.22.24, 108.156.22.109, 108.156.22.118, 108.156.22.104","{'name': 'd3c1yygr3izmba.cloudfront.net', 'ns': 'ns-276.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3c1yygr3izmba.cloudfront.net', 'ns': 'ns-276.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d3c1yygr3izmba.cloudfront.net,"ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-950.awsdns-54.net","2600:9000:27c5:c200:5:8ed2:6d80:93a1, 2600:9000:27c5:8800:5:8ed2:6d80:93a1, 2600:9000:27c5:4600:5:8ed2:6d80:93a1, 2600:9000:27c5:800:5:8ed2:6d80:93a1, 2600:9000:27c5:5200:5:8ed2:6d80:93a1, 2600:9000:27c5:4e00:5:8ed2:6d80:93a1, 2600:9000:27c5:6e00:5:8ed2:6d80:93a1, 2600:9000:27c5:c000:5:8ed2:6d80:93a1",,,,,
[x],shop.ca.samsung.com,246.0,,"{'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}, {'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}, {'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}, {'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}, {'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}, {'name': 'samsungcanadaparts.com', 'ns': 'ns1.streamflow.ca', 'mailbox': 'hostmaster.streamflow.ca', 'serial': 2024020204, 'refresh': 86400, 'retry': 300, 'expire': 604800, 'minttl': 600}",NOERROR,,,www.samsungcanadaparts.com,,,,,,,
[x],shop.samsung.com,209.0,23.212.216.212,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799494, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799496, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799496, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799490, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799495, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799488, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,
[x],shopfront.samsung.com,300.0,23.212.206.96,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799501, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799501, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727799502, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,"2a02:26f0:1180:691::19b0, 2a02:26f0:1180:68c::19b0",,,,,
[x],shopmail.samsung.com,300.0,194.55.91.87,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,"v=spf1 ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all, spf2.0/pra mx ip4:194.55.91.87 ip4:194.55.91.109 ip4:157.133.239.93 ip4:157.133.232.9 ip4:157.133.237.124 ip4:157.133.239.172 ip4:157.133.239.173 ip4:157.133.239.174 ip4:157.133.239.175 include:amazonses.com ~all",,,
[x],signin.samsung.com,60.0,"13.32.145.117, 13.32.145.41, 13.32.145.124, 13.32.145.81","{'name': 'samsung.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],sisa.samsung.com,199.0,,"{'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sisa.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,,
[x],skills.samsung.com,300.0,8.35.94.121,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],sm2.samsung.com,300.0,112.107.53.58,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],sma.sra.samsung.com,600.0,203.246.192.106,"{'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],smarketing.mkt.samsung.com,300.0,203.254.249.81,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],smartmdm.samsung.com,300.0,112.106.147.97,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],smarttools.ssi.samsung.com,600.0,203.246.192.82,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],smetrics.samsung.com,300.0,"63.140.62.17, 63.140.62.222, 63.140.62.27","{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021223147, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021223147, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1383, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1383, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021223147, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,samsung.com.ssl.sc.omtrdc.net,,,,,,,
[x],smrc.biz.samsung.com,300.0,220.120.90.130,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],snftp.sea.samsung.com,600.0,65.169.250.20,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,,,
[x],snwftp.sea.samsung.com,600.0,65.169.250.25,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024091900, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],solarcellremote.samsung.com,300.0,43.200.109.238,"{'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spay.samsung.com,300.0,"18.66.112.18, 18.66.112.121, 18.66.112.127, 18.66.112.67","{'name': 'd18wyx6lbaie50.cloudfront.net', 'ns': 'ns-818.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18wyx6lbaie50.cloudfront.net', 'ns': 'ns-818.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18wyx6lbaie50.cloudfront.net', 'ns': 'ns-818.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18wyx6lbaie50.cloudfront.net', 'ns': 'ns-818.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d18wyx6lbaie50.cloudfront.net,"ns-1129.awsdns-13.org, ns-1947.awsdns-51.co.uk, ns-77.awsdns-09.com, ns-818.awsdns-38.net","2600:9000:2038:f600:1a:6f4f:8500:93a1, 2600:9000:2038:ca00:1a:6f4f:8500:93a1, 2600:9000:2038:e600:1a:6f4f:8500:93a1, 2600:9000:2038:ae00:1a:6f4f:8500:93a1, 2600:9000:2038:9000:1a:6f4f:8500:93a1, 2600:9000:2038:6600:1a:6f4f:8500:93a1, 2600:9000:2038:ec00:1a:6f4f:8500:93a1, 2600:9000:2038:a00:1a:6f4f:8500:93a1",,,,,
[x],spc.samsung.com,300.0,203.241.135.42,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083200, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,spc.samsung.com,,,,
[x],spcn.sec.samsung.com,300.0,,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024081302, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
