new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],spc.samsung.com,300.0,203.241.135.42,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,spc.samsung.com,,,,,,
[x],spcn.sec.samsung.com,600.0,27.106.204.174,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spea.sec.samsung.com,219.0,,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spin.samsung.com,300.0,112.106.156.122,"{'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spla.sec.samsung.com,600.0,189.2.134.88,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spm.mkt.samsung.com,300.0,129.144.154.21,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spna.sec.samsung.com,300.0,,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],spwa.sec.samsung.com,600.0,103.58.233.20,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],sra.corpmail.samsung.com,188.0,162.246.216.43,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,,
[x],sra.samsung.com,600.0,203.246.192.32,"{'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sra.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,smtp.google.com,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com","asv=53286173d95d4df62658178efd212542, apple-domain-verification=Dcz5HBQiNHI656q4, google-site-verification=tXi8TGpVDfdU0xkUm6RuYzRwG1S-DYOgBZPiWMyYHSQ, 6b49tbz8ysv2f7zcghy9f2tvm4zp8v4x, MS=ms74351977",,,,
[x],sribsrch.ecom-qa.samsung.com,300.0,"35.157.41.168, 54.93.161.131, 18.198.97.8","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-pscom-frankfurt-ecs-alb-1175361227.eu-central-1.elb.amazonaws.com,,,,,,,
[x],sribsrch.ecom.samsung.com,198.0,23.40.124.58,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718467754, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718468598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"sribsrch.ecom.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,
[x],ssftp.sea.samsung.com,600.0,65.169.250.23,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ssi-api220.ssi.samsung.com,600.0,207.140.43.220,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ssi.samsung.com,300.0,,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net","C5B4-A5F1-2C33-AB30-4702-80FD-47F1, uXTLKkDejfKH316isu1X0SZsri4w+mO4tyv8fa8obt7X4yqJNIW39xojlZ2GBwyKLoQDL12ByCkptj13ooqk1w==, MS=D4D0DD4D4E2604DDEE72DF65E490091B99D93FCA, v=spf1 ip4:207.140.43.131 ip4:207.140.43.204 ip4:207.140.43.210 ip4:211.189.100.12 ip4:182.198.245.207 ~all",,,,
[x],ssiwgate1.ssi.samsung.com,600.0,211.36.81.199,"{'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'ssi.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],sso-stg.us.samsung.com,300.0,206.67.236.132,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],sso-us.samsung.com,300.0,206.67.236.160,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ssp.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],st.samsung.com,300.0,121.253.7.35,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],st2.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083069, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
