input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
support-ca.samsung.com,Samsung Online Service Center,200,315,support-ca.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-ca.samsung.com,443,https://support-ca.samsung.com:443,https,text/html,GET,206.67.236.50,/,346146808,206.67.236.50,14,False,,,,,,,,,,
support-cacyber.samsung.com,Samsung Online Service Center,200,478,support-cacyber.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-cacyber.samsung.com,443,https://support-cacyber.samsung.com:443,https,text/html,GET,206.67.236.184,/,-601188306,206.67.236.184,16,False,,,,,,,,,,
support-us.samsung.com,Samsung Online Service Center,200,389,support-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-us.samsung.com,443,https://support-us.samsung.com:443,https,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,,,
swa.ecom-qa.samsung.com,,404,60,swa.ecom-qa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=*.ecom-qa.samsung.com,*.ecom-qa.samsung.com,,ecom-qa.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1c530eb92b1a528c4185522802d86fc2,be2c8e278498989713552cef9707bfa69c4add3d13d0bb9a8730a32d4e003089,True,ctls,swa.ecom-qa.samsung.com,443,https://swa.ecom-qa.samsung.com:443,https,application/json,GET,52.0.215.118,/,1390603384,52.0.215.118,1,False,,,,,,,,,,
swexpertacademy.samsung.com,,200,320,swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,swexpertacademy.samsung.com,443,https://swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,incapsula,Imperva,True,Apache,,,,,
t1.m31.email.samsung.com,404 Not Found,404,196,t1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,t1.m31.email.samsung.com,443,https://t1.m31.email.samsung.com:443,https,text/html,GET,54.168.185.90,/,-780928015,54.178.250.171,8,False,,,Apache,,Apache,,,,,
t2.m32.email.samsung.com,404 Not Found,404,196,t2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,t2.m32.email.samsung.com,443,https://t2.m32.email.samsung.com:443,https,text/html,GET,52.194.73.225,/,-780928015,54.65.33.232,8,False,,,Apache,,Apache,,,,,
target-us.samsung.com,,200,,target-us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target-us.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target-us.samsung.com,Adobe Systems Incorporated,target-us.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,52e1ea9e4fbd313818be7d4646dd3616,ce9fef4ea66de8fb7dd2046f9bbbbc55a69997c13e0e81e2a72fec7e3f150807,,ctls,target-us.samsung.com,443,https://target-us.samsung.com:443,https,,GET,66.235.152.113,/,1936786007,66.235.152.143,1,False,,,HSTS,,jag,,,,,
techlife.samsung.com,"Pets on Mom.com | Dive into expert advice all about animals with mom.com Animals, the one-stop-shop for cute and cuddly critters, exotic pets, wildlife and much more!",200,128263,animals.mom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T16:55:38Z,2023-08-08T16:55:37Z,CN=classroom.synonym.com,classroom.synonym.com,,yourbusiness.azcentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ddf8279cae59e4ebaf316b2520cb640,003ddb282739ab293fff0f93be2d8836a7c7932e8fd9a359bf727b903a8c3677,,ctls,animals.mom.com,443,https://techlife.samsung.com:443,https,text/html,GET,23.227.13.179,/,-1509693546,23.227.13.179,189,False,,,Nginx,,nginx,,,https://animals.mom.com/,,
terms.account.samsung.com,,403,243,terms.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,terms.account.samsung.com,443,https://terms.account.samsung.com:443,https,application/xml,GET,13.35.255.165,/,-1361332109,13.35.255.165,2,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
test.ecom-stg.samsung.com,403 Forbidden,403,146,test.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,test.ecom-stg.samsung.com,443,https://test.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,*.seasam.org,azure,HSTS,True,,,,,,
th.ecom.samsung.com,,404,60,th.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,th.ecom.samsung.com,443,https://th.ecom.samsung.com:443,https,application/json,GET,52.66.111.221,/,1390603384,13.232.176.14,1,False,,,,,,True,,,,
themes-studio.samsung.com,Galaxy Themes Studio,200,41252,themes-studio.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-07-11T23:59:59Z,"CN=themes-studio.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",themes-studio.samsung.com,"Samsung Electronics Co., Ltd.",www.themes-studio.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0c102e6784d2b156e921d9d0e2128691,61cb36f2e47206fab01c178c1a810891bd44634ae4b65e685d16dcbd3c109937,,ctls,themes-studio.samsung.com,443,https://themes-studio.samsung.com:443,https,text/html,GET,108.138.17.78,/,2084389107,2600:9000:2491:5a00:2:d0de:3b00:93a1,542,False,,cloudfront,Amazon Web Services,True,,,,,,
translate.samsung.com,SR Translate,200,5461,translate.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,translate.samsung.com,443,https://translate.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1417251261,45.223.19.142,1,False,,incapsula,Imperva,True,,,,,,
ue-author.led.samsung.com,AEM Sign In,200,13520,ue-author.led.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.led.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.led.samsung.com,"Samsung Electronics Co., Ltd.",led.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2e03fbc539bcffa8bb9fed2acf58c85e,361325a4c5ab2d690ed063ed62621064d8d0581a828849bfd6963c28391f47ed,True,ctls,ue-author.led.samsung.com,443,https://ue-author.led.samsung.com:443,https,text/html,GET,3.229.119.84,/,61085240,3.217.71.141,431,False,,,Apache,,Apache,,,https://ue-author.led.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,
update.kies.samsung.com,Eut Web Service,404,441,update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,update.kies.samsung.com,443,https://update.kies.samsung.com:443,https,text/html,GET,35.162.28.192,/,2009057804,52.26.126.169,16,False,,,,,,,,,,
us.account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://us.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,,163.171.132.168,22,False,https://www.samsung.com,,HSTS,,,True,,https://account.samsung.com/membership,,
us.community.samsung.com,Samsung Community - Samsung Community,200,284165,us.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,"Khoros, LLC",community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,us.community.samsung.com,80,http://us.community.samsung.com:80,http,text/html,GET,13.32.99.11,/,-1840324437,2600:9000:2251:5000:1c:49b7:2680:93a1,3886,False,,cloudfront,PHP,True,Apache,,,https://us.community.samsung.com/t5/Samsung-Community/ct-p/us,,
us.mcsvc.samsung.com,403 Forbidden,403,318,us.mcsvc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,us.mcsvc.samsung.com,443,https://us.mcsvc.samsung.com:443,https,text/html,GET,54.243.56.140,/,-1919887028,44.205.186.120,10,False,,,Apache,,Apache,,,,,
us.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://us.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,,
us.samsung.com,Samsung Accessories,200,199,us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-04-17T00:00:00Z,2022-07-16T23:59:59Z,"CN=*.samsung.com, OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d14d7c296d539e1bd5fe96132c5d4cf,01fa491f4f65d521e0b27ce1f53973b0c60e2798ec33f33d4774e13668933d02,True,ctls,us.samsung.com,443,https://us.samsung.com:443,https,text/html,GET,206.67.236.149,/,346146808,206.67.236.149,8,False,URL=https://us.samsung.com/us/index.jsp,,,,,,,,True,
v2.shop.samsung.com,System Maintenance,200,1712447,v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,v2.shop.samsung.com,443,https://v2.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-515324526,23.201.250.106,1,False,,,,,AkamaiNetStorage,,,https://v2.shop.samsung.com/onlinestore/uk/SystemParking.html,,
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1287009502,104.102.42.252,83,False,,,HSTS,,*,,,https://v3.shop.samsung.com/uk/,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,application/json,GET,23.212.206.96,/,-356172264,23.212.206.96,1,False,,,,,,,,,,
videos.support.samsung.com,Samsung Care,200,154,videos.support.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-01-06T00:00:00Z,2021-01-06T12:00:00Z,"CN=videos.support.samsung.com, OU=Samsung SDS America\, Inc., O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",videos.support.samsung.com,"Samsung SDS America, Inc.",videos.support.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0069d4cefa456d7837474007d666be34,a371a8f8e489ce544a4a9b482b7b6c68f2d42ff597b448d6dea3bbb133666c86,,ctls,videos.support.samsung.com,443,https://videos.support.samsung.com:443,https,text/html,GET,206.67.236.25,/,-601188306,206.67.236.25,9,False,url=http://www.youtube.com/samsungcare,,,,Oracle-iPlanet-Web-Server/7.0,,,,True,
vpn.sarc.samsung.com,,200,170,vpn.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn.sarc.samsung.com,443,https://vpn.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,593259606,8.40.240.140,4,False,,,HSTS,,,,,,,
vpn3.sarc.samsung.com,,200,170,vpn3.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn3.sarc.samsung.com,443,https://vpn3.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,593259606,8.40.240.140,4,False,,,HSTS,,,True,,,,
wiki.shop.samsung.com,Log In - Confluence,200,37202,wiki.shop.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,wiki.shop.samsung.com,443,https://wiki.shop.samsung.com:443,https,text/html,GET,52.74.192.246,/,-305179312,54.255.161.228,403,False,,,Java,,Apache,,,https://wiki.shop.samsung.com/login.action?os_destination=%2Findex.action&permissionViolation=true,,
www.design.samsung.com,,200,634,www.design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,www.design.samsung.com,443,https://www.design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,incapsula,Imperva,True,,True,,,,
www.internet.apps.samsung.com,,403,243,www.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,www.internet.apps.samsung.com,443,https://www.internet.apps.samsung.com:443,https,application/xml,GET,13.32.27.72,/,-381043807,13.32.27.59,2,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
www.sait.samsung.com,403 Forbidden,403,148,www.sait.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=sait.samsung.co.kr, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",sait.samsung.co.kr,"Samsung Electronics Co., Ltd.",www.sait.samsung.co.kr,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f3d691e69dbc276aebe3004bb595472a,b1cfd7d78361b6525ad746b9532417ddf9a32e527ffd4fb47e3184b9ec4885f6,,ctls,www.sait.samsung.com,443,https://www.sait.samsung.com:443,https,text/html,GET,112.106.189.60,/,-248604446,112.106.189.60,8,False,,,,,,True,,,,
