input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
stg-r1.community.samsung.com,401 Authorization Required,401,167,stg-r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r1.community.samsung.com,443,https://stg-r1.community.samsung.com:443,https,text/html,GET,13.224.189.121,/,-1840324437,2600:9000:20eb:d600:7:176d:9400:93a1,7,False,,True,,Basic,cloudfront,Apache,True,,
stg-r2.community.samsung.com,401 Authorization Required,401,167,stg-r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r2.community.samsung.com,443,https://stg-r2.community.samsung.com:443,https,text/html,GET,108.138.7.67,/,-1840324437,2600:9000:2490:b600:10:273c:4280:93a1,7,False,,True,,Basic,cloudfront,Apache,True,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,268,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,-2067463261,184.30.20.55,9,False,,,,,,AkamaiGHost,,,
stg.geopush.svc.samsung.com,,400,23,stg.geopush.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-27T23:59:59Z,"CN=*.stg-samsungvisitin.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg-samsungvisitin.com,"Samsung Electronics Co., Ltd.",stg-samsungvisitin.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,45e891ea3180100dda818a9b215fe9fd,bd5b6bf63120aa462d2ed3a12806f1ec7e764d6afbe56f622edf5425343538d9,True,ctls,stg.geopush.svc.samsung.com,443,https://stg.geopush.svc.samsung.com:443,https,text/plain,GET,3.34.120.29,/,-2060944966,13.124.239.168,1,False,,True,,,,awselb/2.0,,,True
stg.shop.samsung.com,System Maintenance,200,1715863,stg.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg.shop.samsung.com,443,https://stg.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,3,False,,,https://stg.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,,AkamaiNetStorage,,,
stg2.shop.samsung.com,System Maintenance,200,1716721,stg2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,stg2.shop.samsung.com,443,https://stg2.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-424349683,104.102.42.252,2,False,,,https://stg2.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,,AkamaiNetStorage,,,
stg3.shop.samsung.com,System Maintenance,200,1712447,stg3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg3.shop.samsung.com,443,https://stg3.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1,False,,,https://stg3.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
stg4-sa.shop.samsung.com,System Maintenance,200,1712447,stg4-sa.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4-sa.shop.samsung.com,443,https://stg4-sa.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,1874440197,23.37.38.27,1,False,,,https://stg4-sa.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
stg4.shop.samsung.com,System Maintenance,200,1712447,stg4.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4.shop.samsung.com,80,http://stg4.shop.samsung.com:80,http,text/html,GET,23.37.38.27,/,-908237160,23.37.38.27,1,False,,,https://stg4.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
stg6.shop.samsung.com,System Maintenance,200,1712447,stg6.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg6.shop.samsung.com,80,http://stg6.shop.samsung.com:80,http,text/html,GET,23.201.250.106,/,-795792666,23.201.250.106,1,False,,,https://stg6.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
stg7.shop.samsung.com,System Maintenance,200,1712447,stg7.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg7.shop.samsung.com,443,https://stg7.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1,False,,,https://stg7.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
stgus.shop.samsung.com,Access Denied,403,275,stgus.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stgus.shop.samsung.com,443,https://stgus.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,72064598,23.37.38.27,10,False,,,,,,AkamaiGHost,,,
sua.update.kies.samsung.com,Error,404,139,sua.update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,sua.update.kies.samsung.com,443,https://sua.update.kies.samsung.com:443,https,text/html,GET,54.200.191.213,/,1593207841,54.69.34.2,11,False,,,,HSTS,,awselb/2.0,,,
superset-us.bigdata.samsung.com,403,403,134,superset-us.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T20:38:32Z,2023-08-24T21:31:05Z,CN=superset-us.bigdata.samsung.com,superset-us.bigdata.samsung.com,,superset-us.bigdata.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ab95a431f955cd7e36668c07d81a0cb,b851673daf42f938c4455007dd7af1642bddf094221a15f802497df69c3ad627,,ctls,superset-us.bigdata.samsung.com,443,https://superset-us.bigdata.samsung.com:443,https,text/html,GET,35.241.11.255,/,1723221432,35.241.11.255,1,False,,,,HTTP/3,google,,True,,
superset2-dev.di.atlas.samsung.com,403,403,134,superset2-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T04:25:22Z,2023-08-22T05:15:34Z,CN=superset2-dev.di.atlas.samsung.com,superset2-dev.di.atlas.samsung.com,,superset2-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a18e8114ce34ad62d7e425740fee6095,52f8bc400d8d2744b6d81a25b88e6396b79a11e1594322f4d573bf357ab9e91b,,ctls,superset2-dev.di.atlas.samsung.com,443,https://superset2-dev.di.atlas.samsung.com:443,https,text/html,GET,34.120.28.140,/,1723221432,34.120.28.140,1,False,,,,HTTP/3,google,,True,,
support-cacyber.samsung.com,Samsung Online Service Center,200,478,support-cacyber.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-cacyber.samsung.com,443,https://support-cacyber.samsung.com:443,https,text/html,GET,206.67.236.184,/,-601188306,206.67.236.184,16,False,,,,,,,,,
support-hk.samsung.com,系統故障,200,492,support-hk.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-27T23:59:59Z,CN=support-hk.samsung.com,support-hk.samsung.com,,support-hk.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c10298498eca6f7452be65dd26c30b9,a354e7920e860be8fa2cc1dfaf57f8d8366276cd2b8b9d6318312a3e5bc07396,,ctls,support-hk.samsung.com,443,https://support-hk.samsung.com:443,https,text/html,GET,43.198.2.104,/,1924664015,43.198.52.253,33,False,,,,Nginx,,nginx,,,
support-us.samsung.com,Samsung Online Service Center,200,389,support-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-us.samsung.com,443,https://support-us.samsung.com:443,https,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,,
swexpertacademy.samsung.com,,200,320,swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,swexpertacademy.samsung.com,443,https://swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,,,Imperva,incapsula,Apache,True,,
t2.m32.email.samsung.com,404 Not Found,404,196,t2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,t2.m32.email.samsung.com,443,https://t2.m32.email.samsung.com:443,https,text/html,GET,13.230.188.186,/,-780928015,18.182.158.228,8,False,,,,Apache,,Apache,,,
target-us.samsung.com,,200,,target-us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target-us.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target-us.samsung.com,Adobe Systems Incorporated,target-us.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,52e1ea9e4fbd313818be7d4646dd3616,ce9fef4ea66de8fb7dd2046f9bbbbc55a69997c13e0e81e2a72fec7e3f150807,,ctls,target-us.samsung.com,443,https://target-us.samsung.com:443,https,,GET,66.235.152.152,/,1936786007,66.235.152.113,1,False,,,,HSTS,,jag,,,
techsupport.samsung.com,Login | Salesforce,200,11214,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://techsupport.samsung.com:443,https,text/html,GET,101.53.169.68,/,1433417005,101.53.171.68,24,False,,,https://login.salesforce.com,HSTS,,,,,
test.ecom-stg.samsung.com,403 Forbidden,403,146,test.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,test.ecom-stg.samsung.com,443,https://test.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,*.seasam.org,,,HSTS,azure,,True,,
themes-studio.samsung.com,Galaxy Themes Studio,200,41252,themes-studio.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=themes-studio.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",themes-studio.samsung.com,"Samsung Electronics Co., Ltd.",www.themes-studio.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,163a348c647e6ed9341515084902fc88,793483a0d065fe7c23fd156a8dd5025f297a8104ac9b1edcaa0f1797835f111c,,ctls,themes-studio.samsung.com,443,https://themes-studio.samsung.com:443,https,text/html,GET,108.138.17.53,/,2084389107,2600:9000:2491:3600:2:d0de:3b00:93a1,542,False,,,,Amazon Web Services,cloudfront,,True,,
ue-author.semiconductor.samsung.com,AEM Sign In,200,11392,ue-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,ue-author.semiconductor.samsung.com,443,https://ue-author.semiconductor.samsung.com:443,https,text/html,GET,23.192.152.43,/,61085240,23.192.152.43,167,False,,,https://ue-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Amazon Web Services,,,,,
us.community.samsung.com,Samsung Community - Samsung Community,200,479353,us.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,"Khoros, LLC",community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,us.community.samsung.com,443,https://us.community.samsung.com:443,https,text/html,GET,13.32.99.124,/,-1840324437,2600:9000:2251:9a00:1c:49b7:2680:93a1,3873,False,,,https://us.community.samsung.com/t5/Samsung-Community/ct-p/us,PHP,cloudfront,Apache,True,,
us.mcsvc.samsung.com,Samsung MCS,200,1182,us.mcsvc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,us.mcsvc.samsung.com,443,https://us.mcsvc.samsung.com:443,https,text/html,GET,44.205.186.120,/,-1919887028,54.243.56.140,36,False,,,https://us.mcsvc.samsung.com/ops/m-oops.html,HSTS,,Apache,,,
us.samsung.com,Samsung Accessories,200,199,us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-04-17T00:00:00Z,2022-07-16T23:59:59Z,"CN=*.samsung.com, OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d14d7c296d539e1bd5fe96132c5d4cf,01fa491f4f65d521e0b27ce1f53973b0c60e2798ec33f33d4774e13668933d02,True,ctls,us.samsung.com,443,https://us.samsung.com:443,https,text/html,GET,206.67.236.149,/,346146808,206.67.236.149,8,False,URL=https://us.samsung.com/us/index.jsp,,,,,,,,True
v2.shop.samsung.com,System Maintenance,200,1712447,v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,v2.shop.samsung.com,443,https://v2.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,805133480,23.201.250.106,1,False,,,https://v2.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-498449564,104.102.42.252,83,False,,,https://v3.shop.samsung.com/uk/,HSTS,,*,,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,application/json,GET,23.201.246.16,/,55423499,23.201.246.16,1,False,,,,,,,,,
