input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
stg.shop.samsung.com,System Maintenance,200,1715868,stg.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg.shop.samsung.com,443,https://stg.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,676954042,23.212.208.133,3,False,,https://stg.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,,AkamaiNetStorage,,,,
stg2.shop.samsung.com,System Maintenance,200,1716722,stg2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,stg2.shop.samsung.com,443,https://stg2.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,2,False,,https://stg2.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,,AkamaiNetStorage,,,,
stg4-sa.shop.samsung.com,System Maintenance,200,1712447,stg4-sa.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4-sa.shop.samsung.com,443,https://stg4-sa.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,1874440197,23.201.250.106,1,False,,https://stg4-sa.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,,
stg6.shop.samsung.com,System Maintenance,200,1712447,stg6.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg6.shop.samsung.com,80,http://stg6.shop.samsung.com:80,http,text/html,GET,23.212.208.133,/,2024005951,23.212.208.133,1,False,,https://stg6.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,,
stg7.shop.samsung.com,System Maintenance,200,1712447,stg7.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg7.shop.samsung.com,443,https://stg7.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,676954042,23.212.208.133,1,False,,https://stg7.shop.samsung.com/onlinestore/uk/SystemParking.html,,,AkamaiNetStorage,,,,
stgus.shop.samsung.com,Access Denied,403,276,stgus.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stgus.shop.samsung.com,443,https://stgus.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,1217199812,23.212.208.133,10,False,,,,,AkamaiGHost,,,,
store.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487269,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://store.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,9527,False,,https://www.samsung.com/de/,Java,,,,,,
sua.update.kies.samsung.com,Error,404,139,sua.update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,sua.update.kies.samsung.com,443,https://sua.update.kies.samsung.com:443,https,text/html,GET,52.26.213.180,/,1593207841,54.200.191.213,11,False,,,HSTS,,awselb/2.0,,,,
superset-us.bigdata.samsung.com,403,403,134,superset-us.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T20:38:32Z,2023-08-24T21:31:05Z,CN=superset-us.bigdata.samsung.com,superset-us.bigdata.samsung.com,,superset-us.bigdata.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ab95a431f955cd7e36668c07d81a0cb,b851673daf42f938c4455007dd7af1642bddf094221a15f802497df69c3ad627,,ctls,superset-us.bigdata.samsung.com,443,https://superset-us.bigdata.samsung.com:443,https,text/html,GET,35.241.11.255,/,1723221432,35.241.11.255,1,False,,,HTTP/3,google,,True,,,
superset2-dev.di.atlas.samsung.com,403,403,134,superset2-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T04:25:22Z,2023-08-22T05:15:34Z,CN=superset2-dev.di.atlas.samsung.com,superset2-dev.di.atlas.samsung.com,,superset2-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a18e8114ce34ad62d7e425740fee6095,52f8bc400d8d2744b6d81a25b88e6396b79a11e1594322f4d573bf357ab9e91b,,ctls,superset2-dev.di.atlas.samsung.com,443,https://superset2-dev.di.atlas.samsung.com:443,https,text/html,GET,34.120.28.140,/,1723221432,34.120.28.140,1,False,,,HTTP/3,google,,True,,,
support-ca.samsung.com,Samsung Online Service Center,200,315,support-ca.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-ca.samsung.com,443,https://support-ca.samsung.com:443,https,text/html,GET,206.67.236.50,/,346146808,206.67.236.50,14,False,,,,,,,,,
support-cacyber.samsung.com,Samsung Online Service Center,200,478,support-cacyber.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-cacyber.samsung.com,443,https://support-cacyber.samsung.com:443,https,text/html,GET,206.67.236.184,/,-601188306,206.67.236.184,16,False,,,,,,,,,
support-hk.samsung.com,系統故障,200,492,support-hk.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-27T23:59:59Z,CN=support-hk.samsung.com,support-hk.samsung.com,,support-hk.samsung.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c10298498eca6f7452be65dd26c30b9,a354e7920e860be8fa2cc1dfaf57f8d8366276cd2b8b9d6318312a3e5bc07396,,ctls,support-hk.samsung.com,443,https://support-hk.samsung.com:443,https,text/html,GET,18.166.157.113,/,1924664015,16.162.59.111,33,False,,,Nginx,,nginx,,,,
support-us.samsung.com,Samsung Online Service Center,200,389,support-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-us.samsung.com,443,https://support-us.samsung.com:443,https,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,,
swexpertacademy.samsung.com,,200,320,swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,swexpertacademy.samsung.com,443,https://swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,,Imperva,incapsula,Apache,True,,,
t1.m31.email.samsung.com,404 Not Found,404,196,t1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,t1.m31.email.samsung.com,443,https://t1.m31.email.samsung.com:443,https,text/html,GET,52.69.8.138,/,-780928015,54.249.149.42,8,False,,,Apache,,Apache,,,,
t2.m32.email.samsung.com,404 Not Found,404,196,t2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,t2.m32.email.samsung.com,443,https://t2.m32.email.samsung.com:443,https,text/html,GET,18.176.46.95,/,-780928015,52.198.234.65,8,False,,,Apache,,Apache,,,,
techlife.samsung.com,"Pets on Mom.com | Dive into expert advice all about animals with mom.com Animals, the one-stop-shop for cute and cuddly critters, exotic pets, wildlife and much more!",200,128263,animals.mom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T16:55:38Z,2023-08-08T16:55:37Z,CN=classroom.synonym.com,classroom.synonym.com,,yourbusiness.azcentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ddf8279cae59e4ebaf316b2520cb640,003ddb282739ab293fff0f93be2d8836a7c7932e8fd9a359bf727b903a8c3677,,ctls,animals.mom.com,443,https://techlife.samsung.com:443,https,text/html,GET,23.227.13.179,/,-1509693546,23.227.13.179,189,False,,https://animals.mom.com/,Nginx,,nginx,,,,
test.ecom-stg.samsung.com,403 Forbidden,403,146,test.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,test.ecom-stg.samsung.com,443,https://test.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,*.seasam.org,,HSTS,azure,,True,,,
translate.samsung.com,SR Translate,200,5461,translate.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,translate.samsung.com,443,https://translate.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1775853341,45.223.19.142,1,False,,,Imperva,incapsula,,True,,,
us.account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://us.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,https://www.samsung.com,https://account.samsung.com/membership,HSTS,,,,,,
us.samsung.com,Samsung Accessories,200,199,us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2020-04-17T00:00:00Z,2022-07-16T23:59:59Z,"CN=*.samsung.com, OU=Cloud Operation Group, O=Samsung Electronics Co.\, Ltd., street=129\, Samsung-ro\, Yeongtong-gu, L=Yeongtong-gu\, Suwon-si, ST=Gyeonggi-Do, postalCode=16677, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d14d7c296d539e1bd5fe96132c5d4cf,01fa491f4f65d521e0b27ce1f53973b0c60e2798ec33f33d4774e13668933d02,True,ctls,us.samsung.com,443,https://us.samsung.com:443,https,text/html,GET,206.67.236.149,/,346146808,206.67.236.149,8,False,URL=https://us.samsung.com/us/index.jsp,,,,,,,True,
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-2124945538,104.102.42.252,83,False,,https://v3.shop.samsung.com/uk/,HSTS,,*,,,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,application/json,GET,23.201.246.16,/,-1183256383,23.201.246.16,1,False,,,,,,,,,
videos.support.samsung.com,Samsung Care,200,154,videos.support.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2020-01-06T00:00:00Z,2021-01-06T12:00:00Z,"CN=videos.support.samsung.com, OU=Samsung SDS America\, Inc., O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",videos.support.samsung.com,"Samsung SDS America, Inc.",videos.support.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0069d4cefa456d7837474007d666be34,a371a8f8e489ce544a4a9b482b7b6c68f2d42ff597b448d6dea3bbb133666c86,,ctls,videos.support.samsung.com,443,https://videos.support.samsung.com:443,https,text/html,GET,206.67.236.25,/,-601188306,206.67.236.25,9,False,url=http://www.youtube.com/samsungcare,,,,Oracle-iPlanet-Web-Server/7.0,,,True,
vpn.sarc.samsung.com,,200,170,vpn.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn.sarc.samsung.com,443,https://vpn.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,593259606,8.40.240.140,4,False,,,HSTS,,,,,,
www.design.samsung.com,,200,634,www.design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-09T02:15:18Z,2023-12-06T02:15:18Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,4a086680833e0e1fd4ab66a5659911c4,36257035a4658417899b67f3b696f0f9a655b116ace8b0f5e934d7d8ce12e2dc,True,ctls,www.design.samsung.com,443,https://www.design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,,Imperva,incapsula,,True,,,
www.developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://www.developer.samsung.com:443,https,text/html,GET,3.127.28.148,/,594044730,3.124.15.51,1510,False,images-tv.adobe.com,https://developer.samsung.com/,HSTS,,,,,,
www.internet.apps.samsung.com,,403,243,www.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,www.internet.apps.samsung.com,443,https://www.internet.apps.samsung.com:443,https,application/xml,GET,99.86.4.31,/,980442679,99.86.4.65,2,False,,,Amazon Web Services,cloudfront,AmazonS3,True,,,
www.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487269,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://www.samsung.com:443,https,text/html,GET,2.23.196.47,/,-781877800,2.23.196.47,9527,False,,https://www.samsung.com/de/,Java,,,,,,
www.semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,564419,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,semiconductor.samsung.com,443,https://www.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,1940212663,2.23.196.47,11327,False,,https://semiconductor.samsung.com/,YouTube,,,,,,
