input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
stg.geopush.svc.samsung.com,,400,23,stg.geopush.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-27T23:59:59Z,"CN=*.stg-samsungvisitin.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg-samsungvisitin.com,"Samsung Electronics Co., Ltd.",stg-samsungvisitin.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,45e891ea3180100dda818a9b215fe9fd,bd5b6bf63120aa462d2ed3a12806f1ec7e764d6afbe56f622edf5425343538d9,True,ctls,stg.geopush.svc.samsung.com,443,https://stg.geopush.svc.samsung.com:443,https,text/plain,GET,43.200.233.2,/,-2060944966,13.125.176.218,1,False,,True,,,awselb/2.0,,,,True,
stg.shop.samsung.com,System Maintenance,200,1715867,stg.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg.shop.samsung.com,80,http://stg.shop.samsung.com:80,http,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,3,False,,,https://stg.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,AkamaiNetStorage,,,,,
stg2.shop.samsung.com,System Maintenance,200,1716723,stg2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,stg2.shop.samsung.com,80,http://stg2.shop.samsung.com:80,http,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,2,False,,,https://stg2.shop.samsung.com/onlinestore/uk/SystemParking.html,Akamai,AkamaiNetStorage,,,,,
stg4-sa.shop.samsung.com,System Maintenance,200,1712447,stg4-sa.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4-sa.shop.samsung.com,80,http://stg4-sa.shop.samsung.com:80,http,text/html,GET,23.201.250.106,/,1874440197,23.201.250.106,1,False,,,https://stg4-sa.shop.samsung.com/onlinestore/uk/SystemParking.html,,AkamaiNetStorage,,,,,
stg7.shop.samsung.com,System Maintenance,200,1712447,stg7.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg7.shop.samsung.com,80,http://stg7.shop.samsung.com:80,http,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1,False,,,https://stg7.shop.samsung.com/onlinestore/uk/SystemParking.html,,AkamaiNetStorage,,,,,
stgus.shop.samsung.com,Access Denied,403,275,stgus.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stgus.shop.samsung.com,443,https://stgus.shop.samsung.com:443,https,text/html,GET,23.37.38.27,/,824576775,23.37.38.27,10,False,,,,,AkamaiGHost,,,,,
store.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485991,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,80,http://store.samsung.com:80,http,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,9497,False,,,https://www.samsung.com/de/,Java,,,,,,
sua.update.kies.samsung.com,Error,404,139,sua.update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,sua.update.kies.samsung.com,443,https://sua.update.kies.samsung.com:443,https,text/html,GET,54.69.34.2,/,1593207841,52.10.162.111,11,False,,,,HSTS,awselb/2.0,,,,,
support-ca.samsung.com,Samsung Online Service Center,200,315,support-ca.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-ca.samsung.com,443,https://support-ca.samsung.com:443,https,text/html,GET,206.67.236.50,/,346146808,206.67.236.50,14,False,,,,,,,,,,
support-cacyber.samsung.com,Samsung Online Service Center,200,478,support-cacyber.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-cacyber.samsung.com,443,https://support-cacyber.samsung.com:443,https,text/html,GET,206.67.236.184,/,-601188306,206.67.236.184,16,False,,,,,,,,,,
support-us.samsung.com,Samsung Online Service Center,200,389,support-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,support-us.samsung.com,443,https://support-us.samsung.com:443,https,text/html,GET,206.67.236.146,/,-601188306,206.67.236.146,15,False,,,,,,,,,,
swexpertacademy.samsung.com,,200,320,swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,swexpertacademy.samsung.com,443,https://swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,url=/common/main/main.do,,,Imperva,Apache,incapsula,True,,,
t1.m31.email.samsung.com,404 Not Found,404,196,t1.m31.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=m31.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m31.email.samsung.com,"Samsung Electronics Co., Ltd.",t1.m31.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,693634292dff319423edc8f8ff408be4,58088db06ba00d053dd75253e3c09fbe872e5f63952b89c9bce2ee94beea452c,,ctls,t1.m31.email.samsung.com,443,https://t1.m31.email.samsung.com:443,https,text/html,GET,3.115.34.13,/,-780928015,54.178.250.171,8,False,,,,Apache,Apache,,,,,
t2.m32.email.samsung.com,404 Not Found,404,196,t2.m32.email.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=m32.email.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",m32.email.samsung.com,"Samsung Electronics Co., Ltd.",t2.m32.email.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b863d84ebb52a8dc7623ccd26bb8e787,bc84323fa77522ab1e36a2e300fc93a32200e717b89773912e18df541461d3b6,,ctls,t2.m32.email.samsung.com,443,https://t2.m32.email.samsung.com:443,https,text/html,GET,52.68.46.222,/,-780928015,54.65.33.232,8,False,,,,Apache,Apache,,,,,
target-us.samsung.com,,200,,target-us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target-us.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target-us.samsung.com,Adobe Systems Incorporated,target-us.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,52e1ea9e4fbd313818be7d4646dd3616,ce9fef4ea66de8fb7dd2046f9bbbbc55a69997c13e0e81e2a72fec7e3f150807,,ctls,target-us.samsung.com,443,https://target-us.samsung.com:443,https,,GET,66.235.152.113,/,1936786007,66.235.152.143,1,False,,,,HSTS,jag,,,,,
techlife.samsung.com,"Pets on Mom.com | Dive into expert advice all about animals with mom.com Animals, the one-stop-shop for cute and cuddly critters, exotic pets, wildlife and much more!",200,128263,animals.mom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T16:55:38Z,2023-08-08T16:55:37Z,CN=classroom.synonym.com,classroom.synonym.com,,yourbusiness.azcentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ddf8279cae59e4ebaf316b2520cb640,003ddb282739ab293fff0f93be2d8836a7c7932e8fd9a359bf727b903a8c3677,,ctls,animals.mom.com,443,https://techlife.samsung.com:443,https,text/html,GET,23.227.13.179,/,-1509693546,23.227.13.179,189,False,,,https://animals.mom.com/,Nginx,nginx,,,,,
techsupport.samsung.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,,ctls,login.salesforce.com,443,https://techsupport.samsung.com:443,https,text/html,GET,101.53.171.68,/,1433417005,101.53.169.68,24,False,*.force.com,,https://login.salesforce.com,HSTS,,,,,,
themes-studio.samsung.com,Galaxy Themes Studio,200,41252,themes-studio.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-07-11T23:59:59Z,"CN=themes-studio.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",themes-studio.samsung.com,"Samsung Electronics Co., Ltd.",www.themes-studio.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0c102e6784d2b156e921d9d0e2128691,61cb36f2e47206fab01c178c1a810891bd44634ae4b65e685d16dcbd3c109937,,ctls,themes-studio.samsung.com,443,https://themes-studio.samsung.com:443,https,text/html,GET,18.155.129.68,/,2084389107,2600:9000:244f:8a00:2:d0de:3b00:93a1,542,False,,,,Amazon Web Services,,cloudfront,True,,,
translate.samsung.com,SR Translate,200,5460,translate.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,translate.samsung.com,443,https://translate.samsung.com:443,https,text/html,GET,45.223.19.142,/,1232243134,45.223.19.142,1,False,,,,Imperva,,incapsula,True,,,
ue-author.semiconductor.samsung.com,AEM Sign In,200,11392,ue-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,ue-author.semiconductor.samsung.com,443,https://ue-author.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,-946294454,2.23.196.47,167,False,,,https://ue-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Amazon Web Services,,,,,,
update.kies.samsung.com,Eut Web Service,404,441,update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,update.kies.samsung.com,443,https://update.kies.samsung.com:443,https,text/html,GET,35.162.28.192,/,2009057804,52.26.126.169,16,False,,,,,,,,,,
us.account.samsung.com,Samsung Account,200,872,account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.com,443,https://us.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,1374457300,163.171.132.168,22,False,https://www.samsung.com,True,https://account.samsung.com/membership,HSTS,,,,,,
us.community.samsung.com,Samsung Community - Samsung Community,200,487652,us.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,"Khoros, LLC",community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,us.community.samsung.com,80,http://us.community.samsung.com:80,http,text/html,GET,18.66.122.125,/,-1840324437,2600:9000:2250:400:1c:49b7:2680:93a1,3879,False,,,https://us.community.samsung.com/t5/Samsung-Community/ct-p/us,PHP,Apache,cloudfront,True,,,
us.mcsvc.samsung.com,403 Forbidden,403,318,us.mcsvc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,us.mcsvc.samsung.com,443,https://us.mcsvc.samsung.com:443,https,text/html,GET,54.88.232.38,/,-1919887028,44.205.186.120,10,False,,,,Apache,Apache,,,,,
v3.shop.samsung.com,Samsung,200,3156,v3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,v3.shop.samsung.com,443,https://v3.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,1686164222,104.102.42.252,83,False,,,https://v3.shop.samsung.com/uk/,HSTS,*,,,,,
vdapi.samsung.com,,404,104,vdapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,vdapi.samsung.com,443,https://vdapi.samsung.com:443,https,application/json,GET,23.37.36.147,/,-554353968,23.37.36.147,1,False,,,,,,,,,,
videos.support.samsung.com,Samsung Care,200,154,videos.support.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-01-06T00:00:00Z,2021-01-06T12:00:00Z,"CN=videos.support.samsung.com, OU=Samsung SDS America\, Inc., O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",videos.support.samsung.com,"Samsung SDS America, Inc.",videos.support.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0069d4cefa456d7837474007d666be34,a371a8f8e489ce544a4a9b482b7b6c68f2d42ff597b448d6dea3bbb133666c86,,ctls,videos.support.samsung.com,443,https://videos.support.samsung.com:443,https,text/html,GET,206.67.236.25,/,-601188306,206.67.236.25,9,False,url=http://www.youtube.com/samsungcare,,,,Oracle-iPlanet-Web-Server/7.0,,,,True,
vpn.sarc.samsung.com,,200,170,vpn.sarc.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-03-10T23:59:59Z,CN=vpn.sarc.samsung.com,vpn.sarc.samsung.com,,vpn-03.sarc.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b7059cf0cb16db0a5db54c4f56142b3,235aba022fa17d158b9b0baef30b58e144c04e7af741f1517c6d3353108ea194,,ctls,vpn.sarc.samsung.com,443,https://vpn.sarc.samsung.com:443,https,text/html,GET,8.40.240.140,/,-721644640,8.40.240.140,4,False,,,,HSTS,,,,,,
wds.samsung.com,,200,254,wds.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,wds.samsung.com,443,https://wds.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1183722823,45.223.19.142,3,False,url=https://wds.samsung.com/wds/sso/login/forwardLogin.do,,,Imperva,Apache,incapsula,True,,,
weave.sea.samsung.com,Weave,200,10307,weave.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-21T23:59:59Z,CN=weave.sea.samsung.com,weave.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b915ab5ae65862d5899dae91e9a4dc12,eed9f8f32ea4463c37f7b33861f421e74a6ac66fdce040e310deabe6f68ed4c0,True,ctls,weave.sea.samsung.com,443,https://weave.sea.samsung.com:443,https,text/html,GET,99.86.4.54,/,-599831228,2600:9000:2057:4e00:15:275e:1b80:93a1,15,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
