input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
test.api-fast.cloudinary.com,403 Forbidden,403,548,test.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,test.api-fast.cloudinary.com,cloudfront,443,https://test.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,13.32.110.46,/,-702498957,13.32.110.15,Amazon Web Services,14,False,True,Cloudinary Ltd,True,,
tfe.cloudinary.com,Terraform Enterprise by HashiCorp,200,3785,tfe.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,tfe.cloudinary.com,,443,https://tfe.cloudinary.com:443,https,nginx,text/html,GET,34.235.172.210,/,1745085988,23.22.195.91,Ruby on Rails,113,False,,Cloudinary Ltd,True,https://tfe.cloudinary.com/session,
tor311-343-gre.multicdn.cloudinary.com,,404,,tor311-343-gre.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,ctls,tor311-343-gre.multicdn.cloudinary.com,fastly,443,https://tor311-343-gre.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.118.1,/,-1840324437,2a04:4e42:8e::513,HSTS,1,False,True,,True,,
training.cloudinary.com,Cloudinary Academy | Online Training for API and DAM Users,200,65975,training.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=training.cloudinary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",training.cloudinary.com,training.cloudinary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d418280fb70423396dd5b4964d1954f,e083c1807fd47c70f13cd79032b7133013688fff8365397bc52285b90dfafade,ctls,training.cloudinary.com,cloudflare,443,https://training.cloudinary.com:443,https,cloudflare,text/html,GET,104.18.3.172,/,-1132923558,2606:4700::6812:2ac,HSTS,149,False,True,"Cloudflare, Inc.",,,
tx.cloudinary.com,Transformation Builder,200,898,tx.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,tx.cloudinary.com,fastly,443,https://tx.cloudinary.com:443,https,AmazonS3,text/html,GET,151.101.1.137,/,736584359,2a04:4e42:600::393,Varnish,5,False,True,Cloudinary Ltd,True,,
upload.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,cloudfront,443,https://upload.cloudinary.com:443,https,cloudflare,text/plain,GET,18.66.122.118,/,-624805968,18.66.122.89,HTTP/3,1,False,True,,,http://cloudinary.com/,
us-east-1.api-fast-eu.cloudinary.com,403 Forbidden,403,548,us-east-1.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,ctls,us-east-1.api-fast-eu.cloudinary.com,cloudfront,443,https://us-east-1.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,-2044573936,52.222.214.16,Amazon Web Services,14,False,True,,True,,
user-accessvpn2018-0.cloudinary.com,,404,,user-accessvpn2018-0.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,user-accessvpn2018-0.cloudinary.com,,443,https://user-accessvpn2018-0.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:4b6::523,HSTS,1,False,,Cloudinary Ltd,True,,
users-videodebug-us-api.cloudinary.com,,404,,users-videodebug-us-api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,users-videodebug-us-api.cloudinary.com,,443,https://users-videodebug-us-api.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:7100:8a9::523,HSTS,1,False,,Cloudinary Ltd,True,,
v-cg.etsystatic.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://v-cg.etsystatic.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,104.126.37.160,/,-1840324437,2a02:26f0:1700:11::b856:6789,HSTS,1,False,,,,,
v2.api-fast-eu.cloudinary.com,403 Forbidden,403,146,v2.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,ctls,v2.api-fast-eu.cloudinary.com,cloudfront,443,https://v2.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.67,/,-1382273852,52.222.214.106,Amazon Web Services,8,False,True,,True,,
video-api.cloudinary.com,403 Forbidden,403,548,video-api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,video-api.cloudinary.com,,443,https://video-api.cloudinary.com:443,https,cloudinary,text/html,GET,34.198.154.221,/,1126369188,54.166.95.129,,14,False,,Cloudinary Ltd,True,,
videotempcp-devel.cloudinary.com,,404,,videotempcp-devel.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,videotempcp-devel.cloudinary.com,,443,https://videotempcp-devel.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:59a::523,HSTS,1,False,,Cloudinary Ltd,True,,
vistaprint-creative-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://vistaprint-creative-res.cloudinary.com:443,https,cloudflare,text/plain,GET,146.75.118.1,/,-624805968,2a04:4e42:8d::513,HTTP/3,1,False,True,Cloudinary Ltd,True,https://cloudinary.com,
vistaprint.multicdn.cloudinary.com,Access Denied,403,223,vistaprint.multicdn.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-25T07:36:42Z,2023-07-24T07:36:41Z,CN=s2-san.cloudinary.com,s2-san.cloudinary.com,video-shield.mediavine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d4481bb1f580d3cb94c124fe1f1790,773e2069ccece2b08eaa09111ca87b4e8a3ae98fdc45a0e56b73d1464b879bfa,ctls,vistaprint.multicdn.cloudinary.com,,443,https://vistaprint.multicdn.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.75.89.102,/,1918211300,2a02:26f0:480:58e::2a03,,10,False,,,,,
vpn-world-any.mediaflows.cloudinary.com,,404,,vpn-world-any.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,vpn-world-any.mediaflows.cloudinary.com,,443,https://vpn-world-any.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,Cloudinary Ltd,True,,
vpn.cloudinary.com,,404,,vpn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,vpn.cloudinary.com,,443,https://vpn.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,Cloudinary Ltd,True,,
vpn.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,ctls,cms-new.cloudinary.com,,443,https://vpn.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,35.174.63.153,/,828803593,52.55.164.228,Yoast SEO:16.5,255,False,,,True,https://cms-new.cloudinary.com/wp-signup.php?new=vpn.cms.cloudinary.com,
wa.san.cloudinary.com,Access Denied,403,222,wa.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-06T10:29:07Z,2023-07-05T10:29:06Z,CN=s4-san.cloudinary.com,s4-san.cloudinary.com,vcmp-hotels.sabre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e603adf8aec4cec089acb3a74c5497e1,0e4955cd84ce142e188e7c848641c32633f95f4595276f0f4537e28754f85dcc,ctls,wa.san.cloudinary.com,,443,https://wa.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.38.56,/,1665795258,2a02:26f0:480:5a9::29cc,,10,False,,,,,
widget-s.cloudinary.com,,403,243,widget-s.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T12:36:38Z,2023-07-04T12:36:37Z,CN=widget-s.cloudinary.com,widget-s.cloudinary.com,widget-s.cloudinary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,949aae87a9f674b68284a9f7fc188a32,baf4e65e1301ce708978c11e2aa03f69382fe396cb14d5e6765ffcc364f27817,ctls,widget-s.cloudinary.com,,443,https://widget-s.cloudinary.com:443,https,AmazonS3,application/xml,GET,104.126.37.129,/,1574453788,2a02:26f0:1700:11::b856:6798,Amazon Web Services,2,False,,,,,
widget.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,ctls,cms-new.cloudinary.com,,443,https://widget.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,153244816,35.174.63.153,Yoast SEO:16.5,255,False,,,True,https://cms-new.cloudinary.com/wp-signup.php?new=widget.cms.cloudinary.com,*.facebook.com
widgeto.cloudinary.com,404 Not Found,404,548,widgeto.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,widgeto.cloudinary.com,,443,https://widgeto.cloudinary.com:443,https,cloudinary,text/html,GET,107.23.174.56,/,566218143,54.87.189.197,,14,False,,Cloudinary Ltd,True,,
wilcom.cloudinary.com,,404,,wilcom.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,wilcom.cloudinary.com,,443,https://wilcom.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:59a::523,HSTS,1,False,,Cloudinary Ltd,True,,
wordpress.edgekey.net,Invalid URL,400,209,wordpress.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,wordpress.edgekey.net,,443,https://wordpress.edgekey.net:443,https,AkamaiGHost,text/html,GET,23.218.208.7,/,-1177854599,23.218.208.7,,8,False,,"Akamai Technologies, Inc.",True,,
wpcms.cloudinary.com,,200,38380,wpcms.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T05:53:11Z,2023-07-12T05:53:10Z,CN=wpcms.cloudinary.com,wpcms.cloudinary.com,wpcms.cloudinary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44403c95a23c36b175a7cb2f02c44939,175f099929459ae39277325b1a4bf1f79cea090a58c5d61ee086d43f856420ea,ctls,wpcms.cloudinary.com,,443,https://wpcms.cloudinary.com:443,https,nginx,text/html,GET,192.0.66.32,/,1274734426,2a04:fa87:fffd::c000:4220,WordPress,244,False,,,,,
www-yoobic-com-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,fastly,443,https://www-yoobic-com-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-624805968,2a04:4e42:600::393,HTTP/3,1,False,True,Cloudinary Ltd,True,https://cloudinary.com,
www-yoobic-com.multicdn.cloudinary.com,,404,,www-yoobic-com.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,www-yoobic-com.multicdn.cloudinary.com,,443,https://www-yoobic-com.multicdn.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:59a::523,HSTS,1,False,,Cloudinary Ltd,True,,
www.api.cloudinary.com,,404,,www.api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,www.api.cloudinary.com,,443,https://www.api.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:59a::523,HSTS,1,False,,Cloudinary Ltd,True,,
www.avpn.cloudinary.com,,404,,www.avpn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,www.avpn.cloudinary.com,,443,https://www.avpn.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,Cloudinary Ltd,True,,
www.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,ctls,cloudinary.com,cloudflare,443,https://www.cloudinary.com:443,https,cloudflare,text/plain,GET,162.159.138.83,/,-624805968,162.159.137.83,HTTP/3,1,False,True,Cloudinary Ltd,True,https://cloudinary.com/,
www.creativeautomation.cloudinary.com,Creative Automation by Cloudinary,200,631249,www.creativeautomation.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=creativeautomation.cloudinary.com,creativeautomation.cloudinary.com,www.creativeautomation.cloudinary.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5c003156096f8633748f84075f137f88,d5944e6fb3bf0f3bc268463f73e6ecff6628dc9927df1b9e01dfbf238f362314,ctls,www.creativeautomation.cloudinary.com,google,443,https://www.creativeautomation.cloudinary.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,1190,False,True,,,,
www.edgekey.net,Invalid URL,400,209,www.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,www.edgekey.net,,443,https://www.edgekey.net:443,https,AkamaiGHost,text/html,GET,23.32.184.5,/,2125466029,2a02:26f0:480:997::13,,8,False,,"Akamai Technologies, Inc.",True,,
www.support.cloudinary.com,,404,,www.support.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,www.support.cloudinary.com,,443,https://www.support.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:7100:88e::523,HSTS,1,False,,Cloudinary Ltd,True,,
