new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,streaming-news.retail.fidelity.com,"155.199.192.75, 155.199.90.75, 155.199.74.75, 155.199.149.65","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,"gtm-fwus401.fidelity.com, gtm-fwus201.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus301.fidelity.com",,,,,,,
,streaming111.fidelity.com,192.223.195.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1111.fidelity.com,192.223.195.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1210.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1310.fidelity.com,192.223.195.165,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1311.fidelity.com,192.223.195.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1410.fidelity.com,192.223.195.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1510.fidelity.com,192.223.195.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1511.fidelity.com,192.223.195.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming1610.fidelity.com,192.223.195.174,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming310.fidelity.com,192.223.177.225,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3110.fidelity.com,192.223.177.155,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3111.fidelity.com,192.223.177.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming320.fidelity.com,192.223.177.227,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3210.fidelity.com,192.223.177.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming330.fidelity.com,192.223.177.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3310.fidelity.com,192.223.177.165,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3311.fidelity.com,192.223.177.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming340.fidelity.com,192.223.177.231,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3410.fidelity.com,192.223.177.168,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3411.fidelity.com,192.223.177.169,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3510.fidelity.com,192.223.177.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3511.fidelity.com,192.223.177.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming360.fidelity.com,192.223.177.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3610.fidelity.com,192.223.177.174,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming3611.fidelity.com,192.223.177.175,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming410.fidelity.com,192.223.163.225,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming4111.fidelity.com,192.223.163.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming420.fidelity.com,192.223.163.227,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming4210.fidelity.com,192.223.163.158,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming4211.fidelity.com,192.223.163.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming430.fidelity.com,192.223.163.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming440.fidelity.com,192.223.163.231,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming450.fidelity.com,192.223.163.233,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming4510.fidelity.com,192.223.163.171,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming460.fidelity.com,192.223.163.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,streaming4611.fidelity.com,192.223.163.175,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,studentloans-oma1.fidelity.com,155.199.66.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,studentloans-oma2.fidelity.com,155.199.82.173,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,studentloans-rtp1.fidelity.com,155.199.208.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,studentloans.retire.fidelity.com,155.199.208.147,,NOERROR,,,,,,,,,,
,summary.fidelity.com,"62.115.252.18, 80.239.137.168","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"summary.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,,
,summary.retail.fidelity.com,155.199.193.28,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,superbrokendontuse101010.fidelity.com,155.199.204.75,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,supplier.fidelity.com,"23.12.147.20, 23.12.147.45","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net",,,,,,,,,
,sync100.fidelity.com,192.223.197.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sync300.fidelity.com,192.223.210.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sync400.fidelity.com,192.223.184.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,sync401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,synccert100.fidelity.com,192.223.197.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,synccert400.fidelity.com,192.223.184.172,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tadpole.iws.fidelity.com,"155.199.206.230, 155.199.74.230",,NOERROR,,,,,,,,,,
,taxexempt301.fidelity.com,192.223.219.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,taxexempt401.fidelity.com,192.223.228.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,taxforms.fidelity.com,208.215.58.208,"fh-dns1.minacs.com, hostmaster.minacs.com",NOERROR,taxforms.phoenixgroup.com,,,,,,,,,
,technologyresearch.iws.fidelity.com,155.199.206.20,,NOERROR,,,,,,,,,,
,tellmelogger-oma2.fidelity.com,155.199.80.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tellmelogger-rtp2.fidelity.com,155.199.32.118,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tellmelogger.retail.fidelity.com,155.199.32.118,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,tellmeloggerrtp.fidelity.com,155.199.193.136,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tellmeloggerxq1web.fidelity.com,155.199.93.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tellmeloggerxq2web.fidelity.com,155.199.93.247,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,termquote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,testdrive301.fidelity.com,192.223.219.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testdrive401.fidelity.com,192.223.228.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testing-1.fidelity.com,192.223.138.13,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testjobs.fidelity.com,"96.16.54.137, 96.16.54.179",,NOERROR,"testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net",,,,,,,,,
,testresearch1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"testresearch1.fidelity.com.edgekey.net, e85647.a.akamaiedge.net",,,,,,,,,
,testresearch3.fidelity.com,155.199.172.41,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,testws311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlatest301.fidelity.com,192.223.201.229,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tlogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlogincqa.fidelity.com,155.199.172.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tloginxq1.fidelity.com,155.199.172.157,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tms.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tms.retail.fidelity.com,"155.199.40.179, 155.199.152.179, 155.199.208.179","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,tmscqa.fidelity.com,155.199.172.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,toaxq1.fidelity.com,"104.126.37.128, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,toaxq2.fidelity.com,"2.23.209.187, 2.23.209.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,toolbar6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tpldal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tplrtp010.fidelity.com,192.223.136.204,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trade.fidelity.com,"2.16.241.143, 2.16.241.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trade.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,,
,trade.retail.fidelity.com,155.199.32.121,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,tradexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tradexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,travel.fidelity.com,208.75.145.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tregtest301.fidelity.com,192.223.201.220,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner-qa.fidelity.com,192.223.245.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartneroma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartnerrtd.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccess-qa.fidelity.com,192.223.149.167,"a8-64.akam.net, fwis.fmr.com",NOERROR,centraone-int245-167.fidelity.com,,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccessoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,um.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,umxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,unilever.websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net",,,,,,,,,
,unsubscribe.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uranus.fidelity.com,12.151.149.150,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,va.fidelity.com,"192.223.245.223, 192.223.245.234","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,validation.fidelity.com,192.223.128.150,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-bos-q3.fidelity.com,192.223.245.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,192.223.160.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,192.223.160.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfili.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,video-east.aw017.c.fidelity.com,"18.206.32.86, 3.229.163.27, 35.170.5.58, 3.93.91.225, 3.214.17.188, 3.233.14.73","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-east.aw018.c.fidelity.com,"18.204.191.81, 44.211.109.166, 3.219.20.68","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-uat.eimd.fidelity.com,"2.23.209.186, 2.23.209.134","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"video-uat.eimd.fidelity.com.edgekey.net, e88871.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:7100::211:64eb, 2a02:26f0:7100::211:64c8"
,video.eimd.fidelity.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a395"
,view.communications.institutional.fidelity.com,13.111.178.104,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,visitor.fidelity.com,23.251.228.6,"a8-64.akam.net, fwis.fmr.com",NOERROR,,feedback-smtp.us-east-1.amazonses.com,,,,"v=spf1 ip4:23.251.228.6 -all, amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=",,,,
,vlbos989-01.fidelity.com,192.223.245.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vlbos990-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vlbos990.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vltm-fwvdcomab101-vlan600.fidelity.com,155.199.98.8,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicecontent.fidelity.com,155.199.32.123,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,voicecontent.retail.fidelity.com,,,,,,,,,
,voicecontent.retail.fidelity.com,155.199.80.152,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,voicecontentdev.fidelity.com,155.199.93.61,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicecontentxq1.fidelity.com,155.199.93.170,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicecontentxq2.fidelity.com,155.199.93.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicecontentxq2web.fidelity.com,155.199.93.250,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voicelogin.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,voicelogin.retail.fidelity.com,,,,,,,,,
,voicelogincqa.fidelity.com,155.199.94.86,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceloginxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceloginxdev2.fidelity.com,155.199.174.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceloginxq2.fidelity.com,155.199.93.39,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceredir-fbc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceredir-fiis.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir-irl.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,volatility-east1a.aw018.c.fidelity.com,"52.1.83.11, 3.223.14.179","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1219.awsdns-24.org, ns-1615.awsdns-09.co.uk, ns-66.awsdns-08.com, ns-885.awsdns-46.net",,,,,,,
,volatility-east1c.aw018.c.fidelity.com,"34.193.21.79, 35.172.159.247","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,volatility-east2b.aw017.c.fidelity.com,"3.143.180.200, 18.217.4.79","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,voltage-pp-0000.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vothloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vrsint.fidelity.com,"95.101.111.152, 95.101.111.165","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vrsint.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,,
,vts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vts.retire.fidelity.com,155.199.34.66,,NOERROR,,,,,,,,,,
,vts100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vts110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts200.fidelity.com,155.199.208.66,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts220.fidelity.com,155.199.34.66,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vts400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vtscqa.fidelity.com,155.199.172.146,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtspinxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,wap.fidelity.com,192.223.245.253,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,watchlists-voice.retail.fidelity.com,155.199.32.129,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,watchlists.fidelity.com,"104.126.37.185, 104.126.37.128","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"watchlists.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,watchlistsxq2.fidelity.com,"80.67.82.42, 80.67.82.26","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"watchlistsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,watchlistsxq2web.fidelity.com,155.199.93.251,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,watchlistsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wcrtdfw01.fidelity.com,192.223.136.5,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wealthlabpro.fidelity.com,"95.101.54.129, 95.101.54.211","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"wealthlabpro.fidelity.com.edgesuite.net, a165.q.akamai.net",,,,,,,,,
,wealthlabpro.retail.fidelity.com,155.199.193.44,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webadmin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,webadmin.gslb.fmr.com,fmr-com.mail.protection.outlook.com,,,,,,,,
,webcalc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webcallback.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webcallbackxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01eng.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webexpress.fidelity.com,"2.18.29.219, 2.18.29.171","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webxpress.fidelity.com, webxpress.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,,
,webnews-dcc.retail.fidelity.com,"155.199.18.134, 155.199.20.134, 155.199.37.134","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,webnews-mko.fidelity.com,155.199.192.92,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,webnews-mko.retail.fidelity.com,,,,,,,,,
,webnews-oma1.atbtnews.fidelity.com,155.199.74.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews-oma2.atbtnews.fidelity.com,155.199.90.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews-rtp.atbtnews.fidelity.com,155.199.192.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,webnews-rtp.fidelity.com,,,,,,,,,
,webnews-rtp.fidelity.com,155.199.192.92,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews-uat.fidelity.com,155.199.173.122,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews301.fidelity.com,155.199.136.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews302.fidelity.com,155.199.136.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews303.fidelity.com,155.199.136.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews304.fidelity.com,155.199.136.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews305.fidelity.com,155.199.136.24,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews306.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews307.fidelity.com,155.199.136.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews308.fidelity.com,155.199.136.27,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews309.fidelity.com,155.199.136.28,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews310.fidelity.com,155.199.136.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews312.fidelity.com,155.199.136.31,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews313.fidelity.com,155.199.136.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews314.fidelity.com,155.199.136.33,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews315.fidelity.com,155.199.136.34,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews316.fidelity.com,155.199.136.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews318.fidelity.com,155.199.137.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews319.fidelity.com,155.199.137.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews320.fidelity.com,155.199.137.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews322.fidelity.com,155.199.136.36,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews323.fidelity.com,155.199.136.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews401.fidelity.com,155.199.21.20,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews403.fidelity.com,155.199.21.21,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
