new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,streaming3211.fidelity.com,192.223.177.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming330.fidelity.com,192.223.177.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming340.fidelity.com,192.223.177.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3410.fidelity.com,192.223.177.168,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3411.fidelity.com,192.223.177.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming350.fidelity.com,192.223.177.233,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3511.fidelity.com,192.223.177.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3610.fidelity.com,192.223.177.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3611.fidelity.com,192.223.177.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming410.fidelity.com,192.223.163.225,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming411.fidelity.com,192.223.163.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4110.fidelity.com,192.223.163.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4111.fidelity.com,192.223.163.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming420.fidelity.com,192.223.163.227,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4210.fidelity.com,192.223.163.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming430.fidelity.com,192.223.163.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4310.fidelity.com,192.223.163.165,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4311.fidelity.com,192.223.163.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4410.fidelity.com,192.223.163.168,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4411.fidelity.com,192.223.163.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming450.fidelity.com,192.223.163.233,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4510.fidelity.com,192.223.163.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming460.fidelity.com,192.223.163.235,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming4611.fidelity.com,192.223.163.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-oma1.fidelity.com,155.199.66.173,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-oma2.fidelity.com,155.199.82.173,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp1.fidelity.com,155.199.208.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans-rtp2.fidelity.com,155.199.34.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,studentloans.fidelity.com,,"studentloans.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,studentloans.retire.fidelity.com,155.199.208.147,,,NOERROR,,,,,,,,,
,summary.fidelity.com,"23.12.147.14, 23.12.147.13","summary.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,summary.retail.fidelity.com,155.199.64.146,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,summaryxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,superbrokendontuse101010.fidelity.com,155.199.204.75,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,supplier.fidelity.com,"2.23.209.165, 2.23.209.157","supplier.fidelity.com.edgekey.net, e125452.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,symf-km.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sync300.fidelity.com,192.223.210.27,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync400.fidelity.com,192.223.184.27,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sync401.fidelity.com,192.223.227.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert100.fidelity.com,192.223.197.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,synccert400.fidelity.com,192.223.184.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,t.ffasmail.fidelity.com,"13.32.99.76, 13.32.99.49, 13.32.99.39, 13.32.99.108",d1x3k58tj4wdnu.cloudfront.net,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1169.awsdns-18.org, ns-128.awsdns-16.com, ns-1592.awsdns-07.co.uk, ns-850.awsdns-42.net",,,,"2600:9000:2251:cc00:19:4e3:4a80:93a1, 2600:9000:2251:7c00:19:4e3:4a80:93a1, 2600:9000:2251:be00:19:4e3:4a80:93a1, 2600:9000:2251:ce00:19:4e3:4a80:93a1, 2600:9000:2251:ae00:19:4e3:4a80:93a1, 2600:9000:2251:c400:19:4e3:4a80:93a1, 2600:9000:2251:f600:19:4e3:4a80:93a1, 2600:9000:2251:2000:19:4e3:4a80:93a1"
,tadpole.iws.fidelity.com,"155.199.74.230, 155.199.206.230",,,NOERROR,,,,,,,,,
,taxexempt301.fidelity.com,192.223.219.32,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,taxforms.fidelity.com,208.215.58.208,taxforms.phoenixgroup.com,"fh-dns1.minacs.com, hostmaster.minacs.com",NOERROR,,,,,,,,,
,technologyresearch.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tellmelogger-oma1.fidelity.com,155.199.64.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger-oma2.fidelity.com,155.199.80.147,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger-rtp2.fidelity.com,155.199.32.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmelogger.fidelity.com,"23.53.43.138, 23.53.43.171","tellmelogger.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tellmelogger.retail.fidelity.com,155.199.32.118,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tellmeloggerrtp.fidelity.com,155.199.193.136,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmeloggerxq1.fidelity.com,"184.86.251.21, 184.86.251.11","tellmeloggerxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tellmeloggerxq1web.fidelity.com,155.199.93.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tellmeloggerxq2web.fidelity.com,155.199.93.247,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,termquote.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,testdrive301.fidelity.com,192.223.219.33,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testing-1.fidelity.com,192.223.138.13,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testjobs.fidelity.com,"62.115.252.64, 80.239.137.146","testjobs.fidelity.com.edgekey.net, e94609.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testresearch1.fidelity.com,"2.20.142.96, 2.20.142.83","testresearch1.fidelity.com.edgekey.net, e85647.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testresearch2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,testresearch3.fidelity.com,155.199.172.41,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,testws311.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlatest301.fidelity.com,192.223.201.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tlogin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tlogincqa.fidelity.com,155.199.172.27,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxdev1.fidelity.com,192.223.149.194,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxdev2.fidelity.com,155.199.174.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxq1.fidelity.com,155.199.172.157,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tloginxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tms.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tms.retail.fidelity.com,"155.199.40.179, 155.199.152.179, 155.199.208.179",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tmscqa.fidelity.com,155.199.172.143,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tmscua.fidelity.com,155.199.173.78,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,toa.fidelity.com,"23.33.40.136, 23.33.40.144","toa.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toaxq1.fidelity.com,"62.115.252.59, 62.115.252.18","toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toaxq2.fidelity.com,"184.86.251.17, 184.86.251.18","toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,toolbar.fidelity.com,"155.199.128.53, 155.199.8.53",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,toolbar6800.fidelity.com,155.199.36.188,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tpldal010.fidelity.com,155.199.25.13,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tplmmk50.fidelity.com,192.223.243.87,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tplrtp010.fidelity.com,192.223.136.204,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tps.fidelity.com,"2.20.142.155, 92.122.215.59","tps.fidelity.com.edgekey.net, e78282.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trade.retail.fidelity.com,155.199.64.150,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,tradexq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,tradexq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,travel.fidelity.com,208.75.145.33,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,treg411.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,tregtest301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-qa.fidelity.com,192.223.245.100,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trustedpartner-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartner.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trustedpartneroma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccess.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,trusteeremoteaccessoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uat.bonds.a.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,uatcloud.aw037.c.fidelity.com,"52.22.227.189, 52.206.205.181",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,um.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,umxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,unilever.websolution.fidelity.com,38.135.66.223,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,united.coronavirusguide.netbenefits.fidelity.com,"92.122.215.25, 2.20.142.75","united.coronavirusguide.netbenefits.fidelity.com.edgekey.net, e95847.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unsubscribe-stg.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,unsubscribe.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,uranus.fidelity.com,12.151.149.150,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,va.fidelity.com,"192.223.245.223, 192.223.245.234",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-bos-q2.fidelity.com,192.223.245.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-bos-q3.fidelity.com,192.223.245.45,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,192.223.160.35,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,192.223.160.36,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vc-gw-rtp-p3.fidelity.com,192.223.160.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vcsfili.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilidit2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vcsfilixq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,verify.fidelity.com,"92.122.215.104, 92.122.215.25","verify.fidelity.com.edgekey.net, e112773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-east.aw017.c.fidelity.com,"3.216.147.170, 3.215.2.188, 52.70.114.53",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-east.aw018.c.fidelity.com,"52.2.0.233, 107.20.46.162, 3.228.60.15",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.eimd.fidelity.com,"2.16.187.34, 2.16.187.114","video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2b63"
,view.communications.institutional.fidelity.com,13.111.178.104,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,visitor.fidelity.com,23.251.228.6,,"a8-64.akam.net, fwis.fmr.com",NOERROR,feedback-smtp.us-east-1.amazonses.com,"amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=, v=spf1 ip4:23.251.228.6 -all",,,,,,,
,vlbos989-01.fidelity.com,192.223.245.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vlbos990-01.fidelity.com,192.223.245.40,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vlbos990.fidelity.com,192.223.245.36,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vltm-fwvdcomab102-vlan600.fidelity.com,155.199.98.9,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontent.fidelity.com,155.199.32.123,voicecontent.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voicecontent.retail.fidelity.com,155.199.32.123,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voicecontentdev.fidelity.com,155.199.93.61,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq1.fidelity.com,155.199.93.170,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq1web.fidelity.com,155.199.93.170,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq2.fidelity.com,155.199.93.250,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicecontentxq2web.fidelity.com,155.199.93.250,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voicelogin.fidelity.com,155.199.38.88,voicelogin.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voicelogin.retail.fidelity.com,155.199.86.72,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,voicelogincqa.fidelity.com,155.199.94.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxdev1.fidelity.com,192.223.149.200,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxdev2.fidelity.com,155.199.174.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxq1.fidelity.com,155.199.93.34,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceloginxq2.fidelity.com,155.199.93.39,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,voiceredir-fbc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir-fiis.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir-irl.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,voiceredir.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,volatility-east1a.aw018.c.fidelity.com,"3.217.71.228, 3.210.247.27",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east1c.aw018.c.fidelity.com,"35.172.159.247, 34.193.21.79",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east2a.aw018.c.fidelity.com,"3.12.95.122, 3.136.243.163",,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,volatility-east2b.aw017.c.fidelity.com,"3.143.180.200, 18.217.4.79",,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voltage-pp-0000.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vothloginxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vr.fidelity.com,"192.223.245.234, 192.223.245.223",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vrsint.fidelity.com,"92.122.215.40, 2.20.142.81","vrsint.fidelity.com.edgekey.net, e83556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vts.retire.fidelity.com,155.199.34.66,,,NOERROR,,,,,,,,,
,vts100.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vts110.fidelity.com,155.199.66.143,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts120.fidelity.com,155.199.82.143,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts200.fidelity.com,155.199.208.66,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts220.fidelity.com,155.199.34.66,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vts300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vts400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vtsacpt.fidelity.com,"23.12.147.31, 23.12.147.7","vtsacpt.fidelity.com.edgekey.net, e107658.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vtscqa.fidelity.com,155.199.172.146,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,vtscua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vtspinxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,vtsxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,wap.fidelity.com,192.223.245.253,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,watchlists-voice.fidelity.com,"62.115.252.41, 62.115.252.27","watchlists-voice.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,watchlists-voice.retail.fidelity.com,155.199.80.158,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,watchlists.fidelity.com,"95.101.74.137, 95.101.74.147","watchlists.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,watchlists.retail.fidelity.com,155.199.192.216,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,watchlistsxq1.fidelity.com,"2.20.142.123, 2.20.142.129","watchlistsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,watchlistsxq2.fidelity.com,"95.101.74.134, 95.101.74.140","watchlistsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,watchlistsxq2web.fidelity.com,155.199.93.251,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,watchlistsxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,waterstreet.fidelity.com,155.199.192.192,waterstreetrtp.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,waterstreet6800.fidelity.com,155.199.36.192,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wcrtdfw01.fidelity.com,192.223.136.5,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,wealthlabpro.fidelity.com,"95.101.54.129, 95.101.54.211","wealthlabpro.fidelity.com.edgesuite.net, a165.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wealthlabpro.retail.fidelity.com,155.199.80.159,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webadmin.fidelity.com,,webadmin.gslb.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,webcalc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webcallback.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webcallbackxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01eng.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf01qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf02.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,webconf02qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
