new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,toaxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.146","toaxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,toaxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.121, 2.16.187.136","toaxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,toolbar.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"155.199.128.53, 155.199.8.53",,,,,,,,,
,toolbar6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.188,,,,,,,,,
,tpldal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.13,,,,,,,,,
,tplmmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.87,,,,,,,,,
,tplrtp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.204,,,,,,,,,
,tps.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.192, 2.23.209.144","tps.fidelity.com.edgekey.net, e78282.x.akamaiedge.net",,,,,,,,
,trade.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.64.150,,,,,,,,,
,tradexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tradexq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,travel.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,tregmkossl6.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.253,,,,,,,,,
,tregtest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.220,,,,,,,,,
,trustedpartner-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.100,,,,,,,,,
,trustedpartner-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartner.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartneroma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trustedpartnerrtd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccess-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,centraone-int245-167.fidelity.com,,,,,,,,
,trusteeremoteaccess.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccessdcc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,trusteeremoteaccessrtd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,uat.bonds.a.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,uatcloud.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"54.161.45.231, 3.233.248.107",,,,,,,,,
,um.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,umxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,unilever.websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,38.135.66.223,,,,,,,,,
,unsubscribe-stg.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,unsubscribe.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,uranus.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,12.151.149.150,,,,,,,,,
,usabilitystudy.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,uxrous.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,va.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.245.223, 192.223.245.234",,,,,,,,,
,validation.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vc-gw-bos-q2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.44,,,,,,,,,
,vc-gw-bos-q3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.45,,,,,,,,,
,vc-gw-rtp-p1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.160.35,,,,,,,,,
,vc-gw-rtp-p2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfili.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilidit1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilidit2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilixq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vcsfilixq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,video-east.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.233.14.73, 35.170.5.58, 100.24.185.31, 52.7.52.30, 34.195.14.211, 54.91.158.168",,,,,,,,,
,video-east.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video.eimd.fidelity.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.146","video.eimd.fidelity.com.edgekey.net, e93362.dscx.akamaiedge.net",,,,,,,"2a02:26f0:7100::211:64c2, 2a02:26f0:7100::211:64d1",
,visitor.fidelity.com,feedback-smtp.us-east-1.amazonses.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,23.251.228.6,,"amazonses:aCdv1J7wK5wMBsQtJB+ZsHdHYv2S4cqfygm5lcAOi2I=, v=spf1 ip4:23.251.228.6 -all",,,,,,,
,vlbos989-01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.37,,,,,,,,,
,vlbos990.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.36,,,,,,,,,
,vltm-fwvdcomab101-fwvdcomab102-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.10,,,,,,,,,
,vltm-fwvdcomab101-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vltm-fwvdcomab102-vlan600.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.9,,,,,,,,,
,voicecontent.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.152,voicecontent.retail.fidelity.com,,,,,,,,
,voicecontent.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.32.123,,,,,,,,,
,voicecontentdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.61,,,,,,,,,
,voicecontentxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.170,,,,,,,,,
,voicecontentxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.170,,,,,,,,,
,voicecontentxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.250,,,,,,,,,
,voicecontentxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.250,,,,,,,,,
,voicelogin.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.86.72,,,,,,,,,
,voicelogincqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.94.86,,,,,,,,,
,voiceloginxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.200,,,,,,,,,
,voiceloginxdev2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.174.26,,,,,,,,,
,voiceloginxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.34,,,,,,,,,
,voiceloginxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.39,,,,,,,,,
,voiceredir-fbc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceredir-fiis.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,voiceredir-irl.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,volatility-east1a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.210.247.27, 3.217.71.228",,,,,,,,,
,volatility-east1c.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,volatility-east1c.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"34.193.21.79, 35.172.159.247",,,,,,,,,
,volatility-east2a.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"52.15.145.118, 3.140.225.167",,,,,,,,,
,volatility-east2b.aw017.c.fidelity.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.143.180.200, 18.217.4.79",,,,,,,,,
,volatility-east2b.aw018.c.fidelity.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"3.134.9.90, 18.189.244.178",,,,,,,,,
,voltage-pp-0000.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vothloginxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vothloginxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vr.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,"192.223.245.223, 192.223.245.234",,,,,,,,,
,vrsint.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.145, 104.126.37.154","vrsint.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,
,vts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts.retire.fidelity.com,,,NOERROR,155.199.34.66,,,,,,,,,
,vts100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.143,,,,,,,,,
,vts200.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.66,,,,,,,,,
,vts300.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vts400.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtsacpt.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.172, 95.101.111.152","vtsacpt.fidelity.com.edgekey.net, e107658.a.akamaiedge.net",,,,,,,,
,vtscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.146,,,,,,,,,
,vtscua.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtspinxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,vtsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,wap.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.253,,,,,,,,,
,watchlists-voice.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.35, 2.16.187.88","watchlists-voice.fidelity.com.edgekey.net, e83378.x.akamaiedge.net",,,,,,,,
,watchlists-voice.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.158,,,,,,,,,
,watchlists.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.146, 2.16.187.90","watchlists.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,watchlists.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.157,,,,,,,,,
,watchlistsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.209, 2.18.29.184","watchlistsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,watchlistsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.121, 2.16.187.136","watchlistsxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,watchlistsxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.251,,,,,,,,,
,watchlistsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,waterstreet.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.192,waterstreetrtp.fidelity.com,,,,,,,,
,wcrtdfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.5,,,,,,,,,
,wealthlabpro.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.74, 2.16.107.8","wealthlabpro.fidelity.com.edgesuite.net, a165.q.akamai.net",,,,,,,,
,wealthlabpro.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.44,,,,,,,,,
,web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webadmin.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,webadmin.gslb.fmr.com,,,,,,,,
,webcalc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webcallback.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webcallbackxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01eng.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf01qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf02.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webconf02qa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webexpress.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews-dcc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.37.134, 155.199.18.134, 155.199.20.134",webnews-dcc.retail.fidelity.com,,,,,,,,
,webnews-dcc.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.18.134, 155.199.20.134, 155.199.37.134",,,,,,,,,
,webnews-mko.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.92,webnews-mko.retail.fidelity.com,,,,,,,,
,webnews-mko.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.92,,,,,,,"gtm-fwus401.fidelity.com, gtm-fwus201.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus301.fidelity.com",,
,webnews-oma1.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.92,,,,,,,,,
,webnews-rtp.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.92,webnews-rtp.fidelity.com,,,,,,,,
,webnews-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.92,,,,,,,,,
,webnews-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.122,,,,,,,,,
,webnews.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.90.92, 155.199.37.134, 155.199.192.92, 155.199.74.92, 155.199.20.134, 155.199.18.134",,,,,,,,,
,webnews302.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.21,,,,,,,,,
,webnews303.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.22,,,,,,,,,
,webnews304.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.23,,,,,,,,,
,webnews305.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.24,,,,,,,,,
,webnews306.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.25,,,,,,,,,
,webnews308.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.27,,,,,,,,,
,webnews309.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.28,,,,,,,,,
,webnews311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.30,,,,,,,,,
,webnews312.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.31,,,,,,,,,
,webnews313.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.32,,,,,,,,,
,webnews314.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews315.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.34,,,,,,,,,
,webnews316.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.35,,,,,,,,,
,webnews317.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.20,,,,,,,,,
,webnews318.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.21,,,,,,,,,
,webnews319.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.22,,,,,,,,,
,webnews320.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.23,,,,,,,,,
,webnews321.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.137.24,,,,,,,,,
,webnews322.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.136.36,,,,,,,,,
,webnews323.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnews401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.20,,,,,,,,,
,webnews402.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.20,,,,,,,,,
,webnews403.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.21,,,,,,,,,
,webnews404.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.21,,,,,,,,,
,webnews405.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.22,,,,,,,,,
,webnews406.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.22,,,,,,,,,
,webnews407.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.23,,,,,,,,,
,webnews408.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.23,,,,,,,,,
,webnews409.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.24,,,,,,,,,
,webnews410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.24,,,,,,,,,
,webnews411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.25,,,,,,,,,
,webnews412.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.25,,,,,,,,,
,webnews413.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.26,,,,,,,,,
,webnews414.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.26,,,,,,,,,
,webnews415.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.27,,,,,,,,,
,webnews416.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.27,,,,,,,,,
,webnews417.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.28,,,,,,,,,
,webnews418.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.28,,,,,,,,,
,webnews419.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.29,,,,,,,,,
,webnews420.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.22.29,,,,,,,,,
,webnews421.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.30,,,,,,,,,
,webnews422.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.31,,,,,,,,,
,webnews423.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnwsdal32.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.132,,,,,,,,,
,webnwsdal33.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.133,,,,,,,,,
,webnwsdal34.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.134,,,,,,,,,
,webnwsdal35.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.135,,,,,,,,,
,webnwsdal36.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.136,,,,,,,,,
,webnwsdal37.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.21.137,,,,,,,,,
,webnwsdal40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webnwsrtp31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.17,,,,,,,,,
,webnwsrtp32.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.14,,,,,,,,,
,webnwsrtp33.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.18,,,,,,,,,
,webnwsrtp34.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.16,,,,,,,,,
,webnwsrtp35.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.19,,,,,,,,,
,webnwsrtp36.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.15,,,,,,,,,
,webnwsrtp37.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.20,,,,,,,,,
,webnwsrtp38.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.11,,,,,,,,,
,webnwsrtp39.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.21,,,,,,,,,
,webnwsrtp40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.218.12,,,,,,,,,
,webnwsuat31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webrd.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,personal32rd.fidelity.com,,,,,,,,
,websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,webworkshops.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.186.24, 2.16.186.26","webworkshops.fidelity.com.edgesuite.net, a291.q.akamai.net",,,,,,,,
,webworkshops.retire.fidelity.com,,,NOERROR,155.199.82.144,,,,,,,,,
,webxpressbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.50,,,,,,,,,
,webxpressbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.58,,,,,,,,,
,webxpresstest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.222,,,,,,,,,
,webxpressxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"webxpressxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,webxpressxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.114.73.147, 104.114.73.186","webxpressxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,webxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,widigital.cloudfront.nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
