input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
www.fiws.fidelity.com,Clearing & Custody Solutions | Fidelity Institutional,200,131919,clearingcustody.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,clearingcustody.fidelity.com,,80,http://www.fiws.fidelity.com:80,http,Apache,text/html,GET,2.20.142.2,/,332458425,2.20.142.182,Java,1622,False,,,https://clearingcustody.fidelity.com/app/home,,,,
www.fundsnetwork.fidelity.com,Log In - Fidelity FundsNetwork,200,10395,fundsnetwork2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T14:22:39Z,2024-02-08T14:22:39Z,"CN=fvacctwiz.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fvacctwiz.fidelity.com,Fidelity Investments (FMR LLC),acspl.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",242a63b5dd254c89223c70d066bc88e3,da84f4d3afb240e429f1cfa9bed7530e23b46645547690021a515e78b109a77d,ctls,fundsnetwork2.fidelity.com,,443,https://www.fundsnetwork.fidelity.com:443,https,Apache,text/html,GET,23.53.43.107,/,2037896106,23.37.226.81,Microsoft SharePoint,202,False,,,https://fundsnetwork2.fidelity.com/public/_layouts/15/fnx/login.aspx?AuthOrigUrl=https://fundsnetwork2.fidelity.com/fnx/,,,,
www.institutional.fidelity.com,Fidelity Institutional Asset Management | Fidelity Institutional,200,123552,institutional.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,institutional.fidelity.com,,443,https://www.institutional.fidelity.com:443,https,Apache,text/html,GET,104.126.37.163,/,332458425,104.126.37.129,Java,1093,False,,,https://institutional.fidelity.com/app/home,,,,
www.institutionalxqa.fidelity.com,Access Denied,403,286,www.institutionalxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:52:04Z,2024-05-04T17:52:04Z,"CN=institutionalxqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",institutionalxqa.fidelity.com,Fidelity Investments (FMR LLC),advisorxqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",646fb335a1d8ae484e47dcf8bba00fb2,0563ccf9f2c7e7b58bb555e5349b92c141114df334d3cd9ede9b966adc7fea09,ctls,www.institutionalxqa.fidelity.com,,443,https://www.institutionalxqa.fidelity.com:443,https,AkamaiGHost,text/html,GET,95.101.111.147,/,-1877462485,95.101.111.144,,10,False,,,,,,,
www.jobs.fidelity.com,Home | Award-Winning Careers & Best Workplaces | Fidelity Careers,200,1359008,jobs.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T16:28:55Z,2023-09-07T16:28:54Z,"CN=fidelitytalentsource.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fidelitytalentsource.com,Fidelity Investments (FMR LLC),assetmanagement.fidelitycareers.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",24d3910a9d3aecee5491dd4feb690567,61bc1c17304e2ce3749feab366eb1afa4e5097b433ccf49dea0b0dcd7e471d41,ctls,jobs.fidelity.com,,443,https://www.jobs.fidelity.com:443,https,nginx,text/html,GET,23.53.43.184,/,1494302000,23.53.43.137,Yoast SEO Premium:11.9,1514,False,,,https://jobs.fidelity.com/,wss://*.hotjar.com,,,
www.liquidity.fidelity.com,Liquidity Managers | Fidelity Institutional,200,85448,institutional.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,institutional.fidelity.com,,443,https://www.liquidity.fidelity.com:443,https,Apache,text/html,GET,2.23.209.178,/,332458425,2.23.209.139,Java,747,False,,,https://institutional.fidelity.com/app/home/liquidity-managers,,,,
www.nationalfinancial.fidelity.com,Clearing & Custody Solutions | Fidelity Institutional,200,131919,clearingcustody.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,clearingcustody.fidelity.com,,443,https://www.nationalfinancial.fidelity.com:443,https,Apache,text/html,GET,2.20.142.182,/,332458425,2.20.142.2,Java,1622,False,,,https://clearingcustody.fidelity.com/app/home,,,,
www.netbenefits.fidelity.com,Log In to Fidelity NetBenefits,200,6378,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://www.netbenefits.fidelity.com:443,https,Apache,text/html,GET,104.126.37.137,/,332458425,104.126.37.129,HSTS,254,False,,,https://nb.fidelity.com/public/nb/default/home,,,,
www.offshore.fidelity.com,Fidelity Advisor World Funds,200,26479,offshore.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,offshore.fidelity.com,,443,https://www.offshore.fidelity.com:443,https,Apache,text/html,GET,23.53.43.160,/,332458425,23.37.226.96,Java,523,False,,,https://offshore.fidelity.com/app/home,,,,
www.plansponsor.fidelity.com,Resource Center | SIMPLE Plan Sponsor,200,31950,plansponsor.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,plansponsor.fidelity.com,,443,https://www.plansponsor.fidelity.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.20.142.182,/,332458425,2.20.142.2,Windows Server,573,False,,,https://plansponsor.fidelity.com/,,,,
www.prime.fidelity.com,Fidelity Prime Services,200,63771,prime.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T15:05:46Z,2024-05-03T15:05:46Z,"CN=akamai.fiam.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam.prod.fidelity.com,Fidelity Investments (FMR LLC),www.pyramis.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c7a128df487037d5955a883bf18b49ff,d7fa5f8d91354afd043ff8857a40fa933c4f6c4b0d6302328400ac06287dfee5,ctls,prime.fidelity.com,,443,https://www.prime.fidelity.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.37.226.96,/,332458425,23.53.43.160,Windows Server,856,False,,,https://prime.fidelity.com/,,,,
www.pyramisxqa.fidelity.com,Access Denied,403,281,www.pyramisxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:52:04Z,2024-05-04T17:52:04Z,"CN=institutionalxqa.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",institutionalxqa.fidelity.com,Fidelity Investments (FMR LLC),advisorxqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",646fb335a1d8ae484e47dcf8bba00fb2,0563ccf9f2c7e7b58bb555e5349b92c141114df334d3cd9ede9b966adc7fea09,ctls,www.pyramisxqa.fidelity.com,,443,https://www.pyramisxqa.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.179,/,-1980588377,104.126.37.154,,10,False,,,,,,,
www.united.coronavirusguide.netbenefits.fidelity.com,Home | United Financial Wellness,200,76815,www.united.coronavirusguide.netbenefits.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:46:16Z,2024-06-02T17:46:16Z,"CN=akamai.united.coronavirusguide.netbenefits.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.united.coronavirusguide.netbenefits.fidelity.com,Fidelity Investments (FMR LLC),www.united.coronavirusguide.netbenefits.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e94e20800f32df41b3b67967777e0beb,dbef3c2eb873557b59b04e498adaf26196cf080a50a0ad9e4e7b07bc051e130b,ctls,www.united.coronavirusguide.netbenefits.fidelity.com,,80,http://www.united.coronavirusguide.netbenefits.fidelity.com:80,http,nginx,text/html,GET,95.101.111.148,/,997500400,95.101.111.150,PHP,120,False,,,https://www.united.coronavirusguide.netbenefits.fidelity.com/,,,,
www.webworkshops.fidelity.com,Log In to Fidelity NetBenefits,200,10928,login.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T18:23:32Z,2023-11-21T18:23:32Z,"CN=akamai.prod.login.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.login.fidelity.com,Fidelity Investments (FMR LLC),login.advisorchannel.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f3883e6a4a79d7500da55d1d0e73e1,9af48c008c8df5a14a697fe13692360248df5b2289795eec3e4a98b50282f30f,ctls,login.fidelity.com,,80,http://www.webworkshops.fidelity.com:80,http,Apache,text/html,GET,2.16.241.10,/,926117979,2.16.241.11,Java,247,False,,,https://login.fidelity.com/ftgw/Fas/Fidelity/NBPart/Login/Init?AuthRedUrl=https://workplaceservices.fidelity.com/mybenefits/navstation/navigation,,,,
www111.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www111.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.97,/,-1928923080,23.37.226.105,,8,False,,,,,,,
www131.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www131.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.23.209.144,/,945848473,2.23.209.187,,8,False,,,,,,,
www141.fidelity.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://www141.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.20.142.160,/,-1509942737,92.122.215.52,,8,False,,,,,,,
www161.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://www161.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.105,/,1345455046,23.37.226.97,,8,False,,,,,,,
www2.cloudfront.streetscape.aw034.c.fidelity.com,ERROR: The request could not be satisfied,403,919,www2.cloudfront.streetscape.aw034.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T23:32:42Z,2024-06-30T23:32:42Z,"CN=www2.streetscape.com, serialNumber=4403845, businessCategory=Private Organization, O=FMR LLC, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www2.streetscape.com,FMR LLC,www2.cloudfront.streetscape.aw034.c.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",72a9e130858263baa32710dfa8cae0b2,e544b8dfe2e004f8dafafbb9edc90d8f56b632b3598c32b16d880fbf27606ad5,ctls,www2.cloudfront.streetscape.aw034.c.fidelity.com,cloudfront,443,https://www2.cloudfront.streetscape.aw034.c.fidelity.com:443,https,CloudFront,text/html,GET,18.66.122.31,/,-1189372064,18.66.122.108,Amazon Web Services,20,False,True,,,,,,
www31.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://www31.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.105,/,-892754517,23.37.226.97,,8,False,,,,,,,
www32.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www32.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.97,/,730882031,23.37.226.105,,8,False,,,,,,,
www341.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://www341.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.23.209.187,/,1720459152,2.23.209.144,,8,False,,,,,,,
www411.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www411.fidelity.com:80,http,AkamaiGHost,text/html,GET,92.122.215.52,/,-142087973,2.20.142.160,,8,False,,,,,,,
www421.fidelity.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://www421.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.20.142.160,/,1050996147,92.122.215.52,,8,False,,,,,,,
www431.fidelity.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://www431.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.20.142.160,/,1139676189,92.122.215.52,,8,False,,,,,,,
www441.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www441.fidelity.com:80,http,AkamaiGHost,text/html,GET,23.37.226.97,/,-1239870335,23.37.226.105,,8,False,,,,,,,
www71.fidelity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://www71.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.23.209.144,/,-330803262,2.23.209.187,,8,False,,,,,,,
wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com,ERROR: The request could not be satisfied,403,919,wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:12:41Z,2024-05-12T07:12:41Z,"CN=wwwxq1.mystreetscape.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",wwwxq1.mystreetscape.com,FMR LLC,wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c893892b3d22a14b080d6a9f6000d5ce,18e7732372de51efa722ff82724919f5e51f4dc222ea6fd6e64d7a0edfba6bd4,ctls,wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com,cloudfront,443,https://wwwxq1.cloudfront.mystreetscape.aw086.c.fidelity.com:443,https,CloudFront,text/html,GET,13.225.78.41,/,-1759813932,13.225.78.88,Amazon Web Services,20,False,True,,,,,,
wwwxq1.cloudfront.wealthcentral.aw086.c.fidelity.com,ERROR: The request could not be satisfied,403,919,wwwxq1.cloudfront.wealthcentral.aw086.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:08:40Z,2024-05-12T10:08:40Z,"CN=wealthcentralxq1.advisorchannel.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",wealthcentralxq1.advisorchannel.com,FMR LLC,wwwxq1.cloudfront.wealthcentral.aw086.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",875b1a1b91f3244b0275e6aaa363706a,fc454877bcd70dfc284f0478e6b239e43011898406ab1f8436fef3c54a4d3595,ctls,wwwxq1.cloudfront.wealthcentral.aw086.c.fidelity.com,cloudfront,443,https://wwwxq1.cloudfront.wealthcentral.aw086.c.fidelity.com:443,https,CloudFront,text/html,GET,143.204.215.104,/,1028667440,143.204.215.93,Amazon Web Services,20,False,True,,,,,,
