input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
smurf.x.personio-internal.de,403 Forbidden,403,520,smurf.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smurf.x.personio-internal.de,443,https://smurf.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
snhu.x.personio-internal.de,403 Forbidden,403,520,snhu.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snhu.x.personio-internal.de,443,https://snhu.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sniperelitegame.x.personio-internal.de,403 Forbidden,403,118,sniperelitegame.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sniperelitegame.x.personio-internal.de,443,https://sniperelitegame.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
snv-ccdidb-clu.x.personio-internal.de,403 Forbidden,403,520,snv-ccdidb-clu.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snv-ccdidb-clu.x.personio-internal.de,443,https://snv-ccdidb-clu.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
snva.x.personio-internal.de,403 Forbidden,403,520,snva.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snva.x.personio-internal.de,443,https://snva.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
sonar-frx.x.personio-internal.de,403 Forbidden,403,118,sonar-frx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar-frx.x.personio-internal.de,443,https://sonar-frx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
sonar.sonarqube.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,sonar.sonarqube.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar.sonarqube.dev.personio-internal.de,443,https://sonar.sonarqube.dev.personio-internal.de:443,https,,text/html,GET,35.157.124.53,/,-1219821260,3.120.17.56,167,False,HSTS,,,,,
sonarqube.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,id.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,id.dev.personio-internal.de,443,https://sonarqube.dev.personio-internal.de:443,https,,text/html,GET,3.120.17.56,/,586998417,3.73.110.54,167,False,,,https://id.dev.personio-internal.de/idp/authorize?client_id=1&redirect_uri=https%3A%2F%2Fsonarqube.dev.personio-internal.de%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=oOIIrOEOljfvlbTscgL4VfYHU6LsYROZ6rtyPq1Bnp1DAW7sfBaZ0gB5o%2BWhSPrl7CCG4ZXDzj5IYqniUzgm302hOehXvEAiBcctmFnrIRjCWGQip%2BfqISO6PZJHFFAKlPqBowQnGxbCjM%2F2ihyXXgYDUQFGUzYCsZala10PW7nFkahbG7fQ2vx47kky1e2aLz%2B7tyh4,,,
sos-youthlinks.prod.personio-internal.de,403 Forbidden,403,118,sos-youthlinks.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sos-youthlinks.prod.personio-internal.de,443,https://sos-youthlinks.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.68.56,/,1344368402,3.120.20.42,7,False,,,,,,
sparkbumper-production1-va6.design.personio-internal.de,403 Forbidden,403,118,sparkbumper-production1-va6.design.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sparkbumper-production1-va6.design.personio-internal.de,443,https://sparkbumper-production1-va6.design.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,35.157.124.53,7,False,,,,,,
spn13-1-pdc.prod.personio-internal.de,403 Forbidden,403,118,spn13-1-pdc.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn13-1-pdc.prod.personio-internal.de,443,https://spn13-1-pdc.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,1344368402,3.125.68.56,7,False,,,,,,
spn14-1-gre.x.personio-internal.de,403 Forbidden,403,520,spn14-1-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-1-gre.x.personio-internal.de,443,https://spn14-1-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.120.17.56,13,False,,,,,,
spn14-2-gre.x.personio-internal.de,403 Forbidden,403,520,spn14-2-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-2-gre.x.personio-internal.de,443,https://spn14-2-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
spn16-2-grc.x.personio-internal.de,403 Forbidden,403,118,spn16-2-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn16-2-grc.x.personio-internal.de,443,https://spn16-2-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
spn3-2-vza.x.personio-internal.de,403 Forbidden,403,520,spn3-2-vza.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn3-2-vza.x.personio-internal.de,443,https://spn3-2-vza.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
spn7-1-seb.x.personio-internal.de,403 Forbidden,403,520,spn7-1-seb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn7-1-seb.x.personio-internal.de,443,https://spn7-1-seb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
spn8-1-vzb.prod.personio-internal.de,403 Forbidden,403,118,spn8-1-vzb.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn8-1-vzb.prod.personio-internal.de,443,https://spn8-1-vzb.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.20.42,/,1344368402,54.93.162.206,7,False,,,,,,
sr-b-2-lo-1.x.personio-internal.de,403 Forbidden,403,118,sr-b-2-lo-1.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sr-b-2-lo-1.x.personio-internal.de,443,https://sr-b-2-lo-1.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
sr-b-2-vlan-15.x.personio-internal.de,403 Forbidden,403,118,sr-b-2-vlan-15.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sr-b-2-vlan-15.x.personio-internal.de,443,https://sr-b-2-vlan-15.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,3.73.110.54,7,False,,,,,,
ss-us-west-2-lb.prod.personio-internal.de,403 Forbidden,403,520,ss-us-west-2-lb.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,ss-us-west-2-lb.prod.personio-internal.de,443,https://ss-us-west-2-lb.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.68.56,/,2095155567,54.93.162.206,13,False,,,,,,
ss-us-west-2-lb.x.personio-internal.de,403 Forbidden,403,520,ss-us-west-2-lb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,ss-us-west-2-lb.x.personio-internal.de,443,https://ss-us-west-2-lb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,3.120.17.56,13,False,,,,,,
sshra-t.x.personio-internal.de,403 Forbidden,403,118,sshra-t.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sshra-t.x.personio-internal.de,443,https://sshra-t.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,403 Forbidden,403,520,st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de,443,https://st11p00it-cb-carrier-ext001-itms6.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
st11p01ad-netscaler009-pass.x.personio-internal.de,403 Forbidden,403,118,st11p01ad-netscaler009-pass.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,st11p01ad-netscaler009-pass.x.personio-internal.de,443,https://st11p01ad-netscaler009-pass.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,3.120.17.56,7,False,,,,,,
st14p08ls-gsp59-st14-pod08-r02.x.personio-internal.de,403 Forbidden,403,118,st14p08ls-gsp59-st14-pod08-r02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,st14p08ls-gsp59-st14-pod08-r02.x.personio-internal.de,443,https://st14p08ls-gsp59-st14-pod08-r02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,1344368402,35.157.124.53,7,False,,,,,,
stag30-bastion-preferred.x.personio-internal.de,403 Forbidden,403,118,stag30-bastion-preferred.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,stag30-bastion-preferred.x.personio-internal.de,443,https://stag30-bastion-preferred.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,1344368402,3.73.110.54,7,False,,,,,,
stage-athena-api.prod.personio-internal.de,403 Forbidden,403,520,stage-athena-api.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,stage-athena-api.prod.personio-internal.de,443,https://stage-athena-api.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.162.206,/,2095155567,3.125.68.56,13,False,,,,,,
stage-helios-api.prod.personio-internal.de,403 Forbidden,403,118,stage-helios-api.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,stage-helios-api.prod.personio-internal.de,443,https://stage-helios-api.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.68.56,/,1344368402,54.93.162.206,7,False,,,,,,
stage-helios-api.x.personio-internal.de,403 Forbidden,403,520,stage-helios-api.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,stage-helios-api.x.personio-internal.de,443,https://stage-helios-api.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.120.17.56,13,False,,,,,,
stage-internal.x.personio-internal.de,403 Forbidden,403,520,stage-internal.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,stage-internal.x.personio-internal.de,443,https://stage-internal.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.73.110.54,13,False,,,,,,
stage2pph02.x.personio-internal.de,403 Forbidden,403,118,stage2pph02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,stage2pph02.x.personio-internal.de,443,https://stage2pph02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,1344368402,35.157.124.53,7,False,,,,,,
staging-aws.x.personio-internal.de,403 Forbidden,403,520,staging-aws.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,staging-aws.x.personio-internal.de,443,https://staging-aws.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.157.124.53,/,2095155567,3.120.17.56,13,False,,,,,,
staging-betaalpha-portal.x.personio-internal.de,403 Forbidden,403,520,staging-betaalpha-portal.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,staging-betaalpha-portal.x.personio-internal.de,443,https://staging-betaalpha-portal.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.73.110.54,/,2095155567,35.157.124.53,13,False,,,,,,
staging-devupdatevideo-my.x.personio-internal.de,403 Forbidden,403,520,staging-devupdatevideo-my.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,staging-devupdatevideo-my.x.personio-internal.de,443,https://staging-devupdatevideo-my.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.120.17.56,/,2095155567,35.157.124.53,13,False,,,,,,
