input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_subject_org_
shm-va-services.x.personio-internal.de,403 Forbidden,403,118,shm-va-services.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,shm-va-services.x.personio-internal.de,443,https://shm-va-services.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
shop.prod.personio-internal.de,403 Forbidden,403,118,shop.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,shop.prod.personio-internal.de,443,https://shop.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,52.29.150.176,7,False,,,,,,
sidneygish.x.personio-internal.de,403 Forbidden,403,118,sidneygish.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sidneygish.x.personio-internal.de,443,https://sidneygish.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
simpeaches.x.personio-internal.de,403 Forbidden,403,118,simpeaches.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,simpeaches.x.personio-internal.de,443,https://simpeaches.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
site-exchangedns.x.personio-internal.de,403 Forbidden,403,118,site-exchangedns.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,site-exchangedns.x.personio-internal.de,443,https://site-exchangedns.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
siteops.x.personio-internal.de,403 Forbidden,403,520,siteops.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,siteops.x.personio-internal.de,443,https://siteops.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
skf-dev.x.personio-internal.de,403 Forbidden,403,520,skf-dev.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,skf-dev.x.personio-internal.de,443,https://skf-dev.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
skillstore.prod.personio-internal.de,403 Forbidden,403,118,skillstore.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,skillstore.prod.personio-internal.de,443,https://skillstore.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,52.29.150.176,7,False,,,,,,
slack-bot-service.int.dev.personio-internal.de,403 Forbidden,403,548,slack-bot-service.int.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slack-bot-service.int.dev.personio-internal.de,443,https://slack-bot-service.int.dev.personio-internal.de:443,https,,text/html,GET,52.57.71.228,/,586998417,18.198.204.77,14,False,HSTS,,,,,
slay-the-spire.x.personio-internal.de,403 Forbidden,403,520,slay-the-spire.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slay-the-spire.x.personio-internal.de,443,https://slay-the-spire.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
slb13-5-pda.x.personio-internal.de,403 Forbidden,403,520,slb13-5-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb13-5-pda.x.personio-internal.de,443,https://slb13-5-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
slb2-1-lbc.x.personio-internal.de,403 Forbidden,403,520,slb2-1-lbc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb2-1-lbc.x.personio-internal.de,443,https://slb2-1-lbc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
slb2-2-pda.x.personio-internal.de,403 Forbidden,403,520,slb2-2-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb2-2-pda.x.personio-internal.de,443,https://slb2-2-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
slb4-312-grc.x.personio-internal.de,403 Forbidden,403,520,slb4-312-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,slb4-312-grc.x.personio-internal.de,443,https://slb4-312-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
slb5-2-pda.prod.personio-internal.de,403 Forbidden,403,118,slb5-2-pda.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,slb5-2-pda.prod.personio-internal.de,443,https://slb5-2-pda.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.58.245.169,7,False,,,,,,
sloth.x.personio-internal.de,403 Forbidden,403,520,sloth.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sloth.x.personio-internal.de,443,https://sloth.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
smartpass.x.personio-internal.de,403 Forbidden,403,520,smartpass.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smartpass.x.personio-internal.de,443,https://smartpass.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
smmberry.prod.personio-internal.de,403 Forbidden,403,520,smmberry.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,smmberry.prod.personio-internal.de,443,https://smmberry.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,2095155567,52.58.245.169,13,False,,,,,,
smtp02.x.personio-internal.de,403 Forbidden,403,118,smtp02.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smtp02.x.personio-internal.de,443,https://smtp02.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
smurf.x.personio-internal.de,403 Forbidden,403,520,smurf.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,smurf.x.personio-internal.de,443,https://smurf.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
snhu.x.personio-internal.de,403 Forbidden,403,520,snhu.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snhu.x.personio-internal.de,443,https://snhu.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
snva.x.personio-internal.de,403 Forbidden,403,118,snva.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,snva.x.personio-internal.de,443,https://snva.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
sonar-arn.x.personio-internal.de,403 Forbidden,403,520,sonar-arn.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar-arn.x.personio-internal.de,443,https://sonar-arn.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
sonar-frx.x.personio-internal.de,403 Forbidden,403,520,sonar-frx.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar-frx.x.personio-internal.de,443,https://sonar-frx.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
sonar.sonarqube.dev.personio-internal.de,We've got some trouble | 404 - Page not found,404,873504,sonar.sonarqube.dev.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sonar.sonarqube.dev.personio-internal.de,443,https://sonar.sonarqube.dev.personio-internal.de:443,https,,text/html,GET,52.57.71.228,/,-1219821260,18.198.204.77,167,False,HSTS,,,,,
sony-vegas.x.personio-internal.de,403 Forbidden,403,520,sony-vegas.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sony-vegas.x.personio-internal.de,443,https://sony-vegas.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
sos-youthlinks.prod.personio-internal.de,403 Forbidden,403,118,sos-youthlinks.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,sos-youthlinks.prod.personio-internal.de,443,https://sos-youthlinks.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.58.245.169,7,False,,,,,,
sosuaarhus.x.personio-internal.de,403 Forbidden,403,520,sosuaarhus.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sosuaarhus.x.personio-internal.de,443,https://sosuaarhus.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
sparkbumper-production1-va6.design.personio-internal.de,403 Forbidden,403,118,sparkbumper-production1-va6.design.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,sparkbumper-production1-va6.design.personio-internal.de,443,https://sparkbumper-production1-va6.design.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
spn13-1-pdc.prod.personio-internal.de,403 Forbidden,403,118,spn13-1-pdc.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn13-1-pdc.prod.personio-internal.de,443,https://spn13-1-pdc.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,52.29.150.176,7,False,,,,,,
spn14-1-gre.x.personio-internal.de,403 Forbidden,403,520,spn14-1-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-1-gre.x.personio-internal.de,443,https://spn14-1-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
spn14-2-gre.x.personio-internal.de,403 Forbidden,403,520,spn14-2-gre.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn14-2-gre.x.personio-internal.de,443,https://spn14-2-gre.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
spn16-2-grc.x.personio-internal.de,403 Forbidden,403,520,spn16-2-grc.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn16-2-grc.x.personio-internal.de,443,https://spn16-2-grc.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
spn3-2-vza.x.personio-internal.de,403 Forbidden,403,520,spn3-2-vza.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn3-2-vza.x.personio-internal.de,443,https://spn3-2-vza.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
spn6-1-pda.x.personio-internal.de,403 Forbidden,403,520,spn6-1-pda.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn6-1-pda.x.personio-internal.de,443,https://spn6-1-pda.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
spn7-1-seb.x.personio-internal.de,403 Forbidden,403,520,spn7-1-seb.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,spn7-1-seb.x.personio-internal.de,443,https://spn7-1-seb.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
spn8-1-vzb.prod.personio-internal.de,403 Forbidden,403,118,spn8-1-vzb.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,spn8-1-vzb.prod.personio-internal.de,443,https://spn8-1-vzb.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,1344368402,54.93.148.37,7,False,,,,,,
