input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
videoerrorcorporateclients-backupconfig.x.personio-internal.de,403 Forbidden,403,520,videoerrorcorporateclients-backupconfig.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,videoerrorcorporateclients-backupconfig.x.personio-internal.de,443,https://videoerrorcorporateclients-backupconfig.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
videologin-relay-config-redirect.x.personio-internal.de,403 Forbidden,403,520,videologin-relay-config-redirect.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,videologin-relay-config-redirect.x.personio-internal.de,443,https://videologin-relay-config-redirect.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
videopad.x.personio-internal.de,403 Forbidden,403,520,videopad.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,videopad.x.personio-internal.de,443,https://videopad.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
videoredirectsalesbetatemp-exchangedns.x.personio-internal.de,403 Forbidden,403,118,videoredirectsalesbetatemp-exchangedns.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,videoredirectsalesbetatemp-exchangedns.x.personio-internal.de,443,https://videoredirectsalesbetatemp-exchangedns.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
videouserbetaconfluenceapi.x.personio-internal.de,403 Forbidden,403,118,videouserbetaconfluenceapi.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,videouserbetaconfluenceapi.x.personio-internal.de,443,https://videouserbetaconfluenceapi.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
vietnam.x.personio-internal.de,403 Forbidden,403,118,vietnam.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vietnam.x.personio-internal.de,443,https://vietnam.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
vippreferences-exchangeintwww-test.x.personio-internal.de,403 Forbidden,403,118,vippreferences-exchangeintwww-test.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vippreferences-exchangeintwww-test.x.personio-internal.de,443,https://vippreferences-exchangeintwww-test.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
vipregister-examplesbackup-meet-git.x.personio-internal.de,403 Forbidden,403,520,vipregister-examplesbackup-meet-git.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vipregister-examplesbackup-meet-git.x.personio-internal.de,443,https://vipregister-examplesbackup-meet-git.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
vnbr17.x.personio-internal.de,403 Forbidden,403,520,vnbr17.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vnbr17.x.personio-internal.de,443,https://vnbr17.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,52.57.71.228,13,False,,,,,,
vnfr07.x.personio-internal.de,403 Forbidden,403,118,vnfr07.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vnfr07.x.personio-internal.de,443,https://vnfr07.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
vpnassetslegacymyaws.x.personio-internal.de,403 Forbidden,403,520,vpnassetslegacymyaws.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vpnassetslegacymyaws.x.personio-internal.de,443,https://vpnassetslegacymyaws.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
vpncorporate.x.personio-internal.de,403 Forbidden,403,118,vpncorporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vpncorporate.x.personio-internal.de,443,https://vpncorporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
vpnstaging-stagingcmsdb-postgresgit.x.personio-internal.de,403 Forbidden,403,520,vpnstaging-stagingcmsdb-postgresgit.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vpnstaging-stagingcmsdb-postgresgit.x.personio-internal.de,443,https://vpnstaging-stagingcmsdb-postgresgit.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
vpnvpnusers.x.personio-internal.de,403 Forbidden,403,118,vpnvpnusers.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vpnvpnusers.x.personio-internal.de,443,https://vpnvpnusers.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
vpsp.x.personio-internal.de,403 Forbidden,403,118,vpsp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vpsp.x.personio-internal.de,443,https://vpsp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
vx10.x.personio-internal.de,403 Forbidden,403,520,vx10.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vx10.x.personio-internal.de,443,https://vx10.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,18.198.204.77,13,False,,,,,,
vx71.x.personio-internal.de,403 Forbidden,403,118,vx71.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,vx71.x.personio-internal.de,443,https://vx71.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
w393wk81.x.personio-internal.de,403 Forbidden,403,118,w393wk81.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,w393wk81.x.personio-internal.de,443,https://w393wk81.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
wdc-p-oosi-01a.x.personio-internal.de,403 Forbidden,403,520,wdc-p-oosi-01a.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,wdc-p-oosi-01a.x.personio-internal.de,443,https://wdc-p-oosi-01a.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,2095155567,3.125.199.232,13,False,,,,,,
web-account-cachejiratunnel-mx.prod.personio-internal.de,403 Forbidden,403,520,web-account-cachejiratunnel-mx.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,web-account-cachejiratunnel-mx.prod.personio-internal.de,443,https://web-account-cachejiratunnel-mx.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.245.169,/,2095155567,52.29.150.176,13,False,,,,,,
web-appletonpost.prod.personio-internal.de,403 Forbidden,403,118,web-appletonpost.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,web-appletonpost.prod.personio-internal.de,443,https://web-appletonpost.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,54.93.148.37,/,1344368402,52.58.245.169,7,False,,,,,,
web-appletonpost.x.personio-internal.de,403 Forbidden,403,118,web-appletonpost.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web-appletonpost.x.personio-internal.de,443,https://web-appletonpost.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
web-assets-svnpostgresgit.prod.personio-internal.de,403 Forbidden,403,118,web-assets-svnpostgresgit.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,web-assets-svnpostgresgit.prod.personio-internal.de,443,https://web-assets-svnpostgresgit.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,1344368402,52.58.245.169,7,False,,,,,,
web-gcpelasticbeanstalk-authdbms-v2sslvpn-m.x.personio-internal.de,403 Forbidden,403,118,web-gcpelasticbeanstalk-authdbms-v2sslvpn-m.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web-gcpelasticbeanstalk-authdbms-v2sslvpn-m.x.personio-internal.de,443,https://web-gcpelasticbeanstalk-authdbms-v2sslvpn-m.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,3.125.199.232,7,False,,,,,,
web-helpdeskrepository.x.personio-internal.de,403 Forbidden,403,118,web-helpdeskrepository.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web-helpdeskrepository.x.personio-internal.de,443,https://web-helpdeskrepository.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,1344368402,52.57.71.228,7,False,,,,,,
web-qa.x.personio-internal.de,403 Forbidden,403,118,web-qa.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web-qa.x.personio-internal.de,443,https://web-qa.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,18.198.204.77,7,False,,,,,,
web-status-db2-corp.x.personio-internal.de,403 Forbidden,403,520,web-status-db2-corp.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web-status-db2-corp.x.personio-internal.de,443,https://web-status-db2-corp.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,3.125.199.232,13,False,,,,,,
web51.x.personio-internal.de,403 Forbidden,403,520,web51.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,web51.x.personio-internal.de,443,https://web51.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
webconf-stg-y.x.personio-internal.de,403 Forbidden,403,118,webconf-stg-y.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,webconf-stg-y.x.personio-internal.de,443,https://webconf-stg-y.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,52.57.71.228,7,False,,,,,,
weblb01h.x.personio-internal.de,403 Forbidden,403,118,weblb01h.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,weblb01h.x.personio-internal.de,443,https://weblb01h.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,1344368402,18.198.204.77,7,False,,,,,,
webmail4c.x.personio-internal.de,403 Forbidden,403,118,webmail4c.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,webmail4c.x.personio-internal.de,443,https://webmail4c.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.57.71.228,/,1344368402,3.125.199.232,7,False,,,,,,
webpp-container-corporate.prod.personio-internal.de,403 Forbidden,403,520,webpp-container-corporate.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,webpp-container-corporate.prod.personio-internal.de,443,https://webpp-container-corporate.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.29.150.176,/,2095155567,52.58.245.169,13,False,,,,,,
webpp-container-corporate.x.personio-internal.de,403 Forbidden,403,520,webpp-container-corporate.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,webpp-container-corporate.x.personio-internal.de,443,https://webpp-container-corporate.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.125.199.232,/,2095155567,18.198.204.77,13,False,,,,,,
websam.x.personio-internal.de,403 Forbidden,403,520,websam.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,websam.x.personio-internal.de,443,https://websam.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.198.204.77,/,2095155567,52.57.71.228,13,False,,,,,,
