new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
,tor324-398-grc.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor330-404-grc.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor333-399-pda.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor360-244-pdb.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor374-320-pda.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor376-506-pda.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor378-439-pdb.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor379-411-gre.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor403-463-pdb.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor404-464-pdb.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor425-511-pda.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor43-74-pda.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor44-129-pda.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor443-231-grc.certisign.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,tor51-67-pdd.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor52-13-gra.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor53-132-pdc.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor55-103-pda.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor56-88-gre.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor57-79-grc.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor58-118-pdc.certisign.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor59-75-pdd.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor6.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor60-100-pda.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor67-95-grc.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor70-74-gra.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor76-92-grc.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor82-117-pda.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor90-133-pdc.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor90-148-pdb.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor93-125-pda.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor95-92-pda.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,torrex.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tpf-insights.personio.tools,"35.158.156.86, 3.70.103.205, 52.29.8.227",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tpf-insights.tools-dev.personio-internal.de,"35.157.3.213, 3.124.162.174, 52.58.150.170",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,training-service.dev.personio-internal.de,"3.126.100.102, 3.126.15.49, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,truetech.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,twothreesix45.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ty11sa-x03.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tyghnetreg.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uat-au.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uat-bpcparts2.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uatbackup.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,uatbackup.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,uccelab-vsas.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ucfedx1.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhs11zioatb24.certisign.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,un.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uncover-saml.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unicef.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unifi.personio-internal.de,3.125.197.211,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,uniflowig.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniflowig.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-accountstatusdevenv-storagemx.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-beta-altproduction.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-preferences-system-postgresgit.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-redirectoceania-uat.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-webservices-start-clients.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatecustomersprivate.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatessomy.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-cloudmarket.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-helpci-helpdesk.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradebackupweb01-p.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradechef.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradeprdcedpk8s05.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradev4minerva.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadaltservice.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadauthadminalt.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadde.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadminervabeta-clients-git.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-download-site.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-mtrackjiratunnel-mx.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-my-oceania.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-mybackups-www-test.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-pp-config-redirect.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-user-data-static.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-vip-remote.gitlab2-dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadsdebugwiki.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-backups-www-test.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-chef-development.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usercache.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,userconnectloginaccept-domain.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,userlogs-site.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,userrelaysql.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,users-streamingsso-miembros.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersadmin-wikiintegrationarchivecorp.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersdbs-git.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersjira.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersqlservermx.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,,NOERROR,,,,,,,,
,usertemp-node-docs.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-1-apx.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw1-1-lbc.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw10.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw27-27-pda.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw4-274-grc.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usw5-135-pda.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,util31.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uts04zcpaebs3.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uvnsp.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uxlabvid02.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,v16.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1config-v3.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v1internal-new-uat.certisign.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
