new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,surveys-service.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,svnpostgresgit.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,swa-146-16-164-20.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,syd05-prd-ocpstr-01c.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,syd05-prd-ocpwrky-01a.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,sydavsoftphones.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sync700032.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,syncer-api.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,system-private-userredirectdoc-corporate.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,systemadmin.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,systemelasticbeanstalk.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,systemintegration.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,systemmiembrosslaveconfig.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,systemnaconfig.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,systemporquenopuedorootearlo.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,systemvpn.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,szentimre.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,t1-smartforms-az-3pc.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,targeting-api-stage.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service-mock.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service.dm.dev.personio-internal.de,"3.124.172.234, 35.157.181.243, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service.eo.dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service.taw.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,task-management-service.wac.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,taw.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,team-config-assetscrm-dns.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,team-newjenkinshost-csimgshare.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,teamapi-cnnginxclientaccountswebproxy.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teamo-amiga.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teamusers-ipv4.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teamv1.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temp-altproduction.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,temp-dev-remote.dev.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,temp-statusapiconfig-share.mattclegg.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tempash1.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tempb2b-trackjiratunnel-mx.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tempcustomers-share.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,templates.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal-web.stage.personio-internal.de,"35.157.23.213, 3.120.35.241, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal-web.wac.dev.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal-web.wac.stage.personio-internal.de,"35.157.23.213, 3.120.35.241, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal.prod.personio-internal.de,"3.65.4.173, 3.124.61.165, 18.194.69.175",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,temporal.wac.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal.wac.stage.personio-internal.de,"3.120.35.241, 35.157.23.213, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1246.awsdns-27.org, ns-1829.awsdns-36.co.uk, ns-565.awsdns-06.net, ns-63.awsdns-07.com",,,,,,,
,temporal2.wac.dev.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temporal2.wac.stage.personio-internal.de,"3.120.35.241, 18.185.185.207, 35.157.23.213",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,temposmail.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-cdk-nag.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-sre-virtuoso.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test11.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test511register.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,testonepublicservice.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tflctwn2t6.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tick.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tier1-test-emc-ctrl2.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,time-management-attendance-api.ar.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,time-management-attendance-api.dd.dev.personio-internal.de,"3.124.172.234, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,time-management-attendance-api.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,time-management-attendance-api.eo.dev.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tj-smp-apple-pay-gateway-qa2.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tj-smp-qa1.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tl-covid19-billing.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tlliure.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tlliure.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tms-docs.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tokimekiboy.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tools-catalog.tools-dev.personio-internal.de,"52.58.150.170, 35.157.3.213, 3.124.162.174",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tools-catalog.tools.personio-internal.de,"18.193.4.71, 18.193.211.153, 3.72.239.200",,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1138.awsdns-14.org, ns-1827.awsdns-36.co.uk, ns-352.awsdns-44.com, ns-890.awsdns-47.net",,,,,,,
,tor1-97-owa.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor103-135-grc.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor104-136-gre.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor11-15-pdd.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor112-146-grc.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor114-82-pda.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor115-155-grc.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor116-84-pda.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor116-87-pda.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor120-141-pda.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor123-150-pda.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor123-150-pda.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor125-127-pda.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor128-164-grc.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor132-169-pdc.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor135-172-pdc.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor139-179-grc.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor139-179-grc.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor142-280-pdb.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor142-280-pdb.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,tor146-323-pdb.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor148-162-pdd.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor15-pda.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor150-177-pdb.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor153-213-pdc.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor159-207-grc.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor161-221-pdc.certisign.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor179-32-pda.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor180-235-pda.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor183-208-pda.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor185-240-pda.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor188-251-pda.gitlab2-dev.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor193-226-pda.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor197-82-pda.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor20-50-pda.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor204-244-grc.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor21-98-pdc.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor217-269-pdb.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor217-277-pda.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
