input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
sc3t.oktapreview.com,Okta - Too Many Requests,429,2025,sc3t.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sc3t.oktapreview.com,443,https://sc3t.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-1720652484,34.236.241.35,Apache,52,False,,,,,
sce-ut.oktapreview.com,Southern California Edison - UT - Sign In,200,16372,sce-ut.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sce-ut.oktapreview.com,80,http://sce-ut.oktapreview.com:80,http,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,468,False,,pendo-static-5391521872216064.storage.googleapis.com,,,https://sce-ut.oktapreview.com:443/
schnucks.oktapreview.com,schnucks_default - Sign In,200,16414,schnucks.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,schnucks.oktapreview.com,443,https://schnucks.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,*.tiles.mapbox.com,,,
scnd.oktapreview.com,Okta - Too Many Requests,429,2025,scnd.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scnd.oktapreview.com,443,https://scnd.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,-1720652484,34.236.241.35,Apache,52,False,,,,,
scoopit.oktapreview.com,ScoopIT - Sign In,200,16165,scoopit.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scoopit.oktapreview.com,443,https://scoopit.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,462,False,,https://oinmanager.okta.com,,,
scopelyid-sandbox.customdomains.oktapreview.com,Okta - Page Not Found,404,1692,scopelyid-sandbox.customdomains.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scopelyid-sandbox.customdomains.oktapreview.com,443,https://scopelyid-sandbox.customdomains.oktapreview.com:443,https,Apache,text/html,GET,13.248.244.122,/,2020198508,76.223.106.8,Apache,44,False,True,,,,
scotty.oktapreview.com,scotty - Sign In,200,16160,scotty.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scotty.oktapreview.com,443,https://scotty.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,462,False,,cdn.pendo.io,,,
scp.oktapreview.com,Okta - Too Many Requests,429,2025,scp.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scp.oktapreview.com,80,http://scp.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.34,/,-1720652484,34.236.241.33,Apache,52,False,,,,,https://scp.oktapreview.com:443/
scripps.oktapreview.com,My Apps Dashboard | The E W Scripps Company,200,8921,scripps.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,scripps.oktapreview.com,443,https://scripps.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,183,False,,http://127.0.0.1:65151,,,https://scripps.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fscripps.oktapreview.com&session_hint=AUTHENTICATED
sdf.oktapreview.com,Sisters of Charity of Leavenworth Health System - Sign In,200,16588,sdf.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sdf.oktapreview.com,80,http://sdf.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,cdn.pendo.io,,,https://sdf.oktapreview.com:443/
sds.oktapreview.com,SDS Sandbox - Sign In,200,16238,sds.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sds.oktapreview.com,80,http://sds.oktapreview.com:80,http,nginx,text/html,GET,99.83.191.34,/,-599803935,75.2.32.98,Nginx,464,False,,*.mixpanel.com,,,https://sds.oktapreview.com:443/
sdwg.oktapreview.com,Okta - Too Many Requests,429,2025,sdwg.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sdwg.oktapreview.com,443,https://sdwg.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
sea1.oktapreview.com,Okta - Too Many Requests,429,2025,sea1.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sea1.oktapreview.com,443,https://sea1.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,-1720652484,34.236.241.34,Apache,52,False,,,,,
seattlegoodwill.oktapreview.com,Seattle Goodwill Industries - Sign In,200,17978,seattlegoodwill.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,seattlegoodwill.oktapreview.com,443,https://seattlegoodwill.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,75.2.32.98,Nginx,464,False,,fonts.gstatic.com,,,
secret.oktapreview.com,Okta - Too Many Requests,429,2025,secret.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,secret.oktapreview.com,80,http://secret.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.34,Apache,52,False,,,,,https://secret.oktapreview.com:443/
secure.api.oktapreview.com,Okta - Page Not Found,404,1692,secure.api.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,secure.api.oktapreview.com,443,https://secure.api.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.33,/,2020198508,34.236.241.34,Apache,44,False,True,,,,
secure.beta.oktapreview.com,Okta - Page Not Found,404,1692,secure.beta.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,secure.beta.oktapreview.com,80,http://secure.beta.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.35,/,2020198508,34.236.241.34,Apache,44,False,True,,,,https://secure.beta.oktapreview.com:443/
secure.s.oktapreview.com,Okta - Page Not Found,404,1692,secure.s.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,secure.s.oktapreview.com,443,https://secure.s.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.34,/,2020198508,34.236.241.35,Apache,44,False,True,,,,
secureauth.oktapreview.com,SecureAuth-dev-572856 - Sign In,200,16261,secureauth.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,secureauth.oktapreview.com,443,https://secureauth.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,*.mapbox.com,,,
securepay.oktapreview.com,SecurePay-dev-713786 - Sign In,200,17898,securepay.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,securepay.oktapreview.com,443,https://securepay.oktapreview.com:443,https,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,*.mtls.oktapreview.com,,,
securetransfer.oktapreview.com,Okta - Too Many Requests,429,2025,securetransfer.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,securetransfer.oktapreview.com,80,http://securetransfer.oktapreview.com:80,http,Apache,text/html,GET,34.236.241.34,/,-1720652484,34.236.241.33,Apache,52,False,,,,,https://securetransfer.oktapreview.com:443/
sefcu.oktapreview.com,My Apps Dashboard | sefcu,200,8948,sefcu.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sefcu.oktapreview.com,443,https://sefcu.oktapreview.com:443,https,nginx,text/html,GET,99.83.191.34,/,-599803935,75.2.32.98,Nginx,183,False,,*.authenticatorlocalprod.com:65151,,,https://sefcu.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fsefcu.oktapreview.com&session_hint=AUTHENTICATED
seg-co.mtls.oktapreview.com,seg-co_default - Sign In,200,16430,seg-co.mtls.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=*.mtls.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.oktapreview.com,"Okta, Inc.",mtls.oktapreview.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,6953825702cb2b633efe09c659ad0316,00272f180426e0028b5382c1639a6ac6538e8fda355c4f5dd4693f3030d0bb98,True,ctls,seg-co.mtls.oktapreview.com,443,https://seg-co.mtls.oktapreview.com:443,https,nginx,text/html,GET,76.223.115.130,/,-599803935,13.248.241.205,Nginx,464,False,,login.okta.com,,,
seismic.oktapreview.com,"Seismic Software, Inc.-dev-561928 - Sign In",200,16366,seismic.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,seismic.oktapreview.com,80,http://seismic.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,466,False,,fonts.gstatic.com,,,https://seismic.oktapreview.com:443/
selfserve.oktapreview.com,Okta - Too Many Requests,429,2025,selfserve.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,selfserve.oktapreview.com,443,https://selfserve.oktapreview.com:443,https,Apache,text/html,GET,34.236.241.35,/,-1720652484,34.236.241.33,Apache,52,False,,,,,
sendgrid.oktapreview.com,"SendGrid, Inc. Sandbox - Sign In",200,18080,sendgrid.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sendgrid.oktapreview.com,80,http://sendgrid.oktapreview.com:80,http,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,api-fc7db69a.duosecurity.com,,,https://sendgrid.oktapreview.com:443/
sendsafely.oktapreview.com,SendSafely LLC-dev-455247 - Sign In,200,16279,sendsafely.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sendsafely.oktapreview.com,80,http://sendsafely.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,464,False,,*.tiles.mapbox.com,,,https://sendsafely.oktapreview.com:443/
seo.oktapreview.com,seo - Sign In,200,16118,seo.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,seo.oktapreview.com,443,https://seo.oktapreview.com:443,https,nginx,text/html,GET,75.2.32.98,/,-599803935,99.83.191.34,Nginx,462,False,,pendo-static-5391521872216064.storage.googleapis.com,,,
sephora.oktapreview.com,Sephora - Sign In,200,16568,sephora.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sephora.oktapreview.com,443,https://sephora.oktapreview.com:443,https,nginx,text/html,GET,52.223.16.216,/,-599803935,35.71.176.159,Nginx,477,False,,cdn.pendo.io,,,
sequoia.oktapreview.com,My Apps Dashboard | Sequoia Capital (Preview),200,8980,sequoia.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,sequoia.oktapreview.com,80,http://sequoia.oktapreview.com:80,http,nginx,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,183,False,,*.authenticatorlocalprod.com:65141,,,https://sequoia.oktapreview.com/app/UserHome?iss=https%3A%2F%2Fsequoia.oktapreview.com&session_hint=AUTHENTICATED
serial.oktapreview.com,Serial-dev-952438 - Sign In,200,16245,serial.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,True,ctls,serial.oktapreview.com,443,https://serial.oktapreview.com:443,https,nginx,text/html,GET,3.33.147.176,/,-599803935,15.197.141.255,Nginx,464,False,,serial-admin.oktapreview.com,,,
