input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
tangerine.invisionapp.com,Submit Form,200,1633,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudflare,443,https://tangerine.invisionapp.com:443,https,,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:128d,HSTS,26,False,True,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=02ae2340-a3a3-4500-9552-d22e21e15a65&SAMLRequest=hVJtb9MwEP4rkb87cZxkrFZTVFYhKg1WLYUPfEFufN0sJWfjcwb797jZiyohhuQvvrvnnhd7SXocvFpP8R5v4ecEFLPf44Ck5kbLpoDKabKkUI9AKvaqW3%2B%2BVjIXygcXXe8Glm03LfshK1jIWgKvF9LwujSaX8pqwQ%2BHspJalJfHi4Zl3yCQddiytCEBiSbYIkWNMZWErLi4SGcvpJLvlGi%2Bs2z3TPPBorF497amw9MQqU%2F7%2FY7vbro9y9ZEEGIivXJI0wihg%2FBge%2Fh6e92y%2Bxg9qaJICu4gWITc4oM9SdTe570bCyJX6BQQyzYpHos6zvpfgKmdxhChj7lP1NYARhsfX7HW%2BKLrbvJTovJ9ulnTCqlBVrXgutIVrxsh%2BKJpJDdSgiyhbHTKarU8QdScUTh7lrcT0C9u2eq%2F3pbFGcMTnVdf0srtZucG2z9mH10Ydfw3Y5mXc8UafpxH1YTkobdHCyZFPwzu11UAHaFlMUyQTBV%2F07wWzz%2Fi6g8%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VdfRkcsSL4nFSARM%2FARiyvRXwInodEbOp%2FzZ%2BI%2FOBZaxVL0EP1v0EElzzMVrG8Nq6tHRJ7EcpQh%2Bklnp1zZP5kfzhYwQRHQ12N6DG34AtEW7XKRbGyC1UmCzUZgHGHSLQLSI2YpSE50MUSPAyPmO0LJ6XN6k%2BeLU3Us02nQzoDpuT3BwPxR4tseKH6Z8qFvcbPQ%2FLunB0ibAcp0c6AU9VlCD%2BTAc6tGYYyCFDxJFgAkME4ukbZRGx1dDGb%2Bhp%2FO04r2BqDnWbxelii852q1dEsZZrvVYh7LSWp%2BfvcaNv%2FacfPT0cfJOwO2NodO3bYY2HfeYREJaiYVSGcM2eIsH4omS4ntwJkg%2FitXEoGFsr6CkuKdkxtH2E4oZNR78KZm7ZhX7WkXBn%2B99X29S0QS5T0ITEuUVDuWQyRPlcdSwYboIUySPxUCjDa3WUrMtxDBs0VSQxXO9Mu3sbA1kkLUT%2BXF1FIpkJBOp8GBHXm72jcrtCZzpL14AJyI%2BfpVdXTmlkM19oADMiHXuqhf%2FHPvMBKbZQJUmLTgJshYircDfSapJzNER8PRV2o1%2FvMVD0vQ4L2YbhWEnQskb%2FSZbmP37qBUMNYZ3gWfIcx1eEFMdH9aqaEc8ahL%2F5qbMoIdfp2sczcucNfe7essWFoAVKTxWq95blvCYQ%2Fk%2B3aKsUiu%2BXsw%3D
td-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://td-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,1444755601,13.32.99.129,Amazon Web Services,20,False,True,,,,
tdameritrade.invisionapp.com,InVision,200,182902,tdameritrade.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tdameritrade.invisionapp.com,cloudflare,443,https://tdameritrade.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tdameritrade.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
team.invisionapp.com,,204,,team.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T11:45:25Z,2023-07-21T11:45:24Z,CN=team.invisionapp.com,team.invisionapp.com,team.invisionapp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b211b4867e266720f43c3bdc913ace7,421477a5d6a8e1c8b9987ea60887c9b6157b21936a0e8170e8f3ade51d5b8d11,ctls,team.invisionapp.com,,443,https://team.invisionapp.com:443,https,,,GET,44.224.67.234,/,-1840324437,54.184.198.135,HSTS,1,False,,,,,
techmahindraeu-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://techmahindraeu-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-450628782,13.32.99.119,Amazon Web Services,20,False,True,,,,
techmahindraeu.invisionapp.com,IP Address Blocked,403,321,techmahindraeu.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,techmahindraeu.invisionapp.com,cloudflare,443,https://techmahindraeu.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:118d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://techmahindraeu.invisionapp.com/d/login
temp.muz.li,Site Not Found,404,10601,temp.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,temp.muz.li,,443,https://temp.muz.li:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,True,
thales.invisionapp.com,IP Address Blocked,403,321,thales.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thales.invisionapp.com,cloudflare,443,https://thales.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://thales.invisionapp.com/d/login
thehartford-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://thehartford-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,1779102921,13.32.99.129,Amazon Web Services,20,False,True,,,,
thehartford.invisionapp.com,InVision,200,182899,thehartford.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thehartford.invisionapp.com,cloudflare,443,https://thehartford.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://thehartford.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thisisix.invisionapp.com,InVision,200,182894,thisisix.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thisisix.invisionapp.com,cloudflare,443,https://thisisix.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://thisisix.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thumbnail.invisionapp.com,Error,404,139,thumbnail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,thumbnail.invisionapp.com,cloudfront,443,https://thumbnail.invisionapp.com:443,https,,text/html,GET,108.138.7.81,/,1593207841,108.138.7.95,Node.js,11,False,True,,,True,
tiaa.invisionapp.com,InVision,200,182886,tiaa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tiaa.invisionapp.com,cloudflare,443,https://tiaa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tiaa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tick.muz.li,,404,9,tick.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T04:13:26Z,2023-08-11T04:13:25Z,CN=tick.muz.li,tick.muz.li,tick.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd4dc9cd123292ca1fbfaf9bb59a215b,881ba8adc7d1f786fa90ae069d8268ae91bec35ef1f55a8e817f4966d6d7c4dc,ctls,tick.muz.li,,443,https://tick.muz.li:443,https,Cowboy,text/plain,GET,52.202.168.65,/,-738705486,54.161.241.46,Heroku,1,False,,,,,
tjx.invisionapp.com,InVision,200,182884,tjx.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tjx.invisionapp.com,cloudflare,443,https://tjx.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tjx.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tpnretail.invisionapp.com,InVision,200,182895,tpnretail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tpnretail.invisionapp.com,cloudflare,443,https://tpnretail.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tpnretail.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
travelers-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://travelers-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1938451314,13.32.99.119,Amazon Web Services,20,False,True,,,,
travelers.invisionapp.com,InVision,200,182896,travelers.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,travelers.invisionapp.com,cloudflare,443,https://travelers.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://travelers.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
trov.invisionapp.com,InVision,200,182884,trov.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,trov.invisionapp.com,cloudflare,443,https://trov.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://trov.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
truxlegal.invisionapp.com,InVision,200,182894,truxlegal.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,truxlegal.invisionapp.com,cloudflare,443,https://truxlegal.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://truxlegal.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tsys-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tsys-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-177560396,13.32.99.119,Amazon Web Services,20,False,True,,,,
ucd-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ucd-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-870179621,13.32.99.101,Amazon Web Services,20,False,True,,,,
ultabeauty.invisionapp.com,InVision,200,182898,ultabeauty.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,ultabeauty.invisionapp.com,cloudflare,443,https://ultabeauty.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://ultabeauty.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
ultimatesoftware-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ultimatesoftware-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-1152766159,13.32.99.101,Amazon Web Services,20,False,True,,,,
ultimatesoftware.invisionapp.com,Login | InVision,200,18615,ultimatesoftware.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,ultimatesoftware.invisionapp.com,cloudflare,443,https://ultimatesoftware.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://ultimatesoftware.invisionapp.com/d/login
univision.invisionapp.com,InVision,200,182896,univision.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,univision.invisionapp.com,cloudflare,443,https://univision.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://univision.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
uolinc-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uolinc-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,912041602,13.32.99.129,Amazon Web Services,20,False,True,,,,
uolinc.invisionapp.com,InVision,200,182891,uolinc.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,uolinc.invisionapp.com,cloudflare,443,https://uolinc.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://uolinc.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
upload.invisionapp.com,,404,29,upload.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,upload.invisionapp.com,,443,https://upload.invisionapp.com:443,https,,application/json,GET,35.168.167.145,/,-723800446,34.237.204.90,Node.js,1,False,,,,True,
useradgents.invisionapp.com,Login | InVision,200,18619,useradgents.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,useradgents.invisionapp.com,cloudflare,443,https://useradgents.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:138d,HSTS,674,False,True,https://useradgents.invisionapp.com,"Cloudflare, Inc.",True,https://useradgents.invisionapp.com/d/login
utdigital-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://utdigital-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,1400744321,13.32.99.25,Amazon Web Services,20,False,True,,,,
utdigital.invisionapp.com,IP Address Blocked,403,321,utdigital.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,utdigital.invisionapp.com,cloudflare,443,https://utdigital.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://utdigital.invisionapp.com/d/login
