input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
staging.colors.muz.li,Application Error,503,506,staging.colors.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:34:28Z,2023-08-11T00:34:27Z,CN=staging.colors.muz.li,staging.colors.muz.li,staging.colors.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0051a199a86cb5e2b28931246266aee7,073870877110edf7c3091c70ffa1eb1a71b8881a57a1f03654b488298d6bf817,ctls,staging.colors.muz.li,,443,https://staging.colors.muz.li:443,https,Cowboy,text/html,GET,54.157.4.65,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,
staging.s.muz.li,Application Error,503,506,staging.s.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-23T01:04:23Z,2023-08-21T01:04:22Z,CN=staging.s.muz.li,staging.s.muz.li,staging.s.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d91574f18d11bc7545def04256dc716,ce36d3e5b1f7c332ed9104180b63f773da71bed285f6509dfdf4f5cf7378a788,ctls,staging.s.muz.li,,443,https://staging.s.muz.li:443,https,Cowboy,text/html,GET,63.32.161.232,/,1508041395,52.212.52.84,Cowboy,26,False,,,,,
staging.search.muz.li,Application Error,503,506,staging.search.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:33:29Z,2023-08-11T00:33:28Z,CN=staging.search.muz.li,staging.search.muz.li,staging.search.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05cdbfae266c1768a983d3dbf94c3350,de261c580632b72e0afa013f151da3dddc7de3b1d76ecc3eed5c8fd006e91949,ctls,staging.search.muz.li,,443,https://staging.search.muz.li:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,
staging.store.muz.li,Muzli Creative Store,200,144081,staging.store.muz.li,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-04-23T08:20:34Z,2023-07-22T08:20:33Z,CN=staging.store.muz.li,staging.store.muz.li,staging.store.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab43769458d38fb9d69da36549d0c7e3,7f71aa3a10196e2dc9a54ee2d0e36d5b7a43fa6f3bd908bcc7a857b306d01832,ctls,staging.store.muz.li,,443,https://staging.store.muz.li:443,https,Vercel,text/html,GET,76.76.21.61,/,-458515647,76.76.21.98,Vue.js,19,False,,,,,
standardbank.invisionapp.com,InVision,200,182902,standardbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,standardbank.invisionapp.com,cloudflare,443,https://standardbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://standardbank.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
standardchartered.invisionapp.com,IP Address Blocked,403,321,standardchartered.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,standardchartered.invisionapp.com,cloudflare,443,https://standardchartered.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://standardchartered.invisionapp.com/d/login
starberry.invisionapp.com,Login | InVision,200,18617,starberry.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,starberry.invisionapp.com,cloudflare,443,https://starberry.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://starberry.invisionapp.com/d/login
status.invisionapp.com,InVision Status,200,84473,status.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-21T14:43:56Z,2023-08-19T14:43:55Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fc890369b2799332c07694d4af1a98a,bddad7264ec34a49e4ba3ddd8a6884df3b6a70a20fcabc2e3da76c79dd745264,ctls,status.invisionapp.com,,443,https://status.invisionapp.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2350,False,,,,,
sunlife-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sunlife-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,2144913727,13.32.99.25,Amazon Web Services,20,False,True,,,,
sunlife.invisionapp.com,InVision,200,182892,sunlife.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sunlife.invisionapp.com,cloudflare,443,https://sunlife.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sunlife.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
support.invisionapp.com,InVision,200,32207,support.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-11T00:00:00Z,2023-10-10T23:59:59Z,CN=support.invisionapp.com,support.invisionapp.com,support.invisionapp.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba07ad755f8bcb0caa079d70f9915a13,b2f8ca4f94d6f3cc4462f1b6ff207408165f9773fddbbd1839774de53b3c4a3a,ctls,support.invisionapp.com,,443,https://support.invisionapp.com:443,https,,text/html,GET,13.107.237.45,/,1141605683,2620:1ec:4f:1::45,HSTS,14,False,,,,,
symantec.invisionapp.com,IP Address Blocked,403,321,symantec.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,symantec.invisionapp.com,cloudflare,443,https://symantec.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://symantec.invisionapp.com/d/login
synchronoss.invisionapp.com,InVision,200,182900,synchronoss.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,synchronoss.invisionapp.com,cloudflare,443,https://synchronoss.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://synchronoss.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
syzygy.invisionapp.com,InVision,200,182891,syzygy.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,syzygy.invisionapp.com,cloudflare,443,https://syzygy.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://syzygy.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tangerine-io.invisionapp.com,Login | InVision,200,18802,tangerine-io.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-17T00:00:00Z,2023-11-29T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0390028095092ecb4de5727a3c42d692,c6e5a5b30ec442686170915923dafef66785194de0170b3f32f3f8bfb34936e3,ctls,tangerine-io.invisionapp.com,,443,https://tangerine-io.invisionapp.com:443,https,,text/html,GET,54.221.207.232,/,1494302000,3.208.227.237,HSTS,667,False,,https://*.invisionbeta.com,,True,https://tangerine-io.invisionapp.com/d/login
tangerine-support.invisionapp.com,Login | InVision,200,18592,tangerine-support.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tangerine-support.invisionapp.com,cloudflare,443,https://tangerine-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,674,False,True,https:,"Cloudflare, Inc.",True,https://tangerine-support.invisionapp.com/d/login
tangerine.invisionapp.com,Submit Form,200,1633,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudflare,443,https://tangerine.invisionapp.com:443,https,,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:148d,HSTS,26,False,True,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=02ae2340-a3a3-4500-9552-d22e21e15a65&SAMLRequest=hZJfb5swFMW%2FCvK7wRgowQqZskZTI3VtVLI97GVy4NJaAtvzNf3z7euQtoo0rXv0vff4d%2B6xlyjHwYr15B%2F0HfyZAH30PA4axdyoyeS0MBIVCi1HQOFb0ay%2FXwseM2Gd8aY1A4m2m5r8LhdlzyWraF7KkuY8Y%2FRQZpLmi6qq%2Bm5xKHog0U9wqIyuSbghCBEn2Gr0UvtQYjyjrKAZ26cLUaQi579ItHvDfFW6U%2Fr%2Bc0%2BH0xCKq%2F1%2BR3e3zZ5Ea0RwPkAvjcZpBNeAe1Qt%2FLi7rsmD9xZFkgQH9%2BCUhljpR3W0KK2NWzMmiCaRISASbUI8Sks%2F%2B38XhnYY0xpaH9uAVh1or%2FzLh1Z1Nmma2%2FiYKP8STqqrGZfAs5xRmcmM5gVjtCoKTjvOgaeQFvKiIKvlUSLmjNzZs3yegHzflqz%2Bu9syOSOccFbchCu3m50ZVPsSfTNulP7fxDRO54rqaD%2BPikmjhVb1CroQ%2FTCYp0sH0kNNvJsgLJX8jfkonn%2FE1Ss%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=LkVf7qnaBiRDL7qGYQDHerjLmGpT9JiHxma03BjB0EXN1SSobsDuKeCoypz%2FquHkjSffPgAmvi%2BPDnTb%2BhonCLxGEUbDNbQg4W%2B%2BBR67OSFFzVQW9FGEOW3q8YFLUt%2FkrGiRr%2FuKDabboeg67LERtBN21m0nmw2xowDpuaaMTvtFDmmqWZmzlNNfKeHTOPDzkNUk1W7brRw%2BE0aFKZodGGVMdBZl1zG6Nm%2FpXLoXRQFPLdCsGcAAIKCDRGxLaUaStfO9khxL70WOfHr1zB7AuGTVcNN3CFNtYkgkKnufhRKxn%2BJdiLPsE8sFnQHR8hPlTsyq13YNwI7eMce8sTR6n4%2B25ApUeWUKHjDJWtW97Z%2FGXGR4BxewpHadUbh%2F3wMDEQT0yIKFi8kOhUhjlR2iwF48sXUxUeZnHqFOFYTbVsbui64IgAu19Ts6F68HxjhWrma8hCPoPYkesVbbjt0jstQ1Ovv2KCGKdaeJjKhJfYnLSV2bKG333%2Fwr%2FPCpd40m7YCaX0IrpLSAAne7EmytKaaRTPc61aD9nprv7oKHZCUj1FHXcNo7yEOBOlvJieBSFZDI25kNk8xoQbhOioD8TkRqhrnozE%2BNcoJTbvDryqojTrVHwYquQpoy5ip19nAnLVDTlAiSdAG8mg5xNvfhC013Cz26iMBOMXl8upJh%2Fmw%3D
tar831556.invisionapp.com,InVision,200,182896,tar831556.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tar831556.invisionapp.com,cloudflare,443,https://tar831556.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tar831556.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
td-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://td-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,1718869435,13.32.99.101,Amazon Web Services,20,False,True,,,,
td.invisionapp.com,IP Address Blocked,403,321,td.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,td.invisionapp.com,cloudflare,443,https://td.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://td.invisionapp.com/d/login
tdameritrade.invisionapp.com,InVision,200,182901,tdameritrade.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tdameritrade.invisionapp.com,cloudflare,443,https://tdameritrade.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tdameritrade.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
team.invisionapp.com,,204,,team.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T11:45:25Z,2023-07-21T11:45:24Z,CN=team.invisionapp.com,team.invisionapp.com,team.invisionapp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b211b4867e266720f43c3bdc913ace7,421477a5d6a8e1c8b9987ea60887c9b6157b21936a0e8170e8f3ade51d5b8d11,ctls,team.invisionapp.com,,443,https://team.invisionapp.com:443,https,,,GET,44.235.23.62,/,-1840324437,52.41.161.103,HSTS,1,False,,,,,
techmahindraeu-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://techmahindraeu-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-599296534,13.32.99.119,Amazon Web Services,20,False,True,,,,
techmahindraeu.invisionapp.com,IP Address Blocked,403,321,techmahindraeu.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,techmahindraeu.invisionapp.com,cloudflare,443,https://techmahindraeu.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://techmahindraeu.invisionapp.com/d/login
telekom.invisionapp.com,InVision,200,182892,telekom.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,telekom.invisionapp.com,cloudflare,443,https://telekom.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://telekom.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
temp.muz.li,Site Not Found,404,10601,temp.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,temp.muz.li,,443,https://temp.muz.li:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,True,
tfa.invisionapp.com,InVision,200,182884,tfa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tfa.invisionapp.com,cloudflare,80,http://tfa.invisionapp.com:80,http,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tfa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thales.invisionapp.com,IP Address Blocked,403,321,thales.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thales.invisionapp.com,cloudflare,443,https://thales.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://thales.invisionapp.com/d/login
the-cocktail.invisionapp.com,IP Address Blocked,403,321,the-cocktail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,the-cocktail.invisionapp.com,cloudflare,443,https://the-cocktail.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:128d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://the-cocktail.invisionapp.com/d/login
thehartford-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://thehartford-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,1523802902,13.32.99.129,Amazon Web Services,20,False,True,,,,
