input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
statestreet.invisionapp.com,InVision,200,182800,statestreet.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,statestreet.invisionapp.com,cloudflare,443,https://statestreet.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://statestreet.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
status.invisionapp.com,InVision Status,200,84473,status.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-23T15:14:12Z,2023-06-21T15:14:11Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69965b67a8eccf1a400cda22aee6bf5c,74e0fa4cf95cdd06f3230170b488fca2baffc8321c5c7b4872e815c286cb5b92,ctls,status.invisionapp.com,,443,https://status.invisionapp.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2350,False,,,,,
subwoofery.globant.invisionapp.com,403 Forbidden,403,151,subwoofery.globant.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f98d6dc3ee2c012b133c42df74e5c658,efe250863bb2643dc09bee751554e9228d6f5f381959771b4715f5945544ab2b,ctls,subwoofery.globant.invisionapp.com,cloudflare,443,https://subwoofery.globant.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1210513009,2606:4700::6810:118d,Cloudflare,8,False,True,,,,
sumday.invisionapp.com,InVision,200,182852,sumday.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sumday.invisionapp.com,cloudflare,443,https://sumday.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://sumday.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sunlife-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sunlife-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,1938148548,13.32.99.101,Amazon Web Services,20,False,True,,,,
sunlife.invisionapp.com,InVision,200,182887,sunlife.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sunlife.invisionapp.com,cloudflare,443,https://sunlife.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://sunlife.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
support.invisionapp.com,InVision,200,49598,support.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-11T00:00:00Z,2023-10-10T23:59:59Z,CN=support.invisionapp.com,support.invisionapp.com,support.invisionapp.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba07ad755f8bcb0caa079d70f9915a13,b2f8ca4f94d6f3cc4462f1b6ff207408165f9773fddbbd1839774de53b3c4a3a,ctls,support.invisionapp.com,,443,https://support.invisionapp.com:443,https,,text/html,GET,13.107.237.45,/,412578323,2620:1ec:4f:1::45,HSTS,1265,False,,,,,
symantec.invisionapp.com,IP Address Blocked,403,321,symantec.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,symantec.invisionapp.com,cloudflare,443,https://symantec.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,566218143,2606:4700::6810:128d,HSTS,25,False,True,True,https://*.invisionbeta.com,"Cloudflare, Inc.",https://symantec.invisionapp.com/d/login
synchronoss.invisionapp.com,InVision,200,182847,synchronoss.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,synchronoss.invisionapp.com,cloudflare,443,https://synchronoss.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://synchronoss.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
syzygy.invisionapp.com,InVision,200,182886,syzygy.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,syzygy.invisionapp.com,cloudflare,443,https://syzygy.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://syzygy.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tangerine-support.invisionapp.com,Login | InVision,200,18592,tangerine-support.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tangerine-support.invisionapp.com,cloudflare,443,https://tangerine-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:108d,HSTS,674,False,True,True,https://*.microsoft.com,"Cloudflare, Inc.",https://tangerine-support.invisionapp.com/d/login
tangerine.invisionapp.com,Submit Form,200,1633,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,cloudflare,80,http://tangerine.invisionapp.com:80,http,,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,26,False,True,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=02ae2340-a3a3-4500-9552-d22e21e15a65&SAMLRequest=hZLdjtsgEIVfxeIeG2M7qlGcKt2oaqRtN1qnvehNRWC8i2QDZfC2%2B%2FYl3h9Fqrq9ZGYO35kDa5TT6MV2jvf2Fn7OgDH7PY0WxdLoyByscBINCisnQBGV6LefrwXPmfDBRafcSLL9riM%2FKs2G9t3AKW%2FLkta1bmlbtgMd1AmGleSnk6pI9g0CGmc7km5IQsQZ9hajtDGVGK8oaygvj6wW1Uqw5jvJDs%2BYD8ZqY%2B%2Fe9nR6GkLx6Xg80MNNfyTZFhFCTNArZ3GeIPQQHoyCr7fXHbmP0aMoiuTgDoKxkBv7YM4Wpfe5clOB6AqZAiLZLsVjrIyL%2Fxdhaqcxa0HF3Ce00WCjiY%2BvWqN90fc3%2BTlR%2Fj6djO4Yl8CrmlFZyYrWDWO0bRpONefASygbuWrIZn2WiCWjcPEsbycgX7Ylm%2F%2Futi4uCE84L76kK%2Fe7gxuNesw%2BujDJ%2BG9imZdLxWg6LKNituhBmcGATtGPo%2Ft1FUBG6EgMM6Slir8xr8XLj7j5Aw%3D%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=5OpWwZ3PbD4gAJA7zoRqxCEs%2ByeFx86lUYmRUdFnW7YSysmbm6WT0sBF%2F%2FAXVuv1j1%2Fq%2F0pxLBfzBmJV6eaqr%2BH7bjjuw66uYen1zfOB%2BZVaEZ%2FK7xBaRNwYNSMv3Gqts3jyxNInutbPYTElSTsgKu%2BfHiymwV%2Bc4tc06YOYOEwoorp27U8TwlMF4g82CxzsghimHxic8qAkN%2Faxrbs2PCtTlccXK8U3UNxx8Z5lRPO4HtoyX6WIrMKDlZIilUtPIU315d0CcunV54sIlUmoLUJR4CLvfh9hYe%2BIQ%2BYB%2BCC4qwyhxncCrA97u%2BWOWN9m05btp7IuOrsHYG3aR6u30Iof%2F7UHAUN23xnBjlnWW2FKvx1AiMbEjNtP3VbFhuH6BJmGHQ42fb6Cc8sqz%2BBk4bq9vPtW3SfY1tDG1Yn1TNLM1Tj6J%2BJOBPKrozUYEk4hjenun3UOQ1eWSgSq5JXn%2Fmqj1luq1ERgp2veWSCK79bjKdXjW2wePCr9AN6guz33IHhsygOxja%2BF3T9tT4XZ7ilVTQ3LHVLXwGD%2BqKDX3l5LJHwtiUItCYB63rTCvOawehedEMFnE%2FKEgdEst08aDkSysG0mCsWtuFt60sVBWBaubV29c1A01xNJ1%2FgSqYT%2FXp2Xq%2B%2B23ZdxXtWsZaxFWzd%2BOMSBL%2BYQ3cUzb5nHGMg%3D
td-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://td-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,172369545,13.32.99.101,Amazon Web Services,20,False,True,,,,
td.invisionapp.com,IP Address Blocked,403,321,td.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,td.invisionapp.com,cloudflare,443,https://td.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,True,https://*.invisionapp.com,"Cloudflare, Inc.",https://td.invisionapp.com/d/login
tdameritrade.invisionapp.com,InVision,200,182878,tdameritrade.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tdameritrade.invisionapp.com,cloudflare,443,https://tdameritrade.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://tdameritrade.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
techmahindraeu-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://techmahindraeu-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-372914704,13.32.99.25,Amazon Web Services,20,False,True,,,,
temp.muz.li,Site Not Found,404,10601,temp.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,temp.muz.li,,443,https://temp.muz.li:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,True,,,
tetco.invisionapp.com,InVision,200,182895,tetco.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tetco.invisionapp.com,cloudflare,443,https://tetco.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://tetco.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thales-support-io.invisionapp.com,InVision,200,182125,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://thales-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
thales-v7.invisionapp.com,InVision,200,182315,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://thales-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
thales.invisionapp.com,IP Address Blocked,403,321,thales.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thales.invisionapp.com,cloudflare,443,https://thales.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:128d,HSTS,25,False,True,True,https:,"Cloudflare, Inc.",https://thales.invisionapp.com/d/login
the-cocktail-v7.invisionapp.com,InVision,200,182217,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://the-cocktail-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
the-cocktail.invisionapp.com,IP Address Blocked,403,321,the-cocktail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,the-cocktail.invisionapp.com,cloudflare,443,https://the-cocktail.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,True,https://*.invisionbeta.com,"Cloudflare, Inc.",https://the-cocktail.invisionapp.com/d/login
thehartford-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://thehartford-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-1537893131,13.32.99.101,Amazon Web Services,20,False,True,,,,
thehartford.invisionapp.com,InVision,200,182884,thehartford.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thehartford.invisionapp.com,cloudflare,443,https://thehartford.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://thehartford.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thenerdery.invisionapp.com,InVision,200,182219,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://thenerdery.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,566218143,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
thisisix.invisionapp.com,InVision,200,182897,thisisix.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thisisix.invisionapp.com,cloudflare,443,https://thisisix.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://thisisix.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thumbnail.invisionapp.com,Error,404,139,thumbnail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,thumbnail.invisionapp.com,cloudfront,443,https://thumbnail.invisionapp.com:443,https,,text/html,GET,108.138.7.95,/,1593207841,108.138.7.81,Node.js,11,False,True,True,,,
tiaa.invisionapp.com,InVision,200,182899,tiaa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tiaa.invisionapp.com,cloudflare,443,https://tiaa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://tiaa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
