input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
standardchartered.invisionapp.com,IP Address Blocked,403,321,standardchartered.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,standardchartered.invisionapp.com,cloudflare,443,https://standardchartered.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://standardchartered.invisionapp.com,"Cloudflare, Inc.",True,https://standardchartered.invisionapp.com/d/login
starberry.invisionapp.com,Login | InVision,200,18617,starberry.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,starberry.invisionapp.com,cloudflare,443,https://starberry.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,674,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://starberry.invisionapp.com/d/login
statestreet.invisionapp.com,InVision,200,182897,statestreet.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,statestreet.invisionapp.com,cloudflare,443,https://statestreet.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://statestreet.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
status.invisionapp.com,InVision Status,200,84473,status.invisionapp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-21T14:43:56Z,2023-08-19T14:43:55Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fc890369b2799332c07694d4af1a98a,bddad7264ec34a49e4ba3ddd8a6884df3b6a70a20fcabc2e3da76c79dd745264,ctls,status.invisionapp.com,,443,https://status.invisionapp.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2350,False,,,,,
storage.global.invisionapp.com,,404,21,storage.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,storage.global.invisionapp.com,,443,https://storage.global.invisionapp.com:443,https,,text/plain,GET,18.213.229.101,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
stripe.global.invisionapp.com,,404,21,stripe.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,stripe.global.invisionapp.com,,443,https://stripe.global.invisionapp.com:443,https,,text/plain,GET,18.210.126.184,/,-1669793162,18.213.229.101,HSTS,1,False,,,,True,
sumday.invisionapp.com,InVision,200,182876,sumday.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,sumday.invisionapp.com,cloudflare,443,https://sumday.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://sumday.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
sunlife-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sunlife-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,919092448,13.32.99.129,Amazon Web Services,20,False,True,,,,
support.invisionapp.com,InVision,200,49598,support.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-11T00:00:00Z,2023-10-10T23:59:59Z,CN=support.invisionapp.com,support.invisionapp.com,support.invisionapp.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba07ad755f8bcb0caa079d70f9915a13,b2f8ca4f94d6f3cc4462f1b6ff207408165f9773fddbbd1839774de53b3c4a3a,ctls,support.invisionapp.com,,443,https://support.invisionapp.com:443,https,,text/html,GET,13.107.237.45,/,310308568,2620:1ec:4f:1::45,HSTS,1265,False,,,,,
symantec.invisionapp.com,IP Address Blocked,403,321,symantec.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,symantec.invisionapp.com,cloudflare,443,https://symantec.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:108d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://symantec.invisionapp.com/d/login
synchronoss.invisionapp.com,InVision,200,182900,synchronoss.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,synchronoss.invisionapp.com,cloudflare,443,https://synchronoss.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://synchronoss.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
syzygy.invisionapp.com,InVision,200,182840,syzygy.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,syzygy.invisionapp.com,cloudflare,443,https://syzygy.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,756909639,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://syzygy.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tangerine-support.invisionapp.com,Login | InVision,200,18592,tangerine-support.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tangerine-support.invisionapp.com,cloudflare,443,https://tangerine-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://tangerine-support.invisionapp.com/d/login
td-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://td-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,585452391,13.32.99.101,Amazon Web Services,20,False,True,,,,
td.invisionapp.com,IP Address Blocked,403,321,td.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,td.invisionapp.com,cloudflare,443,https://td.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://td.invisionapp.com/d/login
tdameritrade.invisionapp.com,InVision,200,182843,tdameritrade.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tdameritrade.invisionapp.com,cloudflare,443,https://tdameritrade.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tdameritrade.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tech.global.invisionapp.com,,404,21,tech.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,tech.global.invisionapp.com,,443,https://tech.global.invisionapp.com:443,https,,text/plain,GET,18.210.126.184,/,-1669793162,3.223.98.51,HSTS,1,False,,,,True,
techmahindraeu-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://techmahindraeu-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,827191046,13.32.99.101,Amazon Web Services,20,False,True,,,,
techmahindraeu.invisionapp.com,IP Address Blocked,403,321,techmahindraeu.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,techmahindraeu.invisionapp.com,cloudflare,443,https://techmahindraeu.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://techmahindraeu.invisionapp.com/d/login
telekom.invisionapp.com,InVision,200,182877,telekom.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,telekom.invisionapp.com,cloudflare,443,https://telekom.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://telekom.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
temp.global.invisionapp.com,,404,21,temp.global.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=global.invisionapp.com,global.invisionapp.com,*.global.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2b77644a17ef2b3b820536071ddc58b,b4fecc28f37c1b12bc6a6e582ad33085d3d77305d87bc9a034a3d5773fb9ff4f,ctls,temp.global.invisionapp.com,,443,https://temp.global.invisionapp.com:443,https,,text/plain,GET,3.223.98.51,/,-1669793162,18.210.126.184,HSTS,1,False,,,,True,
temp.muz.li,Site Not Found,404,10601,temp.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,temp.muz.li,,443,https://temp.muz.li:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,True,
thales.invisionapp.com,IP Address Blocked,403,321,thales.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thales.invisionapp.com,cloudflare,443,https://thales.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,566218143,2606:4700::6810:118d,HSTS,25,False,True,https://*.atlassian.net,"Cloudflare, Inc.",True,https://thales.invisionapp.com/d/login
the-cocktail.invisionapp.com,IP Address Blocked,403,321,the-cocktail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,the-cocktail.invisionapp.com,cloudflare,443,https://the-cocktail.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.invisionapp.com,"Cloudflare, Inc.",True,https://the-cocktail.invisionapp.com/d/login
thehartford.invisionapp.com,InVision,200,182941,thehartford.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thehartford.invisionapp.com,cloudflare,443,https://thehartford.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://thehartford.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thisisix.invisionapp.com,InVision,200,182914,thisisix.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,thisisix.invisionapp.com,cloudflare,443,https://thisisix.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://thisisix.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
thumbnail.invisionapp.com,Error,404,139,thumbnail.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=invisionapp.com,invisionapp.com,*.invisionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e088094802fbb7e250988c784a46c74f,b3b8c8f7d96c1138ab78a60f55aea0aa83f437e9446e061e1472ddd385f440a5,ctls,thumbnail.invisionapp.com,cloudfront,443,https://thumbnail.invisionapp.com:443,https,,text/html,GET,108.138.7.110,/,1593207841,108.138.7.81,Node.js,11,False,True,,,True,
tiaa.invisionapp.com,InVision,200,182868,tiaa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tiaa.invisionapp.com,cloudflare,443,https://tiaa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tiaa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tjx.invisionapp.com,InVision,200,182845,tjx.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tjx.invisionapp.com,cloudflare,443,https://tjx.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://tjx.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
tmbbank.invisionapp.com,Login | InVision,200,18598,tmbbank.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,tmbbank.invisionapp.com,cloudflare,443,https://tmbbank.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,566218143,2606:4700::6810:148d,HSTS,674,False,True,https://*.invisionbeta.com,"Cloudflare, Inc.",True,https://tmbbank.invisionapp.com/d/login
tools-io.preview.invisionapp.com,Login | InVision,200,18992,tools-io.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.tools.preview.invisionapp.com,*.tools.preview.invisionapp.com,*.tools-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61b7ec6ce8fb6129beea24c874c817ff,d26d3dcd90e6ff57e415f34d7ad0d2438acb4d62454a245a630f2005259563a0,ctls,tools-io.preview.invisionapp.com,,443,https://tools-io.preview.invisionapp.com:443,https,,text/html,GET,3.227.106.143,/,1494302000,44.196.99.154,HSTS,669,False,,https:,,True,https://tools-io.preview.invisionapp.com/d/login
tools.preview.invisionapp.com,Login | InVision,200,18992,tools.preview.invisionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.tools.preview.invisionapp.com,*.tools.preview.invisionapp.com,*.tools-io.preview.invisionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61b7ec6ce8fb6129beea24c874c817ff,d26d3dcd90e6ff57e415f34d7ad0d2438acb4d62454a245a630f2005259563a0,ctls,tools.preview.invisionapp.com,,443,https://tools.preview.invisionapp.com:443,https,,text/html,GET,3.227.106.143,/,566218143,44.196.99.154,HSTS,669,False,,https://*.atlassian.net,,True,https://tools.preview.invisionapp.com/d/login
