new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],sainsburys-support-io.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sainsburys.invisionapp.com,"104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.18.141, 104.16.20.141","2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],salecycle.invisionapp.com,"104.16.19.141, 104.16.20.141, 104.16.18.141, 104.16.16.141, 104.16.17.141","2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],salesforce.invisionapp.com,,"2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1231.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-467.awsdns-58.com, ns-769.awsdns-32.net",,,
[x],salesforceorg.invisionapp.com,"104.16.16.141, 104.16.18.141, 104.16.20.141, 104.16.17.141, 104.16.19.141","2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],salmon-io.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],salmon-support-io.invisionapp.com,"104.16.18.141, 104.16.20.141, 104.16.19.141, 104.16.16.141, 104.16.17.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],salmon.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.19.141, 104.16.17.141, 104.16.18.141","2606:4700::6810:118d, 2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],saltshaker-io.invisionapp.com,204.236.236.174,,use1-prod-12-vrf75267-alb-v6-407313009.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],saltshaker-support-io.invisionapp.com,"104.16.16.141, 104.16.18.141, 104.16.17.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:138d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],saltshaker-v7.invisionapp.com,"104.16.19.141, 104.16.17.141, 104.16.16.141, 104.16.18.141, 104.16.20.141","2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],saltshaker.invisionapp.com,"104.16.17.141, 104.16.19.141, 104.16.20.141, 104.16.18.141, 104.16.16.141","2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sanofi-support-io.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sanofi-v7.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.20.141, 104.16.16.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sanofi.invisionapp.com,"104.16.16.141, 104.16.19.141, 104.16.18.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sapient.invisionapp.com,"104.16.19.141, 104.16.20.141, 104.16.18.141, 104.16.17.141, 104.16.16.141","2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scholastic-support-io.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.19.141, 104.16.20.141, 104.16.16.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scholastic-support.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.19.141, 104.16.20.141, 104.16.16.141","2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scholastic-v7.invisionapp.com,"104.16.16.141, 104.16.18.141, 104.16.20.141, 104.16.19.141, 104.16.17.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scholastic.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.20.141, 104.16.16.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schroders-io.invisionapp.com,,,"maintenance.invisionapp.com, private-schroders-lb-1543504377.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns-467.awsdns-58.com",NOERROR,True,cloudfront,,,,
[x],schroders-support-io.invisionapp.com,"104.16.18.141, 104.16.20.141, 104.16.16.141, 104.16.19.141, 104.16.17.141","2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schroders-support.invisionapp.com,"104.16.18.141, 104.16.16.141, 104.16.20.141, 104.16.17.141, 104.16.19.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schroders-v7.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schwab-io.invisionapp.com,"18.154.227.65, 18.154.227.79, 18.154.227.9, 18.154.227.44",,maintenance.invisionapp.com,"ns-467.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],schwab-support-io.invisionapp.com,"104.16.20.141, 104.16.19.141, 104.16.16.141, 104.16.18.141, 104.16.17.141","2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schwab-v7.invisionapp.com,"104.16.20.141, 104.16.19.141, 104.16.18.141, 104.16.17.141, 104.16.16.141","2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],schwab.invisionapp.com,"104.16.19.141, 104.16.18.141, 104.16.20.141, 104.16.17.141, 104.16.16.141","2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scotiabank-io.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.20.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scotiabank-support-io.invisionapp.com,"104.16.20.141, 104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.18.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scotiabank-v7.invisionapp.com,"104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scotiabank.invisionapp.com,"104.16.20.141, 104.16.17.141, 104.16.16.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],scripts.invisionapp.com,"13.32.99.121, 13.32.99.18, 13.32.99.107, 13.32.99.20",,d39rvgrwrzmgrx.cloudfront.net,"ns-399.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-846.awsdns-41.net, ns-1428.awsdns-50.org, ns-399.awsdns-49.com, ns-1578.awsdns-05.co.uk",,,
[x],search.muz.li,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",,opaque-persimmon-7i6p5mox5y8cv7b7kh61w5g9.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],seat-hmi-io.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],secu-io.invisionapp.com,"34.193.23.153, 44.207.148.73",,use1-prod-9-fsf87701-alb-v6-798082253.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secu-support-io.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],secu-v7.invisionapp.com,,,invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],secu.invisionapp.com,"104.16.20.141, 104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.18.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],segment-proxy.global.invisionapp.com,"18.213.229.101, 3.223.98.51, 18.210.126.184",,"use1-prod-1.global.ingress.invisionapp.com, use1-prod-1-global-alb-ing-1038785264.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],seven-eleven-support-io.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.17.141, 104.16.19.141, 104.16.18.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],seven-eleven-support.invisionapp.com,"104.16.18.141, 104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.19.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],seven-eleven-v7.invisionapp.com,"104.16.18.141, 104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.19.141","2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],seven-eleven.invisionapp.com,"104.16.19.141, 104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.18.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sgcib-io.invisionapp.com,"104.16.20.141, 104.16.18.141, 104.16.17.141, 104.16.16.141, 104.16.19.141","2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sgcib-v7.invisionapp.com,,"2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sgcib.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.20.141, 104.16.19.141, 104.16.16.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sharpener-io.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],shiftagency.invisionapp.com,"104.16.20.141, 104.16.17.141, 104.16.16.141, 104.16.19.141, 104.16.18.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],shoelaces-io.invisionapp.com,"13.32.99.25, 13.32.99.101, 13.32.99.129, 13.32.99.119",,maintenance.invisionapp.com,"ns-467.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],shoelaces-support-io.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],shoelaces-v7.preview.invisionapp.com,"3.231.119.113, 52.206.34.91, 54.173.80.140",,"preview.invisionapp.com, preview-v7-io.invisionapp.com, use1-prev-1-dia87488-alb-v6-9797334.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shoelaces.invisionapp.com,"104.16.17.141, 104.16.18.141, 104.16.16.141, 104.16.20.141, 104.16.19.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],shoelaces.preview.invisionapp.com,"3.231.119.113, 52.206.34.91, 54.173.80.140",,"preview.invisionapp.com, preview-v7-io.invisionapp.com, use1-prev-1-dia87488-alb-v6-9797334.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],siemens1-io.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.19.141, 104.16.16.141, 104.16.20.141",,invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],siemens1-support-io.invisionapp.com,"104.16.19.141, 104.16.17.141, 104.16.20.141, 104.16.16.141, 104.16.18.141","2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],siemens1-v7.invisionapp.com,,"2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],siemens1.invisionapp.com,"104.16.19.141, 104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],siemenscom-io.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.16.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],siemensenergy-io.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],skedulo.invisionapp.com,"104.16.17.141, 104.16.16.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],skipthedishes.invisionapp.com,"104.16.16.141, 104.16.20.141, 104.16.19.141, 104.16.17.141, 104.16.18.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],skplanet.invisionapp.com,"104.16.20.141, 104.16.19.141, 104.16.16.141, 104.16.18.141, 104.16.17.141","2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],skyscanner.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.20.141, 104.16.17.141, 104.16.16.141","2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:118d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smart.invisionapp.com,23.29.121.218,,"whs.sendergen.com, www-c0.sendergen.com, dal2-relay.sendergen.com, hil2-relay.sendergen.com, hil3-relay.sendergen.com, chi2-new-relay.sendergen.com, dal1-relay.sendergen.com","ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org"
[x],snap-io.invisionapp.com,"13.32.99.129, 13.32.99.25, 13.32.99.119, 13.32.99.101",,maintenance.invisionapp.com,"ns-467.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],snap-support-io.invisionapp.com,"104.16.16.141, 104.16.19.141, 104.16.18.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],snap-v7.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.20.141, 104.16.16.141, 104.16.17.141","2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],snap.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.20.141, 104.16.16.141, 104.16.19.141","2606:4700::6810:138d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],snitch.invisionapp.com,"34.237.204.90, 23.23.4.162, 35.168.167.145",,"prod.public.ingress.k8s.invisionapp.com, use1-prod-1-qde80621-alb-v6-530314664.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],softserve.invisionapp.com,"104.16.18.141, 104.16.20.141, 104.16.17.141, 104.16.19.141, 104.16.16.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
