new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,caa,ns
,ipv4-c071-nyc005-ix.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ipv4-c087-lax009-ix.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ipv4-c309-lax001-ix.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ipv4-static-clients-stats-corp.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ipv6-c117-ewr002-ix.community.gitlab.com,35.202.109.25,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ir.gitlab.com,"23.216.132.56, 23.216.132.77","gitlab.gcs-web.com, leapfrog-ssl-14.gcs-web.com.edgekey.net, e28805.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a18, 2600:1408:7400::6006:2a23",,
,it-mg41.community.gitlab.com,35.202.109.25,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jenkinsaccountteam.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jenkinsdata-ww.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jenkinsstatuscpexamplesbackup-meet-git.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jenkinsusers-b2bmy-oceania.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jitsu-configurator.product-analytics.prototype.gitlab.com,34.160.115.6,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,jitsu-server.product-analytics.prototype.gitlab.com,34.110.199.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,jiwarxking.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jobs.gitlab.com,146.75.52.204,nonssl.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,jrss-215-70-156-56.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,jrss-215-72-128-71.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,k8s-f5-lb-stg.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,kas.gitlab.com,172.65.247.105,04fb9c9ad8e14a468aeae4db13e0497e.pacloudflare.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,2606:4700:90:0:16ea:650c:2f4d:2c80,,
,kas.staging.gitlab.com,172.65.255.193,3020c20a605540379bd8fa0716df011b.pacloudflare.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,2606:4700:90:0:d91:b84e:a71b:d899,,
,khigu-soccer.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ksyun-uplive.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,lapp32.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,le-4456656.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,le-4456656.design.gitlab.com,35.231.107.224,design.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,lee-132-159-117-41.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,lef25-1-pdd.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,levelup.gitlab.com,,"gitlabprod.thoughtindustries.com, www.thoughtindustriesproxy.com","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,license.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link-master-backups-www-test.design-staging.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,links.gitlab.com,"18.66.97.122, 18.66.97.101, 18.66.97.13, 18.66.97.14",d223t7pq0u0pac.cloudfront.net,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223c:d200:1:6a0f:8100:93a1, 2600:9000:223c:f000:1:6a0f:8100:93a1, 2600:9000:223c:3400:1:6a0f:8100:93a1, 2600:9000:223c:f800:1:6a0f:8100:93a1, 2600:9000:223c:6400:1:6a0f:8100:93a1, 2600:9000:223c:5e00:1:6a0f:8100:93a1, 2600:9000:223c:ae00:1:6a0f:8100:93a1, 2600:9000:223c:4a00:1:6a0f:8100:93a1",,"ns-1290.awsdns-33.org, ns-370.awsdns-46.com, ns-648.awsdns-17.net, ns-1753.awsdns-27.co.uk"
,lkmais.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,lyricalopposition.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ma1-1-78-9.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,manager-staging.community.gitlab.com,35.202.109.25,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,matrix-mb2-pri-mbaws.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,media-auth-mirror-my-oceania.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,miembrosstatic.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,mikfs.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,,NOERROR,True,google,,,,,
,mta71.design-staging.gitlab.com,,design-staging.gitlab.com,,NOERROR,True,google,,,,,
,mxl-iptv.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,myagg17.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,napicsart.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,next.staging.gitlab.com,35.229.69.78,gitlab-com.staging.gitlab.io,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,observe.gitlab.com,"104.18.15.191, 104.18.14.191",,"maxim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/ingress-nginx-controller","2606:4700::6812:ebf, 2606:4700::6812:fbf",,"nia.ns.cloudflare.com, maxim.ns.cloudflare.com"
,observe.staging.gitlab.com,"104.18.22.158, 104.18.23.158",,"maxim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/ingress-nginx-controller","2606:4700::6812:179e, 2606:4700::6812:169e",,"maxim.ns.cloudflare.com, nia.ns.cloudflare.com"
,on-it.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,orion.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,out-15.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,oxy-oxygen-628afe39.design-staging.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,oxy-oxygen-6a0aebfe.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,oxy-oxygen-d89bc6ed.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,oxy-oxygen-d89bc6fd.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,oxy-oxygen-d89bce37.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p01-ckdashboardws-ic4.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p01-imap.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p1-mr-iad-servlet-proxy.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p103-exportws.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p18-exportws.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,p22-buy.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,packages.gitlab.com,"104.18.21.224, 104.18.20.224",,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,packages.staging.gitlab.com,,packagecloud-stg-5979631.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,panel-mx-corporate.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,partnerflash.gitlab.com,139.177.177.177,gitlab.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:mailgun.org ~all,2a01:7e01::f03c:93ff:fe61:95d5,,
,partners-config.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,partners.gitlab.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,mail.thiemail.com,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,
,paytm.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,pgg25m.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,pgg3of.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,plantuml.pre.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,plwc.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,pm-bounces.gitlab.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,
,portal-qa-directvcommercial.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,postgres-labshelporigin.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,pre-puma.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pre.gitlab.com,35.196.190.57,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preferences-prod.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preferencesalpha.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preprodaws-help-helporigin.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,private-runners-manager-3.gitlab.com,35.207.32.187,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,private-runners-manager-4.gitlab.com,35.207.13.227,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prj.design-staging.gitlab.com,,design-staging.gitlab.com,,NOERROR,True,google,,,,,
,processoeletronico.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prod-awslb.design.gitlab.com,35.231.107.224,design.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prod-backupmonitor.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prod-kh.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prod.geo.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodvideodev-portal.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prometheus-2.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prometheus.community.gitlab.com,35.202.109.25,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,prometheus.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prometheus.staging-ref.gitlab.com,35.185.17.29,,"maxim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,provas.community.gitlab.com,35.202.109.25,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ps5.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,redash.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,redirect-dev-cs-crm-dns.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,redirect-vpnteamproduction.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,redirectconfigclients.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,redirectinfra-postgresmx.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,registry.geo.staging-ref.gitlab.com,34.65.51.8,,"maxim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,registry.gitlab.com,35.227.35.254,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,registry.pre.gitlab.com,35.231.106.74,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,registry.staging-ref.gitlab.com,34.75.81.247,,"maxim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,registry.staging.gitlab.com,,,"arya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,relay-dcm.design-staging.gitlab.com,,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,report.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,reseller.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,rmmi-api.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,rsw22-1-rtm.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,rsw39-1-flk.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,rt-b-2-ge-1-6.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,runners-cache-1.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,runners-cache-2.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,runners-cache-3.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,runners-cache-4.gitlab.com,,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,s2-iad-ss-static-assets-cm.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,s3uats.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,scim.gitlab.com,35.193.81.142,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,search.advisories.gitlab.com,34.117.111.41,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,seb.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,sec-assist-addon.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,sg-event.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,sh-mdn-secure.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,shared-runners-manager-4.gitlab.com,104.196.221.206,,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,shared-runners-manager-4.staging.gitlab.com,35.227.21.133,,"arya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,shohkitagami.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,shop.gitlab.com,"192.200.160.23, 35.226.211.142, 35.238.43.68, 35.238.121.104",,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,mail14.bigcommerce.com,v=spf1 +a +mx include:_spf.bigcommerce.com -all,,,"ns2.bigcommerce.com, ns1.bigcommerce.com, ns3.bigcommerce.com"
,shopify.design.gitlab.com,35.231.107.224,design.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,signatures.gitlab.com,"54.147.27.151, 34.233.65.204, 34.192.12.1",gitlab.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazon.com, letsencrypt.org","ns-1442.awsdns-52.org, ns-1715.awsdns-22.co.uk, ns-283.awsdns-35.com, ns-588.awsdns-09.net"
,simplysweetteaching.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,siteassets-defaultproduction.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,slb2-5-pda.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,slb4-1-lbc.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,snapboxd.design-staging.gitlab.com,35.196.77.186,design-staging.gitlab.com,"diva.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
