input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
retool.test.cloud-tools.datastax.com,DataStax - Sign In,200,24182,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://retool.test.cloud-tools.datastax.com:443,https,nginx,text/html,GET,18.116.3.225,/,-1725147204,18.118.237.222,Nginx,511,False,,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=2XFNbwNQsWI4CB23F69HsBpiUgYrOs,,"Okta, Inc.",
retool.tools.prod.apps.paas.datastax.com,404 Not Found,404,159,retool.tools.prod.apps.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=retool.prod.cloud-tools.datastax.com,retool.prod.cloud-tools.datastax.com,retool.prod.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ed91d88a56929955fe7b3a163186151,6fcd6a6c9609365e2b78bbff0c0b9e4e385d404598e80150ee5ec45ea92ce0ec,,ctls,retool.tools.prod.apps.paas.datastax.com,,443,https://retool.tools.prod.apps.paas.datastax.com:443,https,openresty/1.21.4.1,text/html,GET,3.129.82.190,/,1252052806,18.117.199.36,OpenResty:1.21.4.1,8,False,,True,,,,,
retool.tools.test.apps.paas.datastax.com,404 Not Found,404,561,retool.tools.test.apps.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=retool.test.cloud-tools.datastax.com,retool.test.cloud-tools.datastax.com,retool.test.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e96608586dfe922755614362cde000c,a0d7aed899de0ea355ee9a118fb7a7644c878fb7c23efa8c0d9ef5a1981b3bd6,,ctls,retool.tools.test.apps.paas.datastax.com,,443,https://retool.tools.test.apps.paas.datastax.com:443,https,openresty/1.21.4.1,text/html,GET,3.23.222.197,/,1785057670,18.118.237.222,OpenResty:1.21.4.1,14,False,,True,,,,,
reuben.datastax.com,,200,140,reuben.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=reuben.datastax.com,reuben.datastax.com,reuben.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f14523b95d8cf6feb8736a5a3948dd13,7bc91623586c6b6a756053da68d566baba26c11903d416443d85d9a7f730407e,,ctls,reuben.datastax.com,,443,https://reuben.datastax.com:443,https,nginx/1.20.1,text/html,GET,35.84.165.231,/,-1327415648,44.240.155.140,Nginx:1.20.1,11,False,,,,,,,
rpm.datastax.com,Index of /,200,1277,rpm.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f300ee6a21355ca5d998d0b9db804e,207384ae00be1e50ca922beb258677f62490e166b78026078a0595cb16322c54,True,ctls,rpm.datastax.com,,443,https://rpm.datastax.com:443,https,Apache,text/html,GET,35.165.9.193,/,-780928015,52.27.181.9,Apache,18,False,,,*.datastax.com,,,,
sales.datastax.com,,204,,sales.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T15:44:07Z,2023-07-12T15:44:06Z,CN=sales.datastax.com,sales.datastax.com,sales.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,615d381f85c1581cfba2a53861abfd66,5638b731822a74ca625bfeafc0d0587069ae472e0b45378b82f50ea692bc250a,,ctls,sales.datastax.com,,443,https://sales.datastax.com:443,https,,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,,,
sd.datastax.com,DataStax,200,31624,sd.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=sd.datastax.com,sd.datastax.com,static-sd.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7437836888963af53bb8bb1cf3873613,488b39440b9a47cef72faf5f53e945ec4f6288dbd09dd7b535b45afccf7e7434,,ctls,sd.datastax.com,,443,https://sd.datastax.com:443,https,null,text/html,GET,34.194.5.77,/,434698730,34.198.148.62,Java,807,False,,,https://stats.g.doubleclick.net,https://sd.datastax.com/auth/,,,
senzavirus.security.datastax.com,,503,,senzavirus.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,senzavirus.security.datastax.com,,443,https://senzavirus.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
sip.datastax.com,,404,75,sip.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.datastax.com,,443,https://sip.datastax.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:48::20,HSTS,4,False,,True,,,,Microsoft Corporation,
sonarqube.cloud-tools.datastax.com,404 Not Found,404,561,sonarqube.cloud-tools.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=sonarqube.cloud-tools.datastax.com,sonarqube.cloud-tools.datastax.com,sonarqube.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0daf6c6401ba42e8bcc7f73ba137494c,b46d1a309281fc6f14fcfe2f6e4657c4de0dd60a1b501598f9be2b939cf8e4d1,,ctls,sonarqube.cloud-tools.datastax.com,,443,https://sonarqube.cloud-tools.datastax.com:443,https,openresty/1.15.8.1,text/html,GET,50.16.129.39,/,-2098503808,34.195.199.204,OpenResty:1.15.8.1,14,False,,,,,,,
sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,404 Not Found,404,561,sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=sonarqube.cloud-tools.datastax.com,sonarqube.cloud-tools.datastax.com,sonarqube.cloud-tools.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0daf6c6401ba42e8bcc7f73ba137494c,b46d1a309281fc6f14fcfe2f6e4657c4de0dd60a1b501598f9be2b939cf8e4d1,,ctls,sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com,,443,https://sonarqube.ingress.us-east-1.prod.tools.paas.datastax.com:443,https,openresty/1.15.8.1,text/html,GET,34.193.142.33,/,-2098503808,50.16.129.39,OpenResty:1.15.8.1,14,False,,True,,,,,
split-cdn.datastax.com,,403,243,split-cdn.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-15T23:59:59Z,CN=split-cdn.datastax.com,split-cdn.datastax.com,split-events.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,892698d8da183bc29cb96234e3da88f7,94b7db0f9cc50330de6b729abadf465c27a1d92f0ee134d72e50315b9847e83e,,ctls,split-cdn.datastax.com,cloudfront,443,https://split-cdn.datastax.com:443,https,AmazonS3,application/xml,GET,13.224.189.129,/,-1561034208,2600:9000:20eb:c600:a:20e2:3800:93a1,Varnish,2,False,True,,,,,,
status.astra.datastax.com,DataStax Astra Status,200,539256,status.astra.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T11:43:55Z,2023-07-30T11:43:54Z,CN=bemol-status.linxcommerce.com.br,bemol-status.linxcommerce.com.br,trust.setelecom.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2aa17ffa4593c2770ec56aba0f2444f4,2d9e74850fc307e5f4ab28bebca921047b49f51bb7b32292a4621e1c37be3058,,ctls,status.astra.datastax.com,,443,https://status.astra.datastax.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5525,False,,,,,,,
status.datastax.com,DataStax Status - Login,200,30784,status.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T09:44:06Z,2023-06-28T09:44:05Z,CN=aconex-status.oraclecloud.com,aconex-status.oraclecloud.com,taxprofessionals-status.hostedtax.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86c3fe37d5a1e2b21fbdcd424d44ef2,0da38c396c61614d206dc412d0a0dc3fe39e1aaf83c9d85a39979cfc6303dff3,,ctls,status.datastax.com,,443,https://status.datastax.com:443,https,envoy,text/html,GET,52.215.192.133,/,404720242,52.215.192.133,HSTS,701,False,,,,https://status.datastax.com/access/login,,,
support.datastax.com,DataStax Support,200,189991,support.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,"CN=support.datastax.com, O=DataStax, L=Santa Clara, ST=California, C=US",support.datastax.com,premium-support.datastax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c39a07652982026554e29942494b540b,a27b792d01e5cb1fae2279c6d6e021acf7e469c257ad422e621e06febe09852e,,ctls,support.datastax.com,,443,https://support.datastax.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1262640517,85.222.140.6,HSTS,160,False,,,https://s1.adis.ws,https://support.datastax.com/s/,,DataStax,
teamcreate.security.datastax.com,,503,,teamcreate.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,teamcreate.security.datastax.com,,443,https://teamcreate.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
teleport-demo.security.datastax.com,,503,,teleport-demo.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,teleport-demo.security.datastax.com,,443,https://teleport-demo.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
teleport-dev.security.datastax.com,503 Service Temporarily Unavailable,503,162,teleport-dev.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,CN=teleport-dev.security.datastax.com,teleport-dev.security.datastax.com,teleport-dev.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29c1b0ac0c1e1d7a8f73fb0cf679ef9b,3e62708612fdf5cadb5aeb30d4d41f3ef4373b32b90aaf7389d3961bc2d2e705,,ctls,teleport-dev.security.datastax.com,,443,https://teleport-dev.security.datastax.com:443,https,awselb/2.0,text/html,GET,3.128.52.250,/,1862162275,3.128.52.250,,7,False,,,,,,,
teleport-devint-a.security.datastax.com,,503,,teleport-devint-a.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,teleport-devint-a.security.datastax.com,,443,https://teleport-devint-a.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
teleport-pocjan22.security.datastax.com,,503,,teleport-pocjan22.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,teleport-pocjan22.security.datastax.com,,443,https://teleport-pocjan22.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
teleport.astra-dev.datastax.com,,200,698,teleport.astra-dev.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-14T23:59:59Z,CN=teleport.astra-dev.datastax.com,teleport.astra-dev.datastax.com,*.teleport.astra-dev.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,85b13b1ddaa40affdf536314dab3e10d,bb3d65e657da6fa5b9c0ee4d46f3828c59d47978cb096b1673cb606744795fd2,True,ctls,teleport.astra-dev.datastax.com,,443,https://teleport.astra-dev.datastax.com:443,https,,text/html,GET,44.240.250.66,/,-138391155,44.231.48.49,HSTS,1,False,,,,https://teleport.astra-dev.datastax.com/web,,,
teleport.bellburnell.streaming.datastax.com,,200,698,teleport.bellburnell.streaming.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T04:30:48Z,2023-07-12T04:30:47Z,CN=*.teleport.bellburnell.streaming.datastax.com,*.teleport.bellburnell.streaming.datastax.com,teleport.bellburnell.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b094030a37b330950ece83f95f2df15,f3accd8d629be399564c1c30e6d3bba93ab02afdd2d09c40a957ef3c1660cc78,True,ctls,teleport.bellburnell.streaming.datastax.com,,443,https://teleport.bellburnell.streaming.datastax.com:443,https,,text/html,GET,3.13.102.33,/,-138391155,3.135.57.105,HSTS,1,False,,,,https://teleport.bellburnell.streaming.datastax.com/web,,,
teleport.gov-dev.cloud.datastax.com,,200,698,teleport.gov-dev.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-04-12T23:59:59Z,CN=teleport.gov-dev.cloud.datastax.com,teleport.gov-dev.cloud.datastax.com,*.teleport.gov-dev.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c486ce3fdfabe8a6c483b471108a28c1,5688635d48dc332e8738e18280e5e9f01116ea96c96b6774e327bc4db26680e0,True,ctls,teleport.gov-dev.cloud.datastax.com,,443,https://teleport.gov-dev.cloud.datastax.com:443,https,,text/html,GET,15.205.193.39,/,-138391155,3.30.212.245,HSTS,1,False,,,https://js.stripe.com,https://teleport.gov-dev.cloud.datastax.com/web,True,,
teleport.infra.datastax.com,,200,698,teleport.infra.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-26T23:59:59Z,CN=teleport.infra.datastax.com,teleport.infra.datastax.com,*.teleport.infra.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c431fe7bf63aa35f1685a798d59fef5b,ed9453755e518cb0e3521d1fc917ee863cef986af9b2e6bf16587af14cceaef1,True,ctls,teleport.infra.datastax.com,,443,https://teleport.infra.datastax.com:443,https,,text/html,GET,52.33.163.167,/,-138391155,54.69.75.116,HSTS,1,False,,,,https://teleport.infra.datastax.com/web,,,
teleport.security.datastax.com,,200,744,teleport.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=teleport.security.datastax.com,teleport.security.datastax.com,teleport.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd6b3fa3bbf7a4e5f18d3a29b251efd0,0e4913fbbaf789bb56b12a10ab0540d3fb25f962a0bd2c384ec34728867b46b3,,ctls,teleport.security.datastax.com,,443,https://teleport.security.datastax.com:443,https,,text/html,GET,54.70.151.179,/,-138391155,44.225.40.202,HSTS,18,False,,,https://js.stripe.com,https://teleport.security.datastax.com/web,,,
test-app.dev.cloud.datastax.com,ERROR: The request could not be satisfied,502,507,test-app.dev.cloud.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-04-03T00:00:00Z,2020-05-03T12:00:00Z,CN=test-app.dev.cloud.datastax.com,test-app.dev.cloud.datastax.com,test-app.ingress.us-east-2.dev.apps.paas.datastax.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,eb6e4398a987745f5fa4e176263bcd78,86182b0a902fc12987564755c2bb37b2f964970927b323d5a12c3606e731c6e6,,ctls,test-app.dev.cloud.datastax.com,cloudfront,443,https://test-app.dev.cloud.datastax.com:443,https,CloudFront,text/html,GET,13.32.99.52,/,-385450215,2600:9000:2251:5600:3:df97:d240:93a1,Amazon Web Services,16,False,True,,,,True,,
test-app.ingress.us-east-2.feat.apps.paas.datastax.com,,200,205,test-app.ingress.us-east-2.feat.apps.paas.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-21T23:59:59Z,CN=*.test-app.feat.cloud.datastax.com,*.test-app.feat.cloud.datastax.com,test-app.ingress.us-east-2.feat.apps.paas.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2385bde42404b3560d76cbe951acfe2,9f795e98ed789f8797b58b75480b47ef97bd4b9021bc676188fe13a9bac8aec7,True,ctls,test-app.ingress.us-east-2.feat.apps.paas.datastax.com,,443,https://test-app.ingress.us-east-2.feat.apps.paas.datastax.com:443,https,istio-envoy,text/html,GET,3.140.234.183,/,875995217,3.128.75.245,Envoy,10,False,,,,,,,
test.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,,ctls,non-prod.auth.cloud.datastax.com,cloudfront,443,https://test.cloud.datastax.com:443,https,istio-envoy,text/html,GET,13.32.99.57,/,1223144533,13.32.99.25,HSTS,204,False,True,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=zYGVUwmTXdtU%2B4pAUIpzSa3RF1k%3D,,,
thanos-receive.bellburnell.dev.streaming.datastax.com,401 Authorization Required,401,172,thanos-receive.bellburnell.dev.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T17:41:14Z,2023-08-06T17:41:13Z,CN=thanos-receive.bellburnell.dev.streaming.datastax.com,thanos-receive.bellburnell.dev.streaming.datastax.com,thanos-receive.bellburnell.dev.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64e5f3a0e592c0e19398222c56abb3fa,57bb54451c97e406ba424194b9ec6c3d8fbe78d639412bf9895c0a23e85c6a74,,ctls,thanos-receive.bellburnell.dev.streaming.datastax.com,,443,https://thanos-receive.bellburnell.dev.streaming.datastax.com:443,https,,text/html,GET,3.135.83.237,/,-1710455754,3.129.146.147,HSTS,8,False,,,,,,,
thanos-receive.bellburnell.staging.streaming.datastax.com,401 Authorization Required,401,172,thanos-receive.bellburnell.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:29:08Z,2023-08-04T19:29:07Z,CN=thanos-receive.bellburnell.staging.streaming.datastax.com,thanos-receive.bellburnell.staging.streaming.datastax.com,thanos-receive.bellburnell.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a3d8cb93d53afc546731ac8e4d63089,f715b91c8a2cda21e1ad298a4061c086a8adc603a0b23da76c7a879a96e74dc1,,ctls,thanos-receive.bellburnell.staging.streaming.datastax.com,,443,https://thanos-receive.bellburnell.staging.streaming.datastax.com:443,https,,text/html,GET,18.219.48.53,/,-1710455754,3.128.227.22,HSTS,8,False,,,,,,,
thanos-receive.bellburnell.streaming.datastax.com,401 Authorization Required,401,574,thanos-receive.bellburnell.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T18:56:36Z,2023-08-07T18:56:35Z,CN=thanos-receive.bellburnell.streaming.datastax.com,thanos-receive.bellburnell.streaming.datastax.com,thanos-receive.bellburnell.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1a82d28c98a41da7b69086006ed4f7f,924f9579d7d92e1b61c8a7407be8bf632789a400bd648c9527c09f077fcb5fba,,ctls,thanos-receive.bellburnell.streaming.datastax.com,,443,https://thanos-receive.bellburnell.streaming.datastax.com:443,https,,text/html,GET,3.129.242.67,/,1335698669,18.119.150.162,HSTS,14,False,,,,,,,
thanos.aws-useast2.dev.streaming.datastax.com,404 Not Found,404,548,thanos.aws-useast2.dev.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T21:21:21Z,2024-04-16T21:21:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c01cbe6a9143ffd43d6a3a5a5a55994a,bfb909777730b62dee772cb638bb16a3e80a09713d5df9c760f03f459fe71fc8,,ctls,thanos.aws-useast2.dev.streaming.datastax.com,,443,https://thanos.aws-useast2.dev.streaming.datastax.com:443,https,,text/html,GET,3.128.62.141,/,566218143,3.128.62.141,HSTS,14,False,,True,,,,Acme Co,True
thanos.bellburnell.dev.streaming.datastax.com,DataStax - Sign In,200,24069,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://thanos.bellburnell.dev.streaming.datastax.com:443,https,nginx,text/html,GET,18.216.241.200,/,-834842284,3.129.146.147,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=1loQ3pGy2U5OHqvBw3vGv3VnZTrGKb,,"Okta, Inc.",
thanos.bellburnell.staging.streaming.datastax.com,DataStax - Sign In,200,24241,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://thanos.bellburnell.staging.streaming.datastax.com:443,https,nginx,text/html,GET,18.219.48.53,/,-1232336435,3.131.228.49,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=V9KRRzXjnTmLaZBKUEoyKoCfCjW9TTT,,"Okta, Inc.",
