new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,mx,aaaa,has_internal_ips,internal_ips,caa
,b.datastax.com,"108.138.7.20, 108.138.7.58, 108.138.7.14, 108.138.7.66","ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1172.awsdns-18.org, ns-1998.awsdns-57.co.uk, ns-449.awsdns-56.com, ns-930.awsdns-52.net",d2p76y789cuetr.cloudfront.net,True,cloudfront,,,"2600:9000:2490:2200:2:bbcd:a3c0:93a1, 2600:9000:2490:a800:2:bbcd:a3c0:93a1, 2600:9000:2490:1c00:2:bbcd:a3c0:93a1, 2600:9000:2490:9800:2:bbcd:a3c0:93a1, 2600:9000:2490:3a00:2:bbcd:a3c0:93a1, 2600:9000:2490:ec00:2:bbcd:a3c0:93a1, 2600:9000:2490:ee00:2:bbcd:a3c0:93a1, 2600:9000:2490:1800:2:bbcd:a3c0:93a1",,,
,basecamp.datastax.com,"96.45.82.212, 96.45.83.47, 96.45.82.5, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,betaarfc.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beuw1-officevpn-a1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46tw.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid471j.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,bid47ai.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,block.ingress.us-east-2.dev.apps.paas.datastax.com,"18.190.42.204, 13.58.59.61, 18.223.216.64","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.datastax.com,"96.45.83.47, 96.45.83.224, 96.45.82.5, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,bootcamp.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,broker.astra.datastax.com,"3.131.12.179, 3.143.53.24, 3.128.15.80","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,butler-cndb.datastax.com,35.245.117.236,"ns0.datastax.com, dns.datastax.com",NOERROR,,,True,google,,,,,,
,c360.datastax.com,"52.88.67.96, 35.83.158.68, 54.189.6.59","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,c360-elb-07052017-758535305.us-west-2.elb.amazonaws.com,,,,,,,,
,caas-rest-api.astra.datastax.com,"18.189.250.145, 3.130.75.147, 3.140.43.100","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1488.awsdns-58.org, ns-1549.awsdns-01.co.uk, ns-292.awsdns-36.com, ns-832.awsdns-40.net",envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
,caas-rest-api.dev.cloud.datastax.com,"18.191.63.53, 18.216.92.111, 18.219.33.174","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
,caas-rest-api.ingress.us-east-2.prod.apps.paas.datastax.com,"3.22.17.122, 3.129.160.91, 3.14.196.221","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caas-rest-api.ingress.us-east-2.stage.apps.paas.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caas-rest-api.stage.cloud.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,caas-rest-api.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,,,
,caas-rest-api.test.cloud.datastax.com,"3.131.170.173, 3.130.169.42, 18.189.200.28","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,caas-rest-api.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
,caas-test-api.dev.cloud.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,caas-test-api.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
,caas-test-api.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caas-test-api.ingress.us-east-2.test.apps.paas.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caas-test-api.stage.cloud.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,caas-test-api.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,,,
,caas-test-api.test.cloud-tools.datastax.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,caas-test-api.test.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,,,
,caas-test-api.test.cloud.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,caas-test-api.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
,calendar.datastax.com,"96.45.82.5, 96.45.83.47, 96.45.82.212, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,cap.datastax.com,52.200.89.168,"ns-1648.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"proxy.jumpshare.com, nlb.jumpshare.com",,,,,,,,
,cassci.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,v=spf1 a ~all,,,,,
,cla.datastax.com,"75.101.184.39, 54.209.91.188, 54.204.238.15, 54.221.251.148","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,ancient-python-vx6lm4o1b9jfcwrtf87yuajm.herokudns.com,,,,,,,,
,cloud-apps-organizations.dev.cloud.datastax.com,"10.18.15.155, 10.18.93.3, 10.18.56.15","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,cloud-apps-organizations.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,True,"10.18.15.155, 10.18.93.3, 10.18.56.15",
,cloud-apps-organizations.ingress.us-east-2.feat.apps.paas.datastax.com,"10.18.74.62, 10.18.52.135, 10.18.28.227","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.18.74.62, 10.18.52.135, 10.18.28.227",
,cloud-billing.ingress.us-east-2.feat.apps.paas.datastax.com,"10.18.0.169, 10.18.63.160, 10.18.79.72","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.18.0.169, 10.18.63.160, 10.18.79.72",
,cloud-feature-manager.ingress.us-east-2.dev.apps.paas.datastax.com,"18.220.241.245, 3.12.44.91, 18.118.70.203","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",,,,,,,,,
,cloud-feature-manager.ingress.us-east-2.feat.apps.paas.datastax.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-feature-manager.ingress.us-east-2.prod.apps.paas.datastax.com,"3.135.116.159, 18.223.90.184, 3.128.111.32","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-graphql.ingress.us-east-2.prod.apps.paas.datastax.com,"10.47.33.177, 10.47.88.245, 10.47.28.228","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.47.33.177, 10.47.88.245, 10.47.28.228",
,cloud-graphql.test.cloud.datastax.com,"10.27.42.104, 10.27.29.105, 10.27.75.118","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-graphql.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,True,"10.27.42.104, 10.27.29.105, 10.27.75.118",
,cloud-identity.ingress.us-east-2.feat.apps.paas.datastax.com,"10.18.37.185, 10.18.72.199, 10.18.19.131","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.18.37.185, 10.18.72.199, 10.18.19.131",
,cloud-ondemand.ingress.us-east-2.dev.apps.paas.datastax.com,"10.18.75.187, 10.18.16.149, 10.18.42.115","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.18.75.187, 10.18.16.149, 10.18.42.115",
,cloud-ondemand.ingress.us-east-2.prod.apps.paas.datastax.com,"10.47.12.240, 10.47.49.96, 10.47.76.52","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.47.12.240, 10.47.49.96, 10.47.76.52",
,cloud-ondemand.ingress.us-east-2.test.apps.paas.datastax.com,"10.27.88.223, 10.27.59.234, 10.27.28.79","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.27.88.223, 10.27.59.234, 10.27.28.79",
,cloud-ondemand.stage.cloud.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,cloud-ondemand.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,,,
,cloud-platform.cloud.datastax.com,"10.47.29.123, 10.47.66.53, 10.47.45.150","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-platform.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,True,"10.47.29.123, 10.47.66.53, 10.47.45.150",
,cloud-platform.dev.cloud.datastax.com,"10.18.95.204, 10.18.62.101, 10.18.6.67","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",cloud-platform.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,True,"10.18.95.204, 10.18.62.101, 10.18.6.67",
,cloud-platform.dev.tools.paas.datastax.com,"10.12.30.250, 10.12.69.124, 10.12.56.230","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-platform.ingress.us-east-1.dev.tools.paas.datastax.com,,,,,,True,"10.12.30.250, 10.12.69.124, 10.12.56.230",
,cloud-platform.ingress.us-east-1.dev.tools.paas.datastax.com,"10.12.30.250, 10.12.69.124, 10.12.56.230","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.12.30.250, 10.12.69.124, 10.12.56.230",
,cloud-platform.ingress.us-east-2.dev.apps.paas.datastax.com,"10.18.6.67, 10.18.95.204, 10.18.62.101","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.18.6.67, 10.18.95.204, 10.18.62.101",
,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,"18.189.230.78, 3.12.209.1, 3.12.6.209","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-platform.ingress.us-east-2.prod.apps.paas.datastax.com,"10.47.29.123, 10.47.45.150, 10.47.66.53","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.47.29.123, 10.47.45.150, 10.47.66.53",
,cloud-platform.ingress.us-east-2.stage.apps.paas.datastax.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud-platform.ingress.us-east-2.test.apps.paas.datastax.com,"10.27.19.143, 10.27.60.121, 10.27.74.215","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.27.19.143, 10.27.60.121, 10.27.74.215",
,cloud-platform.paas.datastax.com,"10.42.26.38, 10.42.45.238, 10.42.81.176","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,cloud-platform.ingress.us-east-1.prod.tools.paas.datastax.com,,,,,,True,"10.42.26.38, 10.42.45.238, 10.42.81.176",
,cloud-platform.test.cloud.datastax.com,"10.27.74.215, 10.27.60.121, 10.27.19.143","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-platform.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,True,"10.27.74.215, 10.27.60.121, 10.27.19.143",
,cloud-spin.dmc-prod-us-east-1.cloud-tools.datastax.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.ingress.us-east-2.feat.apps.paas.datastax.com,"18.216.249.54, 18.219.204.97, 3.134.64.132","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cm1-ord1.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cndb.internal.datastax.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,riptano.github.io,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
,comeoutwithpride.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-user-v4-englishmediaconfig-helpdesk.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,configdebugcustomers.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,constellation.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,cop-uat.datastax.com,35.209.115.229,"ns0.datastax.com, dns.datastax.com",NOERROR,,,True,google,,,,,,
,covid19updte.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,creds-mgr.ingress.us-east-2.nonprod.auth.paas.datastax.com,"10.11.37.222, 10.11.89.177, 10.11.8.234","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.11.37.222, 10.11.89.177, 10.11.8.234",
,cstar.datastax.com,,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,customersvps.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,d41fa9cf-138b-4c9a-bfcc-9948545ce87f-europe-west1.studio.astra.datastax.com,35.195.28.251,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,datastax.com,"76.76.21.21, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4","ns0.datastax.com, dns.datastax.com",NOERROR,"ns2.datastax.com, ns3.datastax.com, ns0.datastax.com, ns1.datastax.com, ns4.datastax.com",,,,"cloudbees-domain-verification=d60234555faa4aca93bb1551ff4f0120ac3bfadd, loaderio=1c6c1c726db5eef41860ec17453bd21a, MS=ms88269433, mvr3mwsnqkfj9tstsrpsm16bjsg7vq67, adobe-idp-site-verification=dc79f277f006597ba11229867607e36780d3cf9ea5a553d0181912f4be4d31ad, loaderio=1244f2cd3294aee75592c2bbf846306b, google-site-verification=EA5xYJ9zNYYs4ngYXqBQsFEL7-O6YlT3o9QKU7QcRZk, MS=ms74600201, google-site-verification=VjB-syFFKL601AAxHWCNdcpfkbxl2SeGFY47CNjFa2s, google-site-verification=HtO4DhJ7kiwrD-fbV5qLkT_brbXsRJLj-DvkK_aAo3c, loom-site-verification=7889c0272d2046298d0f91e3822ac0ce, XIFCU, onetrust-domain-verification=d81875d669bb4d37b1b0d7acfafa4c94, mixpanel-domain-verify=1131993e-8d44-4498-a444-4f1185ec2569, google-site-verification=FbvZUQvEVon6qBecAo5U6wIKuxTpGm3sP6uEgFo3zrk, docker-verification=493bffb3-8e77-4b97-90cc-45efba1a7fc2, segment-site-verification=6DiV7U1PsX7SSzJfqWwEGRzFnstR9q0m, canva-site-verification=X52yTf1Ty3-bI2_14jzE0Q, loaderio=504b42e561defa6d2f5c7a64595bc12f, apple-domain-verification=08grsuU7rEMiGVWR, google-site-verification=FR8JKfSIw0WK2jR9HyVVuz7aWVX7PE1266PwgwkATaY, google-site-verification=7NDi6ppybluUFKUlgK9TEqNmDwvjioCKDOEl2Ky6q7k, google-site-verification=7D4u5UJ15FfAHoIDhugN1oZQRq43uwd0AE_2DTZEZOY, docusign=f18ac74b-f71c-4fd0-897f-2858ae6cee09, google-site-verification=IVaj4qxE0z4bTH1nIiZjR_d9STlX91bsAt3ucHYz1uU, mixpanel-domain-verify=7ee386be-3d7b-4b56-8283-809284103bb0, google-site-verification=evUKBeM13AHbb1_NGEWyXItyl2sGjSsfJ-EbWHmaFl4, google-site-verification=YI0_IyHTVhWdeKjB_lYS22H2bc9Nd801QIE0IjQ6bPU, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G, google-site-verification=stNe9w9hkZRweQUSTMV3eXv1Ka1lBR5BgUYhDlBwNLU, atlassian-domain-verification=/WBAv+eI3gsRRoUliL3Vpk7W+3kZ6le5vYD0V8tGDm9Y2Lt/py47JHnRegI8Q9Bi, atlassian-domain-verification=EVLh1T1oQrBr4N7ApQHcbNwrFC4aUYzSLk29bGGuwZynFksP5OUAdx4WPG94UC2N, v=spf1 ip4:34.215.113.156 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 include:mktomail.com include:mail.zendesk.com include:_spf.google.com include:spf-002bad01.pphosted.com include:_spf.salesforce.com ~all","mxb-002bad01.gslb.pphosted.com, mxa-002bad01.gslb.pphosted.com",,,,
,datastax.security.datastax.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,_c19657fc804881c59f6f3fe2d8b846b1.olprtlswtu.acm-validations.aws,,,9f2650221e6745b6b2810c5824d43695,,,,,
,dbmsappsstats-corp.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsdb2corporatemysqlbackups-www-test.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debian-public.datastax.com,"108.138.17.15, 108.138.17.113, 108.138.17.52, 108.138.17.112","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1525.awsdns-62.org, ns-2000.awsdns-58.co.uk, ns-405.awsdns-50.com, ns-623.awsdns-13.net",d33g73golpx7cv.cloudfront.net,True,cloudfront,,,,,,
,debian-qa.datastax.com,"52.222.236.29, 52.222.236.90, 52.222.236.10, 52.222.236.126","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1088.awsdns-08.org, ns-1677.awsdns-17.co.uk, ns-627.awsdns-14.net, ns-9.awsdns-01.com",d192di9qenh8xm.cloudfront.net,True,cloudfront,,,,,,
,debug.auth.cloud.datastax.com,"3.13.235.127, 3.131.10.58, 18.220.75.69","ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debughostdomain.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discover.datastax.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",unbouncepages.com,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
,dmc-us-east-1.infra-dev.datastax.com,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1884.awsdns-43.co.uk, ns-1242.awsdns-27.org, ns-56.awsdns-07.com, ns-631.awsdns-14.net",,,,loaderio=b5d601215898d3d496985c1611531311,,,,,
,doc.datastax.com,"96.45.83.47, 96.45.83.224, 96.45.82.5, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,docs-preview.datastax.com,52.11.193.144,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,docs-test.datastax.com,"52.33.206.175, 35.160.235.189, 54.187.48.147, 52.32.236.123","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",docs-sandbox-alb-830153180.us-west-2.elb.amazonaws.com,,,,,,,,
,docs.datastax.com,"52.35.81.208, 34.211.249.9, 44.236.130.254","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,docs-datastax-com-alb-1852802781.us-west-2.elb.amazonaws.com,,,,,,,,
,download.datastax.com,"96.45.82.5, 96.45.83.47, 96.45.82.212, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,downloads-staging.datastax.com,"52.222.236.76, 52.222.236.15, 52.222.236.7, 52.222.236.29","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-308.awsdns-38.com, ns-731.awsdns-27.net",d2l9yhn5pv6v6x.cloudfront.net,True,cloudfront,,,,,,
,dsa-gemini.datastax.com,54.144.128.85,,NOERROR,,,,,,,,,,
,duplicatebill.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ect.cluster-d.staging.streaming.datastax.com,35.188.37.33,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ls-us-central1-cluster-d-proxy",,,,,
,ect.pulsar-luna-useast1.staging.streaming.datastax.com,34.23.148.168,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,True,google,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-useast1-staging-proxy",,,,,
,email.datastax.com,"96.45.82.212, 96.45.82.5, 96.45.83.224, 96.45.83.47","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,eng-training.datastax.com,"54.234.7.194, 23.21.19.207, 34.234.58.133","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-1964.awsdns-53.co.uk, ns-67.awsdns-08.com, ns-886.awsdns-46.net",msan.myabsorb.com,,,,,,,,
,engineeringroot.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,"18.219.33.174, 18.191.63.53, 18.216.92.111","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",,,,,,,,,
,envoy-idint.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-itint.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,"3.130.75.147, 18.189.250.145, 3.140.43.100","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1488.awsdns-58.org, ns-1549.awsdns-01.co.uk, ns-292.awsdns-36.com, ns-832.awsdns-40.net",,,,,,,,,
,envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,"18.189.243.74, 3.130.142.80, 3.131.71.42","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,exceeded.limit.ect.cluster-d.staging.streaming.datastax.com,35.184.110.170,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"heritage=external-dns,external-dns/owner=pulsar-stack,external-dns/resource=service/pulsar/pulsar-ls-us-central1-cluster-d-proxy",,,,,
,gate-cloud-spin.dmc-prod-us-east-1.cloud-tools.datastax.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatekeeper.auth.cloud.datastax.com,"3.14.212.132, 18.116.11.98, 13.58.95.243","ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatekeeper.dev.auth.cloud.datastax.com,"3.12.6.209, 3.12.209.1, 18.189.230.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,,,,,,,,
,gdocs.datastax.com,"96.45.83.47, 96.45.82.5, 96.45.82.212, 96.45.83.224","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
