new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
,wikitemp-wwwm-exchangedns.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiuser-v4-englishmediaconfig-helpdesk.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiweb01backup.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiwebv1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikns.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wildingb-laptop.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wildliferefuge-stage.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiljkb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,willene.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,william11.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,williethekid-color.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winchwn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,windows-7-sp1-64bits.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,windows-phone-recovery-tool.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,windtronics.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wineandonly.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winesyoshinnsya.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winrate.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wireless-pgdb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiresp-plugin-prd.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wise1pdq.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wistminutv3defiant.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wivern.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wjs.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wk147-92.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wk24-99.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wk249-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wkc.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wkpt.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wl-fm7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlm.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlopwangling.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlph409-voice2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlph428-voice2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlph430-voice2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlph431-voice2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wls.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wlspreview.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wluneng.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wm26channel.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wn4il01bavneam.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wn4il01bhnneam.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wn4il05bhvneam.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wnv2a.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wolox.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wonderfulcpa.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wonka.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wontolla.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,woo8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,woolworthsgroup-indesign2.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,woowabros.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,work.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workatsuperior.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workday.datastax.com,"96.45.83.47, 96.45.82.5, 96.45.83.224, 96.45.82.212","ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,
,workforce.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workforceinsight.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workplace-sg.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workplacebcp.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workplacesupport.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workspaces-apac.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workwithheart.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,world-of-goo.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,world5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worldlinecrm.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worldmallt.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worldmap.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worldnet.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worldwidesandbox.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,worse.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wortschatz.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wp-slaveconfig.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wp01.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wp07.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpdatabasevpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpe.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpexchangedns.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpma.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wppd-web-https.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wptb91dsr.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,wpteamspaces.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpusers.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpwcm-uat.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wpwcm.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wrair-141-236-61-55.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wrair-141-236-82-48.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wristband.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wrls-client.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wrrdnsvip-bjs20.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws127-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws186-45.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws41-78.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws64.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wse-api-d.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsneo.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wspartners.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsqldevn1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsqln1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsqln2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsqltestn2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsreg.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wstewart04.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wsun6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wtlxtf.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wtma1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wts1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wu1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wu4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wujiu.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wukan-vagrant.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wuxia.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww-accounts-hosting.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww-clients.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww0-dub.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww0backups-www-test.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww1examplesbackup.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww2.datastax.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",mkto-ab170092.com,,True,cloudflare,,,,,
,ww8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwbwwb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwdynep.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwdyzmq2b.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwpdb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwps-edu.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wwryy.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-1-6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-2-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-29.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-4-4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-6-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-64.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-7-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-8-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0-9.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-00-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-01-boards.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-02-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-02-8cinyour-0-42.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-03-9.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-06-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-09-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-09.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-1-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-1-4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-1-8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-10.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-14.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-2-4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-2server.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-3-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-30.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-49.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-6-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-63.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-65.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-69.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-70.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-73.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-8-4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-9-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-9-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-1-94.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-10-6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-12-8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-12.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-13c.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-16-9.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-17-6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-19-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-19-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-2-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-2-4-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,www-2-9-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-206xpreprod.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-3-3prod.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
