input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
support.api.wse.vlaanderen.be,401 Authorization Required,401,172,support.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,support.api.wse.vlaanderen.be,443,https://support.api.wse.vlaanderen.be:443,https,text/html,GET,34.241.107.54,/,-1710455754,52.208.34.182,8,False,,,,,,,,,,,
support.wse.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,982,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://support.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,-318086011,34.241.107.54,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=58305d0b-8b99-4cce-8599-f9134821b826&scope=openid%20vo%20rrn%20wse%20profile%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fsupport.wse.vlaanderen.be%2Fauth%2Facmidm%2Fcallback&code_challenge=gOFFgJ01UqKBr_1T57bXJTBWTXzHqEn9dtJ7OOHhMdI&code_challenge_method=S256,,,,
survey.ilvo.vlaanderen.be,ILVO online survey system,200,49009,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,,ctls,survey.ilvo.be,443,https://survey.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.76,/,610785199,193.190.112.76,1078,False,,Ubuntu,,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,Apache/2.4.52 (Ubuntu),,https://survey.ilvo.be/,,,,
svs-nood.nbcc.gdl.vlaanderen.be,,200,170,svs-nood.nbcc.gdl.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-08T12:39:31Z,2023-08-09T12:39:30Z,CN=svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,svs-nood.nbcc.gdl.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bf6d78a8c142ece5b3eae6273b1e9de9,50dbca17495e5c8b551593b0db0d195f664b5104d25c1afc108f963ee59cfd8d,,ctls,svs-nood.nbcc.gdl.vlaanderen.be,443,https://svs-nood.nbcc.gdl.vlaanderen.be:443,https,text/html,GET,154.52.33.128,/,593259606,154.52.33.128,4,False,,HSTS,,,,,,,,,
svs.hb.vlaanderen.be,,200,170,svs.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T15:16:59Z,2023-09-05T15:16:58Z,CN=svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7370bfee55458bbbea62f3121c4f69d4,dfe92d33f4407f1a072b7ca56776fb5668d975172ec349b165838098a0730403,,ctls,svs.hb.vlaanderen.be,443,https://svs.hb.vlaanderen.be:443,https,text/html,GET,194.78.254.216,/,593259606,194.78.254.216,4,False,,HSTS,,,,,,,,,
svs.vlaanderen.be,,200,170,svs.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T15:16:36Z,2023-09-05T15:16:35Z,CN=svs.vlaanderen.be,svs.vlaanderen.be,svs.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,6b32b70abdd977f95a400df2d71b5c86,eb4817da81beecacef7fc947926bb70dcc607fd34436a6eeefb17f824db84b97,,ctls,svs.vlaanderen.be,443,https://svs.vlaanderen.be:443,https,text/html,GET,185.61.74.4,/,593259606,185.61.74.4,4,False,,HSTS,,,,,,,,,
taaladviesdatabank-ti.vlaanderen.be,,200,7012,taaladviesdatabank-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dc09aec10143b5c67beb33501bf651e,3facc0311911da29da9d97aa18df1640429c4bed1325792f79c4c98463e7bec9,,ctls,taaladviesdatabank-ti.vlaanderen.be,443,https://taaladviesdatabank-ti.vlaanderen.be:443,https,text/html,GET,54.220.179.30,/,1494302000,54.77.3.161,26,False,,Nginx,,,nginx,,https://taaladviesdatabank-ti.vlaanderen.be/taaladvies/saml/login,,,,
taaladviesdatabank.vlaanderen.be,,200,6985,taaladviesdatabank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a5e027ff82994391121b0b158465532,eb70db4a9457aee591e08c671bf4e540dd07827c7c7f7a090c21c0a4ccaa314b,,ctls,taaladviesdatabank.vlaanderen.be,443,https://taaladviesdatabank.vlaanderen.be:443,https,text/html,GET,52.210.136.80,/,1494302000,52.18.234.88,26,False,,Nginx,,,nginx,,https://taaladviesdatabank.vlaanderen.be/taaladvies/saml/login,,,,
taalwetwijzer.multisite.binnenland.vlaanderen.be,Homepagina | Taalwetwijzer,200,34592,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,,ctls,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,https://taalwetwijzer.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,2007302510,94.237.45.55,734,False,,PHP,,,Apache,,,,,,
telecomovereenkomsten.apps-dev.mow.vlaanderen.be,,401,47,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-08T16:38:21Z,2023-10-06T16:38:20Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e18835fe5d453f70d2f8f47859323df8,1c713d3f18ec76c459c07d7cb64c20aec546b3069e383416e51544f34c692837,True,ctls,apps-dev.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps-dev.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,1,False,,,,,awv,,https://apps-dev.mow.vlaanderen.be/telecomovereenkomsten/,,,,
telecomovereenkomsten.apps.mow.vlaanderen.be,,401,47,apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-20T14:52:52Z,2023-09-18T14:52:51Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c2ec6c8ff74182f2f9cc82f8f8e479a,6733a7058f255ecf38cba9821c43425884b2da650e445db823e23aaf7a588cf9,True,ctls,apps.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,1,False,,,,,awv,,https://apps.mow.vlaanderen.be/telecomovereenkomsten/,,,,
terra.vlaanderen.be,Terra - Patrimonium- en energiedatabank vlaanderen,200,2791,terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ccb9b91f806d664fa3330d98b398217,2f28bf7ef246b476b80c9e9bbdd302b96ec4f50fb1d8256453589f5f2866bd6f,,ctls,terra.vlaanderen.be,443,https://terra.vlaanderen.be:443,https,text/html,GET,54.73.109.126,/,-1840324437,34.250.39.133,100,False,,,,,,,,,,,
test.auth.vlaanderen.be,Aanmelden voor Profielbeheer,200,15709,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,test.auth.vlaanderen.be,443,https://test.auth.vlaanderen.be:443,https,text/html,GET,13.93.14.32,/,190856733,13.93.14.32,236,False,azure,HSTS,True,,,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-07-15T05%3a11%3a20Z&wreply=https%3a%2f%2ftest.auth.vlaanderen.be%2fprofiles%2f,,,,
test.chiron.mow.vlaanderen.be,Chiron,200,12757,test.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=test.chiron.mow.vlaanderen.be,test.chiron.mow.vlaanderen.be,chiron-test.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d41713faf0877bb480f0c60a1e9e281,9fd910dd321aca0259fedf54ed5ee972d31688a7593bd560b5c67ef279beaf1a,,ctls,test.chiron.mow.vlaanderen.be,443,https://test.chiron.mow.vlaanderen.be:443,https,text/html,GET,18.66.112.56,/,1176013701,18.66.112.35,26,False,cloudfront,Bootstrap:4.5.2,True,,AmazonS3,,,,,,
test.crl.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - CRL,200,1979,test.crl.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f19331a5055f336a5fee06a04e9c1e28,a7f13e7bdd2fc3ac93e70765b533b086255612f4648687d2947f0709567c6b40,,ctls,test.crl.pki.vlaanderen.be,443,https://test.crl.pki.vlaanderen.be:443,https,text/html,GET,52.222.236.89,/,-1583934845,2600:9000:223e:a800:1d:4c6e:5d80:93a1,45,False,cloudfront,Glyphicons,True,,AmazonS3,,,,,,
test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T17:01:45Z,2023-09-19T17:01:44Z,CN=test.data.vlaanderen.be,test.data.vlaanderen.be,test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80e951e6bde112389cce3f33c2f7789a,bfcdf78eb88666e458205385d2bae9483cafbe0e79c7253180819f5169d30084,,ctls,test.data.vlaanderen.be,443,https://test.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,776,False,azure,Nginx:1.23.1,True,,Caddy nginx/1.23.1,,,,,,
test.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,7321,test.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T13:29:30Z,2024-03-20T13:29:30Z,CN=*.test.klip.vlaanderen.be,*.test.klip.vlaanderen.be,test.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0499c34871d4c6539fe74e1f6318cf19,a1717085039cba6ba725f566403f8777adf7fc89ce1d6cb3703849abd9b5f9bb,True,ctls,test.klip.vlaanderen.be,443,https://test.klip.vlaanderen.be:443,https,text/html,GET,52.178.79.163,/,-1886551505,52.178.79.163,1,False,azure,Microsoft ASP.NET,True,,Kestrel,https://tile.informatievlaanderen.be/,,,,,
test.oauth.vlaanderen.be,Aanmelden voor Authorization Admin Site,200,15755,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,True,ctls,test.auth.vlaanderen.be,443,https://test.oauth.vlaanderen.be:443,https,text/html,GET,13.93.14.32,/,190856733,13.93.14.32,236,False,azure,HSTS,True,,,https://fb85a2d9e9187b9e1c9a66d48efae7ad.report-uri.com/r/d/csp/enforce,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-07-15T05%3a11%3a20Z&wreply=https%3a%2f%2ftest.oauth.vlaanderen.be%2fadmin%2f,,,,
tgv-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,878,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie-ti.vlaanderen.be,443,https://tgv-ti.vlaanderen.be:443,https,text/html,GET,99.86.4.66,/,-780928015,99.86.4.33,18,False,cloudfront,Nginx,True,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=8d1e9b31-a533-4198-9126-3d4d154bb815&response_type=code&scope=openid%20profile%20vo%20hfb_tgv&redirect_uri=https%3A//tgv-ti.vlaanderen.be/oidc&state=FclPsS-efWrDvFshl1dLdrbX1XbekZja0xMAO4LpGp4,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-11T03:29:01Z,2023-10-09T03:29:00Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,336a5572f594a8c05061204890c3568a,7e8e800618230dce9d67d569d2d593fc42a5981cbc6ac0222430b6db504f211e,,ctls,themis.vlaanderen.be,443,https://themis.vlaanderen.be:443,https,text/html,GET,116.202.184.187,/,-1840324437,116.202.184.187,30,False,,Nginx:1.21.1,,,nginx/1.21.1,,,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,,ctls,ti-beheer-subsidies.veka.vlaanderen.be,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.48,/,715692111,13.225.78.101,1,False,cloudfront,Java,True,,,,,,,,
ti-hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-hoppa.vlaanderen.be:443,https,text/html,GET,18.66.112.81,/,-780928015,18.66.112.42,18,False,cloudfront,Nginx,True,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a1503a4d-8ee9-48fb-9d31-f47084376218&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//ti-hoppa.vlaanderen.be/openid-connect/acm-idm&state=D81wSiD4jutslfi03d0hOkgo73gp1dABr056_2jrDVs,,,,
ti-plaatsingpubliekelaadpalen.vlaanderen.be,Eloket,200,707,ti-plaatsingpubliekelaadpalen.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=*.ti-plaatsingpubliekelaadpalen.vlaanderen.be,*.ti-plaatsingpubliekelaadpalen.vlaanderen.be,ti-plaatsingpubliekelaadpalen.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9ba517bcdf1ea1d9908b52a8ba3b71a,cc33bff348051a1e245055e67d0525063f9304584d7c94b50ec0e9a1952afa46,True,ctls,ti-plaatsingpubliekelaadpalen.vlaanderen.be,443,https://ti-plaatsingpubliekelaadpalen.vlaanderen.be:443,https,text/html,GET,52.222.236.60,/,1928495318,52.222.236.76,1,False,cloudfront,Java,True,,,,,,,,
ti-subsidies.veka.vlaanderen.be,Eloket,200,665,ti-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,,ctls,ti-subsidies.veka.vlaanderen.be,443,https://ti-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.101,/,1928495318,13.225.78.82,1,False,cloudfront,Java,True,,,,,,,,
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-14T00:00:00Z,2024-08-10T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,afc0648c12b75edcfb21f1beb642b1c5,570828a1d06367100e7eaf5e029ad5770f24a7eed113f5a09e5118309eb17f7e,,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,text/html,GET,52.51.233.255,/,-1441956789,54.171.80.13,14,False,,,,,Tableau,https://api.mapbox.com,,,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-07-03T15:00:48Z,2023-10-01T15:00:47Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ecb54dab6b98b3a79e57eb7e86f1ab3,bff5622973348cc9b04b41f4bd458ff7b8a3887df74cb0e6aa34932348b9d7e9,,ctls,tibeheermaritiemewerken.vlaanderen.be,443,https://tibeheermaritiemewerken.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,32,False,,HSTS,,,,,,,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,text/html,GET,49.12.114.88,/,1206194945,49.12.114.88,31,False,,Nginx:1.21.1,,,nginx/1.21.1,,,,,,
toevla.vlaanderen.be,,200,197,toevla.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-12-02T13:55:19Z,2024-01-03T13:55:18Z,CN=toevla.vlaanderen.be,toevla.vlaanderen.be,toevla.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ae9b0141e133600d2eef6ca45fff6067,10b3e548ebea34e681fca89a9ca4997f20515244781d8b5cbad433c157c9500b,,ctls,toevla.vlaanderen.be,443,https://toevla.vlaanderen.be:443,https,text/html,GET,206.164.36.72,/,1631801191,206.164.36.72,9,False,,,,,,url=https://toevla.vlaanderen.be/publiek/nl/register/start,,,,,
topstukken.vlaanderen.be,CJM Zoeken,200,106222,topstukken.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=topstukken.vlaanderen.be,topstukken.vlaanderen.be,topstukken.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8d44eae3d493a03501204eb63f3dd5c,567e57e76dd6ce44b8e553a4411eebe19c88b6a87c0ba3ccfe3c01a5605d7d5f,,ctls,topstukken.vlaanderen.be,443,https://topstukken.vlaanderen.be:443,https,text/html,GET,18.66.112.21,/,-780928015,2600:9000:223f:b600:c:da2a:b140:93a1,284,False,cloudfront,Java,True,,JBoss-EAP/7,,https://topstukken.vlaanderen.be/topstukken/,,,,
tp.api.wse.vlaanderen.be,404 Not Found,404,146,tp.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,tp.api.wse.vlaanderen.be,443,https://tp.api.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,1494302000,34.241.107.54,8,False,,,,,,,,,,,
tp.wse.vlaanderen.be,404 Not Found,404,146,tp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0856d826b63a1e97431e7ddd51cb1881,c00852dbe2cce0e67f4b61aab17212e0dd6d572fd52be54f2285e986a251ba63,,ctls,tp.wse.vlaanderen.be,443,https://tp.wse.vlaanderen.be:443,https,text/html,GET,52.208.34.182,/,1494302000,34.241.107.54,8,False,,,,,,,,,,,
