input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
voortoets.omgeving.vlaanderen.be,Voortoets - Departement Omgeving,200,555,voortoets.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,voortoets.omgeving.vlaanderen.be,443,https://voortoets.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-231553257,193.58.156.210,1,False,,HSTS,,,,,,,,,
vpn.ilvo.vlaanderen.be,,200,130,,,,,,,,,,,,,,,,,,,80,http://vpn.ilvo.vlaanderen.be:80,http,Microsoft-IIS/10.0,text/html,GET,193.190.112.76,/,1631801191,193.190.112.76,7,False,,Windows Server,,URL=https://sslvpn.ilvo.be/sslvpn,,,,,,,
vpn.terra.vlaanderen.be,Cookie support required,200,164,vpn.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:27:03Z,2025-05-10T19:27:03Z,"emailAddress=it@veb.be, CN=vpn.terra.vlaanderen.be, OU=Vlaams Energiebedrijf, O=Vlaams Energiebedrijf, L=Brussel, ST=Brussel, C=BE, emailAddress=it@veb.be",vpn.terra.vlaanderen.be,vpn.terra.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,0292ac137a4df91022eef221e042fe3e,2324f08a2c08163863dac47b1345c7b73377e70f710a1c6fc1873719edcfb4ec,,ctls,vpn.terra.vlaanderen.be,443,https://vpn.terra.vlaanderen.be:443,https,OpenVPN-AS,text/html,GET,176.34.198.31,/,396533629,176.34.198.31,1,False,,,,,Vlaams Energiebedrijf,,https://vpn.terra.vlaanderen.be/__session_start__,,,,
vreg-dev.api.vlaanderen.be,,404,155,vreg-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vreg-dev.api.vlaanderen.be,443,https://vreg-dev.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,1,False,,HSTS,,,,,,,,,
vrijetijdsmonitor.vlaanderen.be,ERROR: The request could not be satisfied,403,919,vrijetijdsmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5288a865f11fa93d185f678615f376a7,04cd4f4ff389e72eb0898b8242c03f3fafd83b6f0f7a1babbb4ae174bf2b54b8,,ctls,vrijetijdsmonitor.vlaanderen.be,443,https://vrijetijdsmonitor.vlaanderen.be:443,https,CloudFront,text/html,GET,13.224.189.74,/,1932309477,13.224.189.6,20,False,cloudfront,Amazon Web Services,True,,,,,,,,
vwi-dev.epromo-cp.vlaanderen.be,,200,56,vwi-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-dev.epromo-cp.vlaanderen.be,vwi-dev.epromo-cp.vlaanderen.be,*.vwi-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99eee1c37d6e40e6d9c31e19b81ef081,9c65bde5bf095aa4be5871cec6ab1640669f802174257e5e3897ce14571540cf,True,ctls,vwi-dev.epromo-cp.vlaanderen.be,443,https://vwi-dev.epromo-cp.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.84.174.60,/,207694483,52.84.174.2,3,False,cloudfront,Amazon Web Services,True,,,,,,,,
vwi-prod.epromo-cp.vlaanderen.be,,200,57,vwi-prod.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-prod.epromo-cp.vlaanderen.be,vwi-prod.epromo-cp.vlaanderen.be,*.vwi-prod.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f687cc8492f9967099b4a71b2b9c057,a5bad20db6e5d3cb7496c1559a09eeb443fbb22036a3f44915652382677bbab0,True,ctls,vwi-prod.epromo-cp.vlaanderen.be,443,https://vwi-prod.epromo-cp.vlaanderen.be:443,https,AmazonS3,text/html,GET,65.9.66.63,/,-258364135,65.9.66.33,3,False,cloudfront,Amazon Web Services,True,,,,,,,,
web.binnenland.vlaanderen.be,Op zoek naar een nieuw gezicht? | Expertendatabank,200,38830,web.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T05:50:03Z,2023-07-23T05:50:02Z,CN=expertendatabank.be,expertendatabank.be,expertendatabank.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb48d5106a64da62c8e057edc3f5ee28,670b7e45d8447d6af6db76d82e8e14a7de2525a863fb81e970fe31df4b03ca1f,True,ctls,web.binnenland.vlaanderen.be,443,https://web.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-467693225,94.237.45.55,349,False,,YouTube,,,,True,https://web.binnenland.vlaanderen.be/nl,,,,
web.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://web.ilvo.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,,
web1.binnenland.vlaanderen.be,,200,163,web1.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. ECC Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. ECC Certification Authority","cPanel, Inc.",9069d60a691b59919c492d8cc687e748,2cbadc7c02cbf15b93df49384b998f0d45e59370bd51c616c1c87b21d2911db4,,ctls,web1.binnenland.vlaanderen.be,443,https://web1.binnenland.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,1438136188,94.237.45.55,2,False,,Apache,,URL=/cgi-sys/defaultwebpage.cgi,,,,,,,
webservices-mpgw03.test.acm.vlaanderen.be,,500,232,webservices-mpgw03.test.acm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,webservices-mpgw03.test.acm.vlaanderen.be,443,https://webservices-mpgw03.test.acm.vlaanderen.be:443,https,,text/xml,GET,54.73.6.151,/,-806471848,52.49.210.250,10,False,,IBM DataPower,,,Ministeries van de Vlaamse Gemeenschap,True,,,,,
wegenenverkeer.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45748,wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,wegenenverkeer.be,443,https://wegenenverkeer.vlaanderen.be:443,https,awv,text/html,GET,63.33.93.174,/,-1840324437,52.19.56.13,841,False,,YouTube,,,,,https://wegenenverkeer.be:443/,,,,
werkrelatie.api.wse.vlaanderen.be,401 Authorization Required,401,172,werkrelatie.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,werkrelatie.api.wse.vlaanderen.be,443,https://werkrelatie.api.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,-1710455754,34.253.246.219,8,False,,,,,,,,,,,
wfs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,wfs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,,ctls,wfs.basisregisters.vlaanderen.be,443,https://wfs.basisregisters.vlaanderen.be:443,https,nginx,text/html,GET,63.32.28.218,/,1928495318,52.215.211.229,1,False,,Nginx,,,,,,,,,
widget.toegankelijk.vlaanderen.be,FrontendToevla,200,1236,widget.toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,,ctls,widget.toegankelijk.vlaanderen.be,443,https://widget.toegankelijk.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,49.12.114.117,/,1206194945,49.12.114.117,34,False,,Typekit,,,,,,,,,
wifi.vlaanderen.be,Wifitoegang aanvraag,200,929,bezoekersregistratie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-29T23:59:59Z,CN=bezoekersregistratie.vlaanderen.be,bezoekersregistratie.vlaanderen.be,bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20ee2aa2f52362057014bad40a04f9ce,2b301ccd7fa82376787633d6a9db4c301c0284e40f9cc6ee72f3b08de7385f30,,ctls,bezoekersregistratie.vlaanderen.be,443,https://wifi.vlaanderen.be:443,https,AmazonS3,text/html,GET,185.61.72.66,/,1877672368,185.61.72.66,13,False,,Amazon Web Services,,,,,https://bezoekersregistratie.vlaanderen.be/wifi/zelfregistratie,,,,
wms.basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,wms.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,,ctls,wms.basisregisters.vlaanderen.be,443,https://wms.basisregisters.vlaanderen.be:443,https,nginx,text/html,GET,52.215.211.229,/,1928495318,54.194.242.36,1,False,,Nginx,,,,,,,,,
wms1.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://wms1.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
wms2.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://wms2.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
wms3.apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://wms3.apps-dev.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
wms3.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45764,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,443,https://wms3.apps-tei.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,,YouTube,,,,,https://www.wegenenverkeer.be/,,,,
wonder.vlaanderen.be,Vlaanderen.be,200,1033,wonder.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,wonder.vlaanderen.be,443,https://wonder.vlaanderen.be:443,https,nginx,text/html,GET,34.246.113.218,/,-337537307,176.34.218.216,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://wonder.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=wonder.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
woningpas.vlaanderen.be,De Woningpas - Publieke welkomspagina,200,86127,woningpas.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T09:36:17Z,2024-03-13T09:36:16Z,CN=www.woningpas.vlaanderen.be,www.woningpas.vlaanderen.be,woningpas.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,0273cc745806edbb59f583b09eae2f8f,9130177b6a452d55554628fe550a45dc6998288b8ec7d9daa5add090933741b5,,ctls,woningpas.vlaanderen.be,443,https://woningpas.vlaanderen.be:443,https,,text/html,GET,52.222.169.49,/,-1202178801,52.222.169.32,2279,False,cloudfront,HTTP/3,True,,,,,,,,
wpad.vlaanderen.be,,404,47,,,,,,,,,,,,,,,,,,,80,http://wpad.vlaanderen.be:80,http,BigIP,,GET,185.61.72.123,/,392795430,185.61.72.123,1,False,,F5 BigIP,,,,,,,,,
www.13.vlaanderen.be,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://www.13.vlaanderen.be:80,http,AkamaiGHost,text/html,GET,184.86.103.90,/,-806561035,2a02:26f0:3500:98a::9af5,8,False,,,,,,,,,,,
www.acsy.vlaanderen.be,ACSY,200,1162,www.acsy.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T11:14:03Z,2023-12-12T11:14:02Z,CN=*.acsy.vlaanderen.be,*.acsy.vlaanderen.be,acsy.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,518529f86a4d8149e540f3c6553bfb08,39c8ee5243601ec11ec52fdb275e3fbb4f4dade3da09e7af200e14382d12964c,True,ctls,www.acsy.vlaanderen.be,443,https://www.acsy.vlaanderen.be:443,https,Apache/2.4.54 (Unix),text/html,GET,185.180.77.45,/,-1255347784,185.180.77.45,24,False,,UNIX,,,,,,,,,
www.binc.vlaanderen.be,Vlaanderen | Sorry,200,8706,sorry.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,sorry.vlaanderen.be,443,https://www.binc.vlaanderen.be:443,https,nginx,text/html,GET,185.61.72.66,/,-829693890,185.61.72.66,180,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://sorry.vlaanderen.be/onderhoud/domino.vlaanderen.be,,,,
www.codex.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://www.codex.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,93.94.107.214,/,225052475,93.94.107.214,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,,
www.columbus.onderwijs-stage.vlaanderen.be,301 Moved Permanently,301,169,www.columbus.onderwijs-stage.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=columbus.onderwijs-stage.vlaanderen.be,columbus.onderwijs-stage.vlaanderen.be,www.columbus.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13ea7b8853637c3e9a49548e29c5018f,dc7fd3d24442e746302d34df1219b18661938b8e6b052f5a1315794d838e2fd9,,ctls,www.columbus.onderwijs-stage.vlaanderen.be,443,https://www.columbus.onderwijs-stage.vlaanderen.be:443,https,nginx/1.17.4,text/html,GET,34.240.83.96,/,313007982,54.75.192.239,8,False,,Nginx:1.17.4,,,,,https://www.columbus.onderwijs-stage.vlaanderen.be//,,,,https://www.columbus.onderwijs-stage.vlaanderen.be//
www.databank-sociale-samenhang.vlaanderen.be,Homepagina | Databank Sociale Samenhang,200,17588,www.databank-sociale-samenhang.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,www.databank-sociale-samenhang.vlaanderen.be,443,https://www.databank-sociale-samenhang.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,108408427,94.237.45.55,320,False,,PHP,,,,,,,,,
www.departement-mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://www.departement-mow.vlaanderen.be:443,https,,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,23,False,,Vue.js,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
www.dierenwelzijn.vlaanderen.be,Dierenwelzijn | Vlaanderen.be,200,207355,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,443,https://www.dierenwelzijn.vlaanderen.be:443,https,,text/html,GET,52.209.1.72,/,102855332,52.17.149.200,19,False,,Vue.js,,,,,https://www.vlaanderen.be/dierenwelzijn,,,,
www.eyouth.vlaanderen.be,,401,,www.eyouth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=www.eyouth.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.eyouth.vlaanderen.be,www.eyouth.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,88107712fdd36f09af41106c4539c24a,e53413181cee664004ec3a145a72eb04bce342c1c8ef070d7abd5782002d2391,,ctls,www.eyouth.vlaanderen.be,443,https://www.eyouth.vlaanderen.be:443,https,,,GET,193.191.247.73,/,-1440756415,193.191.247.73,1,False,,Java,,,Ministeries van de Vlaamse Gemeenschap,,,,,,
www.flandershydraulics.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,flandershydraulics.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:50:58Z,2023-08-18T23:50:57Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d7c31463b674193916d70e6c06577a3,2494b6ab9bb3367edd946046f0d733587a87bebce3d15f70dc00725081992d79,,ctls,flandershydraulics.mow.vlaanderen.be,443,https://www.flandershydraulics.mow.vlaanderen.be:443,https,nginx,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,266,False,,Nginx,,,,,https://flandershydraulics.mow.vlaanderen.be,,,,
www.gemeentemonitor.vlaanderen.be,Homepagina | Gemeente-Stadsmonitor,200,20055,www.gemeentemonitor.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,www.gemeentemonitor.vlaanderen.be,443,https://www.gemeentemonitor.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,-638628211,94.237.45.55,363,False,,PHP,,,,,,,,,
www.gipod.vlaanderen.be,Microsoft Azure Web App - Error 404,404,2667,www.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,www.gipod.vlaanderen.be,443,https://www.gipod.vlaanderen.be:443,https,,text/html,GET,51.144.164.215,/,387302845,51.144.164.215,87,False,azure,,True,,Microsoft Corporation,True,,,,,
