input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
survey.ilvo.vlaanderen.be,ILVO online survey system,200,49070,survey.ilvo.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=survey.ilvo.be, O=Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel, ST=Oost-Vlaanderen, C=BE",survey.ilvo.be,www.survey.ilvo.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,15a300fefbdea1994fb09915f0876148,6bf8cdd153c225201f9ac231f48b38008c52d6785c6fa2f18b3cf8500338d92e,ctls,survey.ilvo.be,80,http://survey.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,610785199,193.190.112.76,1078,False,Apache/2.4.52 (Ubuntu),Ubuntu,,,,Instituut voor Landbouw en Visserijonderzoek (ILVO) - hoofdzetel,,,https://survey.ilvo.be/,,,,
svs-test.hb.vlaanderen.be,,200,170,svs-test.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-01-20T19:17:31Z,2031-01-18T19:17:31Z,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,02ab0208ccb53b833ba09f0b4cdd4369,8cfafff81640b2fb2d5fc93b8e96bce34c78fa6c3ee8111c665349cf0a88240d,ctls,svs-test.hb.vlaanderen.be,443,https://svs-test.hb.vlaanderen.be:443,https,text/html,GET,91.183.142.178,/,593259606,91.183.142.178,4,False,,HSTS,,,,,,True,,,,True,
svs.vlaanderen.be,,200,170,svs.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:36Z,2023-09-05T15:16:35Z,CN=svs.vlaanderen.be,svs.vlaanderen.be,svs.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,6b32b70abdd977f95a400df2d71b5c86,eb4817da81beecacef7fc947926bb70dcc607fd34436a6eeefb17f824db84b97,ctls,svs.vlaanderen.be,443,https://svs.vlaanderen.be:443,https,text/html,GET,185.61.74.4,/,593259606,185.61.74.4,4,False,,HSTS,,,,,,,,,,,
taaladviesdatabank-ti.vlaanderen.be,,200,7012,taaladviesdatabank-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dc09aec10143b5c67beb33501bf651e,3facc0311911da29da9d97aa18df1640429c4bed1325792f79c4c98463e7bec9,ctls,taaladviesdatabank-ti.vlaanderen.be,443,https://taaladviesdatabank-ti.vlaanderen.be:443,https,text/html,GET,108.128.57.141,/,1494302000,52.49.1.130,26,False,nginx,Nginx,,,,,,,https://taaladviesdatabank-ti.vlaanderen.be/taaladvies/saml/login,,,,
taaladviesdatabank.vlaanderen.be,,200,6989,taaladviesdatabank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,taaladviesdatabank.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a5e027ff82994391121b0b158465532,eb70db4a9457aee591e08c671bf4e540dd07827c7c7f7a090c21c0a4ccaa314b,ctls,taaladviesdatabank.vlaanderen.be,443,https://taaladviesdatabank.vlaanderen.be:443,https,text/html,GET,52.215.69.90,/,1494302000,52.51.95.28,26,False,nginx,Nginx,,,,,,,https://taaladviesdatabank.vlaanderen.be/taaladvies/saml/login,,,,
taalwetwijzer.multisite.binnenland.vlaanderen.be,Homepagina | Taalwetwijzer,200,34592,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,https://taalwetwijzer.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,2007302510,94.237.45.55,734,False,Apache,PHP,,,,,,,,,,,
tableau.vlaanderen.be,,200,1284,tableau.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,ctls,tableau.vlaanderen.be,443,https://tableau.vlaanderen.be:443,https,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,1,False,Tableau,,True,,,,https://api.mapbox.com,True,,,,,
telecomovereenkomsten.apps-dev.mow.vlaanderen.be,,401,47,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,apps-dev.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps-dev.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,1,False,awv,,True,,,,,,https://apps-dev.mow.vlaanderen.be/telecomovereenkomsten/,,,,
testlds-ontwikkel.omgeving.vlaanderen.be,UnderConstruction,200,164,,,,,,,,,,,,,,,,,,80,http://testlds-ontwikkel.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.234,/,-2144967296,193.58.156.234,11,False,nginx/1.18.0 (Ubuntu),Ubuntu,,,,,,,,,,,
tgv-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,878,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://tgv-ti.vlaanderen.be:443,https,text/html,GET,18.244.155.16,/,-780928015,18.244.155.81,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=8d1e9b31-a533-4198-9126-3d4d154bb815&response_type=code&scope=openid%20profile%20vo%20hfb_tgv&redirect_uri=https%3A//tgv-ti.vlaanderen.be/oidc&state=_L4GjT0hI5o8rLwDCsoY5cAkIH4Wdccj9RT-sRl-0p8,,,,
themis.vlaanderen.be,Themis | Ontdek gestructureerde informatie over de besluitvorming van de Vlaamse Regering,200,3017,themis.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:40:12Z,2023-08-10T04:40:11Z,CN=themis.vlaanderen.be,themis.vlaanderen.be,themis.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,714b90781fb538c029d3d58d1b727a4b,d15c61bb5d2a6c664ae97c450297696e821d0e84944662801b8183a9483fa7c2,ctls,themis.vlaanderen.be,80,http://themis.vlaanderen.be:80,http,text/html,GET,116.202.184.187,/,-1840324437,116.202.184.187,30,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,https://themis.vlaanderen.be/,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-beheer-subsidies.veka.vlaanderen.be,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.101,/,715692111,13.225.78.82,1,False,,Java,,cloudfront,True,,,,,,,,
ti-jobbonus-bezwaar.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,962,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-jobbonus-bezwaar.vlaanderen.be:443,https,text/html,GET,99.86.4.125,/,-780928015,99.86.4.118,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=c243df5e-9f0d-4977-8b20-6489699b6a23&response_type=code&scope=openid%20profile%20vo%20rrn%20vlabel_jobbonus&redirect_uri=https%3A//ti-jobbonus-bezwaar.vlaanderen.be/openid-connect/acm-idm&state=0dmhuc1aDLSk2UCGQi_UWImHgtgXWLFndA5479Cp1V8&login_hint,,,,
ti-subsidies.veka.vlaanderen.be,Eloket,200,665,ti-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-subsidies.veka.vlaanderen.be,443,https://ti-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.82,/,1928495318,13.225.78.101,1,False,,Java,,cloudfront,True,,,,,,,,
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-11T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e5c62694d7d384b30aa6449983d1085,377b39c1423418b92d48bdcaccf1745d24973dbaa693a63243f7e3b18961190b,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,text/html,GET,54.77.169.248,/,-1441956789,54.73.22.90,14,False,Tableau,,,,,,https://api.mapbox.com,,,,,,
tibeheermaritiemewerken.vlaanderen.be,IIS Windows Server,200,701,tibeheermaritiemewerken.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:07Z,2023-07-30T08:53:06Z,CN=tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,tibeheermaritiemewerken.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d498769027433b2feb95bf43ac8b14,e10aeeb170d93b1abd015b64d26a1a23572ab16da4efb300bffaf1d9a19365b5,ctls,tibeheermaritiemewerken.vlaanderen.be,80,http://tibeheermaritiemewerken.vlaanderen.be:80,http,text/html,GET,206.164.36.155,/,1631801191,206.164.36.155,32,False,,HSTS,,,,,,,https://tibeheermaritiemewerken.vlaanderen.be/,,,,
toevla.vlaanderen.be,,200,197,toevla.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-02T13:55:19Z,2024-01-03T13:55:18Z,CN=toevla.vlaanderen.be,toevla.vlaanderen.be,toevla.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ae9b0141e133600d2eef6ca45fff6067,10b3e548ebea34e681fca89a9ca4997f20515244781d8b5cbad433c157c9500b,ctls,toevla.vlaanderen.be,443,https://toevla.vlaanderen.be:443,https,text/html,GET,206.164.36.72,/,1631801191,206.164.36.72,9,False,,,,,,,url=https://toevla.vlaanderen.be/publiek/nl/register/start,,,,,,
tp.wse.vlaanderen.be,404 Not Found,404,146,tp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0856d826b63a1e97431e7ddd51cb1881,c00852dbe2cce0e67f4b61aab17212e0dd6d572fd52be54f2285e986a251ba63,ctls,tp.wse.vlaanderen.be,443,https://tp.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,8,False,,,,,,,,,,,,,
tunnel.omgeving.vlaanderen.be,Vlaanderen.be,200,1007,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://tunnel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.139,/,-1556033856,193.58.156.139,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Ftunnel.omgeving.vlaanderen.be%252Fdana-na%252Fauth%252Fsaml-endpoint.cgi%253Fp%253Dsp5%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtY29uc3VtZXIuY2dpIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hdXRoZW50aWNhdGllLnZsYWFuZGVyZW4uYmUvc3BzL3ZpZHAvc2FtbDIwL2xvZ2luIiBGb3JjZUF1dGhuPSJmYWxzZSIgSUQ9Il84Y2Q3ZjdlMzVhMmVmZjNiZjJiZjQ4ZjZlMTA0YWUzYiIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA2LTAyVDE4OjAyOjE0WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtZW5kcG9pbnQuY2dpP3A9c3A1IiBWZXJzaW9uPSIyLjAiPjxzYW1sOklzc3VlciBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpuYW1laWQtZm9ybWF0OmVudGl0eSI%252BaHR0cHM6Ly90dW5uZWwub21nZXZpbmcudmxhYW5kZXJlbi5iZS9kYW5hLW5hL2F1dGgvc2FtbC1lbmRwb2ludC5jZ2k%252FcD1zcDU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,twp.vlaanderen.be,443,https://twp.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,1720527922,34.245.249.0,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,,
twp.wse.vlaanderen.be,404 Not Found,404,146,twp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73c93ac87fbf87592f5ccaa0fb4f165d,f6dfa8801e9c7b23284ad61a9ba6da9e330eaf1d41c23bf0cc7cff46a48e2f5b,ctls,twp.wse.vlaanderen.be,443,https://twp.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,8,False,,,,,,,,,,,,,
ucaccess.ilvo.vlaanderen.be,,404,66,ucaccess.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-25T12:05:53Z,2023-06-26T12:05:52Z,"CN=UCAccess.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCAccess.ilvo.vlaanderen.be,ucav.ilvo.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,96c5e04ee10db640b82a7e708901a154,a751e9cd201448e8bd262b516b0aa2020ce8b15e13b5fd6dcaa49622898dc338,ctls,ucaccess.ilvo.vlaanderen.be,443,https://ucaccess.ilvo.vlaanderen.be:443,https,text/plain,GET,193.190.112.81,/,-1858074968,193.190.112.81,4,False,RTC/6.0,HSTS,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwacext.ilvo.vlaanderen.be,443,https://ucwacext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,30,False,Microsoft-IIS/10.0,Windows Server,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
ucwebext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwebext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwebext.ilvo.vlaanderen.be,443,https://ucwebext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,30,False,Microsoft-IIS/10.0,Windows Server,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
ui.vlaanderen.be,,403,243,ui.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=ui.vlaanderen.be,ui.vlaanderen.be,ui.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fc766b7266fb188e3f538643e09d049,41fd3647a6771b4e8080908f2bd1a6223a1f71ce29714df83c8127b8c1b28c74,ctls,ui.vlaanderen.be,443,https://ui.vlaanderen.be:443,https,application/xml,GET,99.86.4.76,/,899275807,2600:9000:2057:ae00:1d:7847:f940:93a1,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,,,,
utility.api.wse.vlaanderen.be,401 Authorization Required,401,172,utility.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,utility.api.wse.vlaanderen.be,443,https://utility.api.wse.vlaanderen.be:443,https,text/html,GET,34.253.246.219,/,-1710455754,52.215.92.147,8,False,,,True,,,,,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46899,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,ctls,vabn.vlaanderen.be,443,https://vabn.vlaanderen.be:443,https,text/html,GET,81.246.65.73,/,1916569140,81.246.65.73,341,False,,Yoast SEO:20.7,,,,,,,,,,,
vaccinatiecentra.vlaanderen.be,Home,200,56478,www.laatjevaccineren.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T01:25:34Z,2023-08-04T01:25:33Z,CN=www.laatjevaccineren.be,www.laatjevaccineren.be,www.laatjevaccineren.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08ab95c12ebe0e7e25303aecb6b8666c,193854ff8e9fccbf01e8f485148ae1f4d9fbad62d01aa002c9b785d1cb57c79a,ctls,www.laatjevaccineren.be,443,https://vaccinatiecentra.vlaanderen.be:443,https,text/html,GET,13.107.253.45,/,-780928015,2620:1ec:48:1::45,545,False,,PHP,,,,,,,https://www.laatjevaccineren.be/,,,,
