input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
vobo.vlaanderen.be,,200,2116,,vobo.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T20:45:07Z,2023-08-23T20:45:06Z,CN=vobo.vlaanderen.be,vobo.vlaanderen.be,vobo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,06a0089497ea349ec973f244abc8c75e,2fc845002c4a653d9353c70af27ac913faa67d2aa8bf3ee360ce39f1cef10a64,,ctls,vobo.vlaanderen.be,,443,https://vobo.vlaanderen.be:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,52.16.63.145,/,1826741186,52.16.63.145,Ubuntu,27,False,,,,,,,
vodemossl.api.vlaanderen.be,,404,180,,vodemossl.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vodemossl.api.vlaanderen.be,,443,https://vodemossl.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,1215070895,185.61.72.25,HSTS,1,False,,,,,,,
voortoets.omgeving.vlaanderen.be,Voortoets - Departement Omgeving,200,555,,voortoets.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,voortoets.omgeving.vlaanderen.be,,443,https://voortoets.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-231553257,193.58.156.210,HSTS,1,False,,,,,,,
vpn.terra.vlaanderen.be,Cookie support required,200,164,,vpn.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:27:03Z,2025-05-10T19:27:03Z,"emailAddress=it@veb.be, CN=vpn.terra.vlaanderen.be, OU=Vlaams Energiebedrijf, O=Vlaams Energiebedrijf, L=Brussel, ST=Brussel, C=BE, emailAddress=it@veb.be",vpn.terra.vlaanderen.be,vpn.terra.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,0292ac137a4df91022eef221e042fe3e,2324f08a2c08163863dac47b1345c7b73377e70f710a1c6fc1873719edcfb4ec,,ctls,vpn.terra.vlaanderen.be,,443,https://vpn.terra.vlaanderen.be:443,https,OpenVPN-AS,text/html,GET,176.34.198.31,/,396533629,176.34.198.31,,1,False,,Vlaams Energiebedrijf,https://vpn.terra.vlaanderen.be/__session_start__,,,,
vreg-ti.api.vlaanderen.be,,404,155,,vreg-ti.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vreg-ti.api.vlaanderen.be,,443,https://vreg-ti.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,,,,,,
vreg.api.vlaanderen.be,,404,155,,vreg.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,True,ctls,vreg.api.vlaanderen.be,,443,https://vreg.api.vlaanderen.be:443,https,,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,,,,,,
vrijetijdsmonitor.vlaanderen.be,ERROR: The request could not be satisfied,403,919,,vrijetijdsmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5288a865f11fa93d185f678615f376a7,04cd4f4ff389e72eb0898b8242c03f3fafd83b6f0f7a1babbb4ae174bf2b54b8,,ctls,vrijetijdsmonitor.vlaanderen.be,cloudfront,443,https://vrijetijdsmonitor.vlaanderen.be:443,https,CloudFront,text/html,GET,13.249.9.38,/,1569991943,13.249.9.63,Amazon Web Services,20,False,True,,,,,,
vrijwilligersverzekering.vlaanderen.be,Vrijwilligersverzekering,200,17873,,vrijwilligersverzekering.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:15:03Z,2023-07-15T07:15:02Z,CN=vrijwilligersverzekering.vlaanderen.be,vrijwilligersverzekering.vlaanderen.be,vrijwilligersverzekering.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d56ef5cc385c613f7b43e4aecb84cd04,bfc53d7deb02e1da53f149d6c64fd1db86149da96487f3455056a68981ba381b,,ctls,vrijwilligersverzekering.vlaanderen.be,google,443,https://vrijwilligersverzekering.vlaanderen.be:443,https,,text/html,GET,23.251.137.70,/,-1840324437,23.251.137.70,,310,False,True,,,,,,
vwi-dev.epromo-ti.vlaanderen.be,,200,56,,vwi-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-dev.epromo-ti.vlaanderen.be,vwi-dev.epromo-ti.vlaanderen.be,*.vwi-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,93ae0b36e5235db9f2c6c5911ef7f8fb,3fbae659e75edaf19e899894ef9764606a9d8723bc6b1bbf813720048f953be7,True,ctls,vwi-dev.epromo-ti.vlaanderen.be,cloudfront,443,https://vwi-dev.epromo-ti.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.97.61,/,732384017,18.66.97.92,Amazon Web Services,3,False,True,,,,,,
webservices-mpgw03.test.acm.vlaanderen.be,,500,232,,webservices-mpgw03.test.acm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,webservices-mpgw03.test.acm.vlaanderen.be,,443,https://webservices-mpgw03.test.acm.vlaanderen.be:443,https,,text/xml,GET,52.49.210.250,/,-806471848,54.73.6.151,IBM DataPower,10,False,,Ministeries van de Vlaamse Gemeenschap,,True,,,
wegenenverkeer-test.data.vlaanderen.be,OTL implementatiemodel Data.Vlaanderen.be,200,41933,,wegenenverkeer-test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:38Z,2023-07-21T17:55:37Z,CN=wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,298039d9d4420905574484cb7f2cca6e,3e4c0ef057f717b630907936662165e3e871e8f098dc7112be01c60e2473402f,,ctls,wegenenverkeer-test.data.vlaanderen.be,azure,443,https://wegenenverkeer-test.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,781,False,True,,,,,,
wegenenverkeer.data.vlaanderen.be,OTL implementatiemodel Data.Vlaanderen.be,200,41632,,wegenenverkeer.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:40:24Z,2023-08-20T02:40:23Z,CN=wegenenverkeer.data.vlaanderen.be,wegenenverkeer.data.vlaanderen.be,wegenenverkeer.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaec91f46edeea2d34baf5349b888557,2604a8b72fc708aa3356298365e6479170ae10b1fe6975091ec535a3235129fe,,ctls,wegenenverkeer.data.vlaanderen.be,azure,443,https://wegenenverkeer.data.vlaanderen.be:443,https,Caddy nginx/1.23.1,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,Nginx:1.23.1,775,False,True,,,,,,
wegenenverkeer.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45639,,wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,wegenenverkeer.be,,443,https://wegenenverkeer.vlaanderen.be:443,https,awv,text/html,GET,52.19.56.13,/,-1840324437,63.33.93.174,YouTube,841,False,,,https://wegenenverkeer.be:443/,,,,
wegwijs.vlaanderen.be,Wegwijs,200,6799,,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,,ctls,wegwijs.vlaanderen.be,,443,https://wegwijs.vlaanderen.be:443,https,nginx/1.24.0,text/html,GET,18.202.119.27,/,-1341138124,54.216.164.101,Nginx:1.24.0,119,False,,,,,,,
wfs.basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,,wfs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,,ctls,wfs.basisregisters.vlaanderen.be,,443,https://wfs.basisregisters.vlaanderen.be:443,https,nginx,text/html,GET,63.32.28.218,/,1928495318,52.215.211.229,Nginx,1,False,,,,,,,
widgets.vlaanderen.be,Geen toegang | Vlaamse Infolijn Widgets,403,4305,,widgets.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,widgets.vlaanderen.be,,443,https://widgets.vlaanderen.be:443,https,,text/html,GET,2.23.209.38,/,97040601,2a02:26f0:480:188::9af5,PHP,111,False,,,,,,,
wms1.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45656,,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,,443,https://wms1.apps-tei.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,,https://www.wegenenverkeer.be/,,,,
wms2.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45656,,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,,443,https://wms2.apps-tei.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,,https://www.wegenenverkeer.be/,,,,
wms2.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45656,,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,,443,https://wms2.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,,https://www.wegenenverkeer.be/,,,,
wms3.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45656,,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,True,ctls,www.wegenenverkeer.be,,443,https://wms3.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,,https://www.wegenenverkeer.be/,,,,
www.13.vlaanderen.be,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://www.13.vlaanderen.be:80,http,AkamaiGHost,text/html,GET,23.53.43.106,/,663188835,2a02:26f0:3100:784::9af5,,8,False,,,,,,,
www.acsy.vlaanderen.be,ACSY,200,1162,,www.acsy.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T11:14:03Z,2023-12-12T11:14:02Z,CN=*.acsy.vlaanderen.be,*.acsy.vlaanderen.be,acsy.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,518529f86a4d8149e540f3c6553bfb08,39c8ee5243601ec11ec52fdb275e3fbb4f4dade3da09e7af200e14382d12964c,True,ctls,www.acsy.vlaanderen.be,,443,https://www.acsy.vlaanderen.be:443,https,Apache/2.4.54 (Unix),text/html,GET,185.180.77.45,/,-1255347784,185.180.77.45,UNIX,24,False,,,,,,,
www.codex.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://www.codex.vlaanderen.be:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,93.94.107.214,/,225052475,93.94.107.214,Microsoft HTTPAPI:2.0,7,False,,,,,,,
www.columbus.onderwijs-stage.vlaanderen.be,301 Moved Permanently,301,169,,www.columbus.onderwijs-stage.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=columbus.onderwijs-stage.vlaanderen.be,columbus.onderwijs-stage.vlaanderen.be,www.columbus.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13ea7b8853637c3e9a49548e29c5018f,dc7fd3d24442e746302d34df1219b18661938b8e6b052f5a1315794d838e2fd9,,ctls,www.columbus.onderwijs-stage.vlaanderen.be,,443,https://www.columbus.onderwijs-stage.vlaanderen.be:443,https,nginx/1.17.4,text/html,GET,34.240.83.96,/,313007982,54.75.192.239,Nginx:1.17.4,8,False,,,https://www.columbus.onderwijs-stage.vlaanderen.be//,,,,https://www.columbus.onderwijs-stage.vlaanderen.be//
www.databank-sociale-samenhang.vlaanderen.be,Homepagina | Databank Sociale Samenhang,200,17588,,www.databank-sociale-samenhang.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,,ctls,www.databank-sociale-samenhang.vlaanderen.be,,443,https://www.databank-sociale-samenhang.vlaanderen.be:443,https,Apache,text/html,GET,94.237.45.55,/,108408427,94.237.45.55,PHP,320,False,,,,,,,
www.eyouth.vlaanderen.be,,401,,,www.eyouth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=www.eyouth.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.eyouth.vlaanderen.be,www.eyouth.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,88107712fdd36f09af41106c4539c24a,e53413181cee664004ec3a145a72eb04bce342c1c8ef070d7abd5782002d2391,,ctls,www.eyouth.vlaanderen.be,,443,https://www.eyouth.vlaanderen.be:443,https,,,GET,193.191.247.73,/,-1440756415,193.191.247.73,Java,1,False,,Ministeries van de Vlaamse Gemeenschap,,,,,
www.flandershydraulics.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,,flandershydraulics.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:50:58Z,2023-08-18T23:50:57Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d7c31463b674193916d70e6c06577a3,2494b6ab9bb3367edd946046f0d733587a87bebce3d15f70dc00725081992d79,,ctls,flandershydraulics.mow.vlaanderen.be,,443,https://www.flandershydraulics.mow.vlaanderen.be:443,https,nginx,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,,,https://flandershydraulics.mow.vlaanderen.be,,,,
www.lv.vlaanderen.be,Landbouw en Visserij,200,67733,,lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T20:08:24Z,2023-08-24T20:08:23Z,CN=lv.vlaanderen.be,lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10e4d8f12569ed3d352eb8f763544f4,a7a95e6f032f5f4a7a19a048b2bfaf50216d367d1eadc901d29aa6b4ad0ab9dd,,ctls,lv.vlaanderen.be,,443,https://www.lv.vlaanderen.be:443,https,,text/html,GET,194.32.154.5,/,-780928015,2a02:5b41:4:409::5,PHP,1297,False,,,https://lv.vlaanderen.be/,,,,
www.mercurius.vlaanderen.be,Weblogic Bridge Message,500,411,,www.mercurius.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=www.mercurius.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.mercurius.vlaanderen.be,www.mercurius.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,35da6a8cb092a3c4bd8b8ecccf244a42,539990c81e4f5e7a5cea4c889e85a4e86f0b23157d2a98702882d891d8440429,,ctls,www.mercurius.vlaanderen.be,,443,https://www.mercurius.vlaanderen.be:443,https,Apache,text/html,GET,193.191.247.155,/,-645777839,193.191.247.155,Apache,13,False,,Ministeries van de Vlaamse Gemeenschap,,,,,
www.moduledatabank.vlaanderen.be,Authentication Redirect,200,3417,,www.moduledatabank.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=www.moduledatabank.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.moduledatabank.vlaanderen.be,www.moduledatabank.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a7c8499183a4dcfaedeb201b482bc122,21e292bea221a46850cb72dc179a7197d5bd62bc061987425d9314af2fbee98d,,ctls,www.moduledatabank.vlaanderen.be,,443,https://www.moduledatabank.vlaanderen.be:443,https,,text/html,GET,193.191.247.161,/,-366337701,193.191.247.161,Java,1,False,,Ministeries van de Vlaamse Gemeenschap,https://www.moduledatabank.vlaanderen.be/webmdb/mdb/,,,,
www.mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,226595,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://www.mow.vlaanderen.be:443,https,,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Vue.js,23,False,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,,
www.omgeving.vlaanderen.be,Homepage | Departement Omgeving - Vlaamse overheid,200,102701,,www.omgeving.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T20:02:23Z,2023-08-21T20:02:22Z,CN=omgeving.vlaanderen.be,omgeving.vlaanderen.be,www.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ab87fb64650820849dcf1ba2bd15d27,5968e630ce01f0bada06276ae2fcf8633c79cf428eb8b86c43cb5eab610fd106,,ctls,www.omgeving.vlaanderen.be,,443,https://www.omgeving.vlaanderen.be:443,https,,text/html,GET,185.3.217.43,/,-780928015,2a02:5b40:4:228::29,PHP,1888,False,,,,,,,
www.omgevingsloketinzage.omgeving.vlaanderen.be,Inzageloket,200,2643,,omgevingsloketinzage.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,omgevingsloketinzage.omgeving.vlaanderen.be,,443,https://www.omgevingsloketinzage.omgeving.vlaanderen.be:443,https,Departement Omgeving,text/html,GET,193.58.156.210,/,-986144573,193.58.156.210,HSTS,1,False,,,https://omgevingsloketinzage.omgeving.vlaanderen.be/,,,,
www.onderwijs.vlaanderen.be,Home - Vlaams Ministerie van Onderwijs en Vorming,200,54148,,www.onderwijs.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T01:49:04Z,2023-08-02T01:49:03Z,CN=www.onderwijs.vlaanderen.be,www.onderwijs.vlaanderen.be,www.onderwijs.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af0bf050b1a049108f2606529a39cf6a,701d03b9b3c069b340b44334848ae1e2fc99eb475cbf08a3d331d4eadaa068a0,,ctls,www.onderwijs.vlaanderen.be,,443,https://www.onderwijs.vlaanderen.be:443,https,,text/html,GET,185.3.217.140,/,1565353999,2a02:5b40:4:228::88,PHP,703,False,,,,,,,
www.ovam.vlaanderen.be,Dienstverlening,200,67370,,ovam.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T19:44:08Z,2023-07-12T19:44:07Z,CN=ovam.vlaanderen.be,ovam.vlaanderen.be,www.ovam.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5c801c67b33afdaefeac98d0e0a5d48,9be385452c5bbb0c5dcd4178c3b84982c7aba4a49a13f6a546b76a6c1400afa1,,ctls,ovam.vlaanderen.be,,443,https://www.ovam.vlaanderen.be:443,https,nginx,text/html,GET,193.58.156.81,/,-1202178801,193.58.156.81,Nginx,4586,False,,,https://ovam.vlaanderen.be/,,,,
