input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
ui.vlaanderen.be,,403,243,ui.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-03T23:59:59Z,CN=ui.vlaanderen.be,ui.vlaanderen.be,ui.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8fc766b7266fb188e3f538643e09d049,41fd3647a6771b4e8080908f2bd1a6223a1f71ce29714df83c8127b8c1b28c74,ctls,ui.vlaanderen.be,443,https://ui.vlaanderen.be:443,https,application/xml,GET,99.86.4.104,/,899275807,2600:9000:2057:5400:1d:7847:f940:93a1,Amazon Web Services,2,False,AmazonS3,,,cloudfront,True,,,,,,
utility.api.wse.vlaanderen.be,401 Authorization Required,401,574,utility.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,utility.api.wse.vlaanderen.be,443,https://utility.api.wse.vlaanderen.be:443,https,text/html,GET,34.252.108.138,/,1335698669,52.208.57.196,,14,False,,True,,,,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46559,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,ctls,vabn.vlaanderen.be,80,http://vabn.vlaanderen.be:80,http,text/html,GET,81.246.65.73,/,1916569140,81.246.65.73,Yoast SEO:20.3,341,False,,,,,,,,https://vabn.vlaanderen.be/,,,
vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T09:01:06Z,2023-07-21T09:01:05Z,CN=vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,905657dbb2e34499031e6eaa9a6c1919,e1a53e9f32892efa17285b4013d9ac07d1f7335e6fc2cde52c7feea17af3d1f2,ctls,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,80,http://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be:80,http,text/html,GET,193.58.156.211,/,-1666309719,193.58.156.211,Apache,12,False,Apache,,,,,,,https://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be/,,,
verwijlintresten.vlaanderen.be,,200,7335,verwijlintresten.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:36Z,2023-07-30T08:53:35Z,CN=verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dcbe779ed7dff65f5009929ccfc7a89,133ae9de56473124a10da70bbe35c9a64ba7a10f7870cff285490be0d55edc2a,ctls,verwijlintresten.vlaanderen.be,80,http://verwijlintresten.vlaanderen.be:80,http,text/html,GET,206.164.36.156,/,286975560,206.164.36.156,Java,26,False,,,,,,,,https://verwijlintresten.vlaanderen.be/vwi/,,,
via.vlaanderen.be,Vlaanderen.be,404,39113,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://via.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,-982235878,185.61.72.66,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/nl/vlaamse-regering/visie-2050,,,
vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,74354,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,443,https://vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,102855332,185.61.72.66,Vue.js,25,False,,,,,,,,https://www.vlaanderen.be/,,,
vloca-kennishub.vlaanderen.be,Semantic MediaWiki,200,10301,vloca-kennishub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=vloca-kennishub.vlaanderen.be,vloca-kennishub.vlaanderen.be,www.vloca-kennishub.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7cc23a0393d23ca15355bfaa66f2eecc,96fbd0b4cbd1a2416d121726eeea939ef9441291c7a239cae22bd75ac1f57258,ctls,vloca-kennishub.vlaanderen.be,80,http://vloca-kennishub.vlaanderen.be:80,http,text/html,GET,3.65.3.139,/,79804973,18.197.21.11,PHP:8.0.28,15,False,Apache/2.4.56 (Debian),,,,,,,https://vloca-kennishub.vlaanderen.be:443/,,,
vobo.vlaanderen.be,,200,2116,vobo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-16T20:08:16Z,2023-06-14T20:08:15Z,CN=vobo.vlaanderen.be,vobo.vlaanderen.be,vobo.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5898d7ac81fa1b6a1bac3ca73df854c7,cbbcb788a487a36149ef29f27e6029dc294b833f0b9f032cef0278ecc59e74e5,ctls,vobo.vlaanderen.be,443,https://vobo.vlaanderen.be:443,https,text/html,GET,52.16.63.145,/,532877090,52.16.63.145,Ubuntu,27,False,Apache/2.4.29 (Ubuntu),,,,,,,,,,
vop.wse.vlaanderen.be,,200,7273,vop.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=vop.wse.vlaanderen.be,vop.wse.vlaanderen.be,vop.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d1b6e55a2d7a62780d1bdfb2bb70996,aa4f3e11074f790103303d1874777bb2b6bd15c132b31dde640683a46d7862e0,ctls,vop.wse.vlaanderen.be,80,http://vop.wse.vlaanderen.be:80,http,text/html,GET,34.252.108.138,/,-1045267963,52.208.57.196,Java,26,False,,,,,,,,https://vop.wse.vlaanderen.be:443/,,,
vpn.ilvo.vlaanderen.be,,200,130,,,,,,,,,,,,,,,,,,80,http://vpn.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,1631801191,193.190.112.76,Windows Server,7,False,Microsoft-IIS/10.0,,,,,,URL=https://sslvpn.ilvo.be/sslvpn,,,,
vpn.terra.vlaanderen.be,Cookie support required,200,164,vpn.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:27:03Z,2025-05-10T19:27:03Z,"emailAddress=it@veb.be, CN=vpn.terra.vlaanderen.be, OU=Vlaams Energiebedrijf, O=Vlaams Energiebedrijf, L=Brussel, ST=Brussel, C=BE, emailAddress=it@veb.be",vpn.terra.vlaanderen.be,vpn.terra.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,0292ac137a4df91022eef221e042fe3e,2324f08a2c08163863dac47b1345c7b73377e70f710a1c6fc1873719edcfb4ec,ctls,vpn.terra.vlaanderen.be,443,https://vpn.terra.vlaanderen.be:443,https,text/html,GET,176.34.198.31,/,396533629,176.34.198.31,,1,False,OpenVPN-AS,,,,,Vlaams Energiebedrijf,,https://vpn.terra.vlaanderen.be/__session_start__,,,
vrijwilligersverzekering.vlaanderen.be,Vrijwilligersverzekering,200,17873,vrijwilligersverzekering.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:15:03Z,2023-07-15T07:15:02Z,CN=vrijwilligersverzekering.vlaanderen.be,vrijwilligersverzekering.vlaanderen.be,vrijwilligersverzekering.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d56ef5cc385c613f7b43e4aecb84cd04,bfc53d7deb02e1da53f149d6c64fd1db86149da96487f3455056a68981ba381b,ctls,vrijwilligersverzekering.vlaanderen.be,443,https://vrijwilligersverzekering.vlaanderen.be:443,https,text/html,GET,23.251.137.70,/,-1840324437,23.251.137.70,,310,False,,,,google,True,,,,,,
vwi-prod.epromo-ti.vlaanderen.be,,200,57,vwi-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-prod.epromo-ti.vlaanderen.be,vwi-prod.epromo-ti.vlaanderen.be,*.vwi-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,499400fef5bf806031f364cb41770192,2de868eb9cf289e5b1843b31e1c11cf1d67991a80b7fc2e1ce286506a5a835cc,ctls,vwi-prod.epromo-ti.vlaanderen.be,443,https://vwi-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,13.32.99.115,/,1552143196,13.32.99.10,Amazon Web Services,3,False,AmazonS3,True,,cloudfront,True,,,,,,
web.binnenland.vlaanderen.be,,200,163,,,,,,,,,,,,,,,,,,80,http://web.binnenland.vlaanderen.be:80,http,text/html,GET,94.237.45.55,/,-1467685675,94.237.45.55,Apache,2,False,Apache,,,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
web1.binnenland.vlaanderen.be,,200,163,web1.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. ECC Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. ECC Certification Authority","cPanel, Inc.",9069d60a691b59919c492d8cc687e748,2cbadc7c02cbf15b93df49384b998f0d45e59370bd51c616c1c87b21d2911db4,ctls,web1.binnenland.vlaanderen.be,443,https://web1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-1296464467,94.237.45.55,Apache,2,False,Apache,,,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
wegenenverkeer-test.data.vlaanderen.be,OTL implementatiemodel Data.Vlaanderen.be,200,41933,wegenenverkeer-test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:38Z,2023-07-21T17:55:37Z,CN=wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,298039d9d4420905574484cb7f2cca6e,3e4c0ef057f717b630907936662165e3e871e8f098dc7112be01c60e2473402f,ctls,wegenenverkeer-test.data.vlaanderen.be,443,https://wegenenverkeer-test.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,781,False,Caddy nginx/1.23.1,,,azure,True,,,,,,
wegwijs.vlaanderen.be,Wegwijs,200,6799,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,wegwijs.vlaanderen.be,443,https://wegwijs.vlaanderen.be:443,https,text/html,GET,54.195.70.50,/,-1341138124,54.76.200.242,Nginx:1.22.1,119,False,nginx/1.22.1,,,,,,,,,,
werkplek.vlaanderen.be,Digitale werkplek | Vlaanderen Intern,200,82671,overheid.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,overheid.vlaanderen.be,443,https://werkplek.vlaanderen.be:443,https,text/html,GET,2.17.100.153,/,69400983,2a02:26f0:ab00::5c7a:d71a,Varnish,656,False,,,,,,,cdn.syndication.twimg.com,https://overheid.vlaanderen.be/praktisch/digitale-werkplek,,,
widgets.vlaanderen.be,Geen toegang | Vlaamse Infolijn Widgets,403,4305,widgets.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,widgets.vlaanderen.be,443,https://widgets.vlaanderen.be:443,https,text/html,GET,2.16.1.25,/,97040601,2a02:26f0:3500:987::9af5,PHP,111,False,,,,,,,,,,,
wms.basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,wms.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,ctls,wms.basisregisters.vlaanderen.be,443,https://wms.basisregisters.vlaanderen.be:443,https,text/html,GET,63.34.89.37,/,1928495318,99.81.19.36,Nginx,1,False,nginx,,,,,,,,,,
wms1.apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://wms1.apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms1.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://wms1.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms2.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://wms2.apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms2.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://wms2.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms3.apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,80,http://wms3.apps-dev.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms3.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,80,http://wms3.apps-tei.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
wms3.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,80,http://wms3.apps.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
www.13.vlaanderen.be,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.13.vlaanderen.be:80,http,text/html,GET,2.16.1.115,/,-1266995266,2a02:26f0:3500:987::9af5,,8,False,AkamaiGHost,,,,,,,,,,
www.acsy.vlaanderen.be,ACSY,200,1162,www.acsy.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T11:14:03Z,2023-12-12T11:14:02Z,CN=*.acsy.vlaanderen.be,*.acsy.vlaanderen.be,acsy.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,518529f86a4d8149e540f3c6553bfb08,39c8ee5243601ec11ec52fdb275e3fbb4f4dade3da09e7af200e14382d12964c,ctls,www.acsy.vlaanderen.be,443,https://www.acsy.vlaanderen.be:443,https,text/html,GET,185.180.77.45,/,-1255347784,185.180.77.45,UNIX,24,False,Apache/2.4.54 (Unix),True,,,,,,,,,
www.codex.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://www.codex.vlaanderen.be:80,http,text/html,GET,93.94.107.214,/,225052475,93.94.107.214,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,,,,
www.databank-sociale-samenhang.vlaanderen.be,Homepagina | Databank Sociale Samenhang,200,17582,,,,,,,,,,,,,,,,,,80,http://www.databank-sociale-samenhang.vlaanderen.be:80,http,text/html,GET,94.237.45.55,/,-997940351,94.237.45.55,PHP,320,False,Apache,,,,,,,,,,
www.departement-mow.vlaanderen.be,Mobiliteit en Openbare Werken | Vlaanderen.be,200,240091,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,www.vlaanderen.be,80,http://www.departement-mow.vlaanderen.be:80,http,text/html,GET,83.217.70.117,/,102855332,83.217.70.117,Vue.js,23,False,,,,,,,,https://www.vlaanderen.be/departement-mobiliteit-en-openbare-werken,,,
www.eyouth.vlaanderen.be,,401,,www.eyouth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=www.eyouth.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.eyouth.vlaanderen.be,www.eyouth.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,88107712fdd36f09af41106c4539c24a,e53413181cee664004ec3a145a72eb04bce342c1c8ef070d7abd5782002d2391,ctls,www.eyouth.vlaanderen.be,80,http://www.eyouth.vlaanderen.be:80,http,,GET,193.191.247.73,/,-1440756415,193.191.247.73,Java,1,False,,,,,,Ministeries van de Vlaamse Gemeenschap,,https://www.eyouth.vlaanderen.be/,,,
www.flandershydraulics.mow.vlaanderen.be,Pagina niet gevonden | Vlaamse overheid,404,10100,flandershydraulics.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:25:50Z,2023-06-20T05:25:49Z,CN=mow-vlaanderen.be,mow-vlaanderen.be,www.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eb142ca3a75b3e841fcaee2468ed92f,fb9995ab6deaf61b70f738a5f1a69b0038a8044ef45de645e197f17df7e85102,ctls,flandershydraulics.mow.vlaanderen.be,443,https://www.flandershydraulics.mow.vlaanderen.be:443,https,text/html,GET,83.217.70.117,/,-1840324437,83.217.70.117,Nginx,266,False,nginx,,,,,,,https://flandershydraulics.mow.vlaanderen.be,,,
www.gemeentemonitor.vlaanderen.be,Homepagina | Gemeente-Stadsmonitor,200,20055,www.gemeentemonitor.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,www.gemeentemonitor.vlaanderen.be,443,https://www.gemeentemonitor.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,-638628211,94.237.45.55,PHP,363,False,Apache,,,,,,,,,,
www.insisto.vlaanderen.be,Authentication Redirect,200,3409,www.insisto.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.insisto.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.insisto.vlaanderen.be,www.insisto.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4632811cab3766635213ccf6918960bf,b03a5a129b7962a45f4efb8bdf7de6d352753051e366cc40bb3a5147308ccec3,ctls,www.insisto.vlaanderen.be,443,https://www.insisto.vlaanderen.be:443,https,text/html,GET,193.191.247.162,/,-366337701,193.191.247.162,Java,1,False,,,,,,Ministeries van de Vlaamse Gemeenschap,,https://www.insisto.vlaanderen.be/webitp/itp/,,,
