input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
vitalink-int.api.vlaanderen.be,,404,161,vitalink-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink-int.api.vlaanderen.be,443,https://vitalink-int.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vitalink.api.vlaanderen.be,,404,161,vitalink.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink.api.vlaanderen.be,443,https://vitalink.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,79480,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,102855332,185.61.72.66,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be/,,,,
vloca-kennishub.vlaanderen.be,Welkom bij de Vlaamse Open City Architectuur (VLOCA) Kennishub - VLOCA Kennishub,200,35639,vloca-kennishub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=vloca-kennishub.vlaanderen.be,vloca-kennishub.vlaanderen.be,www.vloca-kennishub.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7cc23a0393d23ca15355bfaa66f2eecc,96fbd0b4cbd1a2416d121726eeea939ef9441291c7a239cae22bd75ac1f57258,ctls,vloca-kennishub.vlaanderen.be,443,https://vloca-kennishub.vlaanderen.be:443,https,text/html,GET,18.185.229.223,/,1732556708,18.195.0.56,PHP:8.0.28,205,False,,,,Apache/2.4.56 (Debian),,,,,,,,
vloca.vlaanderen.be,VLOCA | Vlaamse Open City Architectuur,200,33499,vloca.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-31T23:59:59Z,"CN=vloca.vlaanderen.be, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",vloca.vlaanderen.be,vloca.vlaanderen.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a69bbb5d98e8b8cda33418c4248b15e,ca48aa9e4ea469eb04d7c23c0facf1afa7aa3150d46035688f14d7e40f49368c,ctls,vloca.vlaanderen.be,443,https://vloca.vlaanderen.be:443,https,text/html,GET,13.107.246.45,/,1744428214,2620:1ec:46::45,YouTube,694,False,,,,,,Microsoft Corporation,,,,,,
vlok-aip.vlaanderen.be,VLOK,200,16235,vlok-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-10-16T23:59:59Z,CN=vlok-aip.vlaanderen.be,vlok-aip.vlaanderen.be,www.vlok-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,304eddc2b0c4b384bcea977257633571,f757c93a86637e0742f895849d06140e8eca91015f6f9913aeb70b543e524f0a,ctls,vlok-aip.vlaanderen.be,443,https://vlok-aip.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,1631801191,20.73.125.50,Windows Server,298,False,,,,Microsoft-IIS/8.5,,,,,,,,
vlok.vlaanderen.be,VLOK,200,16232,vlok.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=vlok.vlaanderen.be,vlok.vlaanderen.be,www.vlok.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6c4f88903ffadee7c43f8c5f4b75c03,899f936217794b3e4b87c09eaadf1dc9cf58a75617121873d5fcab76fdc18205,ctls,vlok.vlaanderen.be,443,https://vlok.vlaanderen.be:443,https,text/html,GET,20.73.125.50,/,-2143436605,20.73.125.50,Windows Server,298,False,,,,Microsoft-IIS/10.0,,,,,,,,
vls.vlaanderen.be,401 Authorization Required,401,176,vls.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,vls.vlaanderen.be,443,https://vls.vlaanderen.be:443,https,text/html,GET,95.100.135.219,/,-172989243,2a02:26f0:3500:987::9af5,Lagoon,8,False,,,,,,,,,,,,
vodemo.api.vlaanderen.be,,404,177,vodemo.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vodemo.api.vlaanderen.be,443,https://vodemo.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-185162529,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vodemossl-acc.api.vlaanderen.be,,404,184,vodemossl-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vodemossl-acc.api.vlaanderen.be,443,https://vodemossl-acc.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,-107810475,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vodemossl.api.vlaanderen.be,,404,180,vodemossl.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vodemossl.api.vlaanderen.be,443,https://vodemossl.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,1215070895,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
voortoets.omgeving.vlaanderen.be,Voortoets - Departement Omgeving,200,555,voortoets.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T16:01:37Z,2023-09-15T16:01:36Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92fbb107bbff2e413a108477e357e1b0,ee15593afd7c051dcd2684936e2070fcc9d33d3acd2e2e207182300e180d1fac,ctls,voortoets.omgeving.vlaanderen.be,443,https://voortoets.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-231553257,193.58.156.210,HSTS,1,False,,True,,Departement Omgeving,,,,,,,,
vpn.ilvo.vlaanderen.be,,200,130,,,,,,,,,,,,,,,,,,80,http://vpn.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,1631801191,193.190.112.76,Windows Server,7,False,URL=https://sslvpn.ilvo.be/sslvpn,,,Microsoft-IIS/10.0,,,,,,,,
vpn.terra.vlaanderen.be,Cookie support required,200,164,vpn.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T19:27:03Z,2025-05-10T19:27:03Z,"emailAddress=it@veb.be, CN=vpn.terra.vlaanderen.be, OU=Vlaams Energiebedrijf, O=Vlaams Energiebedrijf, L=Brussel, ST=Brussel, C=BE, emailAddress=it@veb.be",vpn.terra.vlaanderen.be,vpn.terra.vlaanderen.be,"emailAddress=vodcb@vlaanderen.be, CN=Vlaamse overheid Issuing CA 2, O=Vlaamse overheid, L=Brussel, ST=Brussel, C=BE, emailAddress=vodcb@vlaanderen.be",Vlaamse overheid Issuing CA 2,Vlaamse overheid,0292ac137a4df91022eef221e042fe3e,2324f08a2c08163863dac47b1345c7b73377e70f710a1c6fc1873719edcfb4ec,ctls,vpn.terra.vlaanderen.be,443,https://vpn.terra.vlaanderen.be:443,https,text/html,GET,176.34.198.31,/,396533629,176.34.198.31,,1,False,,,,OpenVPN-AS,,Vlaams Energiebedrijf,,https://vpn.terra.vlaanderen.be/__session_start__,,,,
vreg-dev.api.vlaanderen.be,,404,155,vreg-dev.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vreg-dev.api.vlaanderen.be,443,https://vreg-dev.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vreg-ti.api.vlaanderen.be,,404,155,vreg-ti.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vreg-ti.api.vlaanderen.be,443,https://vreg-ti.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vreg.api.vlaanderen.be,,404,155,vreg.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vreg.api.vlaanderen.be,443,https://vreg.api.vlaanderen.be:443,https,application/json,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,,,,,,,,,,
vrijetijdsmonitor.vlaanderen.be,ERROR: The request could not be satisfied,403,919,vrijetijdsmonitor.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,vrijetijdsmonitor.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5288a865f11fa93d185f678615f376a7,04cd4f4ff389e72eb0898b8242c03f3fafd83b6f0f7a1babbb4ae174bf2b54b8,ctls,vrijetijdsmonitor.vlaanderen.be,443,https://vrijetijdsmonitor.vlaanderen.be:443,https,text/html,GET,13.224.189.74,/,-734172016,13.224.189.6,Amazon Web Services,20,False,,,cloudfront,CloudFront,True,,,,,,,
vwi-dev.epromo-cp.vlaanderen.be,,200,56,vwi-dev.epromo-cp.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-dev.epromo-cp.vlaanderen.be,vwi-dev.epromo-cp.vlaanderen.be,*.vwi-dev.epromo-cp.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99eee1c37d6e40e6d9c31e19b81ef081,9c65bde5bf095aa4be5871cec6ab1640669f802174257e5e3897ce14571540cf,ctls,vwi-dev.epromo-cp.vlaanderen.be,443,https://vwi-dev.epromo-cp.vlaanderen.be:443,https,text/html,GET,99.86.4.37,/,736072396,99.86.4.35,Amazon Web Services,3,False,,True,cloudfront,AmazonS3,True,,,,,,,
vwi-dev.epromo-ti.vlaanderen.be,,200,56,vwi-dev.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-dev.epromo-ti.vlaanderen.be,vwi-dev.epromo-ti.vlaanderen.be,*.vwi-dev.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,93ae0b36e5235db9f2c6c5911ef7f8fb,3fbae659e75edaf19e899894ef9764606a9d8723bc6b1bbf813720048f953be7,ctls,vwi-dev.epromo-ti.vlaanderen.be,443,https://vwi-dev.epromo-ti.vlaanderen.be:443,https,text/html,GET,18.66.171.116,/,887621891,18.66.171.29,Amazon Web Services,3,False,,True,cloudfront,AmazonS3,True,,,,,,,
vwi-prod.epromo-ti.vlaanderen.be,,200,57,vwi-prod.epromo-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=vwi-prod.epromo-ti.vlaanderen.be,vwi-prod.epromo-ti.vlaanderen.be,*.vwi-prod.epromo-ti.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,499400fef5bf806031f364cb41770192,2de868eb9cf289e5b1843b31e1c11cf1d67991a80b7fc2e1ce286506a5a835cc,ctls,vwi-prod.epromo-ti.vlaanderen.be,443,https://vwi-prod.epromo-ti.vlaanderen.be:443,https,text/html,GET,13.32.99.10,/,-1439523130,13.32.99.35,Amazon Web Services,3,False,,True,cloudfront,AmazonS3,True,,,,,,,
web.ilvo.vlaanderen.be,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://web.ilvo.vlaanderen.be:80,http,text/html,GET,193.190.112.76,/,225052475,193.190.112.76,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,,,,
web1.binnenland.vlaanderen.be,,200,163,web1.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,web1.binnenland.vlaanderen.be,"CN=cPanel\, Inc. ECC Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. ECC Certification Authority","cPanel, Inc.",9069d60a691b59919c492d8cc687e748,2cbadc7c02cbf15b93df49384b998f0d45e59370bd51c616c1c87b21d2911db4,ctls,web1.binnenland.vlaanderen.be,443,https://web1.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,168699249,94.237.45.55,Apache,2,False,URL=/cgi-sys/defaultwebpage.cgi,,,Apache,,,,,,,,
webid.burgerprofiel.vlaanderen.be,,401,284,webid.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=webid.burgerprofiel.vlaanderen.be,webid.burgerprofiel.vlaanderen.be,prd.webid.solid.ecs.bur.ops.vl.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ffb690f6e4a3841c93de2f431c9927d,33d572076d8bac80dd6e5cc07234d30b8a61a84b656df2599d0f4a4b805b9fdd,ctls,webid.burgerprofiel.vlaanderen.be,443,https://webid.burgerprofiel.vlaanderen.be:443,https,application/json,GET,54.194.150.52,/,93796033,108.128.253.14,HSTS,1,False,,,,envoy,,,,,,,,
webservices-mpgw03.test.acm.vlaanderen.be,,500,232,webservices-mpgw03.test.acm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,webservices-mpgw03.test.acm.vlaanderen.be,443,https://webservices-mpgw03.test.acm.vlaanderen.be:443,https,text/xml,GET,52.49.210.250,/,-806471848,54.73.6.151,IBM DataPower,10,False,,True,,,,Ministeries van de Vlaamse Gemeenschap,True,,,,,
wegenenverkeer-test.data.vlaanderen.be,OTL implementatiemodel Data.Vlaanderen.be,200,43638,wegenenverkeer-test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:38Z,2023-07-21T17:55:37Z,CN=wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,wegenenverkeer-test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,298039d9d4420905574484cb7f2cca6e,3e4c0ef057f717b630907936662165e3e871e8f098dc7112be01c60e2473402f,ctls,wegenenverkeer-test.data.vlaanderen.be,443,https://wegenenverkeer-test.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,Nginx:1.23.1,812,False,,,azure,Caddy nginx/1.23.1,True,,,,,,,
wegenenverkeer.data.vlaanderen.be,OTL implementatiemodel Data.Vlaanderen.be,200,41632,wegenenverkeer.data.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:40:24Z,2023-08-20T02:40:23Z,CN=wegenenverkeer.data.vlaanderen.be,wegenenverkeer.data.vlaanderen.be,wegenenverkeer.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaec91f46edeea2d34baf5349b888557,2604a8b72fc708aa3356298365e6479170ae10b1fe6975091ec535a3235129fe,ctls,wegenenverkeer.data.vlaanderen.be,443,https://wegenenverkeer.data.vlaanderen.be:443,https,text/html,GET,52.178.67.212,/,285775083,52.178.67.212,Nginx:1.23.1,775,False,,,azure,Caddy nginx/1.23.1,True,,,,,,,
wegenenverkeer.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45685,wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,wegenenverkeer.be,443,https://wegenenverkeer.vlaanderen.be:443,https,text/html,GET,63.33.93.174,/,-1840324437,52.19.56.13,YouTube,841,False,,True,,awv,,,,https://wegenenverkeer.be:443/,,,,
wegwijs.vlaanderen.be,Wegwijs,200,6799,wegwijs.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-21T23:59:59Z,CN=organisatie-api.basisregisters.vlaanderen,organisatie-api.basisregisters.vlaanderen,organisatie.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,725ab1603b2790291e6c15f1fb2cec3a,8f97eab5dd0cf606806abef282e92a533ee6235a12b35716da676be0956ee33f,ctls,wegwijs.vlaanderen.be,443,https://wegwijs.vlaanderen.be:443,https,text/html,GET,34.254.79.197,/,-1341138124,52.50.73.173,Nginx:1.24.0,119,False,,,,nginx/1.24.0,,,,,,,,
werkrelatie.api.wse.vlaanderen.be,401 Authorization Required,401,172,werkrelatie.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,werkrelatie.api.wse.vlaanderen.be,443,https://werkrelatie.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,-1710455754,99.80.190.21,,8,False,,True,,,,,,,,,,
widgets.vlaanderen.be,Geen toegang | Vlaamse Infolijn Widgets,403,4305,widgets.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,widgets.vlaanderen.be,443,https://widgets.vlaanderen.be:443,https,text/html,GET,95.100.135.211,/,97040601,2a02:26f0:3500:98a::9af5,PHP,111,False,,,,,,,,,,,,
wifi.vlaanderen.be,Wifitoegang aanvraag,200,929,bezoekersregistratie.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-29T23:59:59Z,CN=bezoekersregistratie.vlaanderen.be,bezoekersregistratie.vlaanderen.be,bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20ee2aa2f52362057014bad40a04f9ce,2b301ccd7fa82376787633d6a9db4c301c0284e40f9cc6ee72f3b08de7385f30,ctls,bezoekersregistratie.vlaanderen.be,443,https://wifi.vlaanderen.be:443,https,text/html,GET,185.61.72.66,/,1877672368,185.61.72.66,Amazon Web Services,13,False,,,,AmazonS3,,,,https://bezoekersregistratie.vlaanderen.be/wifi/zelfregistratie,,,,
wms.basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,wms.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,ctls,wms.basisregisters.vlaanderen.be,443,https://wms.basisregisters.vlaanderen.be:443,https,text/html,GET,54.194.242.36,/,1928495318,52.215.211.229,Nginx,1,False,,,,nginx,,,,,,,,
wms1.apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45701,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://wms1.apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,,awv,,,,https://www.wegenenverkeer.be/,,,,
wms1.apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45701,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://wms1.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,,awv,,,,https://www.wegenenverkeer.be/,,,,
