input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
tunnel.omgeving.vlaanderen.be,Vlaanderen.be,200,1007,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://tunnel.omgeving.vlaanderen.be:80,http,nginx,GET,193.58.156.139,/,-1189882634,193.58.156.139,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Ftunnel.omgeving.vlaanderen.be%252Fdana-na%252Fauth%252Fsaml-endpoint.cgi%253Fp%253Dsp5%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtY29uc3VtZXIuY2dpIiBEZXN0aW5hdGlvbj0iaHR0cHM6Ly9hdXRoZW50aWNhdGllLnZsYWFuZGVyZW4uYmUvc3BzL3ZpZHAvc2FtbDIwL2xvZ2luIiBGb3JjZUF1dGhuPSJmYWxzZSIgSUQ9Il9lN2I4MTZmMGIwMTVhMTg0MzYzY2Y1MTViOWRiMWM2OCIgSXNQYXNzaXZlPSJmYWxzZSIgSXNzdWVJbnN0YW50PSIyMDIzLTA2LTIxVDAzOjU1OjQ0WiIgUHJvdG9jb2xCaW5kaW5nPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YmluZGluZ3M6SFRUUC1QT1NUIiBQcm92aWRlck5hbWU9Imh0dHBzOi8vdHVubmVsLm9tZ2V2aW5nLnZsYWFuZGVyZW4uYmUvZGFuYS1uYS9hdXRoL3NhbWwtZW5kcG9pbnQuY2dpP3A9c3A1IiBWZXJzaW9uPSIyLjAiPjxzYW1sOklzc3VlciBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpuYW1laWQtZm9ybWF0OmVudGl0eSI%252BaHR0cHM6Ly90dW5uZWwub21nZXZpbmcudmxhYW5kZXJlbi5iZS9kYW5hLW5hL2F1dGgvc2FtbC1lbmRwb2ludC5jZ2k%252FcD1zcDU8L3NhbWw6SXNzdWVyPjxzYW1scDpOYW1lSURQb2xpY3kgQWxsb3dDcmVhdGU9InRydWUiPjwvc2FtbHA6TmFtZUlEUG9saWN5Pjwvc2FtbHA6QXV0aG5SZXF1ZXN0Pg%253D%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,twp.vlaanderen.be,443,https://twp.vlaanderen.be:443,https,nginx,GET,34.245.249.0,/,1720527922,34.246.113.218,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,,
twp.wse.vlaanderen.be,404 Not Found,404,146,twp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,twp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73c93ac87fbf87592f5ccaa0fb4f165d,f6dfa8801e9c7b23284ad61a9ba6da9e330eaf1d41c23bf0cc7cff46a48e2f5b,ctls,twp.wse.vlaanderen.be,443,https://twp.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,1494302000,99.80.190.21,,8,False,,,text/html,,,,,,,,,
ucaccess.ilvo.vlaanderen.be,,404,66,ucaccess.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-25T12:05:53Z,2023-06-26T12:05:52Z,"CN=UCAccess.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCAccess.ilvo.vlaanderen.be,ucav.ilvo.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,96c5e04ee10db640b82a7e708901a154,a751e9cd201448e8bd262b516b0aa2020ce8b15e13b5fd6dcaa49622898dc338,ctls,ucaccess.ilvo.vlaanderen.be,443,https://ucaccess.ilvo.vlaanderen.be:443,https,RTC/6.0,GET,193.190.112.81,/,-1858074968,193.190.112.81,HSTS,4,False,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,text/plain,,,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwacext.ilvo.vlaanderen.be,443,https://ucwacext.ilvo.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,text/html,,,,,,,,,
ucwebext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwebext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwebext.ilvo.vlaanderen.be,443,https://ucwebext.ilvo.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,193.190.112.84,/,-1807411396,193.190.112.84,Windows Server,30,False,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,text/html,,,,,,,,,
uje.ipdc.vlaanderen.be,,404,173,uje.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,uje.ipdc.vlaanderen.be,443,https://uje.ipdc.vlaanderen.be:443,https,,GET,2.16.187.145,/,-247631702,2a02:26f0:3500:98a::9af5,HSTS,1,False,,,application/json,,,,,,,,,
utility.api.wse.vlaanderen.be,401 Authorization Required,401,172,utility.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,utility.api.wse.vlaanderen.be,443,https://utility.api.wse.vlaanderen.be:443,https,,GET,99.80.190.21,/,-1710455754,52.215.92.147,,8,False,,True,text/html,,,,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46463,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,ctls,vabn.vlaanderen.be,443,https://vabn.vlaanderen.be:443,https,,GET,81.246.65.73,/,1916569140,81.246.65.73,Yoast SEO:20.9,337,False,,,text/html,,,,,,,,,
vepd-dms.vlaanderen.be,Vlaanderen.be,200,1053,vepd-dms.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,vepd-dms.vlaanderen.be,443,https://vepd-dms.vlaanderen.be:443,https,nginx,GET,34.246.113.218,/,-1609857052,34.245.249.0,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://vepd-dms.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fvepd%2F&HOSTNAME=vepd-dms.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
vepd2-dms.vlaanderen.be,Vlaanderen.be,200,1053,vepd2-dms.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,vepd2-dms.vlaanderen.be,443,https://vepd2-dms.vlaanderen.be:443,https,nginx,GET,34.245.249.0,/,-903207303,176.34.218.216,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://vepd2-dms.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fvepd%2F&HOSTNAME=vepd2-dms.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T09:01:06Z,2023-09-18T09:01:05Z,CN=vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce951a906dfcbb05a8b4e03982c998f4,0b45464940d2e42448b41bbdd0c3ad2164463cb47e0a4a01626c018064507c9a,ctls,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be:443,https,Apache,GET,193.58.156.211,/,-1666309719,193.58.156.211,Apache,12,False,,,text/html,,,,,,,,,
vergunningenwoningpas.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T11:01:32Z,2023-09-05T11:01:31Z,CN=vergunningenwoningpas.omgeving.vlaanderen.be,vergunningenwoningpas.omgeving.vlaanderen.be,vergunningenwoningpas.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8035f51fac92ff829f6634a1d768e147,157c7248705e9d3be01041fdc5c1bd6f0a3921d797a2345a9f400e1869a3f602,ctls,vergunningenwoningpas.omgeving.vlaanderen.be,443,https://vergunningenwoningpas.omgeving.vlaanderen.be:443,https,Apache,GET,193.58.156.213,/,717315877,193.58.156.213,Apache,12,False,,,text/html,,,,,,,,,
verwijlintresten.vlaanderen.be,,200,7307,verwijlintresten.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:53:36Z,2023-07-30T08:53:35Z,CN=verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,verwijlintresten.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dcbe779ed7dff65f5009929ccfc7a89,133ae9de56473124a10da70bbe35c9a64ba7a10f7870cff285490be0d55edc2a,ctls,verwijlintresten.vlaanderen.be,443,https://verwijlintresten.vlaanderen.be:443,https,,GET,206.164.36.156,/,286975560,206.164.36.156,Java,26,False,,,text/html,,,,,https://verwijlintresten.vlaanderen.be/vwi/,,,,
vesta.vlaanderen.be,SAML HTTP Post Binding,200,3376,www.vesta.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=www.vesta.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",www.vesta.vlaanderen.be,www.vesta.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d8068db944ef926c297335aabd723f10,7177d2748b952617f7a8523de9e22d3c40c92821be16e997251c9310ccba7961,ctls,www.vesta.vlaanderen.be,443,https://vesta.vlaanderen.be:443,https,JBoss-EAP/7,GET,193.191.247.157,/,-366337701,193.191.247.157,Java,1,False,Ministeries van de Vlaamse Gemeenschap,,text/html,,,,,https://www.vesta.vlaanderen.be/webvesta/vesta/base/home.htm;jsessionid=cih8zAmR3p2C4TUMcwE5hPBYgFeb-tv8_5iHDK7m.vesta-65-r5p28,,,,
via.vlaanderen.be,Vlaanderen.be,404,38512,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://via.vlaanderen.be:443,https,,GET,185.61.72.66,/,-1465352110,185.61.72.66,Vue.js,22,False,,,text/html,,,,,https://www.vlaanderen.be/nl/vlaamse-regering/visie-2050,,,,
vitalink-acc.api.vlaanderen.be,,404,161,vitalink-acc.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink-acc.api.vlaanderen.be,443,https://vitalink-acc.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
vitalink-int.api.vlaanderen.be,,404,161,vitalink-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink-int.api.vlaanderen.be,443,https://vitalink-int.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
vitalink.api.vlaanderen.be,,404,161,vitalink.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vitalink.api.vlaanderen.be,443,https://vitalink.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,-74082031,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,79833,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://vlaanderen.be:443,https,,GET,185.61.72.66,/,102855332,185.61.72.66,Vue.js,22,False,,,text/html,,,,,https://www.vlaanderen.be/,,,,
vlaanderenkiest.multisite.binnenland.vlaanderen.be,Homepagina | Vlaanderenkiest.be,200,39432,vlaanderenkiest.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T05:49:39Z,2023-09-13T05:49:38Z,CN=info.vlaanderenkiest.be,info.vlaanderenkiest.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056dfed420aea27a05c1527d41fb73d1,5edbb0b404ed6b0bc1e01776c9ad209273ed13bb1c022dac30885da11db11976,ctls,vlaanderenkiest.multisite.binnenland.vlaanderen.be,443,https://vlaanderenkiest.multisite.binnenland.vlaanderen.be:443,https,Apache,GET,94.237.45.55,/,-436679290,94.237.45.55,YouTube,850,False,,,text/html,,,,,,,,,
vlam-mail.vlaanderen.be,,200,7267,vlam-mail.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,1970-01-01T00:00:00Z,2038-01-19T03:14:07Z,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,your organisation,0b05a6faa69836974613b4461380b1ef,4f626d3ccd9357f7f731ad71b9be5e5daaa56369ba94bbddbaf83bf11402c67a,ctls,vlam-mail.vlaanderen.be,443,https://vlam-mail.vlaanderen.be:443,https,Barracuda CloudGen Firewall,GET,185.61.75.128,/,-1840324437,185.61.75.128,HSTS,106,False,your organisation,,text/html,https:,,,True,https://vlam-mail.vlaanderen.be/portal/index.html,,True,,
vlam-mail2.vlaanderen.be,,200,7267,vlam-mail2.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,1970-01-01T00:00:00Z,2038-01-19T03:14:07Z,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,,"emailAddress=your email, OU=your unit, L=your location, ST=your state, CN=your name, O=your organisation, C=AT, emailAddress=your email",your name,your organisation,0b05a6faa69836974613b4461380b1ef,4f626d3ccd9357f7f731ad71b9be5e5daaa56369ba94bbddbaf83bf11402c67a,ctls,vlam-mail2.vlaanderen.be,443,https://vlam-mail2.vlaanderen.be:443,https,Barracuda CloudGen Firewall,GET,185.61.75.129,/,-1840324437,185.61.75.129,HSTS,106,False,your organisation,,text/html,https:,,,True,https://vlam-mail2.vlaanderen.be/portal/index.html,,True,,
vlimpers.vlaanderen.be,SAML Authentication Request,200,3526,vlaamseoverheid.csod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.csod.com, O=Cornerstone OnDemand\, Inc., L=Santa Monica, ST=California, C=US",*.csod.com,csod.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dc25d60e96939962440fe704bc2e27d,8561586aaec035db428ce16d8972bc6e718d6b5c540894d7c9cbe63a080345f0,ctls,vlaamseoverheid.csod.com,443,https://vlimpers.vlaanderen.be:443,https,edge-ls,GET,185.61.72.66,/,118863211,185.61.72.66,Microsoft ASP.NET,39,False,"Cornerstone OnDemand, Inc.",True,text/html,,,,,https://vlaamseoverheid.csod.com/samldefault.aspx,,,,
vloca-kennishub.vlaanderen.be,Welkom bij de Vlaamse Open City Architectuur (VLOCA) Kennishub - VLOCA Kennishub,200,35217,vloca-kennishub.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=vloca-kennishub.vlaanderen.be,vloca-kennishub.vlaanderen.be,www.vloca-kennishub.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7cc23a0393d23ca15355bfaa66f2eecc,96fbd0b4cbd1a2416d121726eeea939ef9441291c7a239cae22bd75ac1f57258,ctls,vloca-kennishub.vlaanderen.be,443,https://vloca-kennishub.vlaanderen.be:443,https,Apache/2.4.56 (Debian),GET,18.185.229.223,/,-413540817,18.195.0.56,PHP:8.0.28,202,False,,,text/html,,,,,,,,,
vlok-aip.vlaanderen.be,VLOK,200,16235,vlok-aip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-10-16T23:59:59Z,CN=vlok-aip.vlaanderen.be,vlok-aip.vlaanderen.be,www.vlok-aip.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,304eddc2b0c4b384bcea977257633571,f757c93a86637e0742f895849d06140e8eca91015f6f9913aeb70b543e524f0a,ctls,vlok-aip.vlaanderen.be,443,https://vlok-aip.vlaanderen.be:443,https,Microsoft-IIS/8.5,GET,20.73.125.50,/,1631801191,20.73.125.50,Windows Server,298,False,,,text/html,,,,,,,,,
vls.vlaanderen.be,401 Authorization Required,401,176,vls.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,vls.vlaanderen.be,443,https://vls.vlaanderen.be:443,https,,GET,2.16.187.49,/,-172989243,2a02:26f0:3500:987::9af5,Lagoon,8,False,,,text/html,,,,,,,,,
vodemo-int.api.vlaanderen.be,,404,155,vodemo-int.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:21:15Z,2024-06-24T12:21:14Z,CN=*.api.vlaanderen.be,*.api.vlaanderen.be,api.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e2ac18243b16235abee447c4436833b9,cc3da3d5181f564cbf9713b2aef81c152066f3b4a21d36499fa2496f89578b17,ctls,vodemo-int.api.vlaanderen.be,443,https://vodemo-int.api.vlaanderen.be:443,https,,GET,185.61.72.25,/,244609073,185.61.72.25,HSTS,1,False,,True,application/json,,,,,,,,,
