input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
svs-test.hb.vlaanderen.be,,200,170,svs-test.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-01-20T19:17:31Z,2031-01-18T19:17:31Z,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,CN=pa7050-fw1-usr01-nmc0d,pa7050-fw1-usr01-nmc0d,,02ab0208ccb53b833ba09f0b4cdd4369,8cfafff81640b2fb2d5fc93b8e96bce34c78fa6c3ee8111c665349cf0a88240d,ctls,svs-test.hb.vlaanderen.be,443,https://svs-test.hb.vlaanderen.be:443,https,text/html,GET,91.183.142.178,/,593259606,91.183.142.178,4,False,,HSTS,,,,,,True,,,True,,
svs.hb.vlaanderen.be,,200,170,svs.hb.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:59Z,2023-09-05T15:16:58Z,CN=svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,svs.hb.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7370bfee55458bbbea62f3121c4f69d4,dfe92d33f4407f1a072b7ca56776fb5668d975172ec349b165838098a0730403,ctls,svs.hb.vlaanderen.be,443,https://svs.hb.vlaanderen.be:443,https,text/html,GET,194.78.254.216,/,593259606,194.78.254.216,4,False,,HSTS,,,,,,,,,,,
svs.vlaanderen.be,,200,170,svs.vlaanderen.be,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T15:16:36Z,2023-09-05T15:16:35Z,CN=svs.vlaanderen.be,svs.vlaanderen.be,svs.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,6b32b70abdd977f95a400df2d71b5c86,eb4817da81beecacef7fc947926bb70dcc607fd34436a6eeefb17f824db84b97,ctls,svs.vlaanderen.be,443,https://svs.vlaanderen.be:443,https,text/html,GET,185.61.74.4,/,593259606,185.61.74.4,4,False,,HSTS,,,,,,,,,,,
taaladviesdatabank-ti.vlaanderen.be,,200,7012,taaladviesdatabank-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,taaladviesdatabank-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dc09aec10143b5c67beb33501bf651e,3facc0311911da29da9d97aa18df1640429c4bed1325792f79c4c98463e7bec9,ctls,taaladviesdatabank-ti.vlaanderen.be,443,https://taaladviesdatabank-ti.vlaanderen.be:443,https,text/html,GET,54.72.53.109,/,1494302000,108.128.57.141,26,False,nginx,Nginx,,,,,,,https://taaladviesdatabank-ti.vlaanderen.be/taaladvies/saml/login,,,,
taalwetwijzer.multisite.binnenland.vlaanderen.be,Homepagina | Taalwetwijzer,200,34592,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:51:49Z,2023-06-18T00:51:48Z,CN=www.samenleven-in-diversiteit.vlaanderen.be,www.samenleven-in-diversiteit.vlaanderen.be,www.stadsmonitor.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79d8d4178b2350184719a45bf3a68620,581ae2d929112de2f1cd1dd1ab807a406b5db35a5a7c06bf2fc3b6db443fadda,ctls,taalwetwijzer.multisite.binnenland.vlaanderen.be,443,https://taalwetwijzer.multisite.binnenland.vlaanderen.be:443,https,text/html,GET,94.237.45.55,/,2007302510,94.237.45.55,734,False,Apache,PHP,,,,,,,,,,,
tableau.vlaanderen.be,,200,1284,tableau.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,ctls,tableau.vlaanderen.be,443,https://tableau.vlaanderen.be:443,https,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,1,False,Tableau,,https://api.mapbox.com,,,,True,True,,,,,
telecomovereenkomsten.apps-dev.mow.vlaanderen.be,,401,47,apps-dev.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:26:25Z,2023-08-07T01:26:24Z,CN=apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,apps-dev.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,236996a507875b8e0ca67b2c0a498dae,081c922eb22a850f09f559382c4f7dba7e216a96ae5e59937682dbd97ec6f960,ctls,apps-dev.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps-dev.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,1,False,awv,,,,,,True,,https://apps-dev.mow.vlaanderen.be/telecomovereenkomsten/,,,,
telecomovereenkomsten.apps.mow.vlaanderen.be,,401,47,apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,apps.mow.vlaanderen.be,443,https://telecomovereenkomsten.apps.mow.vlaanderen.be:443,https,application/json,GET,34.248.173.34,/,-158157626,34.248.173.34,1,False,awv,,,,,,True,,https://apps.mow.vlaanderen.be/telecomovereenkomsten/,,,,
test.chiron.mow.vlaanderen.be,Chiron,200,12757,test.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=test.chiron.mow.vlaanderen.be,test.chiron.mow.vlaanderen.be,chiron-test.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d41713faf0877bb480f0c60a1e9e281,9fd910dd321aca0259fedf54ed5ee972d31688a7593bd560b5c67ef279beaf1a,ctls,test.chiron.mow.vlaanderen.be,443,https://test.chiron.mow.vlaanderen.be:443,https,text/html,GET,18.66.112.56,/,1176013701,18.66.112.36,26,False,AmazonS3,Bootstrap:4.5.2,,cloudfront,True,,,,,,,,
test.crl.pki.vlaanderen.be,Vlaamse overheid Certificaten Dienst - CRL,200,1979,test.crl.pki.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,test.crl.pki.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f19331a5055f336a5fee06a04e9c1e28,a7f13e7bdd2fc3ac93e70765b533b086255612f4648687d2947f0709567c6b40,ctls,test.crl.pki.vlaanderen.be,443,https://test.crl.pki.vlaanderen.be:443,https,text/html,GET,18.164.52.92,/,-1358911149,2600:9000:223e:3800:1d:4c6e:5d80:93a1,45,False,AmazonS3,Glyphicons,,cloudfront,True,,,,,,,,
test.data.vlaanderen.be,Welkom Data.Vlaanderen.be,200,54858,test.data.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:55:37Z,2023-07-21T17:55:36Z,CN=test.data.vlaanderen.be,test.data.vlaanderen.be,test.data.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d60e460cd39c6f5dc02765f6b200f4d8,2972e117399f2ffd5387b4fabcab0c6d4715d67d90b927abb4cb6102ddb539d1,ctls,test.data.vlaanderen.be,443,https://test.data.vlaanderen.be:443,https,text/html,GET,40.68.31.231,/,285775083,40.68.31.231,776,False,Caddy nginx/1.23.1,Nginx:1.23.1,,azure,True,,,,,,,,
test.oauth.vlaanderen.be,Aanmelden voor Authorization Admin Site,200,15755,test.auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,test.auth.vlaanderen.be,443,https://test.oauth.vlaanderen.be:443,https,text/html,GET,13.93.14.32,/,190856733,13.93.14.32,236,False,,HSTS,https://www.gstatic.com/recaptcha/,azure,True,,True,,https://test.auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2foauth%2fadmin%2ftest&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fadmin%252f&wct=2023-05-27T19%3a39%3a39Z&wreply=https%3a%2f%2ftest.oauth.vlaanderen.be%2fadmin%2f,,,,
tgv-ti.vlaanderen.be,Geen toegang | Telefoongids Vlaanderen,403,6993,tgv-ti.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=tgv-ti.vlaanderen.be,tgv-ti.vlaanderen.be,*.tgv-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d30865b90a21cba8f2ce2492dd6f902,dc44d32133282bcaf38c0acd26ea4f88639681cc48003ed2fff74d8a856411ee,ctls,tgv-ti.vlaanderen.be,443,https://tgv-ti.vlaanderen.be:443,https,text/html,GET,99.86.4.12,/,-780928015,99.86.4.71,195,False,Apache,PHP,,cloudfront,True,,True,,,,,,
ti-beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,ti-beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-beheer-subsidies.veka.vlaanderen.be,443,https://ti-beheer-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.34,/,715692111,13.225.78.101,1,False,,Java,,cloudfront,True,,,,,,,,
ti-hoppa.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ti-hoppa.vlaanderen.be:443,https,text/html,GET,18.66.112.80,/,-780928015,18.66.112.42,18,False,nginx,Nginx,,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a1503a4d-8ee9-48fb-9d31-f47084376218&response_type=code&scope=openid%20vo%20profile%20hfb_hoppa&redirect_uri=https%3A//ti-hoppa.vlaanderen.be/openid-connect/acm-idm&state=R8ehIYN-MkzoHBwW0YhXafGJPB_S_bzn-7LLJFwpU8g,,,,
ti-subsidies.veka.vlaanderen.be,Eloket,200,665,ti-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-29T23:59:59Z,CN=ti-beheer-subsidies.veka.vlaanderen.be,ti-beheer-subsidies.veka.vlaanderen.be,ti-subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91b57af23270f2f64ea3dbb100f235a4,524021184137218773ec34b8c84b5550b42dea6e476beb0538772c971c988997,ctls,ti-subsidies.veka.vlaanderen.be,443,https://ti-subsidies.veka.vlaanderen.be:443,https,text/html,GET,13.225.78.34,/,1928495318,13.225.78.48,1,False,,Java,,cloudfront,True,,,,,,,,
ti.analytics.data.wse.vlaanderen.be,,200,1587,ti.analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-11T23:59:59Z,CN=ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,ti.analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e5c62694d7d384b30aa6449983d1085,377b39c1423418b92d48bdcaccf1745d24973dbaa693a63243f7e3b18961190b,ctls,ti.analytics.data.wse.vlaanderen.be,443,https://ti.analytics.data.wse.vlaanderen.be:443,https,text/html,GET,54.73.22.90,/,-1441956789,54.77.169.248,14,False,Tableau,,https://api.mapbox.com,,,,,,,,,,
toegankelijk.vlaanderen.be,Toegankelijk Vlaanderen,200,2987,toegankelijk.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:18:55Z,2023-08-16T03:18:54Z,CN=toegankelijk.vlaanderen.be,toegankelijk.vlaanderen.be,widget.toegankelijk.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8467d5bfd3f7cc9a84834631d33ecb9a,94e66eb51a42aab57e277f554117b1eadef40d7ae90510f18ff28db6e884e7b0,ctls,toegankelijk.vlaanderen.be,443,https://toegankelijk.vlaanderen.be:443,https,text/html,GET,49.12.114.88,/,1206194945,49.12.114.88,31,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
toevla.vlaanderen.be,,200,197,toevla.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-02T13:55:19Z,2024-01-03T13:55:18Z,CN=toevla.vlaanderen.be,toevla.vlaanderen.be,toevla.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ae9b0141e133600d2eef6ca45fff6067,10b3e548ebea34e681fca89a9ca4997f20515244781d8b5cbad433c157c9500b,ctls,toevla.vlaanderen.be,443,https://toevla.vlaanderen.be:443,https,text/html,GET,206.164.36.72,/,1631801191,206.164.36.72,9,False,,,url=https://toevla.vlaanderen.be/publiek/nl/register/start,,,,,,,,,,
topstukken.vlaanderen.be,CJM Zoeken,200,105794,topstukken.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=topstukken.vlaanderen.be,topstukken.vlaanderen.be,topstukken.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8d44eae3d493a03501204eb63f3dd5c,567e57e76dd6ce44b8e553a4411eebe19c88b6a87c0ba3ccfe3c01a5605d7d5f,ctls,topstukken.vlaanderen.be,443,https://topstukken.vlaanderen.be:443,https,text/html,GET,18.66.112.109,/,-780928015,2600:9000:223f:f400:c:da2a:b140:93a1,282,False,JBoss-EAP/7,Java,,cloudfront,True,,,,https://topstukken.vlaanderen.be/topstukken/,,,,
tp.wse.vlaanderen.be,404 Not Found,404,146,tp.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,tp.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0856d826b63a1e97431e7ddd51cb1881,c00852dbe2cce0e67f4b61aab17212e0dd6d572fd52be54f2285e986a251ba63,ctls,tp.wse.vlaanderen.be,443,https://tp.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,,,,,,,,,,,
track.ilvo.vlaanderen.be,404 Not Found,404,162,track.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,track.ilvo.vlaanderen.be,443,https://track.ilvo.vlaanderen.be:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,8,False,nginx,Nginx,,,,,True,True,,,,,
twp.vlaanderen.be,Vlaanderen.be,200,1033,twp.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,twp.vlaanderen.be,443,https://twp.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,1720527922,34.245.249.0,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://twp.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fapps%2Ftwp%2F&HOSTNAME=twp.vlaanderen.be&AUTHNLEVEL=20&PROTOCOL=http,,,,
ucaccess.ilvo.vlaanderen.be,,404,66,ucaccess.ilvo.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-25T12:05:53Z,2023-06-26T12:05:52Z,"CN=UCAccess.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCAccess.ilvo.vlaanderen.be,ucav.ilvo.vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,96c5e04ee10db640b82a7e708901a154,a751e9cd201448e8bd262b516b0aa2020ce8b15e13b5fd6dcaa49622898dc338,ctls,ucaccess.ilvo.vlaanderen.be,443,https://ucaccess.ilvo.vlaanderen.be:443,https,text/plain,GET,193.190.112.81,/,-1858074968,193.190.112.81,4,False,RTC/6.0,HSTS,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
ucwacext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwacext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwacext.ilvo.vlaanderen.be,443,https://ucwacext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,30,False,Microsoft-IIS/10.0,Windows Server,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
ucwebext.ilvo.vlaanderen.be,403 - Forbidden: Access is denied.,403,1233,ucwebext.ilvo.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T12:10:20Z,2023-06-26T12:10:19Z,"CN=UCWebExt.ilvo.vlaanderen.be, O=EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK, L=Merelbeke, ST=Oost-Vlaanderen, C=BE",UCWebExt.ilvo.vlaanderen.be,lyncdiscover.agrolink-vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c0971aa5dccd6683af3e5e6788dd59a,54a9e5ed6d58963ed33bfe89593dcfa27abcf200eac80b7443484947beda1d54,ctls,ucwebext.ilvo.vlaanderen.be,443,https://ucwebext.ilvo.vlaanderen.be:443,https,text/html,GET,193.190.112.84,/,-1807411396,193.190.112.84,30,False,Microsoft-IIS/10.0,Windows Server,,,,EIGEN VERMOGEN VH INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,,,,,,,
uje.ipdc.vlaanderen.be,,404,173,uje.ipdc.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,uje.ipdc.vlaanderen.be,443,https://uje.ipdc.vlaanderen.be:443,https,application/json,GET,2.16.187.145,/,-247631702,2a02:26f0:3500:98a::9af5,1,False,,HSTS,,,,,,,,,,,
vabn.vlaanderen.be,Home - VABN - Vlaamse Adviescommissie Boekhoudkundige Normen,200,46899,vabn.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T13:16:43Z,2024-05-29T13:16:42Z,CN=vabn.vlaanderen.be,vabn.vlaanderen.be,vabn.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,49d390a49c8d5870f091fc17fe1baa06,bdc1f29b419c809f7aa468c88d198bd85fed442017baeb5b1ec8d4975f69043a,ctls,vabn.vlaanderen.be,443,https://vabn.vlaanderen.be:443,https,text/html,GET,81.246.65.73,/,1916569140,81.246.65.73,341,False,,Yoast SEO:20.7,,,,,,,,,,,
vepd2-dms.vlaanderen.be,Vlaanderen.be,200,1053,vepd2-dms.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,vepd2-dms.vlaanderen.be,443,https://vepd2-dms.vlaanderen.be:443,https,text/html,GET,34.246.113.218,/,-903207303,176.34.218.216,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://vepd2-dms.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fvepd%2F&HOSTNAME=vepd2-dms.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,,
vergunningenwoningpas-oefen.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T14:01:16Z,2023-07-21T14:01:15Z,CN=vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca2e419d261cdba11d55112f5565774,c3b4e4ee1cf3138df0e213df14b03fed3efd1206573f5158d4b342108cae0276,ctls,vergunningenwoningpas-oefen.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-oefen.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.212,/,-579602219,193.58.156.212,12,False,Apache,Apache,,,,,,,,,,,
vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,502 Proxy Error,502,495,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T09:01:06Z,2023-07-21T09:01:05Z,CN=vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,905657dbb2e34499031e6eaa9a6c1919,e1a53e9f32892efa17285b4013d9ac07d1f7335e6fc2cde52c7feea17af3d1f2,ctls,vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be,443,https://vergunningenwoningpas-ontwikkel.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.211,/,-1666309719,193.58.156.211,12,False,Apache,Apache,,,,,,,,,,,
