new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,webservices-mpgw04.test.acm.vlaanderen.be,"54.74.237.227, 54.75.195.28","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw05.prod.acm.vlaanderen.be,"54.76.92.14, 54.72.217.127","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-mpgw05.test.acm.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-wss1.vlaanderen.be,185.61.75.3,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,webtools.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wegenenverkeer-test.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,test.data.vlaanderen.be,True,azure,,,,,
,wegenenverkeer.vlaanderen.be,"63.33.93.174, 52.19.56.13","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-127.awsdns-15.com, ns-1434.awsdns-51.org, ns-1619.awsdns-10.co.uk, ns-613.awsdns-12.net",,,,,,,,,
,werkplek.vlaanderen.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:140","mvgredirect.edgekey.net, e29104.dscb.akamaiedge.net",,,,,,,
,werkrelatie.api.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wfs.basisregisters.vlaanderen.be,"54.194.242.36, 52.215.211.229, 52.51.129.172","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.qa.toegankelijk.vlaanderen.be,78.47.82.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,widgets.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,wifi.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,wiki.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,wms.basisregisters.vlaanderen.be,"54.194.242.36, 52.51.129.172, 52.215.211.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wms1.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk, ns-148.awsdns-18.com",,apps-tei.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wms2.apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,apps-dev.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wms2.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk",,apps-tei.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wms2.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,apps.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wms3.apps-dev.mow.vlaanderen.be,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",,apps-dev.mow.vlaanderen.be,,,,,,,
,wms3.apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-682.awsdns-21.net, ns-1034.awsdns-01.org",,apps-tei.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wms3.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,apps.mow.vlaanderen.be,,,,,,,letsencrypt.org
,wonder.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,wonen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,wonen-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.mandrillapp.com include:spf.protection.outlook.com -all,,,
,woningpas.vlaanderen.be,"52.85.132.19, 52.85.132.36, 52.85.132.98, 52.85.132.115, 205.251.192.59, 205.251.195.178, 205.251.197.142, 205.251.199.82","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-59.awsdns-07.com, ns-1422.awsdns-49.org, ns-946.awsdns-54.net, ns-1874.awsdns-42.co.uk",,,True,cloudfront,,,,,
,woppa.apps.mow.vlaanderen.be,213.181.53.78,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wse-beva.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-cijfers.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-cp.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-dienst.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,wse-vza.vlaanderen.be,,,,,,,
,wse-dpol.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,wse-beva-cp.vlaanderen.be,,,,,,,
,wse-loket.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-obiws-ti.vlaanderen.be,206.164.36.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-ose.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-rapportering.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-vza.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,wse-vlaanderen-be.mail.protection.outlook.com,"spf2.0/pra, include:spf.flexmail.eu, ?all, v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.mandrillapp.com include:spf.protection.outlook.com include:_spf.salesforce.com ~all",,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int3-ti.vlaanderen.be,185.61.75.8,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,,
,wss2-etio.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,webservices-mpgw01.test.acm.vlaanderen.be,,,,,,,
,wvg.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,wvg-vlaanderen-be.mail.protection.outlook.com,,,,
,www-test.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet-ti.vlaanderen.be,,,,,,,
,www.3onen.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.alivia.tst.vlaanderen.be,185.180.77.70,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,alivia.tst.vlaanderen.be,,,,,,,
,www.bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",,,
,www.binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,binc-hca.vlaanderen.be,,,,,,,
,www.binc.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,www.codex.vlaanderen.be,93.94.107.214,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,,,pr01.cloud.novado.be,,,,,,,
,www.columbus.onderwijs-stage.vlaanderen.be,"54.155.249.188, 54.76.27.158","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,databank-sociale-samenhang.vlaanderen.be,,,,,,,
,www.departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,departement-mow.vlaanderen.be,,,,,,,
,www.dierenwelzijn.vlaanderen.be,"63.33.254.160, 34.242.126.148, 54.229.48.230","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.eyouth.vlaanderen.be,193.191.247.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,,,NOERROR,,,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be",,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,
,www.gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lokaalbestuur.vlaanderen.be,,,,,,,
,www.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,www.insisto.vlaanderen.be,193.191.247.162,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,lokaalbestuur.vlaanderen.be,,,,,,,
,www.lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",2a02:5b41:4:409::5,lv.vlaanderen.be,,,lv-vlaanderen-be.mail.protection.outlook.com,"v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==",,,
,www.mina.vlaanderen.be,193.121.174.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.moduledatabank.vlaanderen.be,193.191.247.161,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.omgeving.vlaanderen.be,185.3.217.43,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,2a02:5b40:4:228::29,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net",,,,,,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,www.onderwijs.vlaanderen.be,185.3.217.140,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,2a02:5b40:4:228::88,"prod-f1a67fb6e40e0327-website.paddlecms.net, production.cluster9.paddlecms.net",,,,,,,
,www.ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,preventie-radicalisering-polarisering.vlaanderen.be,,,,,,,
,www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,samenleven-in-diversiteit.vlaanderen.be,,,,,,,
,www.scholen.vlaanderen.be,193.190.148.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.sipar.vlaanderen.be,193.191.247.73,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,sipar2-prod.vas.ehealth.fgov.be,,,,,,,
,www.vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,vesta.vlaanderen.be,,,,,,,
,www.viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.vlaanderen.be,"95.100.135.211, 95.100.135.219","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,www2.ruimte.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,wildcardvip-4.acc.pub.vascloud.be,,,,,,,
,wwwacc.eyouth.vlaanderen.be,193.191.247.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,193.191.247.52,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.moduledatabank.vlaanderen.be,193.191.247.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.sipar.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,sipar2-acpt.vas.ehealth.fgov.be,,,,,,,
,wwwint.eyouth.vlaanderen.be,193.191.247.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwint.sipar.vlaanderen.be,,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,sipar2-int.vas.ehealth.fgov.be,,,,,,,
,wwwontw.gelijkekansen.vlaanderen.be,193.190.148.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,zendantennes-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,zendantennes.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,zendantenneskaart.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
