new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,www.bemiddelaar.mow.vlaanderen.be,"83.217.70.117, 185.61.73.232, 185.61.73.233","ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",NOERROR,,,mow.vlaanderen.be,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,
,www.binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,binc-hca.vlaanderen.be,,,,,,
,www.binc.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,www.binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,www.codex.vlaanderen.be,93.94.107.214,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",,NOERROR,,,pr01.cloud.novado.be,,,,,,
,www.d7.vlaanderen.be,,,,NOERROR,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,databank-sociale-samenhang.vlaanderen.be,,,,,,
,www.departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,departement-mow.vlaanderen.be,,,,,,
,www.eyouth.vlaanderen.be,193.191.247.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be",,mow-vlaanderen-be.mail.protection.outlook.com,"atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, MS=ms62324394",,,
,www.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"prod-web-ui.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,,,,
,www.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,,,,,,,,,
,www.insisto.vlaanderen.be,193.191.247.162,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.lin.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,lokaalbestuur.vlaanderen.be,,,,,,
,www.mercurius.vlaanderen.be,193.191.247.155,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,,,,,,,,,
,www.mina.vlaanderen.be,193.121.174.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.moduledatabank.vlaanderen.be,193.191.247.161,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,mow.vlaanderen.be,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,
,www.omgeving.vlaanderen.be,185.3.217.43,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,,,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net",2a02:5b40:4:228::29,,,,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,www.ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,www.ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.preventie-radicalisering-polarisering.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,preventie-radicalisering-polarisering.vlaanderen.be,,,,,,
,www.scholen.vlaanderen.be,193.190.148.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.vipa.vlaanderen.be,193.190.148.47,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www.viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,www3.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,www4.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,,,wildcardvip-4.acc.pub.vascloud.be,,,,,,
,wwwacc.eyouth.vlaanderen.be,193.191.247.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,193.191.247.52,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wwwacc.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wwwaccforms.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wwwint.acsy.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,,,wildcardvip-4.int.pub.vascloud.be,,,,,,
,wwwint.eyouth.vlaanderen.be,193.191.247.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,wwwint.mercurius.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,,,,,,,,,
,wwwint.sipar.vlaanderen.be,,"dnsintera.fediap.be, dns-admin.smals.be",,NOERROR,,,sipar2-int.vas.ehealth.fgov.be,,,,,,
,wwwontw.gelijkekansen.vlaanderen.be,193.190.148.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,zendantennes-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,zendantenneskaart.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
