new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,wonen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,v=spf1 include:spf.mandrillapp.com include:spf.protection.outlook.com -all,,,,wonen-vlaanderen-be.mail.protection.outlook.com
,woningpas.vlaanderen.be,"18.66.147.106, 18.66.147.105, 18.66.147.79, 18.66.147.99","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-59.awsdns-07.com, ns-946.awsdns-54.net, ns-1422.awsdns-49.org, ns-1874.awsdns-42.co.uk",,True,cloudfront,,,,,
,woppa.apps.mow.vlaanderen.be,213.181.53.78,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,,,,,
,wpad.vlaanderen.be,"52.95.154.34, 52.95.156.80","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"proxy.vlaanderen.be, proxy.vlaanderen.be.s3-website.eu-west-3.amazonaws.com, s3-website.eu-west-3.amazonaws.com","ns-1708.awsdns-21.co.uk, ns-1319.awsdns-36.org, ns-952.awsdns-55.net, ns-24.awsdns-03.com",,,,461b826e03fa7a1c3defcb3435468f28,,,,
,wse-beva.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-cijfers.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-cp.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-dienst.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,wse-vza.vlaanderen.be,,,,,,,,,
,wse-loket-cp.vlaanderen.be,206.164.36.80,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,wse-beva-cp.vlaanderen.be,,,,,,,,,
,wse-loket.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-obiws-ti.vlaanderen.be,206.164.36.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-rapportering.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-ti.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse-vza.vlaanderen.be,206.164.36.83,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wse.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int1-ti.vlaanderen.be,185.61.75.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int2-ti.vlaanderen.be,185.61.75.7,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss-int3-ti.vlaanderen.be,185.61.75.8,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wss.vlaanderen.be,"54.220.152.26, 54.170.150.191","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,,,,,
,wss2-etio.vlaanderen.be,"54.228.76.141, 34.254.69.220","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,webservices-mpgw01.test.acm.vlaanderen.be,,,,,,,,,
,wvg.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"MS=9C6899AEB83506DB88D4FF51A2FDF44CB4F14975, v=spf1 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.protection.outlook.com include:servers.mcsv.net include:spf.flexmail.eu include:spf.fediap.be include:_spf.relay.mailprotect.be include:spf.secure-mail.be ?all",,,,wvg-vlaanderen-be.mail.protection.outlook.com
,www-test.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet-ti.vlaanderen.be,,,,,,,,,
,www.13.vlaanderen.be,"23.36.163.229, 23.36.163.241","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:f700:280::9af5, 2a02:26f0:f700:2b5::9af5",,,
,www.3onen.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow.vlaanderen.be,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,"v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",,,,mow-vlaanderen-be.mail.protection.outlook.com
,www.binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,binc-hca.vlaanderen.be,,,,,,,,,
,www.binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,www.codex.vlaanderen.be,93.94.107.214,"ns1.vandenbroele.be, dnsmaster.vandenbroele.be",NOERROR,pr01.cloud.novado.be,,,,,,,,,
,www.d7.vlaanderen.be,,,NOERROR,,,,,,,,,,
,www.databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,databank-sociale-samenhang.vlaanderen.be,,,,,,,,,
,www.departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,departement-mow.vlaanderen.be,,,,,,,,,
,www.dierenwelzijn.vlaanderen.be,"18.203.107.58, 52.214.130.153, 54.171.207.73","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.eyouth.vlaanderen.be,193.191.247.73,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.flandershydraulics.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"flandershydraulics.mow.vlaanderen.be, mow.vlaanderen.be",,,,,"google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,mow-vlaanderen-be.mail.protection.outlook.com
,www.gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,lokaalbestuur.vlaanderen.be,,,,,,,,,
,www.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod-web-ui.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,www.ilvo.vlaanderen.be,"5.134.7.106, 193.190.112.76","dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,"dns.ilvo.vlaanderen.be, ns2.belnet.be, ns3.belnet.be, ns1.belnet.be",,,,,,,,
,www.labora.vlaanderen.be,193.191.138.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.lokaalbestuur.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,lokaalbestuur.vlaanderen.be,,,,,,,,,
,www.lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,lv.vlaanderen.be,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,"v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com ip4:185.61.72.31/32 ip4:185.61.72.32/32 -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01, mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==",2a02:5b41:4:409::5,,,lv-vlaanderen-be.mail.protection.outlook.com
,www.mina.vlaanderen.be,193.121.174.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow.vlaanderen.be,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, MS=ms62324394, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,mow-vlaanderen-be.mail.protection.outlook.com
,www.omgeving.vlaanderen.be,185.3.217.43,"dns1.level27.eu, hostmaster.level27.be",NOERROR,"prod-94e6a412643b6c28-website.paddlecms.net, production.cluster10.paddlecms.net",,,,,,2a02:5b40:4:228::29,,,
,www.omgevingsloketinzage.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,www.ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,www.ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.samenleven-in-diversiteit.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,samenleven-in-diversiteit.vlaanderen.be,,,,,,,,,
,www.scholen.vlaanderen.be,193.190.148.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www.sipar.vlaanderen.be,193.191.247.73,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,sipar2-prod.vas.ehealth.fgov.be,,,,,,,,,
,www.stadsmonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,stadsmonitor.vlaanderen.be,,,,,,,,,
,www.vesta.vlaanderen.be,193.191.247.157,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,vesta.vlaanderen.be,,,,,,,,,
,www.viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,www2.ruimte.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,wwwacc.acsy.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,wildcardvip-4.acc.pub.vascloud.be,,,,,,,,,
,wwwacc.insisto.vlaanderen.be,193.191.247.52,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.mercurius.vlaanderen.be,193.191.247.32,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,wwwacc.moduledatabank.vlaanderen.be,193.191.247.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwacc.sipar.vlaanderen.be,193.191.247.249,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,sipar2-acpt.vas.ehealth.fgov.be,,,,,,,,,
,wwwaccauth.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwaccforms.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwint.acsy.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,wildcardvip-4.int.pub.vascloud.be,,,,,,,,,
,wwwint.eyouth.vlaanderen.be,193.191.247.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,wwwint.mercurius.vlaanderen.be,193.191.247.217,"dnsintera.fediap.be, dns-admin.smals.be",NOERROR,,,,,,,,,,
,wwwontw.gelijkekansen.vlaanderen.be,193.190.148.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,zendantenneskaart.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
