input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
sitecore-test-frontdoor.azurefd.net,Page not found,200,3469,sitecore-test-frontdoor.azurefd.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T23:17:44Z,2024-04-22T23:17:44Z,"CN=*.azurefd.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurefd.net,*.z10.azurefd.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,159625abda2f5d8efe7a562a5dcfd52c,63063b5f2a2431f530758d598c4821d405a8141ad1e43d5480a07e5eb28cae81,True,ctls,sitecore-test-frontdoor.azurefd.net,443,https://sitecore-test-frontdoor.azurefd.net:443,https,text/html,GET,13.107.246.45,/,-1189629913,2620:1ec:46::45,,64,False,,,,,Microsoft Corporation,,https://sitecore-test-frontdoor.azurefd.net/pages/404.html,
sitecoreqa.alaskaair.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,80,http://sitecoreqa.alaskaair.com:80,http,text/html,GET,13.66.244.249,/,-237335256,13.66.244.249,,74,False,azure,True,,,,,,
sloth.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,sloth.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,True,ctls,sloth.its-prod-aks.alaskaair.com,443,https://sloth.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-2071003260,2620:1ec:4e:1::45,HSTS,26,False,,,,,,,,
smartsheet.alaskaair.com,Smartsheet.com,200,476,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,80,http://smartsheet.alaskaair.com:80,http,text/html,GET,159.49.47.114,/,946206630,159.49.47.114,HSTS,23,False,,,,,,Apache,https://app.smartsheet.com/b/orgsso/9376901EFFA348A75BC71E5A1CAF81C3,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=alaskasworld.com%3Asaml20%3Aprod&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vKAKzuw_kdznu-1zRt21DkA%26s_rt%3DloginTicket
smartsheet.bc.alaskaair.com,Smartsheet.com,200,476,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,80,http://smartsheet.bc.alaskaair.com:80,http,text/html,GET,159.49.253.114,/,946206630,159.49.253.114,HSTS,23,False,,,,,,Apache,https://app.smartsheet.com/b/orgsso/9376901EFFA348A75BC71E5A1CAF81C3,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=alaskasworld.com%3Asaml20%3Aprod&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vKAKzuw_kdznu-1zRt21DkA%26s_rt%3DloginTicket
snuffy.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,snuffy.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-28T22:40:05Z,2023-12-28T22:40:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a8fe576cad23876c6276ebaa742baa4c,52c37606660e296289dafc80c0fc921076039562cb7cb24b6239f994555fdbe4,,ctls,snuffy.w2.ecomm-test-aks.alaskaair.com,443,https://snuffy.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,True,True,Acme Co,,,
sonarqube.w2.its-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://sonarqube.w2.its-test-aks.alaskaair.com:80,http,text/html,GET,20.98.88.164,/,-1561873722,20.98.88.164,,8,False,,,,,,,,
sonarqubestaging.alaskaair.com,SonarQube,200,1774,sonarqubestaging.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,"CN=sonarqubestaging.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",sonarqubestaging.alaskaair.com,sonarqubestaging.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff325c931bf012ecefa598bb028d9b84,684fe16f8e2ddb8f0ec4b662df9ea545e2c59a55088569b96d8b83746166c0f5,,ctls,sonarqubestaging.alaskaair.com,443,https://sonarqubestaging.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,1485257654,2620:1ec:4e:1::45,SonarQubes,39,False,,,,,Microsoft Corporation,,,https:
spin.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,548,spin.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T12:32:55Z,2023-06-18T12:32:54Z,CN=spin.w2.its-prod-aks.alaskaair.com,spin.w2.its-prod-aks.alaskaair.com,spin.w2.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c1ff4c587ceab8cbcbff83c1f2d9486,bb116d8954c8289ab10a332e663b3e047a8c0f158d4bfaad6cce1fbad9ce6d1a,,ctls,spin.w2.its-prod-aks.alaskaair.com,443,https://spin.w2.its-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.70.67,/,586998417,20.69.70.67,HSTS,14,False,,,,,,,,
spin.w2.its-test-aks.alaskaair.com,403 Forbidden,403,146,spin.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T12:00:10Z,2023-06-18T12:00:09Z,CN=spin.w2.its-test-aks.alaskaair.com,spin.w2.its-test-aks.alaskaair.com,spin.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0af5e7bf430b5e117c00a2fdb2a8cd2,fff0a3832418698dbcc3b7b458f1465a88d385136a759431e09aabddebc1d353,,ctls,spin.w2.its-test-aks.alaskaair.com,443,https://spin.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,-1561873722,20.98.88.164,HSTS,8,False,,,,,,,,
spin.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://spin.wc.its-prod-aks.alaskaair.com:80,http,text/html,GET,13.77.222.64,/,586998417,13.77.222.64,,14,False,azure,True,,,,,,
spinv2.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,spinv2.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,spinv2.w2.its-test-aks.alaskaair.com,443,https://spinv2.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1131193170,20.98.88.164,HSTS,14,False,,,True,True,Acme Co,,,
sqlstaging.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,sqlstaging.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,sqlstaging.ecomm-prod-aks.alaskaair.com,443,https://sqlstaging.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,,,,,,,
sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:14Z,2023-08-02T12:30:13Z,CN=sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26539b3d3f28a71e52c70eb8bedff627,e89d8aa839837a5dab625f34816c50c285c5b216d92cd0f453089100a10a0025,,ctls,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,443,https://sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-1561873722,40.64.101.169,HSTS,8,False,azure,True,,,,,,
sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:09:31Z,2023-08-02T14:09:30Z,CN=sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27f43535539e918fa63e7ed6a9afb372,0213fff42cec3d286cbb33f5aef9734af5eff897c73aa5bac3b61b93d6655df9,,ctls,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,443,https://sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,,,,,,
sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com:80,http,text/html,GET,13.78.230.197,/,-1561873722,13.78.230.197,,8,False,azure,True,,,,,,
sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:09Z,2023-08-02T12:30:08Z,CN=sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f41987fb6a9252bf0b73f3a3b1cb0cb3,79efeea81282deb898acf5f5236667c7b25c81c6b795ca6423de8ed8a13cf380,,ctls,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,443,https://sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,-1561873722,52.159.16.168,HSTS,8,False,azure,True,,,,,,
ssangyong.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ssangyong.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,ssangyong.ecomm-test-aks.alaskaair.com,443,https://ssangyong.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
st.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,st.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,st.ecomm-prod-aks.alaskaair.com,443,https://st.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,,,,,,,
staging.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,staging.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,staging.ecomm-test-aks.alaskaair.com,443,https://staging.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
star-azurefd-prod.trafficmanager.net,,400,194,star-azurefd-prod.trafficmanager.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,star-azurefd-prod.trafficmanager.net,443,https://star-azurefd-prod.trafficmanager.net:443,https,,GET,13.107.237.45,/,1193256789,2620:1ec:4f:1::45,,1,False,,,,True,Microsoft Corporation,,,
statusaccount-dbmscorporate.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,statusaccount-dbmscorporate.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,statusaccount-dbmscorporate.ecomm-prod-aks.alaskaair.com,443,https://statusaccount-dbmscorporate.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,586998417,2620:1ec:46::45,HSTS,14,False,,,,,,,,
steptrade.bc.alaskaair.com,,200,5096,steptrade.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-16T04:18:08Z,2023-09-23T04:18:08Z,"CN=steptrade.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",steptrade.alaskaair.com,www.steptrade.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e274c919751369bfbecfc6d052eb29dd,680afc7345a252f65076949532d0a73b50c73b3d2fcda2d39891da09a593384e,,ctls,steptrade.bc.alaskaair.com,443,https://steptrade.bc.alaskaair.com:443,https,text/html,GET,159.49.241.58,/,-1763088660,159.49.241.58,Java,26,False,,,,True,"Alaska Airlines, Inc.",,,
stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,443,https://stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
sumo.alaskaair.com,Sumo Logic,200,8757,Service.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-05T23:59:59Z,CN=service.sumologic.com,service.sumologic.com,*.sumologic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfc2e004ef0c9fbe351cfa3ec26daec6,2abab64519b9c8e58fd39d23e208fcb0cc53689dc918c46c2babf28b633a781a,True,ctls,Service.sumologic.com,80,http://sumo.alaskaair.com:80,http,text/html,GET,159.49.47.52,/,-2137754722,159.49.47.52,HSTS,139,False,,,,,,,https://Service.sumologic.com/sumo/saml/post/alaskaair,https://www.youtube.com
supplier.alaskaair.com,,200,205,supplier.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T04:44:25Z,2023-10-10T04:44:25Z,"CN=fin.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fin.alaskaair.com,fin92.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6fcfc41377794aa19f479fb638fd9223,8ecc1053be37ed1fe8681ccb7f9b17196b7a136edd7835f0c00573a8006a6641,,ctls,supplier.alaskaair.com,443,https://supplier.alaskaair.com:443,https,text/html,GET,159.49.230.23,/,-2113408924,159.49.230.23,,5,False,,,,,"Alaska Airlines, Inc.",,,URL=https://supplier.alaskaair.com/psp/supplier/SUPPLIER/ERP/h/?tab=DEFAULT
support.bc.alaskaair.com,Remote Support Portal | Powered by BOMGAR,200,3376,support.bc.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-17T21:24:55Z,2024-02-17T21:24:54Z,"CN=support.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",support.alaskaair.com,support.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",755d8ca1fcbd7efcbc7a7ff6be6177a3,8f25809aa0e3430e13fd0eff29c654b9adab32645f6ccc5ea0d8fab9b573bfcc,,ctls,support.bc.alaskaair.com,443,https://support.bc.alaskaair.com:443,https,text/html,GET,159.49.241.120,/,391068172,159.49.241.120,HSTS,102,False,,,,True,"Alaska Airlines, Inc.",Apache,,
systemstatus.alaskaair.com,AlaskaAir.com System Status,200,28041,systemstatus.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T15:16:33Z,2023-08-16T15:16:33Z,"CN=systemstatus.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",systemstatus.alaskaair.com,www.systemstatus.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a02aba59acf31961e3ff4de27a527ad2,0e9ee7fe6805e3a41ead0b5fb99a91aef252bb1974d12a750e7b047b21dde0be,,ctls,systemstatus.alaskaair.com,443,https://systemstatus.alaskaair.com:443,https,text/html,GET,40.86.91.212,/,1772087922,40.86.91.212,Windows Server,226,False,azure,True,,,"Alaska Airlines, Inc.",Microsoft-IIS/10.0,,
systemstatusqa.alaskaair.com,AlaskaAir.com System Status,200,28041,systemstatusqa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-01T10:58:36Z,2023-08-16T10:58:36Z,"CN=systemstatusqa.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",systemstatusqa.alaskaair.com,www.systemstatusqa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",32b8123f12b1c149b1f7da5b65b176cb,2a2d3ba95a4c1b7fccd38e6ba95a574db6870c99af2cae4cc31c04a82d93e4df,,ctls,systemstatusqa.alaskaair.com,80,http://systemstatusqa.alaskaair.com:80,http,text/html,GET,40.86.91.212,/,1772087922,40.86.91.212,Windows Server,226,False,azure,True,,,"Alaska Airlines, Inc.",Microsoft-IIS/10.0,https://systemstatusqa.alaskaair.com/,
teammessaging.alaskaair.com,Team Messaging,200,720,teammessaging.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=teammessaging.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",teammessaging.alaskaair.com,teammessaging.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbe634559b539571adc4f18e7b2b792b,7755713199fb95b503c765d7e7c7b4b3a97319176a469839e325c4c7abbfb2d5,,ctls,teammessaging.alaskaair.com,443,https://teammessaging.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,173117910,2620:1ec:4f:1::45,Azure Front Door,18,False,,,,,Microsoft Corporation,,,
testhelm.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,testhelm.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,testhelm.w2.its-test-aks.alaskaair.com,443,https://testhelm.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1131193170,20.98.88.164,HSTS,14,False,,,True,True,Acme Co,,,
tor13-29-seb.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,tor13-29-seb.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,tor13-29-seb.ecomm-prod-aks.alaskaair.com,443,https://tor13-29-seb.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
tor14-48-pda.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,tor14-48-pda.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,tor14-48-pda.ecomm-qa-aks.alaskaair.com,443,https://tor14-48-pda.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
