input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
senablement.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,senablement.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8ebf0576c475ebeca44c436a64a10670,1c1f080194b20486220460332abafcf51a54636d7cf31e7bf5d9bf1a982f6062,,ctls,senablement.w2.ecomm-test-aks.alaskaair.com,443,https://senablement.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
sharepoint.alaskaair.com,Alaska Airlines / Horizon Air,200,9005,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,"Alaska Airlines, Inc.",www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,80,http://sharepoint.alaskaair.com:80,http,GET,159.49.253.64,/,-1736351545,159.49.253.64,234,False,,text/html,https://fedauth.alaskasworld.com/idp/prp.wsf?client-request-id=26e3b2a0-c012-3000-8932-a9a15e61d017&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAnVE7bNNQFI2T1JDQtFUWdqtCouDa7_k92y-oQ-LEKoX-SEupEETPv8Y0sdM8p4lSdekEW8UAUhd-Ex07lQ6oK52ydOnKgiohIaYuSCRigLHiDEdXV0dH5547kQCTIDcu_4EiDliUPQ-ItjuY_kEzmx57e_D1RvY4Jr-AH989pb3re1yG1ihbp9RvTtphfZ9D1ShqsJwk_d2zKm26jdAPooFEqnhhs84kx_VoqxZNUtboHHJcj-O-cdx-fAMRnZhI00oIqBqAwESFIszrEColomoFmQBTg5gYAJpYMVUsGiRPACEY5VXF0A1VN2ABGCaGJsFGqYhNUyN9P7VgGIpClGKpgFXQFxpqCUJQJGfx0fl8K6rCAYVNv-v-jKcGGSuNkEV7ieR8UW7vJy7V0UFf5iFkYweJCFqyiLANRcvDWHRkz6U6UmRHUU4SfNhwA9_pJbnzZFweuUhy74f6_X6qvXl5JwONz69Olz_Qm7GTIelW50G3XSUsD1ZtXVqUrHD1IZtZWisHPr4_264Fc-jeQjsoLT6Sp0gO7PLcLs8f8amribGYkDAWwA-ee34ldpT6r8_0rnFnwyCdskOrSQPHd7LjAFiOLuuKqGtu_0BgYdGyNF2ULRsptk51V6dnwyjN2zXq11l2YkvwnUoUrruBkNsSOnVWse3BtElrLZcJucdCP6XwZHt7eydzKffjTOxi5Nfh7s6X16ffp89Hb8trbKkVFG2irM-EhfbS5t3WzAoDZWN6bqO82PGZ3UWz3soziy1P_QY1,,,,,,
shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T18:26:27Z,2023-11-14T18:26:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,edf914114665d7d9c6cea9bf7c5c9665,4f62d7626ef07a95bac523c3e7eea5723346a50db8265c87718d203c4b4bd908,,ctls,shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,https://shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
shop.sf.alaskaair.com,,200,43,,,,,,,,,,,,,,,,,,,,,80,http://shop.sf.alaskaair.com:80,http,GET,13.71.194.194,/,1772087922,13.71.194.194,1,False,Microsoft-IIS/10.0,text/html,,Windows Server,azure,True,,,
shop.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,shop.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:45:38Z,2024-04-02T15:45:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9a24c5e27a9946c82caf67bbe3d50756,c71db4a9ee5dd4e24ec4450edc3f5952e98c06837509c48a2b8be4265ece3fb1,,ctls,shop.w2.ecomm-prod-aks.alaskaair.com,443,https://shop.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1561873722,20.69.115.140,8,False,,text/html,,HSTS,,,True,,
shop.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,shop.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-21T17:11:24Z,2023-11-21T17:11:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3879f97f1b0e9d8193dc55ead644fe52,828d468a4389fab2fadd1e20faac4e5df93c27f70e199bcf6118aefcf400dfed,,ctls,shop.w2.ecomm-qa-aks.alaskaair.com,443,https://shop.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
shop.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,shop.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,shop.w2.ecomm-test-aks.alaskaair.com,443,https://shop.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
sip.alaskaair.com,,404,76,sip.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.alaskaair.com,443,https://sip.alaskaair.com:443,https,GET,52.112.192.139,/,938693710,2603:1027:0:3::b,4,False,RTC/7.0,text/plain,,HSTS,,,,,
sitecore.alaskaair.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,,80,http://sitecore.alaskaair.com:80,http,GET,13.77.160.237,/,-237335256,13.77.160.237,74,False,,text/html,,,azure,True,,,
sitecoreqa.alaskaair.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,,80,http://sitecoreqa.alaskaair.com:80,http,GET,13.66.244.249,/,-237335256,13.66.244.249,74,False,,text/html,,,azure,True,,,
smartsheet.alaskaair.com,Smartsheet.com,200,476,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://smartsheet.alaskaair.com:443,https,GET,159.49.47.114,/,946206630,159.49.47.114,23,False,Apache,text/html,https://app.smartsheet.com/b/orgsso/9376901EFFA348A75BC71E5A1CAF81C3,HSTS,,,,,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=alaskasworld.com%3Asaml20%3Aprod&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vKAKzuw_kdznu-1zRt21DkA%26s_rt%3DloginTicket
snuffy.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,snuffy.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,snuffy.w2.ecomm-test-aks.alaskaair.com,443,https://snuffy.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
somni.alaskaair.com,,200,,somni.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=somni.alaskaair.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",somni.alaskaair.com,Adobe Systems Incorporated,somni.alaskaair.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7e48547d0792971f90feb8c0e284259e,b45a51e0549e30c558e01945281dfdc1177c32d80df9e985eb9826ae1642b0f4,,ctls,somni.alaskaair.com,443,https://somni.alaskaair.com:443,https,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,jag,,,HSTS,,,,,
sonarqubestaging.alaskaair.com,SonarQube,200,1774,sonarqubestaging.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,"CN=sonarqubestaging.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",sonarqubestaging.alaskaair.com,Microsoft Corporation,sonarqubestaging.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff325c931bf012ecefa598bb028d9b84,684fe16f8e2ddb8f0ec4b662df9ea545e2c59a55088569b96d8b83746166c0f5,,ctls,sonarqubestaging.alaskaair.com,443,https://sonarqubestaging.alaskaair.com:443,https,GET,13.107.237.45,/,1485257654,2620:1ec:4f:1::45,39,False,,text/html,,SonarQubes,,,,,https:
spelling.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,spelling.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,spelling.its-test-aks.alaskaair.com,443,https://spelling.its-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,1131193170,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,True,
spin.alaskaair.com,Microsoft Azure Web App - Error 404,404,2667,spin.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,spin.alaskaair.com,443,https://spin.alaskaair.com:443,https,GET,20.50.2.26,/,387302845,20.50.2.26,87,False,,text/html,,,azure,True,,,
spintest.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,,,,,,,,,,,,,,,,,,,,,80,http://spintest.w2.its-test-aks.alaskaair.com:80,http,GET,20.98.88.164,/,1131193170,20.98.88.164,14,False,,text/html,,,,,,,
spinv2.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,spinv2.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-28T18:25:04Z,2024-04-27T18:25:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7d528fcfae47587d708707b6d472500b,34131e9ebbf0f93fc7925f5bf7b11b22b9ff2090ce79f0debd33b48a4c4e2f16,,ctls,spinv2.w2.its-test-aks.alaskaair.com,443,https://spinv2.w2.its-test-aks.alaskaair.com:443,https,GET,20.98.88.164,/,1131193170,20.98.88.164,14,False,,text/html,,HSTS,,,True,,
sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com,443,https://sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
sre-partnerstatusdb.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,sre-partnerstatusdb.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,sre-partnerstatusdb.w2.ecomm-test-aks.alaskaair.com,443,https://sre-partnerstatusdb.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:31:57Z,2023-08-02T14:31:56Z,CN=sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,,sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,388e8c3b54a8249c6e97dbb40aedc92a,6f00760330f1a95701f9617a7750ee325d7b6309f28179259e36b95806ffc667,,ctls,sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,443,https://sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1561873722,20.69.115.140,8,False,,text/html,,HSTS,,,,,
sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:09:31Z,2023-08-02T14:09:30Z,CN=sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27f43535539e918fa63e7ed6a9afb372,0213fff42cec3d286cbb33f5aef9734af5eff897c73aa5bac3b61b93d6655df9,,ctls,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,80,http://sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,https://sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,,
sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:45Z,2023-08-02T12:30:44Z,CN=sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d23b1c4dfbdc0c8a503af150a3cc9689,4e8e695c547e021ef978b2d0c67c449fdb6ba15acf85931a4d976379662e011d,,ctls,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,443,https://sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,HSTS,azure,True,,,
sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:09Z,2023-08-02T12:30:08Z,CN=sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f41987fb6a9252bf0b73f3a3b1cb0cb3,79efeea81282deb898acf5f5236667c7b25c81c6b795ca6423de8ed8a13cf380,,ctls,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,443,https://sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,586998417,52.159.16.168,14,False,,text/html,,HSTS,azure,True,,,
sre.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,sre.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-16T20:40:14Z,2023-11-16T20:40:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,42ef34c563e67d69d6d2e6d5590b2f93,48a800bb9c9b4b524416c8cf1860c85ad43a46744750150863a7c45cfeddcc12,,ctls,sre.w2.ecomm-test-aks.alaskaair.com,443,https://sre.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
star-azurefd-prod.trafficmanager.net,,400,194,star-azurefd-prod.trafficmanager.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,star-azurefd-prod.trafficmanager.net,443,https://star-azurefd-prod.trafficmanager.net:443,https,GET,13.107.237.45,/,-2146389458,2620:1ec:46::45,1,False,,,,,,,,,
stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,443,https://stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
styles.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,styles.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T20:19:16Z,2024-02-07T20:19:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f131613ecdb7483907c3dc9edfc2cf0f,935e6e1a94e9eae2707fd33f7b42aa07af01588d99cec85d25106b561d5037fc,,ctls,styles.w2.its-qa-aks.alaskaair.com,443,https://styles.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,-1561873722,20.69.133.170,8,False,,text/html,,HSTS,,,True,,
subedits.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,subedits.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,subedits.its-test-aks.alaskaair.com,443,https://subedits.its-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,1131193170,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,True,
sumo.alaskaair.com,Sumo Logic,200,8757,Service.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-05T23:59:59Z,CN=service.sumologic.com,service.sumologic.com,,*.sumologic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfc2e004ef0c9fbe351cfa3ec26daec6,2abab64519b9c8e58fd39d23e208fcb0cc53689dc918c46c2babf28b633a781a,True,ctls,Service.sumologic.com,80,http://sumo.alaskaair.com:80,http,GET,159.49.253.52,/,-409693035,159.49.253.52,139,False,,text/html,https://Service.sumologic.com/sumo/saml/post/alaskaair,HSTS,,,,,https://static-prod.csoar.sumologic.com
sumo.bc.alaskaair.com,Sumo Logic,200,8757,Service.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-05T23:59:59Z,CN=service.sumologic.com,service.sumologic.com,,*.sumologic.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dfc2e004ef0c9fbe351cfa3ec26daec6,2abab64519b9c8e58fd39d23e208fcb0cc53689dc918c46c2babf28b633a781a,True,ctls,Service.sumologic.com,443,https://sumo.bc.alaskaair.com:443,https,GET,159.49.47.52,/,1346759438,159.49.47.52,139,False,,text/html,https://Service.sumologic.com/sumo/saml/post/alaskaair,HSTS,,,,,https://static-prod.csoar.sumologic.com
supplier.alaskaair.com,,200,205,supplier.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T04:44:25Z,2023-10-10T04:44:25Z,"CN=fin.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fin.alaskaair.com,"Alaska Airlines, Inc.",fin92.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6fcfc41377794aa19f479fb638fd9223,8ecc1053be37ed1fe8681ccb7f9b17196b7a136edd7835f0c00573a8006a6641,,ctls,supplier.alaskaair.com,443,https://supplier.alaskaair.com:443,https,GET,159.49.230.23,/,-2113408924,159.49.230.23,5,False,,text/html,,,,,,,URL=https://supplier.alaskaair.com/psp/supplier/SUPPLIER/ERP/h/?tab=DEFAULT
