new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns
,ryoko.w.ecomm-prod-aks.alaskaair.com,"13.107.246.44, 13.107.213.44","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",
,ryoko.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ryoko.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sample.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,saucelabs.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sdp-demosampleui.test.sdp.alaskaair.com,"13.107.238.44, 13.107.237.44","its-sdp-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",
,search.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,seats-ui-components-38.ecomm-test-aks.alaskaair.com,,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",
,seats-ui-components-42.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,seats-ui-components-48.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,seats-ui-components-67.ecomm-test-aks.alaskaair.com,"13.107.238.67, 13.107.237.67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",
,seats-ui-components.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,seavvw3fc01.alaskaair.com,159.49.241.20,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,securetransfer.alaskaair.com,159.49.47.99,securetransfer.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sev1.alaskaair.com,159.49.253.94,sev1.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sev1.bc.alaskaair.com,159.49.253.94,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sftp.alaskaair.com,159.49.47.21,sftp.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sftp.bc.alaskaair.com,159.49.47.21,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sharepoint.alaskaair.com,,apphangar.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,shop-etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,shop.sf.alaskaair.com,40.112.243.104,"shopping-prod-trafficmanager.trafficmanager.net, shopping-prod-site-westus.azurewebsites.net, waws-prod-bay-219.sip.azurewebsites.windows.net, waws-prod-bay-219-d443.westus.cloudapp.azure.com, shopping-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-007.sip.azurewebsites.windows.net, waws-prod-cy4-007.cloudapp.net, shopping-prod-site-westus3.azurewebsites.net, waws-prod-usw3-009.sip.azurewebsites.windows.net, waws-prod-usw3-009-7c62.westus3.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-02.azure-dns.com, ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
,shop.w.ecomm-test-aks.alaskaair.com,,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",
,shop.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,shop.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,shoppingapi-qa.alaskaair.com,107.162.142.228,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sitecore.alaskaair.com,13.77.160.237,"sitecore2-cd-prod-trmg.trafficmanager.net, sitecore2-cd-prod-site-westus2.azurewebsites.net, waws-prod-mwh-015.sip.azurewebsites.windows.net, waws-prod-mwh-015.westus2.cloudapp.azure.com, sitecore2-cd-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com, ns1-03.azure-dns.com",NOERROR,True,azure,,,,
,sitecoreazure.alaskaair.com,159.49.253.74,sitecoreazure.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sitecoreazure.bc.alaskaair.com,159.49.253.74,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sitecoreqa.alaskaair.com,52.161.96.193,"sitecore2-cd-qa-trmg.trafficmanager.net, sitecore2-cd-qa-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,smartsheet.alaskaair.com,159.49.253.114,smartsheet.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,smartsheet.bc.alaskaair.com,159.49.47.114,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,snuffy.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sonarqube.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,sonarqubestaging.alaskaair.com,,"dso-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,spelling.its-test-aks.alaskaair.com,"13.107.226.40, 13.107.253.40","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",
,spin.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,spin.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,spin.wc.its-prod-aks.alaskaair.com,,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,spintest.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,spinv2.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,sre-partnerstatus.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sre-suppressalerts.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ssangyong.ecomm-test-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",
,staging.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",
,staging.sojern.alaskaair.com,216.58.241.69,staging.alaskaair.sojern.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,
,steptrade.bc.alaskaair.com,159.49.241.58,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,stf-dr-esxsan-01b.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",
,sumo.alaskaair.com,159.49.253.52,sumo.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,supplier.alaskaair.com,159.49.230.23,supplier.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,support.alaskaair.com,159.49.241.120,support.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,support.bc.alaskaair.com,159.49.241.120,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sysdig.alaskaair.com,159.49.47.157,sysdig.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,sysdig.bc.alaskaair.com,159.49.47.157,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,syslog.alaskaair.com,159.49.47.44,syslog.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,systemstatus.alaskaair.com,40.86.91.212,"systemstatus-prod.trafficmanager.net, systemstatus-prod-centralus.azurewebsites.net, waws-prod-dm1-015.vip.azurewebsites.windows.net, waws-prod-dm1-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,systemstatusqa.alaskaair.com,40.86.91.212,"systemstatus-qa.trafficmanager.net, systemstatus-qa-centralus.azurewebsites.net, waws-prod-dm1-015.vip.azurewebsites.windows.net, waws-prod-dm1-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,tam.alaskaair.com,159.49.230.13,tam.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,teammessaging.alaskaair.com,"13.107.253.40, 13.107.226.40","teammessaging-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",
,testhelm.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,tfvalfrontdoor.tfval.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","tfvalfrontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,tor14-48-pda.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",
,tor28-88-pdb.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,totem.alaskaair.com,159.49.253.35,training.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,totem.bc.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,training.alaskaair.com,,training.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,training.bc.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,transfer.alaskaair.com,159.49.47.98,transfer.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,transfer.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ttesting-retrmain.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,tukaccess.alaskaair.com,159.49.46.7,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ultradns.alaskaair.com,159.49.166.25,ultradns.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,ultradns.bc.alaskaair.com,159.49.230.25,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,updatememberservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,updatememberservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,updatememberservice.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,updatememberservice.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,us-west-1.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,util66.its-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",
,v.alaskaair.com,"99.86.4.80, 99.86.4.90, 99.86.4.13, 99.86.4.18",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-389.awsdns-48.com, ns-784.awsdns-34.net, ns-1452.awsdns-53.org, ns-2040.awsdns-63.co.uk"
,v1.alaskaair.com,159.49.253.95,v1.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,v1.bc.alaskaair.com,159.49.253.95,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,v1c-origin.its-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",
,vdiseccc.alaskaair.com,159.49.241.45,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdiuagadm.alaskaair.com,159.49.241.86,vdiuagadm.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdiuagadmtuk.alaskaair.com,159.49.46.101,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdiuagcckvy.alaskaair.com,159.49.241.82,vdiuagcckvy.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org"
,vdiuagcckvy.bc.alaskaair.com,159.49.241.82,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdiuagccphx.alaskaair.com,159.49.241.84,vdiuagccphx.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdiuagccphx.bc.alaskaair.com,159.49.241.84,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vdmsec.alaskaair.com,159.49.253.30,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vendorvpn.alaskaair.com,159.49.165.16,vendorvpn.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vendorvpn.bc.alaskaair.com,159.49.229.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vii-alerts.alaskaair.com,208.92.176.52,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,alaska-mail.vrli.com,v=spf1 include:_spf-alaska.vrli.com mx -all,,
,virtualflightschedules.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,vpn.alaskaair.com,159.49.229.16,vpn.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vpn.bc.alaskaair.com,159.49.229.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vxairnav3.alaskaair.com,159.49.254.106,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org"
,vxcrewpay.alaskaair.com,209.143.236.27,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vxsecauth.alaskaair.com,159.49.68.32,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vxtechview2.alaskaair.com,159.49.68.31,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,vxtechviewtest.alaskaair.com,159.49.254.107,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,watchlistsearch.alaskaair.com,52.161.96.193,"watchlistmatchui-prod-trmg.trafficmanager.net, watchlistmatchui-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,watchlistsearch.qa.alaskaair.com,52.161.96.193,"watchlistmatchui-qa-trmg.trafficmanager.net, watchlistmatchui-qa-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,web-100kchoice-mp-choice.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,web.alaskaair.com,159.49.253.76,web.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,web.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,web.its-test-aks.alaskaair.com,"13.107.213.44, 13.107.246.44","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",
,webmcgeepri.bc.alaskaair.com,159.49.253.103,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,webselfservice.alaskaair.com,159.49.253.48,webselfservice.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,webselfservice.bc.alaskaair.com,159.49.253.48,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,webtukpri.alaskaair.com,159.49.47.104,webtukpri.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
