new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,has_internal_ips,internal_ips
,shop.sf.alaskaair.com,20.118.138.131,"shopping-prod-trafficmanager.trafficmanager.net, shopping-prod-site-westus3.azurewebsites.net, waws-prod-usw3-009.sip.azurewebsites.windows.net, waws-prod-usw3-009-7c62.westus3.cloudapp.azure.com, shopping-prod-site-westus.azurewebsites.net, waws-prod-bay-219.sip.azurewebsites.windows.net, waws-prod-bay-219-d443.westus.cloudapp.azure.com, shopping-prod-site-westus2.azurewebsites.net, waws-prod-mwh-111.sip.azurewebsites.windows.net, waws-prod-mwh-111-9356.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com, ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,shop.w.ecomm-test-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,shop.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,shop.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,shop.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,shopping.w.ecomm-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,shoppingapi-prod.alaskaair.com,107.162.142.227,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
,sip.alaskaair.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,,,,
,sitecore.alaskaair.com,13.77.160.237,"sitecore2-cd-prod-trmg.trafficmanager.net, sitecore2-cd-prod-site-westus2.azurewebsites.net, waws-prod-mwh-015.sip.azurewebsites.windows.net, waws-prod-mwh-015.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sitecoreazure.alaskaair.com,159.49.253.74,sitecoreazure.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,sitecoreazure.bc.alaskaair.com,159.49.253.74,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,sitecoreqa.alaskaair.com,52.161.96.193,"sitecore2-cd-qa-trmg.trafficmanager.net, sitecore2-cd-qa-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com, sitecore2-cd-qa-site-westus2.azurewebsites.net, waws-prod-mwh-017.sip.azurewebsites.windows.net, waws-prod-mwh-017.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com, ns1-03.azure-dns.com",NOERROR,True,azure,,,,,,
,sloth.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,smartsheet.bc.alaskaair.com,159.49.47.114,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,snuffy.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sojern.alaskaair.com,173.203.216.135,"alaskaair.sojern.com, origin-alaskaair.sojern.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,somni.alaskaair.com,"63.140.62.160, 63.140.62.135, 63.140.62.164",alaskaair.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,sonarqube.alaskaair.com,"13.107.237.45, 13.107.238.45","dso-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,spelling.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,spin.alaskaair.com,20.50.2.26,"spin2-prod-appservice-westus.azurewebsites.net, waws-prod-am2-379.sip.azurewebsites.windows.net, waws-prod-am2-379-bbbb.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,spin.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,spin.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,spin.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,spinv2.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,spoton.alaskaair.com,13.93.231.75,"spotonweb-prod-site-westus.azurewebsites.net, waws-prod-bay-069.vip.azurewebsites.windows.net, waws-prod-bay-069.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sqlstaging.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,sre-suppressalerts.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,sre-suppressalerts.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sre-suppressalerts.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sre-suppressalerts.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sre.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,ssangyong.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,staging.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,staging.sojern.alaskaair.com,216.58.241.69,staging.alaskaair.sojern.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,stats.its-test-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,statusaccount-dbmscorporate.ecomm-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,steptrade.alaskaair.com,159.49.241.58,steptrade.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,steptrade.bc.alaskaair.com,159.49.241.58,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,styles.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,subedits.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,sumo.alaskaair.com,159.49.47.52,sumo.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,sumo.bc.alaskaair.com,159.49.47.52,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,supplier.alaskaair.com,159.49.230.23,supplier.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,supplier.bc.alaskaair.com,159.49.230.23,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,support.alaskaair.com,159.49.241.120,support.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,support.bc.alaskaair.com,159.49.241.120,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,suppuat.alaskaair.com,159.49.122.17,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,surveyors-melindaapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,surveys.alaskaair.com,159.49.253.41,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,sysdig.alaskaair.com,159.49.253.157,sysdig.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,sysdig.bc.alaskaair.com,159.49.253.157,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,syslog.alaskaair.com,,syslog.bc.alaskaair.com,,NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
,systemstatus.alaskaair.com,40.86.91.212,"systemstatus-prod.trafficmanager.net, systemstatus-prod-centralus.azurewebsites.net, waws-prod-dm1-015.vip.azurewebsites.windows.net, waws-prod-dm1-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,systemstatusqa.alaskaair.com,40.86.91.212,"systemstatus-qa.trafficmanager.net, systemstatus-qa-centralus.azurewebsites.net, waws-prod-dm1-015.vip.azurewebsites.windows.net, waws-prod-dm1-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,tableau.alaskaair.com,159.49.241.80,tableau.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tableau.bc.alaskaair.com,159.49.241.80,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tam.alaskaair.com,159.49.230.13,tam.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tam.bc.alaskaair.com,159.49.230.13,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tam1stg.alaskaair.com,159.49.253.131,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tam92.alaskaair.com,159.49.230.12,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,teammessaging.alaskaair.com,"13.107.237.44, 13.107.238.44","teammessaging-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,
,teammessagingqa.alaskaair.com,"13.107.246.67, 13.107.213.67","teammessaging-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,testhelm.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,tfvalfrontdoor.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,tfvalfrontdoor.tfval.ecomm-test-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","tfvalfrontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,tor13-29-seb.ecomm-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,tor168-179-pdb.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,tor229-261-gre.ecomm-qa-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,tor239-pda.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,tor261-219-pdb.ecomm-prod-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,tor28-88-pdb.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,tor34-55-pda.its-test-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,tor75-64-pdb.its-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,tor80-96-pda.ecomm-qa-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,
,tor86-173-pda.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,totem.alaskaair.com,,training.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,totem.bc.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,tracker.alaskaair.com,"54.186.246.84, 35.164.134.177, 52.42.108.239",Spgo.io,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com",,,
,training.alaskaair.com,,training.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,training.bc.alaskaair.com,159.49.253.35,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,transfer.alaskaair.com,159.49.47.98,transfer.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,transfer.bc.alaskaair.com,159.49.47.98,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,travelagent.alaskaair.com,159.49.253.80,travelagent.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,travelagent.bc.alaskaair.com,159.49.253.80,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,ttesting-na1337.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,ttesting-napp3.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,tuk-1-web-lb.prod.sdp.alaskaair.com,159.49.166.83,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,
,tukaccess.alaskaair.com,159.49.46.7,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,ultradns.alaskaair.com,,ultradns.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,ultradns.bc.alaskaair.com,159.49.230.25,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
,updatealphaalpha.its-prod-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,updatememberservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,updatememberservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,updatememberservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,updatememberservice.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,updates.alaskaair.com,"162.223.232.244, 12.130.135.8, 199.7.200.32",,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,imh.rsys5.net,"ns2.responsys.net, ns1.responsys.net",v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all,,
,us-backups-www-test.its-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,us-inet-test2.its-qa-aks.alaskaair.com,"13.107.213.67, 13.107.246.67","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,us-west-1.its-test-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,usw8-258-pdb.ecomm-test-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,util66.its-prod-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
