new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,sybzcctp.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syd05-prd-kfk-02a.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sydlqbz.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syhpqbzz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sylviecollection.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sympiusmobilesecurity.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synacorinc.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synbiotoronto.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sync400416-2.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syntheticturfblog.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syoung.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com, ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,syoung.remote.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sysbddfd.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sysbz8831j.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sysbzcctptp.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sysjtqbzz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systechconnect.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,system-media.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,system-newhelpdesk-devopsorigin.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,system-pambiswswlsperf01.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,system-rings.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,system-statauth-mirror-my-oceania.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,systemapi-confluenceapi-webconfaccept-domain.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com, ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,systemapi.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,systemdebug.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,systemexpert.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,systemhelpdesk.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systemimwhats.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",,,,
,systempostgresql-domain.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systemstatus-customers-dns.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,systemwebdebuginternal-wwwmiembros.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sythe.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sytxqbzz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,syuan.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",,,,
,syuan.remote.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szbddfd.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szbzcctp.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szbzcctptp.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szftqbzz.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,szhu.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",,,,
,szhu.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,szimerman.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,szimerman.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,szjzbz881csdwo6xs.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzbz881csdwp9.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzbz881csdwysixb.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzbz882hvwo6.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzbz883hvwo6.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzbz883p70.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzsbz4551y6n.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzsbz882y6n.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szjzsbz883y6n.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szlgqbzz.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,szlhqbzz.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sznsqbzz.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t-commerce.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t018kky72.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t13.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,t15.main.quora.com,,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,t1jh3hr3.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t1v3nzv3d.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t231.t1jh3hr3.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t3814i.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t3bj11jjx.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t3hdzpxz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t4yp2n0ft.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t5ggtt6.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t8b0z9v.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t8el.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t8kjar0d.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,t8kjar0d.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,t8ug55yibp.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t9b64l7.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t9h19h9z.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t9ksfj9j.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t9nr1xbv.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,t9xrdtlz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ta.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tabassumnaaz.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableauredirect.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,tablet-manufacturer.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tabz883cuhd7.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tacticaltalk.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taichimentor.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taigjb.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tailoredfitsuits.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tailorsofdistinction.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taisanthuc.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tajwarrahman.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,takeitwithagrainofsalt.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taketheseideas.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talatzmon.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talentacquisitionplatform.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talkoot.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,talkoot.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talktoajish.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,talvinder.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tam-staging.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tamannasingh.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tamil-movies.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tamilrightwingers.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,tamilrightwingers.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tanagoldfieldsarticles.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tanangeng.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tandarkgspace.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tandonclinicdelhi.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tansmedia-television.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taobaoagentinchina.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taod.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tapan.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tapdoon.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tarabusaw.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,targetedindividuals1.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,targetorientedcoaching.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,targetrecruit.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tarunkumar.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tasikpommini.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tatafagarbattihosur.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tathan.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tatiana.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,,,,,
,tatiana.remote.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tattooremoval.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taxspecialists.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tbarrella.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.10.130,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",,,,
,tbarrella.remote.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tbeseda.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tbx13vbh9.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tcbddfd.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tcbz8815xrdaq.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tcbz8815xy.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tcbz881csdw00.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
