new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,tch355775.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch355853.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch356153.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch359080.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch359108.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch363796.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch364009.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch364196.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch365906.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch366399.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch366739.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch366925.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch367353.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch369884.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch371047.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch371194.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch372109.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch372486.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch372914.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch374846.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch375754.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch376779.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch377466.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch377542.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch377873.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch378160.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch378654.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch379146.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch379177.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch379397.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch379960.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch380384.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch380492.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch381859.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch384188.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch385493.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch39240.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch393723.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch394829.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch395879.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch396327.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch40183.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch404582.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch40541.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch407201.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch40746.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch408341.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch410386.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch41288.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch413342.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch41417.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch4167.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch418099.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch418719.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch419846.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch421052.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch42170.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch423176.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch423445.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch423879.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch425642.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch425864.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch426976.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch429564.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch431470.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch432670.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch432993.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch43351.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch433557.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch434114.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch435206.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch43571.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch436155.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch440221.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch441476.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch446589.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch446869.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch448445.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch448760.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch449387.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch450071.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch451166.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch452385.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch453343.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch455623.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch459847.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch464243.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch46455.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch465025.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch465800.tch.www.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tch465943.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch466291.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch469991.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch470093.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch472593.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch473728.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch474452.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch474861.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch475935.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch476266.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch477064.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch477704.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch479400.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch479798.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch480148.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch483555.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch488011.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch490519.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch490579.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch49356.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch494138.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch49619.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch496288.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch496828.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch497823.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch497885.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch499560.tch.quora.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch499925.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch5007.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch501703.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch501905.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch504858.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch506232.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch507019.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch507839.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch509781.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch51023.tch.www.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tch512695.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch515866.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch516889.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch518521.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch519248.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch526838.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch526884.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch535611.tch.quora.com,"54.208.146.127, 54.236.84.68, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch536277.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch536528.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch541692.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch543326.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch544057.tch.quora.com,"54.236.84.68, 54.209.80.193, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch545078.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,
,tch548360.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch548890.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch551667.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch551670.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch553103.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch554129.tch.quora.com,"54.209.80.193, 54.208.146.127, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch555620.tch.quora.com,"54.209.80.193, 54.236.84.68, 54.208.146.127",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch555806.tch.quora.com,"54.236.84.68, 54.208.146.127, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tch559213.tch.quora.com,"54.208.146.127, 54.209.80.193, 54.236.84.68",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
