input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
w7jxs34vkr.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://w7jxs34vkr.larksuite.com:443,https,nginx,text/html,GET,2.16.107.50,/,566218143,2.16.107.74,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fw7jxs34vkr.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
wach200-90.developer-sg.byteoversea.com,404 Not Found,404,146,wach200-90.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wach200-90.developer-sg.byteoversea.com,443,https://wach200-90.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
wardscore.developer-sg.byteoversea.com,404 Not Found,404,146,wardscore.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wardscore.developer-sg.byteoversea.com,443,https://wardscore.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
warp-xo.developer-sg.byteoversea.com,404 Not Found,404,548,warp-xo.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,warp-xo.developer-sg.byteoversea.com,443,https://warp-xo.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
was.developer-sg.byteoversea.com,404 Not Found,404,548,was.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,was.developer-sg.byteoversea.com,443,https://was.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
watermelon.developer-sg.byteoversea.com,404 Not Found,404,548,watermelon.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,watermelon.developer-sg.byteoversea.com,443,https://watermelon.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
wdc-vault.developer-sg.byteoversea.com,404 Not Found,404,146,wdc-vault.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wdc-vault.developer-sg.byteoversea.com,443,https://wdc-vault.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
wdjfipw69c.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://wdjfipw69c.larksuite.com:443,https,nginx,text/html,GET,23.213.161.90,/,566218143,23.213.161.78,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fwdjfipw69c.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
web-customers-backup.developer-sg.byteoversea.com,404 Not Found,404,146,web-customers-backup.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web-customers-backup.developer-sg.byteoversea.com,443,https://web-customers-backup.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
web-fw01a.developer-sg.byteoversea.com,404 Not Found,404,146,web-fw01a.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web-fw01a.developer-sg.byteoversea.com,443,https://web-fw01a.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
web-salesbetatemp-exchangedns.developer-sg.byteoversea.com,404 Not Found,404,146,web-salesbetatemp-exchangedns.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web-salesbetatemp-exchangedns.developer-sg.byteoversea.com,443,https://web-salesbetatemp-exchangedns.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
web-upgrade-mirror-erpalt.developer-sg.byteoversea.com,404 Not Found,404,548,web-upgrade-mirror-erpalt.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web-upgrade-mirror-erpalt.developer-sg.byteoversea.com,443,https://web-upgrade-mirror-erpalt.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
web01-erpalt.developer-sg.byteoversea.com,404 Not Found,404,548,web01-erpalt.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web01-erpalt.developer-sg.byteoversea.com,443,https://web01-erpalt.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
web01-mperf7.developer-sg.byteoversea.com,404 Not Found,404,548,web01-mperf7.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web01-mperf7.developer-sg.byteoversea.com,443,https://web01-mperf7.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
web03.libra.byteoversea.com,404 Not Found,404,548,web03.libra.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,CN=*.libra.byteoversea.com,*.libra.byteoversea.com,libra.byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,f854492783b069d47c75d0d1f4145a81,720f5d4d25d6ce1f6de4b632cb1b731ee97b934a9064581dfda203f0800a6f80,True,ctls,web03.libra.byteoversea.com,443,https://web03.libra.byteoversea.com:443,https,nginx,text/html,GET,2.16.107.32,/,566218143,2.16.107.66,Nginx,14,False,,,,,
web208-internal.developer-sg.byteoversea.com,404 Not Found,404,146,web208-internal.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web208-internal.developer-sg.byteoversea.com,443,https://web208-internal.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
web32.developer-sg.byteoversea.com,404 Not Found,404,146,web32.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web32.developer-sg.byteoversea.com,443,https://web32.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
web4.developer-sg.byteoversea.com,404 Not Found,404,146,web4.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,web4.developer-sg.byteoversea.com,443,https://web4.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
webblf.developer-sg.byteoversea.com,404 Not Found,404,548,webblf.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webblf.developer-sg.byteoversea.com,443,https://webblf.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
webcourier-carry.developer-sg.byteoversea.com,404 Not Found,404,146,webcourier-carry.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webcourier-carry.developer-sg.byteoversea.com,443,https://webcourier-carry.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
webedge-extern-shv-01-bos5.developer-sg.byteoversea.com,404 Not Found,404,548,webedge-extern-shv-01-bos5.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webedge-extern-shv-01-bos5.developer-sg.byteoversea.com,443,https://webedge-extern-shv-01-bos5.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
webmail19a.developer-sg.byteoversea.com,404 Not Found,404,548,webmail19a.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webmail19a.developer-sg.byteoversea.com,443,https://webmail19a.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
webmail6a.developer-sg.byteoversea.com,404 Not Found,404,146,webmail6a.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webmail6a.developer-sg.byteoversea.com,443,https://webmail6a.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
webprivatemediaconfig-helpdesk.developer-sg.byteoversea.com,404 Not Found,404,548,webprivatemediaconfig-helpdesk.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webprivatemediaconfig-helpdesk.developer-sg.byteoversea.com,443,https://webprivatemediaconfig-helpdesk.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
webredirect.developer-sg.byteoversea.com,404 Not Found,404,146,webredirect.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webredirect.developer-sg.byteoversea.com,443,https://webredirect.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
websdr.developer-sg.byteoversea.com,404 Not Found,404,548,websdr.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,websdr.developer-sg.byteoversea.com,443,https://websdr.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
webserver58.developer-sg.byteoversea.com,404 Not Found,404,146,webserver58.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,webserver58.developer-sg.byteoversea.com,443,https://webserver58.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
wfna.developer-sg.byteoversea.com,404 Not Found,404,548,wfna.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wfna.developer-sg.byteoversea.com,443,https://wfna.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
wh-pwa.developer-sg.byteoversea.com,404 Not Found,404,548,wh-pwa.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wh-pwa.developer-sg.byteoversea.com,443,https://wh-pwa.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
wiki-civtech.developer-sg.byteoversea.com,404 Not Found,404,146,wiki-civtech.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wiki-civtech.developer-sg.byteoversea.com,443,https://wiki-civtech.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
wiki-controller-new-corp.developer-sg.byteoversea.com,404 Not Found,404,548,wiki-controller-new-corp.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wiki-controller-new-corp.developer-sg.byteoversea.com,443,https://wiki-controller-new-corp.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
wiki-jenkinsb2b-oceania-exchangedns.developer-sg.byteoversea.com,404 Not Found,404,548,wiki-jenkinsb2b-oceania-exchangedns.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,wiki-jenkinsb2b-oceania-exchangedns.developer-sg.byteoversea.com,443,https://wiki-jenkinsb2b-oceania-exchangedns.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
