input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
vergr392m1.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vergr392m1.larksuite.com:443,https,nginx,text/html,GET,2.16.238.160,/,1494302000,2.16.238.149,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvergr392m1.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
verification-va.byteoversea.com,,404,18,verification-va.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,e2176452618c0c8762f849368941a68b,69d4a03d3ac0642d02fe95b67f2c8744d3a13f37136e352db941f1f33d2d67d4,True,ctls,verification-va.byteoversea.com,443,https://verification-va.byteoversea.com:443,https,nginx,text/plain,GET,2.19.198.120,/,-429073533,2.19.198.115,Nginx,1,False,,,,,
verify-sg.byteoversea.com,,404,18,verify-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,e2176452618c0c8762f849368941a68b,69d4a03d3ac0642d02fe95b67f2c8744d3a13f37136e352db941f1f33d2d67d4,True,ctls,verify-sg.byteoversea.com,443,https://verify-sg.byteoversea.com:443,https,nginx,text/plain,GET,95.101.54.242,/,-429073533,2.16.202.83,Nginx,1,False,,,,,
veritas.developer-sg.byteoversea.com,404 Not Found,404,146,veritas.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,veritas.developer-sg.byteoversea.com,443,https://veritas.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vge-0-3-1.developer-sg.byteoversea.com,404 Not Found,404,146,vge-0-3-1.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vge-0-3-1.developer-sg.byteoversea.com,443,https://vge-0-3-1.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vgplayers-ws-stage.developer-sg.byteoversea.com,404 Not Found,404,146,vgplayers-ws-stage.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vgplayers-ws-stage.developer-sg.byteoversea.com,443,https://vgplayers-ws-stage.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
video-a173-222-40-91.developer-sg.byteoversea.com,404 Not Found,404,146,video-a173-222-40-91.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,video-a173-222-40-91.developer-sg.byteoversea.com,443,https://video-a173-222-40-91.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
video-privateconfig-s3data.developer-sg.byteoversea.com,404 Not Found,404,146,video-privateconfig-s3data.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,video-privateconfig-s3data.developer-sg.byteoversea.com,443,https://video-privateconfig-s3data.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
videodomainpostgresgit.developer-sg.byteoversea.com,404 Not Found,404,146,videodomainpostgresgit.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,videodomainpostgresgit.developer-sg.byteoversea.com,443,https://videodomainpostgresgit.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
videoinfrastatus.developer-sg.byteoversea.com,404 Not Found,404,146,videoinfrastatus.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,videoinfrastatus.developer-sg.byteoversea.com,443,https://videoinfrastatus.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
viewpoint.developer-sg.byteoversea.com,404 Not Found,404,146,viewpoint.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,viewpoint.developer-sg.byteoversea.com,443,https://viewpoint.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vinhodge.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://vinhodge.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvinhodge.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vinsbot.developer-sg.byteoversea.com,404 Not Found,404,146,vinsbot.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vinsbot.developer-sg.byteoversea.com,443,https://vinsbot.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
viruscomixswww.developer-sg.byteoversea.com,404 Not Found,404,146,viruscomixswww.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,viruscomixswww.developer-sg.byteoversea.com,443,https://viruscomixswww.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
visitdatag2.developer-sg.byteoversea.com,404 Not Found,404,146,visitdatag2.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,visitdatag2.developer-sg.byteoversea.com,443,https://visitdatag2.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
viz.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://viz.sg.larksuite.com:443,https,nginx,text/html,GET,23.213.161.217,/,1494302000,23.213.161.209,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fviz.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vl33.developer-sg.byteoversea.com,404 Not Found,404,146,vl33.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vl33.developer-sg.byteoversea.com,443,https://vl33.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vladimir.developer-sg.byteoversea.com,404 Not Found,404,146,vladimir.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vladimir.developer-sg.byteoversea.com,443,https://vladimir.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vm-bsf-explorer.developer-sg.byteoversea.com,404 Not Found,404,146,vm-bsf-explorer.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vm-bsf-explorer.developer-sg.byteoversea.com,443,https://vm-bsf-explorer.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vm-bsf-explorer.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://vm-bsf-explorer.sg.larksuite.com:80,http,nginx,text/html,GET,2.19.96.217,/,1494302000,2.19.96.203,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvm-bsf-explorer.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vmweb-sg.byteoversea.com,,404,18,vmweb-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,406da15fe9590d43126a250c436fee77,58f4b50e71148975b25f4a621884816fb1f6fc3bb1634ead18c868625d49a683,True,ctls,vmweb-sg.byteoversea.com,443,https://vmweb-sg.byteoversea.com:443,https,nginx,text/plain,GET,104.126.36.91,/,-429073533,104.126.36.49,Nginx,1,False,,,,,
vmweb-va.byteoversea.com,,404,18,vmweb-va.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,406da15fe9590d43126a250c436fee77,58f4b50e71148975b25f4a621884816fb1f6fc3bb1634ead18c868625d49a683,True,ctls,vmweb-va.byteoversea.com,443,https://vmweb-va.byteoversea.com:443,https,nginx,text/plain,GET,104.126.36.75,/,-429073533,104.126.36.65,Nginx,1,False,,,,,
vnam01.developer-sg.byteoversea.com,404 Not Found,404,146,vnam01.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vnam01.developer-sg.byteoversea.com,443,https://vnam01.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vpn-emea-2.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-emea-2.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vpn-emea-2.developer-sg.byteoversea.com,443,https://vpn-emea-2.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vpn-v4bucketsslvpn.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-v4bucketsslvpn.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vpn-v4bucketsslvpn.developer-sg.byteoversea.com,443,https://vpn-v4bucketsslvpn.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpn-w2.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-w2.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vpn-w2.developer-sg.byteoversea.com,443,https://vpn-w2.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
vpn-w2.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://vpn-w2.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvpn-w2.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vpn-webapiprivate.developer-sg.byteoversea.com,404 Not Found,404,146,vpn-webapiprivate.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vpn-webapiprivate.developer-sg.byteoversea.com,443,https://vpn-webapiprivate.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vpnsyd-saci.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://vpnsyd-saci.sg.larksuite.com:443,https,nginx,text/html,GET,23.213.161.209,/,1494302000,23.213.161.217,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvpnsyd-saci.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vstecs.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://vstecs.larksuite.com:443,https,nginx,text/html,GET,2.18.121.68,/,1494302000,2.18.121.69,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvstecs.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
vtc1e1enm-proxy-nesa-aln.developer-sg.byteoversea.com,404 Not Found,404,146,vtc1e1enm-proxy-nesa-aln.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,vtc1e1enm-proxy-nesa-aln.developer-sg.byteoversea.com,443,https://vtc1e1enm-proxy-nesa-aln.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
vtx2-dev2-app.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://vtx2-dev2-app.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fvtx2-dev2-app.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
