input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,csp_domains_,tls_expired,location
rolodex.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://rolodex.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1746909905,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.tx2M0hIfZcwVDLxJxNEDY_yC3qOCCI-XTNouL-OMBVo#app=,https://tableau-sandbox.uberinternal.com,,
rosetta.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://rosetta.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-205123543,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.JyWX6feArgZSfsbDVM2x9-3m8U4rx7IL3JrXJSyF9-4#app=,https://tableau-sandbox.uberinternal.com,,
rosettamobile.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://rosettamobile.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1088728600,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.JyWX6feArgZSfsbDVM2x9-3m8U4rx7IL3JrXJSyF9-4#app=,https://tableau-sandbox.uberinternal.com,,
roster.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,google,443,https://roster.uberinternal.com:443,https,AmazonS3,GET,34.98.127.226,/,1685291152,34.98.127.226,HSTS,52,False,True,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://tableau-sandbox.uberinternal.com,,
rotations.uberinternal.com,,401,103,oncall.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,oncall.uberinternal.com,google,443,https://rotations.uberinternal.com:443,https,ufe,GET,34.98.127.226,/,-752449582,34.98.127.226,HSTS,2,False,True,,application/json,https://oncall.uberinternal.com/,,,
rotman.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,google,443,https://rotman.uberinternal.com:443,https,AmazonS3,GET,34.98.127.226,/,1685291152,34.98.127.226,HSTS,52,False,True,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://tableau-sandbox.uberinternal.com,,
routeplanner.uberinternal.com,429,429,301,routeplanner.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,routeplanner.uberinternal.com,,443,https://routeplanner.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,,
rtfm.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://rtfm.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-703698521,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://tableau-sandbox.uberinternal.com,,
rush.uber.com,Checking your browser - reCAPTCHA,200,21851,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,google,443,https://rush.uber.com:443,https,ESF,GET,34.98.127.226,/,1901612854,34.98.127.226,HTTP/3,46,False,True,,text/html,https://www.uber.com//,http:,,
rush.uberinternal.com,,301,,rush.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,rush.uberinternal.com,google,443,https://rush.uberinternal.com:443,https,ufe,GET,34.98.127.226,/,-1840324437,34.98.127.226,HTTP/3,1,False,True,,,https://rush.uberinternal.com/404,,,https://rush.uberinternal.com/404
rushmore.uberinternal.com,429,429,297,rushmore.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,rushmore.uberinternal.com,,443,https://rushmore.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-2001904283,104.36.192.148,HSTS,2,False,,,text/html,,,,
s-chronicle.uberinternal.com,,401,103,s-chronicle.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,s-chronicle.uberinternal.com,,443,https://s-chronicle.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-179981651,104.36.192.148,HSTS,2,False,,,application/json,,,,
s-urate.uberinternal.com,,401,103,s-urate.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,s-urate.uberinternal.com,,443,https://s-urate.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-2122274418,104.36.192.148,HSTS,2,False,,,application/json,,,,
s.uber.com,,404,,s.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,s.uber.com,google,443,https://s.uber.com:443,https,ufe,GET,34.98.127.226,/,-1840324437,34.98.127.226,HTTP/3,1,False,True,,,,,,
s1.uberinternal.com,SentinelOne - Management Console,200,8602,usea1-metroid.sentinelone.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.sentinelone.net, O=Sentinelone\, Inc., L=Mountain View, ST=California, C=US",*.sentinelone.net,"Sentinelone, Inc.",sentinelone.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32fb1835db96b59f8d7a9a6547a6c339,3b16b11bf681f0b694e4b98dbac9cd7a5edd56da551f424879af321f232e49f7,True,ctls,usea1-metroid.sentinelone.net,,443,https://s1.uberinternal.com:443,https,nginx,GET,104.36.192.148,/,784787864,104.36.192.148,Nginx,33,False,,,text/html,https://usea1-metroid.sentinelone.net/,*.gstatic.com,,
safari.uberinternal.com,429,429,295,safari.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,safari.uberinternal.com,,443,https://safari.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,,
safety-lens-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://safety-lens-staging.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,489529274,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://tableau-sandbox.uberinternal.com,,
safety-lens.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://safety-lens.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,214170858,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.zUzOqWIc4mvH-zdFUpsqA-pRlng9NSEMdHlBTCdQzaY#app=,https://tableau-sandbox.uberinternal.com,,
safety-telematics.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://safety-telematics.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,938637198,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3NiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.Rxup6KZ13d2L6uf1wzlhhpa2Ji5MMHAGcsGzQMexQ2g#app=,https://freight.lightning.force.com,,
safetycenter-staging.uber.com,,404,9,safetycenter-staging.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,safetycenter-staging.uber.com,,443,https://safetycenter-staging.uber.com:443,https,ufe,GET,104.36.192.148,/,-738705486,104.36.192.148,HSTS,1,False,,,text/plain,,,,
safetycenter.uber.com,,404,9,auth.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,auth.uber.com,,443,https://safetycenter.uber.com:443,https,ufe,GET,104.36.192.148,/,-738705486,104.36.192.148,HTTP/3,1,False,,,text/plain,https://auth.uber.com/v2/?breeze_local_zone=dca22&next_url=https%3A%2F%2Fsafetycenter.uber.com%2F&state=3lMiMPvbTN7eSxCYu2KPHz-7xomthVCByemuqvFNcZQ%3D,,,
safetyreport.uber.com,Checking your browser - reCAPTCHA,200,21537,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,google,443,https://safetyreport.uber.com:443,https,ESF,GET,35.184.61.224,/,-68363162,35.184.61.224,HTTP/3,46,False,True,,text/html,https://www.uber.com/safety/,https://ssl.gstatic.com,,
saiyan.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://saiyan.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://freight.lightning.force.com,,
sanctions-screening.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://sanctions-screening.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2MTc3MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.W7UVwZ9Nayv54J4nB-mF7fP3bE96EwrmHXP8ek5KKXY#app=,https://tableau-sandbox.uberinternal.com,,
sandbox-api.uber.com,,404,9,developer.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,developer.uber.com,,443,https://sandbox-api.uber.com:443,https,ufe,GET,104.36.192.148,/,-138391155,104.36.192.148,HTTP/3,1,False,,,text/plain,https://developer.uber.com/,,,
