input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,csp_domains_,tls_expired
umonitor-dca8.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://umonitor-dca8.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,2052309590,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.RXHhYfhjXAg27IOlRPejzBJFp45pyjSXw95e2Oq7UNg#app=,https://tableau-sandbox.uberinternal.com,
umonitor-phx2.uberinternal.com,,401,103,umonitor-phx2.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,umonitor-phx2.uberinternal.com,,443,https://umonitor-phx2.uberinternal.com:443,https,ufe,GET,104.36.197.136,/,382183408,104.36.197.136,HSTS,2,False,,,application/json,,,
umonitor-phx3.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://umonitor-phx3.uberinternal.com:80,http,AmazonS3,GET,104.36.197.136,/,-1301046665,104.36.197.136,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwNiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0._IQFV1ndmmqrDLtqLwwne3fQqQrGqUF-wBlZgaFcBUA#app=,https://tableau-sandbox.uberinternal.com,
umonitor.uberinternal.com,429,429,297,umonitor.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,umonitor.uberinternal.com,,443,https://umonitor.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,
ums-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://ums-staging.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-902376331,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.RXHhYfhjXAg27IOlRPejzBJFp45pyjSXw95e2Oq7UNg#app=,https://tableau-sandbox.uberinternal.com,
ums.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://ums.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,1176715933,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.mkLbTs8OeEQWi3XKM32iL_OTA-V7K66pIhWT_6d9wJE#app=,https://tableau-sandbox.uberinternal.com,
unicorn.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://unicorn.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1036206775,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.RXHhYfhjXAg27IOlRPejzBJFp45pyjSXw95e2Oq7UNg#app=,https://tableau-sandbox.uberinternal.com,
unpm.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://unpm.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,-136702980,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwNywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.mXAIcecn4T2xKU8FpwlX3T4RnWdeZddX4cXzFIp16ZE#app=,https://tableau-sandbox.uberinternal.com,
unsubscribe.uber.com,,404,9,unsubscribe.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,unsubscribe.uber.com,google,443,https://unsubscribe.uber.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,,text/plain,https://unsubscribe.uber.com/unsubscribe/,,
uown.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://uown.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,1603875196,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.RXHhYfhjXAg27IOlRPejzBJFp45pyjSXw95e2Oq7UNg#app=,https://tableau-sandbox.uberinternal.com,
up.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://up.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-233864461,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.mkLbTs8OeEQWi3XKM32iL_OTA-V7K66pIhWT_6d9wJE#app=,https://freight.lightning.force.com,
upanel.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://upanel.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.RXHhYfhjXAg27IOlRPejzBJFp45pyjSXw95e2Oq7UNg#app=,https://tableau-sandbox.uberinternal.com,
upinot-rest-proxy-prod-dca1.uberinternal.com,429,429,316,upinot-rest-proxy-prod-dca.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,upinot-rest-proxy-prod-dca.uberinternal.com,,443,https://upinot-rest-proxy-prod-dca1.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,1665140624,104.36.192.148,HSTS,2,False,,,text/html,https://upinot-rest-proxy-prod-dca.uberinternal.com//,,
upinot-rest-proxy-prod.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://upinot-rest-proxy-prod.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.6lheT1m2yz6L5gpCcDyCx1MeRu2CvMQyimEhyfzoauM#app=,https://tableau-sandbox.uberinternal.com,
upinot-rest-proxy-sandbox.uberinternal.com,429,429,314,upinot-rest-proxy-sandbox.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,upinot-rest-proxy-sandbox.uberinternal.com,,443,https://upinot-rest-proxy-sandbox.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,2,False,,,text/html,,,
upinot-rest-proxy-staging-dca1.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://upinot-rest-proxy-staging-dca1.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwMiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0._BTMXnYaj8P1A2F7tpwDT5ETfjQO2FrB_UEhr-jVCyA#app=,https://tableau-sandbox.uberinternal.com,
uplan.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://uplan.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwNiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.lxVZCiQmfUrwy5DbLsWu__NEB6ffCpx1ZunB4XBRhZk#app=,https://freight.lightning.force.com,
uprotect.uber.com,404 Not Found,404,150,uprotect.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,uprotect.uber.com,google,443,https://uprotect.uber.com:443,https,ufe,GET,34.98.127.226,/,-1179026472,34.98.127.226,HTTP/3,8,False,True,,text/html,,,
upt-staging.uberinternal.com,,404,69,upt-staging.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T20:54:58Z,2023-06-24T21:48:32Z,CN=upt-staging.uberinternal.com,upt-staging.uberinternal.com,,upt-staging.uberinternal.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,85fafac992711728dbb77eb3cc505a97,af0b21e183b1eaab10582fc4afea4bd9f4934e1b598671eb44374a3302fdc5e7,,ctls,upt-staging.uberinternal.com,google,443,https://upt-staging.uberinternal.com:443,https,envoy,GET,35.227.239.2,/,591124166,35.227.239.2,HTTP/3,2,False,True,,application/json,,,
upt-ucs.uberinternal.com,,404,69,upt-ucs.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:29:11Z,2023-06-27T08:21:44Z,CN=upt-ucs.uberinternal.com,upt-ucs.uberinternal.com,,upt-ucs.uberinternal.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,50d8f0fd1351ce694d7f8464d4ca3d2d,2f91104b49e830fdb507b4ced60ae34d8d388920c5cb04ad3ca80dfaa53e80a0,,ctls,upt-ucs.uberinternal.com,google,443,https://upt-ucs.uberinternal.com:443,https,envoy,GET,35.190.127.248,/,591124166,35.190.127.248,HTTP/3,2,False,True,,application/json,,,
upt.uberinternal.com,,404,69,upt.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T03:10:04Z,2023-07-12T04:02:58Z,CN=upt.uberinternal.com,upt.uberinternal.com,,upt.uberinternal.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,838762eda0866938dffd9c0b0c8de814,a39f77b37ea03952ce53c6163f5c4c7486c94f0029d88117a26b4e5746fb3961,,ctls,upt.uberinternal.com,google,443,https://upt.uberinternal.com:443,https,envoy,GET,35.201.104.62,/,591124166,35.201.104.62,HTTP/3,2,False,True,,application/json,,,
urate.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,80,http://urate.uberinternal.com:80,http,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDExNTMwNiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0._IQFV1ndmmqrDLtqLwwne3fQqQrGqUF-wBlZgaFcBUA#app=,https://tableau-sandbox.uberinternal.com,
