new,host,a,status_code,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,txt,caa,mx,ns
,viplabs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipminerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vippartners-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vippr-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vippreferences-labs-wc-cms.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vipprodalpha-customersassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipproddbs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipstaging-apierpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipstatauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipstatusapiconfig-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,viptempgateway.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,viptulatczn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipupdatelink-master-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipuploads-accountjenkinsdatacentadm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipv1-sales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vipwebconf.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,virgintrainseastcoast.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,virtru.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,virus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,visitspe-qa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vista.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vistra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,visualizer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vitals.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vivaldi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vividch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vizioli.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vkc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vkyss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl-125-slb1-2-flk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl-125-slb2-1-sba.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl-125-slb4-1-sba.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl-143-bas1-9-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl125-flt2-slb12-2-flk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl33-slb4-1-vlt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vl420-si-d2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vl43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vlan100-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vn946h.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnae04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnam02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnam03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr03.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vnbr06.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vnbr07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnbr30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnch03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnch07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnch41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vncoc04.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vncvfdhd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vndw02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vndw05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vndw06.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vndw09.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnel03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnfr12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnfr20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnga01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnga02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnhy02.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vnigaaspac02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnigaus05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnln01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnln10.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vnln12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnlnm05.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vnsd18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd92.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vnsd97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsd99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnshrso05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnshrso11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnshrso14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnshrso15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnsni01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnten01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnten03.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vnusc01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnusc03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnusres03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnusres16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnusres23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vnusres43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vocal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vod-ak-aoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vod-ap-amt.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vod-ap1-amt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vod-ap2-aoc.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,voder.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,voiceagent.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,voicecontrol.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,voicetone.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,voipsdk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vosteuskadi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,voteroutreach.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-1-gci.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-alphab2b-update.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpn-api-dango-noms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-assetspreferencesstagingcmsdb-postgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-b2b-oceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-backup-chefapi-account-helpdeskcorporate.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpn-backup-dev-team-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-cache-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-cmssslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-config-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-configvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-corpimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-crmorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-customers-research-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-customersb2bconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-downloadsbeta-clients-git.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpn-eglin-chas.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpn-elasticbeanstalkcmail.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpn-eng-oceania-storebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-errorusers-accountmeet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-hosting-corporatemysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-img-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-internal-cms-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-lewis-6-46-71-24.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpn-new-relay.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpn-payments-csimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-preprodcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-reposstart-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-signup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-sslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpn-staff-cacheeuw-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpn-status-bucketsslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-statusdocusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-upgradeupload-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-video-apps-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpn-vpn-bucket-slave-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-wcm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-west.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn-world-any.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpn1-1-ptn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnaccess-https-th-m-wikipedia-org-4-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnaccountclientsauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnapp-tempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnassetslegacymyaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnb2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnbackup-admin-b2b-extranet-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnbackup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnbackupash2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnbaltlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnbetamonitoring-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpncache-cloudqaproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpncmscustomers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpncmssslvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnconfluence-demoredirectaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpndashouani.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpndbmsrepopaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpndebugwebdemo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpndevelopmentcacheeuw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnedge.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpnerrorjirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnextranetcorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpngcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vpnhelp-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnhost-sso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnhost29-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnksu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnlegacy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnliveaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnloginbackup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnmach131-87-177-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnmembers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnmijnp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpnminervaproxyslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnmirror-erpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnpayments-wwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnpress-staff-cacheeuw-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnpress.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnproduction.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpnsystemaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnuploadstemp-exchangedns.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpnuserlog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnv1-develip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnv2csmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnvip-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnvpnlinkoceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpnwebapp-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vps1acc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpsauth-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpsaws-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vpslabshelporigin.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,vpsmeet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vrm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vsco-cam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vssrcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vstream.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vtesone.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vtwin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx47.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vx56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vx89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vxe-0-1-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vxe-1-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,vxe-2-2-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vxe-7-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vydia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vyuka.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,vznash01.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,w.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,w12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,w22n.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,w3idapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,w40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wa-dsu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wa-usd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wach200-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wach201-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wacker.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wagagach.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,waikikibeach.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,waip1-sfact8-gls.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wakayama.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wake.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,walkplus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,walygatorparc.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wan-user-vpn-02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wanclub.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,want3-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,warako.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,warotasokuhou.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,warrenace.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,was6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,waseda.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,washburn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wat-api-enhanced-rm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wat-vcse-c1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wat-vcse-c1-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watashihauranaishi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watch-me.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watchman001-an.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watchman002-an.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wateroflifecc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watktem02-ext.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watpaths.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wats.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watson-talent.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watxtem01-ext.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,watxtemyz02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wavoka.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wbopsdb-wc-a9p.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wbslqa2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wbtinternet-mudes.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wc-jobs-demo-lb01s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wcc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wcforms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wch-mlb-sjc03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wcm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wcprd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wcysxw9kcq.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
