new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,wikiinternal-sqlserverslaveconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiipv4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiipv6-giju.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikijenkins-externalbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikilabs-develip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikilaflorida.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikilinmou21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikimail-150-euw1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikimainegeneral.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikins-intwww-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikins.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikinsbackups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikioffice-b2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikioffice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikipcs2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikipedia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiph79.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikipokemon-duel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikipreferences-ns10.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikipreferences-preferences-ssldatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikipreferencesarchive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiprivate-ebt.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiprod-panel.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikird.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiredirecterror-alpha-internal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiredirecterror.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikirelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiroot.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikirupload.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiskyblock.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikisslvpnrouter-jiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikistaging-cacheoceania.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikisystem-data-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiteam-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikitemp-wwwm-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikitempv3.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiupgradebeta-storebackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiuploads-assetsupload-web-manager-devel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiuploadssh-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiuploadssh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiusersprivate-meet-temp-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiusersprivate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiv1-cp-sslpaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiv1-mailrelay.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikiv1-monitorenglish-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiv2-debug-help-corporate-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiv2-download-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wikiv2staticmyaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikivideo-tunnel.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikivideo-wpusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikivideojenkinslabmysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikivip.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikivpnintegrationarchivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiwebconf-live.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikiwebv1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiwebweb01backup.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wikiwiki-aws-downloadspostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiwww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wikiwwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiktel.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wildcatmath5.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wildingb-laptop.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wildlettucegal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,williamsh.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,willistowerswatson.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,willy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winadmpe01-t.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windhaven.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windiff.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windows-7-usb-dvd-download-tool.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windows-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windows-live-movie-maker.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,windows-movie-maker.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winds-pro.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wingj.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wingsoverasia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wingunetworks.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winkel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winmate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winn79-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winnerfucksloser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winrar-64bit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winrar.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,winrunner.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wintoflash.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,winx-dvd-author.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wiprops.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wirelesspix.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wirtestendenalltag.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wishart.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wit-edge-shv-01-vie1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,with.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,within.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wizeline.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wizzair.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wk-136-23-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wk-221-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wk-221-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wk0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wk6-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wkis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wkmnpqa5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wkmnpqa7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wks.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wkst-32-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wkst.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wlapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wlm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wls.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wlsh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wmcafe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wmlight.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wmlserverdemo3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wnoise.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wo-mic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,woctsjko8u.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wojciech-kartuzy.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,womensconference.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wonderbook.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wonderfulcpa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wondermark.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wonga.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wonka2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,woolworthsgroup-indesign1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wordrobe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,words-of-fate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wordweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,work-return-form.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workable.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workatsuperior.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workcloud.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workplace.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,workplacehr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workplacesupport.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,workspace.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,worldcup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,worldgameblog.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,worldofnotes.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,worldrankingup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,worldwidewebjp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wotchickens.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,woutervanheiningen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wow-english.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wow.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wowui.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wp-crmprdnwems.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wp-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wp-haw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wp-my-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wp-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wp-www.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpadfs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpe-client02-vm4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpedia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpmatch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpoxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpp-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpp4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wprox1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpts-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpts-qa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wpwww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wrair-141-236-179-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wrair-141-236-233-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wrair-141-236-245-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wretch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wrf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wrs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws-comms-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,ws0-3-5-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws0-7-8-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws133-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws154-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws196-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws197-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws27-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ws74-67.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ws9db-po-a2s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wspeacvdhrh00b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wspringaccount-176-webproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wssummit.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wsusor0lgwebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtfgode04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wtma1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wtma5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtma7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wtravel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wttelzone.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wug.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wumingchu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wusfnews.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wustl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wvlearns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww-accounts-hosting.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ww-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww-db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ww-ph.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,ww-rsw95-2-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww-static-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww-trackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0-salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0-sc3-chart-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ww0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01-b2bmy-oceania.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ww01-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01storagemx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01testjadmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww01www.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0atl-prd-cd-03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww0slc2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1-p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1auth-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1auth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1link.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1testapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ww1www.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwcmsdb1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,wwcontroller-sql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwdyzmq.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwdyzmq1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,wwdyzmq1b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwryy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwsqaservicesportal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwsqatestrail.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwstaff.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,wwsupport-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-0-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-0-5-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-0-8-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,www-0-8-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-1-7-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-2-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,www-2-3-3.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,www-2-38.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,www-2-6-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-2-7-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-206xpreprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,www-3-1-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-3icr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-4-3-1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,www-4-3-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-4-4-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-40xpreprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,www-5-3-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-50xpreview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-8-8-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-9-1-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-dev.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,www-east.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-fra-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,www-int.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
