new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
,mzone.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,mzstorekit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,n1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,na-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,na-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,na-intlintl.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,na-talerzu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,na0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,na2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naberezhno-abayo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nac01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nac05.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nac07.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nachri.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naclick.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nagata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nagoya.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nakaradeok.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nalanda.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nalink-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nalink.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nanagoo2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naohiko.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,napi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,napp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nas1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nasa-world-wind.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,natgrid-car-clm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,natgrid-cardb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,natick-131-92-146-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,national-grid-prd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nationalfirechiefs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,native.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,natl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naturalhealthz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naturavida.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,nauticaltrainingcorps.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,nav-eu1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,naverairdmt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nawajhs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,nawras.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nbatickets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nbmedical.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ncclient1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ncgcsc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nci-6-confluence.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nci-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ncovrpt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ncp-gw-caas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ncrpo.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,ncsc.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,ndapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ndc-new-redirect.global.rakuten.com,133.237.24.33,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,ndgnl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ndret.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nds.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ndstage1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ndwobiweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ne01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ne1-attach.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ne1-cxb-tier1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ne1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,negros.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,neighbours-from-hell.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,neiva-ady.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,nekodelica.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nemo-sjc1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nenkin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nepgroup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,neptune-stg-elb-west.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nereida.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nero-burning-rom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netbot.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netflix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netherlands.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netmy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netops-rpt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netops2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netoraremono.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netscaler-a12-snip-v21-2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,netscaler-a2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netspeedlearning.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,netsvcsspt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nettest40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nettest83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,network-my-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,network-policy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,network.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,networkassets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,networkbackups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,networkbin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,networkdatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,neuroflowlive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-acc-acc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-accesselasticbeanstalk-loghelpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-accountwww-test-acc-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-ams.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-app-update.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-applicationforumuctions.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-arminus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-assetsenconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-authcorporate-v2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-cachecorpimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-cloudstart-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-cmscacheassetsmetalbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-customers-privateinternal-devaltproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-databasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-default-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-developer.rakuten.com,133.237.48.216,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,new-developer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-doc-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-dukece.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-elasticbeanstalkpreferences-loghelpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-error-main-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-eurwbn-134-232-182-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-example-mediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-exchange.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-go.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-intranet-csdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-intraofficebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-iouat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-kingroot.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-manage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-media-auth-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-na-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-netauto-03.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-nsdpowerus.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-pontiac-xuv-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-preferencesconnect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-private-cache-web.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-privateaccount-log-new-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-rat.rakuten.com,104.111.217.173,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,"t2.rakuten.edgekey.net, e16215.a.akamaiedge.net",,,,,
,new-remote-acc-db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,new-research.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,new-root.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-site-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-slavelb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-snv-itps02.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,new-stage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-staging-game.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-staginghelpci-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new-stg.api.rms.global.rakuten.com,133.237.48.210,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,new-svnpostgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-system-blog-backupsproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-system-s3-repositoryerpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-travel.rakuten.com,133.237.49.228,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,new-update-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-upgradeusers-intranet-csdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-v3infra-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-vip-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-web-oceania-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-wikiusersprivate-meet-temp-examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-wp-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-ws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-ww1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,new2-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,new2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newa195-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newacc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newaccdev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newaccess-connectcorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newaccountteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newadmin-web-devenvstats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newadmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,newadminalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,newalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,newaws-miembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newbackupconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newbucket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newchefaccesscloud-extranet-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newchefstage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newckeditor5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newcmsvideo-ipv6-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newcmsvideo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newcustomersdbsns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newcustomerstemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newcustomersv4-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newdbmsbackupssso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newdbmswiki-rings.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newdomain.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,newedge-mqtt-latest-shv-01-ssn1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newexamplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newgcplbmiembros.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,newgps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newha6-main.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,newimovirtual1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newinqfhi9z.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newinternal.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,newlooker.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,newlookerapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newmanager-devel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newmanager.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newmeet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newmysqlsupport-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newpreferencesapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,news-api-experiences-burn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,news9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newsales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newserverv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newserviceoceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newsftprelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newssluploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newsso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newstaging.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,newstatic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newstatuscs-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newstatussales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newstribune.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newstuff4u.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newtemp-v1db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newtempintra.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newtftp1vnb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newtrackpanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newupgrade-dev-assets-postmanbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newusercontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newuserswebservicesmaster.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newvideoadminqausers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newvip-linkoceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newvipteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newvision.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newwebeurope-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newwikiuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newww0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,newwwwold.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,nexomonitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nexus-primary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nexus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nflstream.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nflxme.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nfr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nfslimbo1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nftp176-webproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ng.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ng11-ip3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ngb-pa-fm1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nghslg-dev-directvcommercial.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nghslg-qa-directvcommercial.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ngidmappts-ho-a2q.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,ngismap.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ngp-lbr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ngs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nhassociates.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nhub.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ni.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nicenist.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nicolasreyesr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,niffler1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,niffler2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nifi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,night.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nightwe.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,nihul.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nike90.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,nile.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,nileapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nilmanifold.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nimbus-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nitron.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,nj5pebmpriv01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nj5pebmpriv03.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,nj5pebmpriv04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,njmtcas1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,njmvwkenhx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
