input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
stg-travel.rakuten.com,Rakuten Travel: Book quality hotels and ryokans in Japan,200,1042539,stg-travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-01-03T23:59:59Z,"CN=stgdev.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",stgdev.rakuten.co.jp,"Rakuten Group, Inc.",test.address.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c1834c4c15f1db400b77effd1774d7e,7339e08a59f3b4791c1fc26f94e909d4795be6b3cb61f08e13edba4874d1868d,,ctls,stg-travel.rakuten.com,,443,https://stg-travel.rakuten.com:443,https,text/html,GET,23.208.149.157,/,-738705486,,2a02:26f0:480:59a::312,React,1673,False,,,,wcs.naver.com,,
stg.api.rms.global.rakuten.com,���ꤵ�줿�ڡ��������Ĥ����ޤ���,404,1736,stg.api.rms.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-12T23:59:59Z,"CN=stg.api.rms.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",stg.api.rms.global.rakuten.com,"Rakuten Group, Inc.",stg.api.rms.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a600910be0dcb9bccd2163420806d3cd,3f5a5613295ad8315d96565d0f8e9a7e5a05b013197acce9c5d3f18bf1cc32d2,,ctls,stg.api.rms.global.rakuten.com,,443,https://stg.api.rms.global.rakuten.com:443,https,text/html,GET,133.237.5.111,/,-926374507,,133.237.5.111,HSTS,42,False,,Apache,,,,
stg.login.account.rakuten.com,,403,93,stg.login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,stg.login.account.rakuten.com,,443,https://stg.login.account.rakuten.com:443,https,text/html,GET,133.237.108.92,/,-1060002298,,133.237.108.92,Envoy,4,False,,istio-envoy,,,,
stg.social.account.rakuten.com,403,403,134,stg.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,stg.social.account.rakuten.com,google,443,https://stg.social.account.rakuten.com:443,https,text/html,GET,34.149.24.157,/,1723221432,,34.149.24.157,HTTP/3,1,False,True,,,,,
store.rakuten.com,,404,47,store.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:31:41Z,2023-08-11T09:31:40Z,CN=store.rakuten.com,store.rakuten.com,,store.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4c0b4f278ffc5a2f4d7315dff49920c,d12e0eb8cbb03871f0a737fc091ac8edcc4f09eba3309211f7ae159bb2ded002,,ctls,store.rakuten.com,,443,https://store.rakuten.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,,3.126.202.50,,1,False,,,,,,
symphony.rakuten.com,Rakuten Symphony | Mobile as a Software,200,62168,symphony.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:42:54Z,2023-07-19T10:42:53Z,CN=symphony.rakuten.com,symphony.rakuten.com,,symphony.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb714e123af4d579554104f7d11acc88,42f8033bb7103bacf549006d4a73b2a327b2d0846890cc297f7d14328f36ab6f,,ctls,symphony.rakuten.com,,443,https://symphony.rakuten.com:443,https,text/html,GET,34.253.101.190,/,-1185592924,,54.194.170.100,Webflow,152,False,,,,,,
t.emails.rakuten.com,404 Not Found,404,196,t.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-09-30T00:00:00Z,2020-09-30T12:00:00Z,"CN=t.emails.rakuten.com, OU=USRakuten, O=Rakuten\,Inc., L=Setagaya-ku, ST=Tokyo, C=JP",t.emails.rakuten.com,"Rakuten,Inc.",t.emails.rakuten.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0f3b376ff2cfced01499545387f134a7,e86ac78e8d2b1451b171a57c7dce7c9a17571f0d26c7b14b5fa65a6dbbccdacc,,ctls,t.emails.rakuten.com,,443,https://t.emails.rakuten.com:443,https,text/html,GET,12.130.158.57,/,-780928015,,12.130.158.57,Apache,8,False,,Apache,,,,True
tag.rmp.rakuten.com,,204,,tag.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T02:30:50Z,2023-07-07T03:24:44Z,CN=tag.rmp.rakuten.com,tag.rmp.rakuten.com,,tag.rmp.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64d568113ae8e2ef08d660e8eebc4ff5,7678bd559d4aa2695bddf0fba49a86fd528f679ce34e1a2bfaf90742d84b0cfd,,ctls,tag.rmp.rakuten.com,google,443,https://tag.rmp.rakuten.com:443,https,,GET,34.102.147.248,/,-1840324437,,34.102.147.248,HTTP/3,1,False,True,,,,,
test-blacklist.api.global.rakuten.com,,404,64,test-blacklist.api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.api.global.rakuten.com,"Rakuten Group, Inc.",api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2590de72e932f019853c5d2f8687d956,410e783b2a3f70f17d0b5abe364ffc9c4c2f73a61d84ff841cffde6d9b07b87d,True,ctls,test-blacklist.api.global.rakuten.com,,443,https://test-blacklist.api.global.rakuten.com:443,https,text/plain,GET,133.237.61.235,/,417151083,,133.237.61.235,,1,False,,cfrontendapi,,,,
test-challenger.api.global.rakuten.com,,404,64,test-challenger.api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.api.global.rakuten.com,"Rakuten Group, Inc.",api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2590de72e932f019853c5d2f8687d956,410e783b2a3f70f17d0b5abe364ffc9c4c2f73a61d84ff841cffde6d9b07b87d,True,ctls,test-challenger.api.global.rakuten.com,,443,https://test-challenger.api.global.rakuten.com:443,https,text/plain,GET,133.237.61.234,/,417151083,,133.237.61.234,,1,False,,cgenerator,,,,
test.ap.account.rakuten.com,403,403,134,test.ap.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-13T23:59:59Z,"CN=*.ap.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap.account.rakuten.com,"Rakuten Group, Inc.",ap.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f73a075ef08d1df47e05f4f490aa8228,faf153ec4c231d367f252ba6404c6f129b6e74ecd0e32f073cf14fd32516ad12,True,ctls,test.ap.account.rakuten.com,google,443,https://test.ap.account.rakuten.com:443,https,text/html,GET,34.98.102.51,/,1723221432,,34.98.102.51,HTTP/3,1,False,True,,,,,
test.consent.accounts.global.rakuten.com,,403,93,test.consent.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.consent.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.consent.accounts.global.rakuten.com,"Rakuten Group, Inc.",consent.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9124b68d74d7c0ad3d43776517ba50,1c8446cb5f0f22e702c5ddad3c22c08b6919c8f77a72bf55b6e51096bf01d8c4,True,ctls,test.consent.accounts.global.rakuten.com,,443,https://test.consent.accounts.global.rakuten.com:443,https,text/html,GET,133.237.63.203,/,-1060002298,,133.237.63.203,,4,False,,,,,,
token-jp.id.global.rakuten.com,,200,,token-jp.id.global.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,token-jp.id.global.rakuten.com,,443,https://token-jp.id.global.rakuten.com:443,https,,GET,133.237.108.121,/,-138391155,,133.237.108.121,HSTS,1,False,,,,,,
token-us.id.global.rakuten.com,,200,,token-us.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,token-us.id.global.rakuten.com,google,443,https://token-us.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,istio-envoy,,,,
token.id.global.rakuten.com,,200,,token.id.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,token.id.global.rakuten.com,google,443,https://token.id.global.rakuten.com:443,https,,GET,35.190.74.37,/,-138391155,,35.190.74.37,HTTP/3,1,False,True,,,,,
travel.rakuten.com,Rakuten Travel: Book quality hotels and ryokans in Japan,200,2903484,travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,travel.rakuten.com,,443,https://travel.rakuten.com:443,https,text/html,GET,104.75.89.215,/,-738705486,,104.75.89.215,React,1669,False,,,,*.boltdns.net,,
trk.mg.links.rakuten.com,,404,128,trk.mg.links.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:48:34Z,2023-08-07T02:48:33Z,CN=trk.mg.links.rakuten.com,trk.mg.links.rakuten.com,,trk.mg.links.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6a7cefd949daef1647afa493c2d6d63,428a204aeced3b43f06f258284db26dbd3abcba5b652d98eb77f92e5ff43fefd,,ctls,trk.mg.links.rakuten.com,,443,https://trk.mg.links.rakuten.com:443,https,application/json,GET,3.90.123.2,/,2125830493,,54.156.128.221,OpenResty:1.21.4.1,7,False,,openresty/1.21.4.1,,,,
us.account.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,206039,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,google,443,https://us.account.rakuten.com:443,https,text/html,GET,35.227.206.108,/,-734724820,https://www.rakuten.com/,35.227.206.108,Nginx,1660,False,True,nginx,,,,
us.rakuten.com,,302,,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://us.rakuten.com:443,https,,GET,23.201.247.61,/,-1840324437,https://www.rakuten.com/,23.201.247.61,HSTS,1,False,,AkamaiGHost,,,https://www.rakuten.com/browser-not-supported.htm,
view.emails.rakuten.com,Error,200,932,view.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.emails.rakuten.com,,443,https://view.emails.rakuten.com:443,https,text/html,GET,68.232.203.71,/,1631801191,https://view.emails.rakuten.com/Error.aspx,68.232.203.71,HSTS,28,False,,,True,,,
view.newsletter.rakuten.com,Error,200,932,view.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.newsletter.rakuten.com,,443,https://view.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.71,/,1631801191,https://view.newsletter.rakuten.com/Error.aspx,68.232.203.71,HSTS,28,False,,,True,,,
web.point.rakuten.com,Page not found,503,3277,web.point.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,web.point.rakuten.com,,443,https://web.point.rakuten.com:443,https,text/html,GET,2.16.202.59,/,-123147934,,2a02:26f0:780::5f65:3679,Microsoft HTTPAPI:2.0,64,False,,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,True,,,
ws.fr.shopping.rakuten.com,,403,594,ws.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,ws.fr.shopping.rakuten.com,,443,https://ws.fr.shopping.rakuten.com:443,https,text/xml,GET,66.22.32.152,/,-1812417198,,66.22.32.152,HSTS,13,False,,RemoveIdentity,,,,
www.business.rakuten.com,Get more rewarding performance | Rakuten,200,63287,business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T18:54:10Z,2023-08-06T18:54:09Z,CN=business.rakuten.com,business.rakuten.com,,www.business.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db689ced03ff381a24d2a26723a61fdd,52b69f08274314c84c444981db534a7d53bf34475fbc4116beae727ca3b857e9,,ctls,business.rakuten.com,,443,https://www.business.rakuten.com:443,https,text/html,GET,192.0.66.75,/,1274734426,https://business.rakuten.com/,2a04:fa87:fffd::c000:424b,Yoast SEO:20.5,761,False,,nginx,,,,
www.europe.pay.rakuten.com,Home | Rakuten Pay,200,15663,www.europe.pay.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,www.europe.pay.rakuten.com,cloudfront,443,https://www.europe.pay.rakuten.com:443,https,text/html,GET,52.222.214.15,/,-82934671,,2600:9000:223d:9c00:2:b6be:a980:93a1,Ruby,332,False,True,AmazonS3,,,,
www.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1192746,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,,443,https://www.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.62,/,686416004,https://fr.shopping.rakuten.com/,212.23.167.62,HSTS,13257,False,,fasterize,,https://*.zeotap.com,,
www.marketing.rakuten.com,404 Not Found,404,146,www.marketing.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,www.marketing.rakuten.com,,443,https://www.marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1494302000,,192.0.66.2,Nginx,8,False,,nginx,True,,,
www.rakuten.com,,302,62,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://www.rakuten.com:443,https,text/html,GET,23.201.247.61,/,2051485001,https://www.rakuten.com/browser-not-supported.htm,23.201.247.61,Nginx,2,False,,nginx,,,https://www.rakuten.com/,
zendesk1.m.rakuten.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.m.rakuten.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,cloudflare,,,,
zendesk2.m.rakuten.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.m.rakuten.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,cloudflare,,,,
zendesk3.m.rakuten.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.m.rakuten.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,,162.159.128.7,Cloudflare,1,False,True,cloudflare,,,,
zendesk4.m.rakuten.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.m.rakuten.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,,162.159.138.6,Cloudflare,1,False,True,cloudflare,,,,
