new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],sandbox.sophos.com,"18.159.105.42, 3.121.44.131, 18.198.216.239",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1900.awsdns-45.co.uk, ns-480.awsdns-60.com, ns-682.awsdns-21.net, ns-1130.awsdns-13.org",,,,,,,
[x],sandboxproxy.sophos.com,"205.251.193.104, 205.251.195.178, 205.251.196.217, 205.251.198.5",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-360.awsdns-45.com, ns-946.awsdns-54.net, ns-1241.awsdns-27.org, ns-1541.awsdns-00.co.uk",,,,,,,
[x],sandstorm-service-alt.stn030bom.ctr.sophos.com,"13.232.231.154, 15.207.8.62",tf-sandstorm-service-c767a92c-1063934592.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-alt.stn100bom.ctr.sophos.com,"13.126.244.150, 3.6.144.6",tf-sandstorm-service-6c485c3a-402259468.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-alt.stn100hnd.ctr.sophos.com,"3.115.162.165, 54.238.90.167",tf-sandstorm-service-95af1134-271271030.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-alt.stn100syd.ctr.sophos.com,"13.210.237.122, 54.153.231.220",tf-sandstorm-service-50518c2b-769814763.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-alt.stn100yul.ctr.sophos.com,"35.183.233.51, 35.182.163.37",tf-sandstorm-service-834c4e78-1069582226.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-cloudstation-eu-central-1.prod.hydra.sophos.com,"3.68.10.73, 35.158.179.144",tf-sandstorm-service-597b02a5-1597561175.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-cloudstation-us-east-2.prod.hydra.sophos.com,"3.136.59.71, 3.19.192.85",tf-sandstorm-service-e877c9aa-27494017.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service-cloudstation-us-west-2.qa.hydra.sophos.com,"54.69.84.189, 44.237.109.209",tf-sandstorm-service-910b954c-1965088817.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.cloudstation.eu-west-1.dev.hydra.sophos.com,"34.247.127.172, 52.208.158.162",tf-sandstorm-service-82f05453-1536485159.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.155.226.143, 52.50.84.103",tf-sandstorm-service-ffeae266-598212096.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.cloudstation.us-west-2.qa.hydra.sophos.com,"54.69.84.189, 44.237.109.209",tf-sandstorm-service-910b954c-1965088817.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.stn030bom.ctr.sophos.com,"15.207.8.62, 13.232.231.154",tf-sandstorm-service-c767a92c-1063934592.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.stn100hnd.ctr.sophos.com,"54.238.90.167, 3.115.162.165",tf-sandstorm-service-95af1134-271271030.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.stn100syd.ctr.sophos.com,"54.153.231.220, 13.210.237.122",tf-sandstorm-service-50518c2b-769814763.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandstorm-service.stn100yul.ctr.sophos.com,"35.183.233.51, 35.182.163.37",tf-sandstorm-service-834c4e78-1069582226.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sasi-ca.sophos.com,64.69.88.51,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sasi-cloud.cloudstation.eu-west-1.dev.hydra.sophos.com,172.19.102.196,internal-tf-sasi-cloud-7fdae0ce-781161638.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.19.102.196,,,,,,,,
[x],sasi-inbound-alt.stn030bom.ctr.sophos.com,"172.28.14.39, 172.28.42.246",internal-tf-p-sasi-inbound-79016d91-776578023.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.14.39, 172.28.42.246",,,,,,,,
[x],sasi-inbound-alt.stn100syd.ctr.sophos.com,"172.28.39.122, 172.28.95.248, 172.28.6.254",internal-tf-p-sasi-inbound-5df58857-1146259459.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.39.122, 172.28.95.248, 172.28.6.254",,,,,,,,
[x],sasi-inbound-alt.stn100yul.ctr.sophos.com,"172.28.77.84, 172.28.9.112, 172.28.46.75",internal-tf-p-sasi-inbound-149940c1-1887013430.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.77.84, 172.28.9.112, 172.28.46.75",,,,,,,,
[x],sasi-inbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.214.68, 172.19.176.224",internal-tf-p-sasi-inbound-95c08799-391686822.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.214.68, 172.19.176.224",,,,,,,,
[x],sasi-inbound-cloudstation-eu-west-1.prod.hydra.sophos.com,"172.19.152.81, 172.19.179.28, 172.19.217.191",internal-tf-p-sasi-inbound-a7cf921b-1967904411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.152.81, 172.19.179.28, 172.19.217.191",,,,,,,,
[x],sasi-inbound-cloudstation-us-east-2.prod.hydra.sophos.com,"172.21.166.118, 172.21.200.35, 172.21.140.66",internal-tf-p-sasi-inbound-430bd5bb-482662913.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.166.118, 172.21.200.35, 172.21.140.66",,,,,,,,
[x],sasi-inbound-cloudstation-us-west-2.prod.hydra.sophos.com,"172.17.177.44, 172.17.219.221",internal-tf-p-sasi-inbound-a2f9cd5a-361663815.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.177.44, 172.17.219.221",,,,,,,,
[x],sasi-inbound-cloudstation-us-west-2.qa.hydra.sophos.com,,internal-tf-p-sasi-inbound-463d4226-918512550.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,,,,
[x],sasi-inbound.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.214.68, 172.19.176.224",internal-tf-p-sasi-inbound-95c08799-391686822.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.214.68, 172.19.176.224",,,,,,,,
[x],sasi-inbound.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.166.118, 172.21.200.35, 172.21.140.66",internal-tf-p-sasi-inbound-430bd5bb-482662913.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.166.118, 172.21.200.35, 172.21.140.66",,,,,,,,
[x],sasi-inbound.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.219.221, 172.17.177.44",internal-tf-p-sasi-inbound-a2f9cd5a-361663815.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.219.221, 172.17.177.44",,,,,,,,
[x],sasi-inbound.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.185.210, 172.17.143.182",internal-tf-p-sasi-inbound-463d4226-918512550.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.185.210, 172.17.143.182",,,,,,,,
[x],sasi-inbound.stn010yul.ctr.sophos.com,"172.28.17.97, 172.28.67.168",internal-tf-p-sasi-inbound-02629946-204157925.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.17.97, 172.28.67.168",,,,,,,,
[x],sasi-inbound.stn030bom.ctr.sophos.com,,internal-tf-p-sasi-inbound-79016d91-776578023.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sasi-inbound.stn100syd.ctr.sophos.com,"172.28.39.122, 172.28.6.254, 172.28.95.248",internal-tf-p-sasi-inbound-5df58857-1146259459.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.39.122, 172.28.6.254, 172.28.95.248",,,,,,,,
[x],sasi-inbound.stn100yul.ctr.sophos.com,"172.28.77.84, 172.28.46.75, 172.28.9.112",internal-tf-p-sasi-inbound-149940c1-1887013430.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.77.84, 172.28.46.75, 172.28.9.112",,,,,,,,
[x],sasi-outbound-alt.stn010yul.ctr.sophos.com,"172.28.71.242, 172.28.22.246",internal-tf-p-sasi-outbound-71492e47-1964313367.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.71.242, 172.28.22.246",,,,,,,,
[x],sasi-outbound-alt.stn100yul.ctr.sophos.com,"172.28.36.250, 172.28.65.207, 172.28.11.19",internal-tf-p-sasi-outbound-d20319be-1897068501.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.36.250, 172.28.65.207, 172.28.11.19",,,,,,,,
[x],sasi-outbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.166.191, 172.19.213.171",internal-tf-p-sasi-outbound-bdfcd772-848926535.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.166.191, 172.19.213.171",,,,,,,,
[x],sasi-outbound-cloudstation-eu-west-1.prod.hydra.sophos.com,"172.19.180.132, 172.19.158.175, 172.19.195.179",internal-tf-p-sasi-outbound-fb4ecb81-1370375381.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.180.132, 172.19.158.175, 172.19.195.179",,,,,,,,
[x],sasi-outbound-cloudstation-us-west-2.prod.hydra.sophos.com,"172.17.171.134, 172.17.205.85",internal-tf-p-sasi-outbound-860c6149-1199608475.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.171.134, 172.17.205.85",,,,,,,,
[x],sasi-outbound-cloudstation-us-west-2.qa.hydra.sophos.com,"172.17.208.58, 172.17.154.12",internal-tf-p-sasi-outbound-59522f01-691246201.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.208.58, 172.17.154.12",,,,,,,,
[x],sasi-outbound.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.167.157, 172.20.138.142, 172.20.211.135",internal-tf-p-sasi-outbound-0b5b3cd4-1426500643.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.167.157, 172.20.138.142, 172.20.211.135",,,,,,,,
[x],sasi-outbound.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.213.171, 172.19.166.191",internal-tf-p-sasi-outbound-bdfcd772-848926535.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.213.171, 172.19.166.191",,,,,,,,
[x],sasi-outbound.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.195.179, 172.19.158.175, 172.19.180.132",internal-tf-p-sasi-outbound-fb4ecb81-1370375381.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.195.179, 172.19.158.175, 172.19.180.132",,,,,,,,
[x],sasi-outbound.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.159.129, 172.21.169.23, 172.21.203.15",internal-tf-p-sasi-outbound-0d1d44dd-717625998.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.159.129, 172.21.169.23, 172.21.203.15",,,,,,,,
[x],sasi-outbound.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.205.85, 172.17.171.134",internal-tf-p-sasi-outbound-860c6149-1199608475.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.205.85, 172.17.171.134",,,,,,,,
[x],sasi-outbound.stn010yul.ctr.sophos.com,"172.28.22.246, 172.28.71.242",internal-tf-p-sasi-outbound-71492e47-1964313367.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.22.246, 172.28.71.242",,,,,,,,
[x],sasi-performance-cloudstation-eu-west-1.dev.hydra.sophos.com,,internal-tf-p-sasi-performance-a8fa2f86-282801942.eu-west-1.elb.amazonaws.com,,NOERROR,,,"ns-1476.awsdns-56.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-709.awsdns-24.net",,,,,,,
[x],sasi-performance.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-sasi-performance-a8fa2f86-282801942.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sasi-uk.sophos.com,195.171.192.223,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sasifur.prod.hydra.sophos.com,34.212.96.90,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,34.212.96.90
[x],sasiperformance-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.101.227, 172.19.100.204",internal-tf-p-sasiperformance-f5c614b0-1212168145.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.101.227, 172.19.100.204",,,,,,,,
[x],sasiperformance.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.100.204, 172.19.101.227",internal-tf-p-sasiperformance-f5c614b0-1212168145.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.100.204, 172.19.101.227",,,,,,,,
[x],sasius.sophos.com,,,,NOERROR,,,,,,,,,,
[x],sasiv4-cloudstation-eu-west-1.dev.hydra.sophos.com,172.19.101.206,internal-tf-p-sasiv4-3922231e-860653592.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.19.101.206,,,,,,,,
[x],satl.sophos.com,209.139.197.123,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sav7-00.p.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],savlinux.feedback.sophos.com,"18.233.252.171, 34.193.53.197",,"ns-2009.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],savmacfree.register.sophos.com,"52.222.214.94, 52.222.214.112, 52.222.214.105, 52.222.214.9",d3gnl9dkne2rkg.cloudfront.net,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1011.awsdns-62.net, ns-1136.awsdns-14.org, ns-2030.awsdns-61.co.uk, ns-468.awsdns-58.com",,True,cloudfront,,,,
[x],scan.hitmanpro.com,52.174.35.5,"strider5.trafficmanager.net, strider5scanservice.azurewebsites.net, waws-prod-am2-185.sip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],schema-registry-alt.stn100bom.ctr.sophos.com,"13.126.189.114, 65.1.22.184, 13.234.53.127",tf-schema-registry-12c57f35-1620193910.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry-alt.stn100hnd.ctr.sophos.com,"52.192.214.181, 54.238.66.160, 54.95.155.124",tf-schema-registry-ccf9c242-2009830571.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry-alt.stn100syd.ctr.sophos.com,"13.211.119.192, 13.210.52.86, 52.65.174.225",tf-schema-registry-450a45f0-1805121753.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry-cloudstation-eu-central-1.prod.hydra.sophos.com,"3.69.132.28, 18.156.53.67, 18.193.193.110",tf-schema-registry-827f3c98-1546492018.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry-cloudstation-us-east-2.prod.hydra.sophos.com,"3.132.252.46, 3.134.57.253, 3.18.28.62",tf-schema-registry-a14df716-1442316174.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry-cloudstation-us-west-2.prod.hydra.sophos.com,"35.155.38.120, 15.254.23.213, 44.224.77.216",tf-schema-registry-7a6bc85b-1915073365.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.19.74.224, 54.154.241.150",tf-schema-registry-dc4a0a7a-1578974251.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.251.15.69, 52.213.51.54, 54.194.167.182",tf-schema-registry-443fb63f-781891335.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.cloudstation.us-east-2.prod.hydra.sophos.com,"3.132.252.46, 3.18.28.62, 3.134.57.253",tf-schema-registry-a14df716-1442316174.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.cloudstation.us-west-2.prod.hydra.sophos.com,"15.254.23.213, 35.155.38.120, 44.224.77.216",tf-schema-registry-7a6bc85b-1915073365.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.cloudstation.us-west-2.qa.hydra.sophos.com,"44.226.153.122, 44.239.73.88",tf-schema-registry-da33e953-543973831.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.stn010yul.ctr.sophos.com,"15.156.176.145, 15.156.34.62",tf-schema-registry-7a40e698-1286713437.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.stn100bom.ctr.sophos.com,"13.234.53.127, 13.126.189.114, 65.1.22.184",tf-schema-registry-12c57f35-1620193910.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],schema-registry.stn100hnd.ctr.sophos.com,"54.95.155.124, 52.192.214.181, 54.238.66.160",tf-schema-registry-ccf9c242-2009830571.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scr-stage.sophos.com,,eu-we-docke-bt2ju6u7mgzn-1769050638.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scr.sophos.com,"18.130.139.150, 35.178.79.5",eu-we-docke-9py7pn42t4y3-1348753461.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk0vgkh.stn100syd.ctr.sophos.com,"172.28.16.56, 172.28.32.107, 172.28.73.142",internal-tf-p-malware-service-7f5000b8-955150952.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.16.56, 172.28.32.107, 172.28.73.142",,,,,,,,
[x],sdu.feedback.sophos.com,"34.193.53.197, 18.233.252.171",,"ns-2009.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-dynamic.sophos.com,64.86.143.217,sea.sophos.com,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sea-static-ca.sophos.com,64.69.88.52,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sea-static-us.sophos.com,198.144.101.80,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sea-static.sophos.com,198.144.101.80,sea-static-us.sophos.com,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],sea.sophos.com,64.86.143.217,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],search.sophos.com,"18.66.97.78, 18.66.97.13, 18.66.97.128, 18.66.97.38",d2zadj07oxt3wl.cloudfront.net,"ns-1480.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1480.awsdns-57.org, ns-1580.awsdns-05.co.uk, ns-24.awsdns-03.com, ns-631.awsdns-14.net",,True,cloudfront,"2600:9000:223c:b800:e:8892:8140:93a1, 2600:9000:223c:2e00:e:8892:8140:93a1, 2600:9000:223c:1400:e:8892:8140:93a1, 2600:9000:223c:5e00:e:8892:8140:93a1, 2600:9000:223c:8e00:e:8892:8140:93a1, 2600:9000:223c:9e00:e:8892:8140:93a1, 2600:9000:223c:200:e:8892:8140:93a1, 2600:9000:223c:9000:e:8892:8140:93a1",,,
[x],sec.feedback.sophos.com,"34.193.53.197, 18.233.252.171",,"ns-2009.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sec2-00.p.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secure.cn.sophos.com,195.171.192.226,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],secure.esp.sophos.com,195.171.192.228,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],secure.sophos.com,"108.157.4.47, 108.157.4.80, 108.157.4.75, 108.157.4.8",d30v7i0kora5sx.cloudfront.net,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-458.awsdns-57.com, ns-802.awsdns-36.net, ns-1478.awsdns-56.org, ns-1675.awsdns-17.co.uk",,True,cloudfront,"2600:9000:2315:d800:3:a975:b840:93a1, 2600:9000:2315:e400:3:a975:b840:93a1, 2600:9000:2315:f600:3:a975:b840:93a1, 2600:9000:2315:800:3:a975:b840:93a1, 2600:9000:2315:5c00:3:a975:b840:93a1, 2600:9000:2315:c400:3:a975:b840:93a1, 2600:9000:2315:400:3:a975:b840:93a1, 2600:9000:2315:6e00:3:a975:b840:93a1",,,
[x],secure.tw.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],secure2.sophos.com,"95.101.74.156, 95.101.74.139","secure2.sophos.com.edgekey.net, e131187.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],securityblog.astaro.com,"143.204.231.29, 143.204.231.48, 143.204.231.68, 143.204.231.66",astaro.com,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1516.awsdns-61.org, ns-595.awsdns-10.net, ns-1646.awsdns-13.co.uk, ns-90.awsdns-11.com","mx6.sophos.com, mx4.sophos.com, mx5.sophos.com, mx2.sophos.com, mx1.sophos.com, mx3.sophos.com",True,cloudfront,,"8XnBlZqV5LM6S3WAyE4hFKvJhkx9pb52O9HKScFHlGw=, pIbUntNWcPlZ8d/pXukaFOIzt5rJMHVPMlIkJYYv3X4=, QvzA9UDmv10H0f+rzF+9PiT8K98v1XOn7YuOaixQPZw=,  v=spf1 a:mx1.sophos.com a:mx2.sophos.com a:mx3.sophos.com a:mx4.sophos.com a:mx5.sophos.com a:mx6.sophos.com -all, mN3WDYD0FndlF8F71RusVThOU7Y0sMEoaOXRZYqwkjo=, PMDZAP9hixCsFmzWbJg8a9HppORWGsmQcQMzK3LnA9U=",,
[x],series-telemetry-ldr.cloudstation.eu-west-1.dev.hydra.sophos.com,108.128.253.57,tf-series-telemetry-ldr-1139d3ea-683004051.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sf5lh3qo.cloudstation.us-east-2.prod.hydra.sophos.com,"18.188.187.192, 3.15.58.136",tf-endpoint-ingest-ffcedd76-887891159.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
