new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,caa,has_internal_ips,internal_ips,mx
,vid1-vm0.proxy.brave.com,300,"216.137.52.82, 216.137.52.3, 216.137.52.48, 216.137.52.46","2600:9000:2447:2200:b:dfaf:7b40:93a1, 2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:8600:b:dfaf:7b40:93a1, 2600:9000:2447:7a00:b:dfaf:7b40:93a1, 2600:9000:2447:3a00:b:dfaf:7b40:93a1, 2600:9000:2447:5000:b:dfaf:7b40:93a1, 2600:9000:2447:dc00:b:dfaf:7b40:93a1, 2600:9000:2447:3400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,,,,,
,video-bucketprod.proxy.brave.com,300,"216.137.52.48, 216.137.52.46, 216.137.52.82, 216.137.52.3","2600:9000:2447:3a00:b:dfaf:7b40:93a1, 2600:9000:2447:7a00:b:dfaf:7b40:93a1, 2600:9000:2447:8600:b:dfaf:7b40:93a1, 2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:3400:b:dfaf:7b40:93a1, 2600:9000:2447:dc00:b:dfaf:7b40:93a1, 2600:9000:2447:2200:b:dfaf:7b40:93a1, 2600:9000:2447:5000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,,,,,
,video-gcp-jiratunnel-mx.proxy.brave.com,300,,"2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,video-redirectwwwold.proxy.brave.com,300,,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,,,,,
,videoacc.proxy.brave.com,300,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:4400:b:dfaf:7b40:93a1, 2600:9000:2181:2400:b:dfaf:7b40:93a1, 2600:9000:2181:bc00:b:dfaf:7b40:93a1, 2600:9000:2181:be00:b:dfaf:7b40:93a1, 2600:9000:2181:b600:b:dfaf:7b40:93a1, 2600:9000:2181:2600:b:dfaf:7b40:93a1, 2600:9000:2181:2200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,,,,,
,videoassetsv3.proxy.brave.com,300,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:2447:3e00:b:dfaf:7b40:93a1, 2600:9000:2447:4400:b:dfaf:7b40:93a1, 2600:9000:2447:ba00:b:dfaf:7b40:93a1, 2600:9000:2447:200:b:dfaf:7b40:93a1, 2600:9000:2447:dc00:b:dfaf:7b40:93a1, 2600:9000:2447:bc00:b:dfaf:7b40:93a1, 2600:9000:2447:4e00:b:dfaf:7b40:93a1, 2600:9000:2447:c200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,videoclick.ads.brave.com,1800,,,,"{'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'videoclick.ads.brave.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.videoclick.ads.brave.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'videoclick.ads.brave.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.videoclick.ads.brave.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
,videocontrollerlink.proxy.brave.com,300,"52.222.201.118, 52.222.201.87, 52.222.201.13, 52.222.201.25","2600:9000:2447:2200:b:dfaf:7b40:93a1, 2600:9000:2447:3400:b:dfaf:7b40:93a1, 2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:3a00:b:dfaf:7b40:93a1, 2600:9000:2447:7a00:b:dfaf:7b40:93a1, 2600:9000:2447:dc00:b:dfaf:7b40:93a1, 2600:9000:2447:5000:b:dfaf:7b40:93a1, 2600:9000:2447:8600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,videogames.proxy.brave.com,300,"52.85.49.33, 52.85.49.32, 52.85.49.37, 52.85.49.14",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,,,,,
,videoloadbalancerbeta-origin.proxy.brave.com,300,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:2038:1800:b:dfaf:7b40:93a1, 2600:9000:2038:d400:b:dfaf:7b40:93a1, 2600:9000:2038:6a00:b:dfaf:7b40:93a1, 2600:9000:2038:3800:b:dfaf:7b40:93a1, 2600:9000:2038:7200:b:dfaf:7b40:93a1, 2600:9000:2038:2e00:b:dfaf:7b40:93a1, 2600:9000:2038:200:b:dfaf:7b40:93a1, 2600:9000:2038:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,videoprivateedgemqtt.proxy.brave.com,300,,"2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,,,,,
,videoservice-git.proxy.brave.com,300,"216.137.52.82, 216.137.52.3, 216.137.52.46, 216.137.52.48","2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,,,,,
,videouserswiki-examplestunnel-mx.proxy.brave.com,300,"18.239.83.7, 18.239.83.88, 18.239.83.92, 18.239.83.56","2600:9000:2038:fe00:b:dfaf:7b40:93a1, 2600:9000:2038:da00:b:dfaf:7b40:93a1, 2600:9000:2038:4000:b:dfaf:7b40:93a1, 2600:9000:2038:2400:b:dfaf:7b40:93a1, 2600:9000:2038:3e00:b:dfaf:7b40:93a1, 2600:9000:2038:8200:b:dfaf:7b40:93a1, 2600:9000:2038:2a00:b:dfaf:7b40:93a1, 2600:9000:2038:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,,,,,
,videowwwold-live.proxy.brave.com,300,"52.222.201.13, 52.222.201.87, 52.222.201.25, 52.222.201.118","2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:8600:b:dfaf:7b40:93a1, 2600:9000:2447:3a00:b:dfaf:7b40:93a1, 2600:9000:2447:dc00:b:dfaf:7b40:93a1, 2600:9000:2447:5000:b:dfaf:7b40:93a1, 2600:9000:2447:3400:b:dfaf:7b40:93a1, 2600:9000:2447:7a00:b:dfaf:7b40:93a1, 2600:9000:2447:2200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,vip-cistorebackups-www-test.proxy.brave.com,300,"52.85.132.8, 52.85.132.40, 52.85.132.51, 52.85.132.122","2600:9000:2447:2e00:b:dfaf:7b40:93a1, 2600:9000:2447:4800:b:dfaf:7b40:93a1, 2600:9000:2447:9800:b:dfaf:7b40:93a1, 2600:9000:2447:a400:b:dfaf:7b40:93a1, 2600:9000:2447:6600:b:dfaf:7b40:93a1, 2600:9000:2447:c00:b:dfaf:7b40:93a1, 2600:9000:2447:a00:b:dfaf:7b40:93a1, 2600:9000:2447:aa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,vip-debugmobile-signup.proxy.brave.com,300,"18.239.83.7, 18.239.83.88, 18.239.83.56, 18.239.83.92","2600:9000:2038:8400:b:dfaf:7b40:93a1, 2600:9000:2038:6c00:b:dfaf:7b40:93a1, 2600:9000:2038:7000:b:dfaf:7b40:93a1, 2600:9000:2038:8a00:b:dfaf:7b40:93a1, 2600:9000:2038:c000:b:dfaf:7b40:93a1, 2600:9000:2038:3600:b:dfaf:7b40:93a1, 2600:9000:2038:4e00:b:dfaf:7b40:93a1, 2600:9000:2038:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,vip-hosting-loginaccept-domain.proxy.brave.com,300,,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,vip-int.proxy.brave.com,300,"52.85.49.14, 52.85.49.33, 52.85.49.32, 52.85.49.37","2600:9000:2181:5400:b:dfaf:7b40:93a1, 2600:9000:2181:8a00:b:dfaf:7b40:93a1, 2600:9000:2181:d600:b:dfaf:7b40:93a1, 2600:9000:2181:b200:b:dfaf:7b40:93a1, 2600:9000:2181:4200:b:dfaf:7b40:93a1, 2600:9000:2181:4400:b:dfaf:7b40:93a1, 2600:9000:2181:9a00:b:dfaf:7b40:93a1, 2600:9000:2181:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,vipalpha-jirasite.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:218d:1a00:b:dfaf:7b40:93a1, 2600:9000:218d:7000:b:dfaf:7b40:93a1, 2600:9000:218d:d800:b:dfaf:7b40:93a1, 2600:9000:218d:3a00:b:dfaf:7b40:93a1, 2600:9000:218d:5800:b:dfaf:7b40:93a1, 2600:9000:218d:b200:b:dfaf:7b40:93a1, 2600:9000:218d:a800:b:dfaf:7b40:93a1, 2600:9000:218d:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,,,,,
