input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
redirector.brave.com,,403,19,redirector.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-22T23:59:59Z,CN=redirector.brave.com,redirector.brave.com,crlsets.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f61818439fd914bccacf1eac4b878ee,d3235afb0750364f45af1f0002e522ad735fab80421b91d0c978ad00cb657c5f,ctls,redirector.brave.com,cloudfront,443,https://redirector.brave.com:443,https,awselb/2.0,text/plain,GET,13.32.121.26,/,1323380915,13.32.121.97,Amazon Web Services,1,False,True,,,,,
redirectrepo.proxy.brave.com,,404,9,redirectrepo.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectrepo.proxy.brave.com,cloudfront,443,https://redirectrepo.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
redirectteam-doc-postmanbackups-www-test.proxy.brave.com,,404,9,redirectteam-doc-postmanbackups-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectteam-doc-postmanbackups-www-test.proxy.brave.com,cloudfront,443,https://redirectteam-doc-postmanbackups-www-test.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
redirectv4.proxy.brave.com,,404,9,redirectv4.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,redirectv4.proxy.brave.com,cloudfront,443,https://redirectv4.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
referrals.brave.com,,404,281,referrals.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-16T23:59:59Z,CN=referrals.brave.com,referrals.brave.com,referrals.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5524f55d56e15c26fc695666907e90c6,37cc92fbc87a82944f477b6359e73f3e8b180cfda93f0fb28b14c85f6e28cf87,ctls,referrals.brave.com,cloudfront,443,https://referrals.brave.com:443,https,AmazonS3,application/xml,GET,143.204.98.100,/,-26837722,2600:9000:2156:7400:8:7b76:6c80:93a1,Amazon Web Services,2,False,True,,,,,
registertuk.proxy.brave.com,,404,9,registertuk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,registertuk.proxy.brave.com,cloudfront,443,https://registertuk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:a800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
registry-aus.proxy.brave.com,,404,9,registry-aus.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,registry-aus.proxy.brave.com,cloudfront,443,https://registry-aus.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
reign-cw.proxy.brave.com,,404,9,reign-cw.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,reign-cw.proxy.brave.com,cloudfront,443,https://reign-cw.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
reinfused.proxy.brave.com,,404,9,reinfused.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,reinfused.proxy.brave.com,cloudfront,443,https://reinfused.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:f800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
remote-altauth-antiviruspre.proxy.brave.com,,404,9,remote-altauth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,remote-altauth-antiviruspre.proxy.brave.com,cloudfront,443,https://remote-altauth-antiviruspre.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:a800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
repositoryerpalt.proxy.brave.com,,404,9,repositoryerpalt.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,repositoryerpalt.proxy.brave.com,cloudfront,443,https://repositoryerpalt.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:f400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
repositoryoceania-mx.proxy.brave.com,,404,9,repositoryoceania-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,repositoryoceania-mx.proxy.brave.com,cloudfront,443,https://repositoryoceania-mx.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:3400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
repost-core.proxy.brave.com,,404,9,repost-core.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,repost-core.proxy.brave.com,cloudfront,443,https://repost-core.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
repsys-ip-anon.bsg.brave.com,,200,38,repsys-ip-anon.bsg.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=repsys-ip-anon.bsg.brave.com,repsys-ip-anon.bsg.brave.com,repsys-ip-anon.bsg.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4dbccae71aa0b8721913f2b0bb60205,b3a5ea39c42cb4fb03022a6279f28cd0a5e1a4c70b723eb1d418f9fbb2eb2fce,ctls,repsys-ip-anon.bsg.brave.com,,443,https://repsys-ip-anon.bsg.brave.com:443,https,,text/plain,GET,44.237.147.194,/,-138391155,100.20.49.99,,2,False,,,,,,
repsys.rewards.brave.com,,200,1,repsys.rewards.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-04-01T23:59:59Z,CN=api.rewards.brave.com,api.rewards.brave.com,api.rewards.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2afaa1148f2d9d9f28add0e58306c3e4,bca37f52d67584d7b9571e017c72bae231a53d13f131403ec7010aef8e93646e,ctls,repsys.rewards.brave.com,,443,https://repsys.rewards.brave.com:443,https,,text/plain,GET,52.10.206.9,/,-138391155,44.240.139.97,,1,False,,,,,,True
reputation.rewards.brave.com,,200,1,reputation.rewards.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-02T23:59:59Z,CN=reputation.rewards.brave.com,reputation.rewards.brave.com,reputation.rewards.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d09ec3c35629f3f7017533c3c5958994,451c959621c3c62967c020a4057b078bd3bc6ca2e6bb96f173cf1d4df0d8445d,ctls,reputation.rewards.brave.com,,443,https://reputation.rewards.brave.com:443,https,,text/plain,GET,44.236.74.33,/,-138391155,54.201.200.20,,1,False,,,,,,
research-betatemp-exchangedns.proxy.brave.com,,404,9,research-betatemp-exchangedns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,research-betatemp-exchangedns.proxy.brave.com,cloudfront,443,https://research-betatemp-exchangedns.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
ret-5-2-2.proxy.brave.com,,404,9,ret-5-2-2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ret-5-2-2.proxy.brave.com,cloudfront,443,https://ret-5-2-2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:6800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
revsysbetaapp01-vm.proxy.brave.com,,404,9,revsysbetaapp01-vm.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,revsysbetaapp01-vm.proxy.brave.com,cloudfront,443,https://revsysbetaapp01-vm.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:a800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rewards.grant.aws-internal.brave.com,,200,1,rewards.grant.aws-internal.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-19T23:59:59Z,CN=rewards.grant.aws-internal.brave.com,rewards.grant.aws-internal.brave.com,rewards.grant.aws-internal.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3bb6fb1191c98e917766a7b804c1680,f07affbf6710cb15a5487c9ac8af736ce20b4fa217a3cc8dc2088a519be5c907,ctls,rewards.grant.aws-internal.brave.com,,443,https://rewards.grant.aws-internal.brave.com:443,https,,text/plain,GET,44.231.22.94,/,-138391155,52.40.86.184,,1,False,,,,,,
ridottos.proxy.brave.com,,404,9,ridottos.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ridottos.proxy.brave.com,cloudfront,443,https://ridottos.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:b000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
ris.proxy.brave.com,,404,9,ris.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ris.proxy.brave.com,cloudfront,443,https://ris.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rkiosk.proxy.brave.com,,404,9,rkiosk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rkiosk.proxy.brave.com,cloudfront,443,https://rkiosk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:d200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rn2-txn-msbadger03.proxy.brave.com,,404,9,rn2-txn-msbadger03.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rn2-txn-msbadger03.proxy.brave.com,cloudfront,443,https://rn2-txn-msbadger03.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
router-33x.proxy.brave.com,,404,9,router-33x.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,router-33x.proxy.brave.com,cloudfront,443,https://router-33x.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:c200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
row.proxy.brave.com,,404,9,row.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,row.proxy.brave.com,cloudfront,443,https://row.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:fe00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rpa-orchestrator.proxy.brave.com,,404,9,rpa-orchestrator.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rpa-orchestrator.proxy.brave.com,cloudfront,443,https://rpa-orchestrator.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:3800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rsvd-zvzpbhpuxain66yc.proxy.brave.com,,404,9,rsvd-zvzpbhpuxain66yc.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rsvd-zvzpbhpuxain66yc.proxy.brave.com,cloudfront,443,https://rsvd-zvzpbhpuxain66yc.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:a600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rsw31-1-flk.proxy.brave.com,,404,9,rsw31-1-flk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rsw31-1-flk.proxy.brave.com,cloudfront,443,https://rsw31-1-flk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:2200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rsw32-2-flk.proxy.brave.com,,404,9,rsw32-2-flk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rsw32-2-flk.proxy.brave.com,cloudfront,443,https://rsw32-2-flk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:8400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rsw41-2-prd.proxy.brave.com,,404,9,rsw41-2-prd.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rsw41-2-prd.proxy.brave.com,cloudfront,443,https://rsw41-2-prd.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:a400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rsw80-1-flk.proxy.brave.com,,404,9,rsw80-1-flk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rsw80-1-flk.proxy.brave.com,cloudfront,443,https://rsw80-1-flk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:1c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rt-bt-2-te-0-0-0-3.proxy.brave.com,,404,9,rt-bt-2-te-0-0-0-3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rt-bt-2-te-0-0-0-3.proxy.brave.com,cloudfront,443,https://rt-bt-2-te-0-0-0-3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rtr2a-eu.proxy.brave.com,,404,9,rtr2a-eu.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rtr2a-eu.proxy.brave.com,cloudfront,443,https://rtr2a-eu.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:d200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
ru-alabama.proxy.brave.com,,404,9,ru-alabama.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,ru-alabama.proxy.brave.com,cloudfront,443,https://ru-alabama.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rupload-mrs.proxy.brave.com,,404,9,rupload-mrs.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rupload-mrs.proxy.brave.com,cloudfront,443,https://rupload-mrs.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rupload-sof1-1.proxy.brave.com,,404,9,rupload-sof1-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rupload-sof1-1.proxy.brave.com,cloudfront,443,https://rupload-sof1-1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:1a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
rutroy.proxy.brave.com,,404,9,rutroy.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,rutroy.proxy.brave.com,cloudfront,443,https://rutroy.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:da00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
