input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
upload-crm-develip-git.proxy.brave.com,,404,9,upload-crm-develip-git.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upload-crm-develip-git.proxy.brave.com,cloudfront,443,https://upload-crm-develip-git.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:2e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upload-privateaccounts.proxy.brave.com,,404,9,upload-privateaccounts.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upload-privateaccounts.proxy.brave.com,cloudfront,443,https://upload-privateaccounts.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:fa00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upload-stagingstatus-db2-corp.proxy.brave.com,,404,9,upload-stagingstatus-db2-corp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upload-stagingstatus-db2-corp.proxy.brave.com,cloudfront,443,https://upload-stagingstatus-db2-corp.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
upload-support.brave.com,Support Uploads | Brave Browser,200,1845,upload-support.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-07T23:59:59Z,CN=upload-support.brave.com,upload-support.brave.com,upload-support.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d52ef98671ce01953215a8eabafc39cf,4f69653c14f567013f9c851bc615d0240e1b081c3af1fc607c0eee19382a1eeb,ctls,upload-support.brave.com,cloudfront,443,https://upload-support.brave.com:443,https,,GET,13.32.121.127,/,142092188,13.32.121.67,HSTS,46,False,True,text/html,https://s3.amazonaws.com,,,,
upload-uploadsloginfomediaconfig-helpdesk.proxy.brave.com,,404,9,upload-uploadsloginfomediaconfig-helpdesk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,upload-uploadsloginfomediaconfig-helpdesk.proxy.brave.com,cloudfront,443,https://upload-uploadsloginfomediaconfig-helpdesk.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadaccount-customers-mobile.proxy.brave.com,,404,9,uploadaccount-customers-mobile.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadaccount-customers-mobile.proxy.brave.com,cloudfront,443,https://uploadaccount-customers-mobile.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadnewaccountteam-vpn-vip-web01-erpalt.proxy.brave.com,,404,9,uploadnewaccountteam-vpn-vip-web01-erpalt.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadnewaccountteam-vpn-vip-web01-erpalt.proxy.brave.com,cloudfront,443,https://uploadnewaccountteam-vpn-vip-web01-erpalt.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:5e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploads-admin-s3auth-cache-lbclients.proxy.brave.com,,404,9,uploads-admin-s3auth-cache-lbclients.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploads-admin-s3auth-cache-lbclients.proxy.brave.com,cloudfront,443,https://uploads-admin-s3auth-cache-lbclients.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploads-betameet-clients.proxy.brave.com,,404,9,uploads-betameet-clients.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploads-betameet-clients.proxy.brave.com,cloudfront,443,https://uploads-betameet-clients.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploads-new-vip-svnusers.proxy.brave.com,,404,9,uploads-new-vip-svnusers.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploads-new-vip-svnusers.proxy.brave.com,cloudfront,443,https://uploads-new-vip-svnusers.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadsadminalt-auth-antiviruspre.proxy.brave.com,,404,9,uploadsadminalt-auth-antiviruspre.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadsadminalt-auth-antiviruspre.proxy.brave.com,cloudfront,443,https://uploadsadminalt-auth-antiviruspre.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadsart-de-la-peche.proxy.brave.com,,404,9,uploadsart-de-la-peche.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadsart-de-la-peche.proxy.brave.com,cloudfront,443,https://uploadsart-de-la-peche.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:1e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadscache.proxy.brave.com,,404,9,uploadscache.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadscache.proxy.brave.com,cloudfront,443,https://uploadscache.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadsproxy.proxy.brave.com,,404,9,uploadsproxy.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadsproxy.proxy.brave.com,cloudfront,443,https://uploadsproxy.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:6200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploadtemp-controller.proxy.brave.com,,404,9,uploadtemp-controller.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploadtemp-controller.proxy.brave.com,cloudfront,443,https://uploadtemp-controller.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uploaduploads-temp-wwwm-exchangedns.proxy.brave.com,,404,9,uploaduploads-temp-wwwm-exchangedns.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uploaduploads-temp-wwwm-exchangedns.proxy.brave.com,cloudfront,443,https://uploaduploads-temp-wwwm-exchangedns.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:5a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
uptodown-android.proxy.brave.com,,404,9,uptodown-android.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,uptodown-android.proxy.brave.com,cloudfront,443,https://uptodown-android.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:9800:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us-central-1-northamerica-1.proxy.brave.com,,404,9,us-central-1-northamerica-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us-central-1-northamerica-1.proxy.brave.com,cloudfront,443,https://us-central-1-northamerica-1.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:8e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us-east-1-sa.proxy.brave.com,,404,9,us-east-1-sa.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us-east-1-sa.proxy.brave.com,cloudfront,443,https://us-east-1-sa.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us-east-1.proxy.brave.com,,404,9,us-east-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us-east-1.proxy.brave.com,cloudfront,443,https://us-east-1.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:f400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us-pg.proxy.brave.com,,404,9,us-pg.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us-pg.proxy.brave.com,cloudfront,443,https://us-pg.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us-sla.proxy.brave.com,,404,9,us-sla.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us-sla.proxy.brave.com,cloudfront,443,https://us-sla.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:3600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
us1.proxy.brave.com,,404,9,us1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,us1.proxy.brave.com,cloudfront,443,https://us1.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:8e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-authwp-mysqlbackups-www-test.proxy.brave.com,,404,9,user-authwp-mysqlbackups-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-authwp-mysqlbackups-www-test.proxy.brave.com,cloudfront,443,https://user-authwp-mysqlbackups-www-test.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-confluence-development.proxy.brave.com,,404,9,user-confluence-development.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-confluence-development.proxy.brave.com,cloudfront,443,https://user-confluence-development.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:8c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-jirav1-oceania-mx.proxy.brave.com,,404,9,user-jirav1-oceania-mx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-jirav1-oceania-mx.proxy.brave.com,cloudfront,443,https://user-jirav1-oceania-mx.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-noclegi.proxy.brave.com,,404,9,user-noclegi.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-noclegi.proxy.brave.com,cloudfront,443,https://user-noclegi.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:3000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-sjc1-batchemailer-a2.proxy.brave.com,,404,9,user-sjc1-batchemailer-a2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-sjc1-batchemailer-a2.proxy.brave.com,cloudfront,443,https://user-sjc1-batchemailer-a2.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:1200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
user-vpnmembers-access-customers-backupconfig.proxy.brave.com,,404,9,user-vpnmembers-access-customers-backupconfig.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,user-vpnmembers-access-customers-backupconfig.proxy.brave.com,cloudfront,443,https://user-vpnmembers-access-customers-backupconfig.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:1e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
userbucket-remote.proxy.brave.com,,404,9,userbucket-remote.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,userbucket-remote.proxy.brave.com,cloudfront,443,https://userbucket-remote.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:9600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
usercontainer-corporate.proxy.brave.com,,404,9,usercontainer-corporate.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,usercontainer-corporate.proxy.brave.com,cloudfront,443,https://usercontainer-corporate.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
userpostman.proxy.brave.com,,404,9,userpostman.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,userpostman.proxy.brave.com,cloudfront,443,https://userpostman.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:9c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
users-alphaoceaniavpn.proxy.brave.com,,404,9,users-alphaoceaniavpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,users-alphaoceaniavpn.proxy.brave.com,cloudfront,443,https://users-alphaoceaniavpn.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:3a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
usersarchivetemp.proxy.brave.com,,404,9,usersarchivetemp.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,usersarchivetemp.proxy.brave.com,cloudfront,443,https://usersarchivetemp.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
usersbackupsgit.proxy.brave.com,,404,9,usersbackupsgit.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,usersbackupsgit.proxy.brave.com,cloudfront,443,https://usersbackupsgit.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:2000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
usersconfig-old-my-external-domain.proxy.brave.com,,404,9,usersconfig-old-my-external-domain.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,usersconfig-old-my-external-domain.proxy.brave.com,cloudfront,443,https://usersconfig-old-my-external-domain.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
