input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
videoservice-git.proxy.brave.com,,404,9,videoservice-git.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,videoservice-git.proxy.brave.com,cloudfront,443,https://videoservice-git.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:9200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vip-cistorebackups-www-test.proxy.brave.com,,404,9,vip-cistorebackups-www-test.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vip-cistorebackups-www-test.proxy.brave.com,cloudfront,443,https://vip-cistorebackups-www-test.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vip-int.proxy.brave.com,,404,9,vip-int.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vip-int.proxy.brave.com,cloudfront,443,https://vip-int.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vipalpha-jirasite.proxy.brave.com,,404,9,vipalpha-jirasite.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vipalpha-jirasite.proxy.brave.com,cloudfront,443,https://vipalpha-jirasite.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:3a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vipappdirect-adapter-cloudhub-eu-west-1-2.proxy.brave.com,,404,9,vipappdirect-adapter-cloudhub-eu-west-1-2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vipappdirect-adapter-cloudhub-eu-west-1-2.proxy.brave.com,cloudfront,443,https://vipappdirect-adapter-cloudhub-eu-west-1-2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:4000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vipgcpinternalsite.proxy.brave.com,,404,9,vipgcpinternalsite.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vipgcpinternalsite.proxy.brave.com,cloudfront,443,https://vipgcpinternalsite.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vipteam-cmscustomersuser-v4-englishmediaconfig-helpdesk.proxy.brave.com,,404,9,vipteam-cmscustomersuser-v4-englishmediaconfig-helpdesk.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vipteam-cmscustomersuser-v4-englishmediaconfig-helpdesk.proxy.brave.com,cloudfront,443,https://vipteam-cmscustomersuser-v4-englishmediaconfig-helpdesk.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vipv3infra-postgresmx.proxy.brave.com,,404,9,vipv3infra-postgresmx.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vipv3infra-postgresmx.proxy.brave.com,cloudfront,443,https://vipv3infra-postgresmx.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
virje.proxy.brave.com,,404,9,virje.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,virje.proxy.brave.com,cloudfront,443,https://virje.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vl125-flt2-slb12-1-sba.proxy.brave.com,,404,9,vl125-flt2-slb12-1-sba.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vl125-flt2-slb12-1-sba.proxy.brave.com,cloudfront,443,https://vl125-flt2-slb12-1-sba.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vnbr25.proxy.brave.com,,404,9,vnbr25.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vnbr25.proxy.brave.com,cloudfront,443,https://vnbr25.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vnln12.proxy.brave.com,,404,9,vnln12.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vnln12.proxy.brave.com,cloudfront,443,https://vnln12.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:7800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vnsd18.proxy.brave.com,,404,9,vnsd18.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vnsd18.proxy.brave.com,cloudfront,443,https://vnsd18.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:fe00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
voiceagent.proxy.brave.com,,404,9,voiceagent.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,voiceagent.proxy.brave.com,cloudfront,443,https://voiceagent.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpn-internal.brave.com,Sign in - Google Accounts,200,609403,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://vpn-internal.brave.com:443,https,ESF,text/html,GET,44.239.250.108,/,689786112,52.34.156.243,HTTP/3,46,False,,https://www.google.com,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1241416551%3A1684404295087027&client_id=601791414441-cbpk31fhojh0ge5os6focacf3v0lupsa.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fvpn-internal.brave.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid+profile+email&service=lso&state=2yR8ZQ1cbJV3YSgOxpsO2PnZyvr79zEh8OitNIQJda4iGIXTYFDTIzXd652uGsX%2B1Zhs8HhpE8Pl9VYBsQ27DGcBg9tg0srDf%2BevJ1mdxabZmYwdvh7K8Vhn1buxgrON%2BcT0XZA13K0Hzsu%2FSlZA7PC5960wKujuiQMeXtRPMlqD5QkahmBI1rzLJXnTdc%2BfEn%2FcuuVgKq6%2FfF9b8AGfad6oXO%2BwW65%2BooeRyvDCd9pxHgFXbQ%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOO1LRWaViBtczlUdBdqjYRtNaOvQeUf-QXPS4X9aVeVmn0ybZDbo9s7KoKFg55gHd5ebzccPBW4nPr6vAZVS6HSCdd66mYyYQiKVpl46r01OcdpJLuRDwgKeHQ1AAhWSCxeQ_uz3KEu9aSjH2mz2k__RKEjwJb1C0fu5ek73s6GrJ43C0wgnKRN8r-fIAHyTrPGJlcE1pyy3otWBjh_J2ocMiDuOvwiEJon5f6RcZl6GeRsEOagCwu7S69x3h3ka1gRsb3XsnjPaBHSk7b21CFTGoEBXchvjzQ-gJTOANZySVz3TDsAd8KF3SxP6CuJ1BktzFNH1Am0DwHXPT-YPqo8GF5jOkfesuv5vdSdU_5YnYKfcxfQaTvI4sOYoj1TSQPW4az4IPvMgS4Rz75vYUW9TqKLtaMv8Whz3HCDTrDidoZ8sQCk0jcxF-PKameupGC4GDlXx-7LipzWqp6Xh9LF3olJKY6iFZW_Olw9wspg2A7iEw%26as%3DS-1241416551%253A1684404295087027%26client_id%3D601791414441-cbpk31fhojh0ge5os6focacf3v0lupsa.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fvpn-internal.brave.com&rart=ANgoxce7faTh3fDhWTj6CsdKGHbjowpkM42BIgA72Y4TNP6axUkuMv6okXv1SaHrb6Ih021TL4R3D7ZJoV35IJpdh4WVBAqqHA,
vpn-sso-signup.proxy.brave.com,,404,9,vpn-sso-signup.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpn-sso-signup.proxy.brave.com,cloudfront,443,https://vpn-sso-signup.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:f600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpn-vip-eng-myaws.proxy.brave.com,,404,9,vpn-vip-eng-myaws.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpn-vip-eng-myaws.proxy.brave.com,cloudfront,443,https://vpn-vip-eng-myaws.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpn.brave.com,Brave Firewall + VPN | Brave Browser,200,105591,brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-18T23:59:59Z,CN=brave.com,brave.com,www.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a34e12f8a30daa87472e32865df286f,a6df3785576154ae70833d81778db6401dfaf80606f9976a556bcb5398d7bcd6,ctls,brave.com,cloudflare,443,https://vpn.brave.com:443,https,AmazonS3,text/html,GET,104.18.39.26,/,-1194592222,2606:4700:4400::ac40:94e6,HSTS,1888,False,True,https://social-growth.bravesoftware.com,,https://brave.com/firewall-vpn/,
vpn.proxy.brave.com,,404,9,vpn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpn.proxy.brave.com,cloudfront,443,https://vpn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpn1-1-ptn.proxy.brave.com,,404,9,vpn1-1-ptn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpn1-1-ptn.proxy.brave.com,cloudfront,443,https://vpn1-1-ptn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:dc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpn1-1-stg.proxy.brave.com,,404,9,vpn1-1-stg.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpn1-1-stg.proxy.brave.com,cloudfront,443,https://vpn1-1-stg.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:5a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpnteamauth.proxy.brave.com,,404,9,vpnteamauth.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpnteamauth.proxy.brave.com,cloudfront,443,https://vpnteamauth.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpnuser-cenv3-idsru-httpdnss01.proxy.brave.com,,404,9,vpnuser-cenv3-idsru-httpdnss01.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpnuser-cenv3-idsru-httpdnss01.proxy.brave.com,cloudfront,443,https://vpnuser-cenv3-idsru-httpdnss01.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:fa00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vpnv1-mailrelay.proxy.brave.com,,404,9,vpnv1-mailrelay.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vpnv1-mailrelay.proxy.brave.com,cloudfront,443,https://vpnv1-mailrelay.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
vx81.proxy.brave.com,,404,9,vx81.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,vx81.proxy.brave.com,cloudfront,443,https://vx81.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:e400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
wa01.proxy.brave.com,,404,9,wa01.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,wa01.proxy.brave.com,cloudfront,443,https://wa01.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:bc00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
wakayama.proxy.brave.com,,404,9,wakayama.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,wakayama.proxy.brave.com,cloudfront,443,https://wakayama.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:3e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
warrentownshiphs.proxy.brave.com,,404,9,warrentownshiphs.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,warrentownshiphs.proxy.brave.com,cloudfront,443,https://warrentownshiphs.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
washburn.proxy.brave.com,,404,9,washburn.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,washburn.proxy.brave.com,cloudfront,443,https://washburn.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:8600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
watchepisodeseries.proxy.brave.com,,404,9,watchepisodeseries.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,watchepisodeseries.proxy.brave.com,cloudfront,443,https://watchepisodeseries.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:b200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
wdc03-prd-kali-01a.proxy.brave.com,,404,9,wdc03-prd-kali-01a.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,wdc03-prd-kali-01a.proxy.brave.com,cloudfront,443,https://wdc03-prd-kali-01a.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
wdl.proxy.brave.com,,404,9,wdl.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,wdl.proxy.brave.com,cloudfront,443,https://wdl.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ac00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
web-defaultproduction.proxy.brave.com,,404,9,web-defaultproduction.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,web-defaultproduction.proxy.brave.com,cloudfront,443,https://web-defaultproduction.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
web-ftp-5-3.proxy.brave.com,,404,9,web-ftp-5-3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,web-ftp-5-3.proxy.brave.com,cloudfront,443,https://web-ftp-5-3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,
