new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,proxy-host.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,prtestjadmin.xi.nutanix.com,"23.61.11.184, 23.61.11.156","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prv2.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ps3-mftobexternal.xi.nutanix.com,"23.61.11.175, 23.61.11.156","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ps3vpn4.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psblog.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pshivane.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9661","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psi-voucher-svc.nutanix.com,35.233.194.17,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,psi.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psiint18.xi.nutanix.com,"23.61.11.156, 23.61.11.184","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psmove.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psnowux.xi.nutanix.com,"2.17.100.209, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,psr-ui.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pt-br.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ptf.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ptr1.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pub-api-android-ro.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::687b:4410","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pubdom-americas.xi.nutanix.com,"23.61.11.184, 23.61.11.156","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pubg.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:11a::5f65:17ca, 2a02:26f0:11a::5f65:17c0","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publibfp.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public-china.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public-token-reports.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publicpi-auth.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publicpi-customers.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:fe00::213:c3b8, 2a02:26f0:fe00::686e:f018","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publish1-qa65.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,publisher.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,purchase.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pure.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv01sa-c03.xi.nutanix.com,"95.101.111.138, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv01sa-c09.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv01sa-c80.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:fe00::686e:f018, 2a02:26f0:fe00::213:c3b8","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv01sa-e03.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv02sa-c01.xi.nutanix.com,"104.110.240.24, 2.19.195.184","2a02:26f0:11a::5f65:17c0, 2a02:26f0:11a::5f65:17ca","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv41p00ls-gsp5-pv41.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:11a::5f65:17c0, 2a02:26f0:11a::5f65:17ca","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv50-bistunium-k8scontour-tcp-ext.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pv50-mw-test.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwa.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,pwpp.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwt-grafana-palladium.xi.nutanix.com,"23.53.43.33, 23.53.43.9","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pxe-2-2-1.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pxl.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-falconui.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-new-uat.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-srv.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-test.epoch.nutanix.com,34.107.177.0,,,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,qa-test.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::687b:4410","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-uk.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa1chnlmail.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:11a::5f65:17c0, 2a02:26f0:11a::5f65:17ca","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa5.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa65a.xi.nutanix.com,"23.53.43.112, 23.53.43.97","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qamiembrostunnel-mx.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:11a::5f65:17ca, 2a02:26f0:11a::5f65:17c0","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qanawat.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qdkfgpaup7.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe1.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe2-ms-ext-newssdk.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe3-ms-ext-chalkboard.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe3-ms-ext-iadc.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe3-ms-ext-iadsdk-soak.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qe5-rc.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qeonline.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qf-int-in-g1p.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qqq.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,qsol2.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qts.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,quantum-computing.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,quartz-nagios.xi.nutanix.com,"2.17.100.209, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qubixlive.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,que-ep.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,query-mr-carry.xi.nutanix.com,"23.61.11.156, 23.61.11.175","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,queue-service-carry.xi.nutanix.com,,"2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,queue-service-mr.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,queue-service-st.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:11a::5f65:17c0, 2a02:26f0:11a::5f65:17ca","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net, e26240.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,quicksale-chat.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,quotecfo.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r-161-4.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r-163-18.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r10-disa-okca-v17.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r192-disa-ogdl-h41.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r2-iad-ss-client-settings.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:fe00::213:c3b8, 2a02:26f0:fe00::686e:f018","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r204-disa-satu-h37.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r3-iad-ss-static-assets.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r4-ext-searchads.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r4-iad-servlet-proxy.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r4-iad-ss-static-assets-admin.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,r8eeddaskxnz1grm.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ra-net-6-49-81-75.xi.nutanix.com,"23.61.11.175, 23.61.11.156","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,radio.xi.nutanix.com,"80.239.150.97, 80.239.150.65","2a02:26f0:e2::687b:4410, 2a02:26f0:e2::1732:3b78","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,radservice.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rae-device-registry.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ragent.xi.nutanix.com,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rapidmedia.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rather.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
