new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,pro.schiphol.nl,20.52.181.225,"pro-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,prod-auth-origin.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prod-cpexamplesbackup-meet-git.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prod-usersdebug-monitor.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prod-visitor.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prod.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod1data.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prod4cws.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,proddev.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prodpccantave.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,prodschncache.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,project-avalon-hosts-porn.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,proxy.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ps-awards.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ps1.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ptr3.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,pub5.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,public-panel.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,push.schiphol.nl,145.35.195.198,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,q2-pqa.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,qa-r.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,qa.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qlikview.schiphol.nl,20.52.181.225,"qlikview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,r-np.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,r2-ext-searchads.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ra-net-6-48-162-66.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rac.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,racefundingdev.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,radioplayer.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,randomizer-a.schiphol.nl,20.52.181.225,"randomizer-a-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,randomizer.schiphol.nl,20.52.181.225,"randomizer-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,raw.wilbur-a.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rcx-yd-asa-2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rcx-yd-vpn05g20-s.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,red.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirect-ipv4-qa-apiproduction.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirect-media.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirector-intl.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirectprivate-kurotwins.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirectredirect.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirectvideo.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,redirectwp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,reference.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,referrals.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,related-content-service.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,repcol-test.schiphol.nl,195.211.56.142,repcol-test-schiphol.sharepoint.perrit.net,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,,,,,,
,reports-vc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,reports.schiphol.nl,20.52.181.225,"reports-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,rge-1-3-6.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ris.schiphol.nl,145.35.195.62,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rooster.schiphol.nl,217.150.190.37,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,routerdata.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rsw12-1-rtm.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rsw14.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rsw4.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rsw6.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rt-b-1-ge-1-5.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rtcp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ru.schiphol.nl,20.105.183.25,schiphol.nl,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,schiphol-nl.mail.protection.outlook.com,"v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, NV Luchthaven Schiphol, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, apple-domain-verification=zkUxWMO2CMthxLy2, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd",,"nsplus6.2is.be, nsplus7.2is.eu, nsplus5.2is.nl",,,
,rupload-dfw5-1.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,rupload-mxp1-1.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s-keiji.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3-chef-v3-devenvexchangedns.iot.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3-user-temp-int-database-officebackups-domain.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3devbackup-start-clients.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3gcp-jiratunnel-mx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3media-erpalt.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3research.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s3uats.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,s5-ode2-edit-idd.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,saksoff5th.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,salesvigilante.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sangbros.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sbcx.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sc3-chart-2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,scarpescarpe.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,schiphol.com,20.105.183.25,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,schiphol.nl,"v=spf1 include:spf.spamservice.nl mx a ~all, NV Luchthaven Schiphol, acd1976767f4419ca646c3a1463470d0",,"nsplus5.2is.nl, nsplus7.2is.eu, nsplus6.2is.be",,,
,schiphol.nl,20.105.183.25,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,schiphol-nl.mail.protection.outlook.com,"1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, apple-domain-verification=zkUxWMO2CMthxLy2, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, NV Luchthaven Schiphol, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==",,"nsplus6.2is.be, nsplus7.2is.eu, nsplus5.2is.nl",,,
,scotiabank.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,se.schiphol.nl,20.105.183.25,schiphol.nl,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,schiphol-nl.mail.protection.outlook.com,"1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, NV Luchthaven Schiphol, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7",,"nsplus6.2is.be, nsplus5.2is.nl, nsplus7.2is.eu",,,
,searchmarketing.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,secure.schiphol.nl,46.249.200.48,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,seebuyfly-a.cdn.schiphol.nl,"13.107.246.45, 13.107.213.45","seebuyfly-a.azureedge.net, seebuyfly-a.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,seebuyfly.cdn.schiphol.nl,152.195.19.97,"seebuyfly.azureedge.net, seebuyfly.ec.azureedge.net, scdn1.wpc.7a355.thetacdn.net, sni1gl.wpc.thetacdn.net","ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,selfservice.schiphol.nl,20.52.134.77,"selfservice-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,sendsafely.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sepolia-etherscan.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,services-autodiscover.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sf-ar.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,shop.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,shopify.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,signupqa.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,silverbullet-external-ats.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sip.schiphol.nl,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:2::b,,,,
,sitatoasb-a.schiphol.nl,145.35.195.106,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,site-staff-cacheeuw-meet-git.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sjc01-p-ad-01b.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sjc4-fw1.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sk-mg61.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,skidatacloud-accp.schiphol.nl,145.35.195.100,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,skidatacloud-prod.schiphol.nl,145.35.195.110,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,skidatacloud-sre.schiphol.nl,145.35.195.22,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,skidatacloud.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,smarttv-screen.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,smtp1-xtra.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,snbvaz012artrext.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,snv-exvs09.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,softtech.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sonar-hkg4-2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sonar-kut.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sonar-muc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sonar-sjc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sony-vegas-pro-32-bit.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sploterias.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,splunk.schiphol.nl,13.80.70.51,"splunk-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,spn1-1-pdc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn1-1-seb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn15-2-pdd.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn16-4-grc.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn2-4-vzb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn8.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,spn9-2-pdb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ss-ap-southeast-1-lb.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ss8.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,ssg.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,sstm.schiphol.nl,,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,google-site-verification=WeR9dn6vsJYrfPjYU5tjlBsArNRmh1YD0OhHDh3xw7I,,,,,
,ssu-a.schiphol.nl,"13.107.237.45, 13.107.238.45","modssuaccfd-fne7dvejdwcsg6fq.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,ssu.schiphol.nl,"13.107.237.45, 13.107.238.45","modssuprdfd-c6eceyahgwhcatg8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,
,st14p00ls-jana-mpr-st14.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,stage-de.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,staging-api-feature-ap2.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,staging-diagnosis.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,staging-malaysia.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,staging-s3-datawiki-backups-www-test.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,stagingacceptextranet.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,stagingmhsi-47-178-66.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,stagingstreambackup.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,static-clients-stats-corp.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,stats-fm.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,status-v1internalgateway.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,status-web-access-qaproxy-vpn.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
,statuseng-site.iot.schiphol.nl,20.67.126.43,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
