new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,stripe.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,suptoasb-a.schiphol.nl,145.35.195.171,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,suptoasb.schiphol.nl,145.35.195.161,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sw-vpn-gw.schiphol.nl,77.241.228.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,sw-vpn.schiphol.nl,77.241.228.109,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,t.c.schiphol.nl,"18.66.122.82, 18.66.122.64, 18.66.122.36, 18.66.122.22","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:e00:17:ef55:a740:93a1, 2600:9000:2250:4800:17:ef55:a740:93a1, 2600:9000:2250:3000:17:ef55:a740:93a1, 2600:9000:2250:c600:17:ef55:a740:93a1, 2600:9000:2250:2000:17:ef55:a740:93a1, 2600:9000:2250:ba00:17:ef55:a740:93a1, 2600:9000:2250:7e00:17:ef55:a740:93a1, 2600:9000:2250:5000:17:ef55:a740:93a1",d1jxttg023v53x.cloudfront.net,,,"ns-1425.awsdns-50.org, ns-1648.awsdns-14.co.uk, ns-312.awsdns-39.com, ns-1006.awsdns-61.net",,,
,takeoff.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:bd3, 2606:4700::6812:ad3",takeoff.schiphol.nl.cdn.cloudflare.net,,,,,,
,techblog.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,techblog.schiphol.nl.cdn.cloudflare.net,,,,,,
,tm420001.az061vm40001.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tm420002.az061vm40001.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,topfit.schiphol.nl,185.10.156.168,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,"topfit-schiphol.sharepoint.perrit.net, collab04.perrit.net",,,,,,
,tor306-431-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,tracking-postgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,us-west-2.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,v-oob1.schiphol.nl,77.241.234.52,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,v-oob2.schiphol.nl,95.142.98.228,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,v2.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,video.schiphol.nl,217.195.115.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,viggo2-a.schiphol.nl,145.35.195.49,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,viggo2.schiphol.nl,145.35.195.29,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-bagage.schiphol.nl,77.241.232.151,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-ext.schiphol.nl,77.241.232.147,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-ipsec.schiphol.nl,77.241.232.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-mbas.schiphol.nl,77.241.232.148,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-mob.schiphol.nl,77.241.225.190,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-park.schiphol.nl,109.69.224.166,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-sdi.schiphol.nl,77.241.232.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vpn-sw.schiphol.nl,77.241.232.146,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vtc.schiphol.nl,195.137.169.146,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,v=spf1 include:relay.aksi.nl -all,,,,
,wap.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wasproject.schiphol.nl,185.96.7.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wca-test.schiphol.nl,195.211.56.122,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,wca-test-schiphol.sharepoint.perrit.net,,,,,,
,wca2-acceptatie.schiphol.nl,195.211.56.241,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,wca2-acceptatie.perrit.net,,,,,,
,wca2-test.schiphol.nl,195.211.56.100,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,wca2-test.perrit.net,,,,,,
,wca2.schiphol.nl,195.211.56.169,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,,,,wca2.perrit.net,,,,,,
,web.schiphol.nl,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",,,,,,
,webcam.schiphol.nl,213.53.137.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webhookservice-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webhookservice-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,True,azure,,,,,,,,
,webhookservice.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webshop.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"webshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
,werkplek.accept.schiphol.nl,145.35.169.178,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wilbur-a.schiphol.nl,"172.67.23.248, 104.22.5.110, 104.22.4.110","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:46e, 2606:4700:10::6816:56e, 2606:4700:10::ac43:17f8",wilbur-a.schiphol.nl.cdn.cloudflare.net,,,,,,
,wilbur.schiphol.nl,"104.18.14.204, 104.18.15.204","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ecc, 2606:4700::6812:fcc",wilbur.schiphol.nl.cdn.cloudflare.net,,,,,,
,wireless.schiphol.nl,145.35.195.2,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wlan.schiphol.nl,192.0.2.1,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,True,192.0.2.1
,wordpress.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,workspace.schiphol.nl,145.35.168.37,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,www-acc.schiphol.nl,195.189.118.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www-dev.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www.parking.schiphol.nl,46.249.200.49,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www.schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:bd3, 2606:4700::6812:ad3",www.schiphol.nl.cdn.cloudflare.net,,,,,,
,www.webcam.schiphol.nl,213.53.138.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,,,,,,
,wwws.schiphol.nl,213.53.137.91,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
