new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,ns,caa,has_internal_ips,internal_ips
,vps.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,vpslabshelporigin.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,vqdspgpfue.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vumatel.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,vuslwd16.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,vx11.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,vx36.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,vx39.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,waffle.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wallpaper.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wap.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,warspear.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wasproject.schiphol.nl,185.96.7.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wasps.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wat-vcse-c1-3.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wawater.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wblue.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wca-test.schiphol.nl,195.211.56.122,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca-test-schiphol.sharepoint.perrit.net,,,,,,,,,
,wca.schiphol.nl,195.211.56.123,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca-schiphol.sharepoint.perrit.net,,,,,,,,,
,wca2-acceptatie.schiphol.nl,195.211.56.241,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-acceptatie.perrit.net,,,,,,,,,
,wca2-test.schiphol.nl,195.211.56.100,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-test.perrit.net,,,,,,,,,
,wca2.schiphol.nl,195.211.56.169,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2.perrit.net,,,,,,,,,
,wcz01.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wda-a1.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,qkpnw67j7dbhyrb5jcmsc0rmrxr605v8,,,,
,wda-a2.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,mf8lx0wlfxl4jqkj8275nywy06dd44rp,,,,
,wda1.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,ctkntlk98p9xggggykzh76ds65dwlzj5,,,,
,wda2.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wdc03-prd-syslg-01a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wdeld985zu.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-alpha.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-apimastermobile.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-cmsalpha-user-portal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,web-customers-internaldspb.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-debug.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-edge-mqtt-latest-shv-01-hbe1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-edge-mqtt-p4-shv-01-hbe1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-internal-origin.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-logstemp-storage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,web-st1-wwft-01.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-statuspartner.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web-upgrades3data.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,web.schiphol.nl,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",True,azure,,,,,,,
,web17.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,web2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,web208-internal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,web58.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webacc.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webadmin.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webars1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webbetatemp-exchangedns.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webcam.schiphol.nl,213.53.137.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webcoldcasesquad.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webconfaccept-domain.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webdocs.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webebhs.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webelasticbeanstalk-private-access-cpexamplesbackup-meet-git.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,weberror.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webeurope-us.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webfr.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webhookservice-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webhookservice-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,,
,webhookservice.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webmail1a.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webmail23a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webns.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webpoland-sys.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webscope-admin.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webserver02.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webservices-start-clients.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webservices-support-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,webserviceslabshelporigin.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,webshop.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,,
,webweb-s3-bucketexampledockerintra-backups-www-test.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,weeklyeronovels.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,werkplek.accept.schiphol.nl,145.35.169.178,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wfs-all-ideas.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wholesalenew-tm-iad-1a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wifi-map-windows-10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wifiportal.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wii.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-dbmswiki-rings.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-devdb1static-clients-stats-corp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-engineering-portalv2.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-example-dockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wiki-na.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-portal.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-portalmagnatatutors-backup.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wiki-redirectteam-minerva-clients-stats-corp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-rings.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wiki-serviceoceania-mx.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-stagingv3-minervadev.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-tard1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-uploads-networkaccept-domain.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wiki-vpn-backup-chefapi-account-helpdeskcorporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wiki-web-manager-devel-vpn.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wikiadminalt-auth-antiviruspre.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikiapipublic.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikiappletravel.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wikibetateamregister.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikiblog-backupsproxy-vpn.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikibucketexampledockerintra-backups-www-test.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikicorporate-user.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikie-backuppreferences-art8amby.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikioffice.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikipreferencesarchive.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wikistaging-cacheoceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wikiv2dbms-opsdefaultproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wikiwebconf-live.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wilbur.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wilbur.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,,,,
,willyl1id1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,windows-live-mail.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,windows-live-messenger-portable.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wireless.schiphol.nl,145.35.195.2,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wirtestendenalltag.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wisdanarananda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wiswiki.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wk0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wk24-99.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wks.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wlan.schiphol.nl,192.0.2.1,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,True,192.0.2.1
,woctsjko8u.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,woi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wonderbook.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,word-writer-for-microsoft-office-open-office.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wordpress.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,workspace.schiphol.nl,145.35.168.37,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,world-football-league.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,worldcup.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,worldwidewebjp.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wp-accept-domain.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wp-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wpfqc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wpoxy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,wrapupnext.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ws82-43.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wu.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wvdrlslec2.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,ww-panel.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,ww0atl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ww0www.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,wwf.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www-1-7-5.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,www-2-1-4.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,www-acc.schiphol.nl,195.189.118.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www-dev.schiphol.nl,195.189.117.180,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www-g.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,www-ru.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,www-test-api.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,www-test-out-13.wilbur.schiphol.nl,,,NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,,
