input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:82a::200a,HTTP/3,12,False,,,,
trendysilver.myshoplaza.com,Malling-ชีวิตติดแฟชั่น สินค้าคุณภาพสูงราคาย่อมเยา,200,184935,trendysilver.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trendysilver.myshoplaza.com,cloudflare,443,https://trendysilver.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,2322,False,True,,,
trogeo.myshoplaza.com,The store doesn’t exist,404,6373,trogeo.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,trogeo.myshoplaza.com,cloudflare,80,http://trogeo.myshoplaza.com:80,http,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,26,False,True,,https://trogeo.myshoplaza.com/,
tttoys05.myshoplaza.com,The store is currently unavailable,404,6405,tttoys05.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tttoys05.myshoplaza.com,cloudflare,443,https://tttoys05.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-300909437,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
tupas.myshoplaza.com,The store is currently unavailable,404,6405,tupas.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tupas.myshoplaza.com,cloudflare,443,https://tupas.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,581110775,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tuscbec.myshoplaza.com,The store doesn’t exist,404,6373,tuscbec.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tuscbec.myshoplaza.com,cloudflare,443,https://tuscbec.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-524921133,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
twetg.myshoplaza.com,The store is currently unavailable,404,6405,twetg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twetg.myshoplaza.com,cloudflare,443,https://twetg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1399262921,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
twikoo1.myshoplaza.com,The store is currently unavailable,404,6405,twikoo1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twikoo1.myshoplaza.com,cloudflare,443,https://twikoo1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-811333924,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
twinklee.myshoplaza.com,The store is currently unavailable,404,6405,twinklee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,twinklee.myshoplaza.com,cloudflare,443,https://twinklee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,344928935,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
tz-galaxy.myshoplaza.com,The store is currently unavailable,404,6405,tz-galaxy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tz-galaxy.myshoplaza.com,cloudflare,443,https://tz-galaxy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1601076245,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
u892847sj.myshoplaza.com,Summer sale,200,585989,u892847sj.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,u892847sj.myshoplaza.com,cloudflare,443,https://u892847sj.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,4666,False,True,,,
uggshoes-1978.myshoplaza.com,The store is currently unavailable,404,6405,uggshoes-1978.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,uggshoes-1978.myshoplaza.com,cloudflare,443,https://uggshoes-1978.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-412253645,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
uhim0407.myshoplaza.com,The store is currently unavailable,404,6405,uhim0407.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,uhim0407.myshoplaza.com,cloudflare,443,https://uhim0407.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1310767617,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
ultimatebloom.myshoplaza.com,The store is currently unavailable,404,6405,ultimatebloom.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,ultimatebloom.myshoplaza.com,cloudflare,443,https://ultimatebloom.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-968373982,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
unclaimedpackages.myshoplaza.com,The store doesn’t exist,404,6373,unclaimedpackages.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,unclaimedpackages.myshoplaza.com,cloudflare,443,https://unclaimedpackages.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1592034804,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,,2606:4700::6810:7baf,HSTS,69,False,True,,,
uorder.myshoplaza.com,The store is currently unavailable,404,6405,uorder.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,uorder.myshoplaza.com,cloudflare,443,https://uorder.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1067239227,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
upload-nuzky-na-zivy-plot.apps.shoplazza.com,,404,19,upload-nuzky-na-zivy-plot.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,upload-nuzky-na-zivy-plot.apps.shoplazza.com,cloudflare,443,https://upload-nuzky-na-zivy-plot.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,
upload-systemdeploy-uploadspanel.stg.shoplazza.com,The store doesn’t exist,404,6072,upload-systemdeploy-uploadspanel.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",*.stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de98cefb0c9f4bd9afa1a4a35e6c55af,0db98f29fc1aed713054c489ad662af05558e92a5404c9578dc41a145b8fe0ab,True,ctls,upload-systemdeploy-uploadspanel.stg.shoplazza.com,cloudflare,443,https://upload-systemdeploy-uploadspanel.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:c59,Microsoft ASP.NET,36,False,True,,,
urfashion.myshoplaza.com,The store is currently unavailable,404,6405,urfashion.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,urfashion.myshoplaza.com,cloudflare,443,https://urfashion.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-826423384,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
urlula.myshoplaza.com,The store is currently unavailable,404,6405,urlula.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,urlula.myshoplaza.com,cloudflare,443,https://urlula.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1372346926,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
uurich.myshoplaza.com,The store is currently unavailable,404,6405,uurich.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,uurich.myshoplaza.com,cloudflare,443,https://uurich.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-688406082,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
uwineglass.myshoplaza.com,Attention Required! | Cloudflare,403,4516,uwineglass.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,uwineglass.myshoplaza.com,cloudflare,443,https://uwineglass.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-210014220,104.18.26.71,HTTP/3,94,False,True,,,
vapekun.myshoplaza.com,Vape Wholesale Supplier - Bulk Vape Batteries and Accessories | Kvape,200,580899,vapekun.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,vapekun.myshoplaza.com,cloudflare,443,https://vapekun.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,4812,False,True,,,
vckovcko.myshoplaza.com,The store doesn’t exist,404,6373,vckovcko.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,vckovcko.myshoplaza.com,cloudflare,443,https://vckovcko.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1268408806,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
venomsound.myshoplaza.com,Attention Required! | Cloudflare,403,4516,venomsound.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,venomsound.myshoplaza.com,cloudflare,443,https://venomsound.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,544610189,104.18.27.71,HTTP/3,94,False,True,,,
verseting.myshoplaza.com,The store doesn’t exist,404,6373,verseting.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,verseting.myshoplaza.com,cloudflare,443,https://verseting.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-282353947,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
very.myshoplaza.com,The store is currently unavailable,404,6405,very.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,very.myshoplaza.com,cloudflare,443,https://very.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1622533069,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
video.shoplazza.com,,403,290,video.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,CN=video.shoplazza.com,video.shoplazza.com,,video.shoplazza.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,9d8076f5e766490e7342f1778d28014a,34d0bfdbe62198d80a8ddd41d05a7efbaeac7d98e1186c2c8cb9b4a1072f482b,,ctls,video.shoplazza.com,,443,https://video.shoplazza.com:443,https,Tengine,application/xml,GET,101.226.28.182,/,-551422402,101.226.26.134,Tengine,9,False,,,,
viecooy.myshoplaza.com,The store is currently unavailable,404,6405,viecooy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,viecooy.myshoplaza.com,cloudflare,443,https://viecooy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,743911619,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
vinci.myshoplaza.com,The store doesn’t exist,404,6373,vinci.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,vinci.myshoplaza.com,cloudflare,443,https://vinci.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2057710528,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
viotaa.myshoplaza.com,πολυκατάστημα,200,190947,viotaa.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,viotaa.myshoplaza.com,cloudflare,443,https://viotaa.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1960,False,True,,,
