input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
sssbra.myshoplaza.com,The store is currently unavailable,404,6405,sssbra.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sssbra.myshoplaza.com,cloudflare,443,https://sssbra.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1376476715,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
staging.myshoplaza.com,The store doesn’t exist,404,6373,staging.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,staging.myshoplaza.com,cloudflare,443,https://staging.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-111586972,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
stamped.apps.shoplazza.com,店匠科技,200,4460,stamped.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,stamped.apps.shoplazza.com,cloudflare,443,https://stamped.apps.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.14.54,/,-2126304083,104.18.15.54,Cloudflare Bot Management,131,False,True,,,,
startbusk.myshoplaza.com,The store is currently unavailable,404,6405,startbusk.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,startbusk.myshoplaza.com,cloudflare,443,https://startbusk.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1685535823,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
static.shoplazza.com,,404,,static.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,CN=static.shoplazza.com,static.shoplazza.com,,static.shoplazza.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,764a9727aa404e70300986134ee40a86,2a6282b252df0599a336c8dcb0c40e1e44c10ee25109e12ddc2f49adcd5cbdf8,,ctls,static.shoplazza.com,,443,https://static.shoplazza.com:443,https,Tengine,text/plain,GET,163.181.92.229,/,-1840324437,163.181.92.226,Tengine,1,False,,,,,
stg.apps.shoplazza.com,,404,19,stg.apps.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,2023-10-08T23:59:59Z,"CN=apps.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.shoplazza.com,"Cloudflare, Inc.",apps.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15ca2565f79c983f1c62936aeefc38be,fb3533924b1e7f16caf41649ea826eb280f21da98b7256078ded80b6dba33bb7,True,ctls,stg.apps.shoplazza.com,cloudflare,443,https://stg.apps.shoplazza.com:443,https,cloudflare,text/plain,GET,104.18.14.54,/,-138391155,104.18.15.54,Cloudflare Bot Management,2,False,True,,,,
stg1.myshoplaza.com,The store doesn’t exist,404,6373,stg1.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,stg1.myshoplaza.com,cloudflare,443,https://stg1.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,881467747,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
store202211.myshoplaza.com,Attention Required! | Cloudflare,403,4515,store202211.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,store202211.myshoplaza.com,cloudflare,443,https://store202211.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1483806763,104.18.26.71,HTTP/3,94,False,True,,,,
storwish.myshoplaza.com,The store is currently unavailable,404,6405,storwish.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,storwish.myshoplaza.com,cloudflare,443,https://storwish.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,791691118,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
strawes.myshoplaza.com,The store doesn’t exist,404,6373,strawes.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,strawes.myshoplaza.com,cloudflare,443,https://strawes.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1958177873,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
streetwear1917.myshoplaza.com,The store is currently unavailable,404,6405,streetwear1917.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,streetwear1917.myshoplaza.com,cloudflare,443,https://streetwear1917.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1921614779,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
struggler.myshoplaza.com,The store doesn’t exist,404,6373,struggler.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,struggler.myshoplaza.com,cloudflare,443,https://struggler.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1416035661,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
subtleoffcialstore.myshoplaza.com,Subtle,200,662083,subtleoffcialstore.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,subtleoffcialstore.myshoplaza.com,cloudflare,443,https://subtleoffcialstore.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,5962,False,True,,,,
sufeyank2018rtqbl.myshoplaza.com,The store is currently unavailable,404,6405,sufeyank2018rtqbl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sufeyank2018rtqbl.myshoplaza.com,cloudflare,443,https://sufeyank2018rtqbl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1087730946,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sukikawaii.myshoplaza.com,Just a moment...,403,7088,www.sukikawaii.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T23:34:38Z,2023-07-22T23:34:37Z,CN=www.sukikawaii.com,www.sukikawaii.com,,www.sukikawaii.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eced73d1075699b0d87a73a82e98fd16,66207b5885b596d6d8246dad76bf33a2307c2b6056fafc4ebd8cf0c997aa7cab,,ctls,www.sukikawaii.com,cloudflare,443,https://sukikawaii.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,HTTP/3,87,False,True,https://www.sukikawaii.com/,,,
suncatchery.myshoplaza.com,The store is currently unavailable,404,6405,suncatchery.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,suncatchery.myshoplaza.com,cloudflare,443,https://suncatchery.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2147302297,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
sundaydupadupa.myshoplaza.com,The store is currently unavailable,404,6405,sundaydupadupa.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sundaydupadupa.myshoplaza.com,cloudflare,443,https://sundaydupadupa.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1652572734,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sundiy.myshoplaza.com,The store is currently unavailable,404,6405,sundiy.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sundiy.myshoplaza.com,cloudflare,443,https://sundiy.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1708510362,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sunny-shop.myshoplaza.com,The store is currently unavailable,404,6405,sunny-shop.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sunny-shop.myshoplaza.com,cloudflare,443,https://sunny-shop.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1362495463,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
sunob.myshoplaza.com,The store doesn’t exist,404,6373,sunob.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sunob.myshoplaza.com,cloudflare,443,https://sunob.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1425102812,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
superbowlhoodie.myshoplaza.com,The store is currently unavailable,404,6405,superbowlhoodie.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,superbowlhoodie.myshoplaza.com,cloudflare,443,https://superbowlhoodie.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-260349512,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
superlife-style.myshoplaza.com,The store doesn’t exist,404,6373,superlife-style.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,superlife-style.myshoplaza.com,cloudflare,443,https://superlife-style.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1787784629,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
supernovel.myshoplaza.com,The store is currently unavailable,404,6405,supernovel.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,supernovel.myshoplaza.com,cloudflare,443,https://supernovel.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1065598404,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
suqlord.myshoplaza.com,The store doesn’t exist,404,6373,suqlord.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,suqlord.myshoplaza.com,cloudflare,443,https://suqlord.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1362872872,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
susan-shop-api.stg.myshoplaza.com,susan-ao-title,200,1648812,susan-shop-api.stg.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:55:10Z,2023-07-30T13:55:09Z,CN=stg.myshoplaza.com,stg.myshoplaza.com,,*.stg.myshoplaza.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ac2c0666be95c9224d0a43d539b20b28,25f6affdabf0a3b1c9c7d97a0cde15dbeb863b41cdd219ac2f09a7480f032d28,True,ctls,susan-shop-api.stg.myshoplaza.com,cloudflare,443,https://susan-shop-api.stg.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.16.64,/,1253481126,2606:4700::6812:1140,Microsoft ASP.NET,23068,False,True,,,,
svpn.shoplazza.com,403 Forbidden,403,269,svpn.shoplazza.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,CN=svpn.shoplazza.com,svpn.shoplazza.com,,svpn.shoplazza.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",1948a890c8f852dd3a017501b7b9af8b,fff365e7b8d79c2761fa2f954d095d309d6d46611770ca4b181f361fcc384331,,ctls,svpn.shoplazza.com,,443,https://svpn.shoplazza.com:443,https,,text/html,GET,165.154.36.144,/,1669552742,165.154.36.144,,11,False,,,,,
swanshe.myshoplaza.com,Swanshe-for the best seamless lingerie,200,487727,swanshe.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,swanshe.myshoplaza.com,cloudflare,443,https://swanshe.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,4518,False,True,,,,
sxc.myshoplaza.com,The store is currently unavailable,404,6405,sxc.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,sxc.myshoplaza.com,cloudflare,443,https://sxc.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2065408065,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
syma.myshoplaza.com,syma giveaway,200,164636,syma.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,syma.myshoplaza.com,cloudflare,443,https://syma.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1879,False,True,,,,
t29.myshoplaza.com,,200,275075,t29.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,t29.myshoplaza.com,cloudflare,443,https://t29.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,3770,False,True,,,,
taichi.myshoplaza.com,The store is currently unavailable,404,6405,taichi.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,taichi.myshoplaza.com,cloudflare,443,https://taichi.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-323699462,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
teamgee.myshoplaza.com,The store is currently unavailable,404,6405,teamgee.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamgee.myshoplaza.com,cloudflare,443,https://teamgee.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-413983960,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
teamonehgl.myshoplaza.com,The store is currently unavailable,404,6405,teamonehgl.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,teamonehgl.myshoplaza.com,cloudflare,443,https://teamonehgl.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1283751663,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
tearscow.myshoplaza.com,The store doesn’t exist,404,6373,tearscow.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,tearscow.myshoplaza.com,cloudflare,443,https://tearscow.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2068464210,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
