new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],tor98-114-pdd.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor98-122-grc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tor99-179-pdc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],torque.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],totomens.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],toys888.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],tpjvz.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tpjvz.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],track-streaming.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tracker-mysqlbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tracking-b2bsystem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tracking-oceania-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],trackingsupport-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],trail.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],trainmaryy.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],trendysilver.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],trimtex.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],trinityportal.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],trogeo.myshoplaza.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],troy28217.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],trustuu.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],tsheetshelp.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tspacex.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tstdywdcwdwww01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tts2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tuleap.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tupas.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],tur.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tv-backend-cnms.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tvcast.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tvet.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tvet.stg.myshoplaza.com,"104.18.16.64, 104.18.17.64","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.stg.myshoplaza.com, global.stg.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1140, 2606:4700::6812:1040",
[x],tw-stage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],twetg.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],twikoo1.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],twinklee.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],twistedmetal.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],twitter.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],txn-email.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],txnativeplantsorg.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ty11sa-x01.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ty92.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tyo.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tyouseiekidenouen.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tyuujyu.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],tz-galaxy.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],u1098.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ua-pt.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uccelab-vdms.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ucloud.stg.myshoplaza.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.stg.myshoplaza.com, global.stg.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],ucsp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ucvuadmin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],udestroyedme.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ueda-city.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uggshoes-1978.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],ugresearch.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uguncsmcbo.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uhilhpabk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uhilhpbpi.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uhilmiacclstr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uhs11ziodtb07.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uk-mg.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uklon5-corpclient-vpn4.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],ultralite.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],umechpbdp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],umontana.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],unclaimedpackages.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],uncover-bash.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncover-paiement.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncover-saml.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncover-utility.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncoverbranch2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncovermagento2.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncoversw.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uncsa.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],unhandselled.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],unicohairs.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],uninitialized.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],universalgift.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],unlimited.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uorder.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],update-api-cp-csimgshare.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-authbackupgit.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-aws-linkdevelip-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-developer-uploadspanel.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-engineeringgitvpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-internal-climateone.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-prod-altconfig-redirect.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-prodiooceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-systeminternal-sqldoc-corporate.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-v3-error-backuphosting-corporatemysqlbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-v3-status-acc.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],update-v3int-users.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatebaltlife.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatechef.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatechefteam.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatenew-helporigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updates3data.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatestaticmyaws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],updatevpn.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgr-gz.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgr.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgr.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-accesstracking.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-awslb.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-bucket-internal-link.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-controller-new-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-devops-redirect.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-graduateleverage.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-manager-devel-vpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-northcarolinaobits.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrade-s3-hostmeet-clients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradeawslb.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradebackupdocs-aws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradecachetemp-vpnintegrationarchivecorp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradegcp-nodepanel.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradeidentity.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradelegacy.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgrademonitorenglish-storage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradenew-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradeprivate-access-cpexamplesbackup-meet-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradeprod-web-storageaccept-archivecorp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradeupload-wwww-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradev3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradev3v3.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradevip.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upgradevpnminervabeta-clients-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-accept-archivecorp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-acceptatiestoragemx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-apps-b2bsystem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-assetsbetatemp-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-b2b-oceania-exchangedns.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-backup-development.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-backup-development.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-ckeditor5.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-crm-develip-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-elasticbeanstalkv2staticmyaws.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-error-hosting-corporatemysqlbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-meta-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-network-my-external-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-new-vip-svnusers.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-originmeet-git.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-tempb2b-trackjiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-userbetaconfluenceapi-webconfaccept-domain.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-v1db2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],upload-web-status-db2-corp.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadaccessconnecthelp-helporigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadaccounttemp-exchangedns.jp01.shoplazza.com,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadalttest.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadb2bsystem.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadelasticbeanstalk-loghelpdesk.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploaderpconfig-redirect.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadeventdoc-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadmanage-jiratunnel-mx.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadnsbackups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadoceaniasite.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadpreferences-preferences-ssldatabasevpn.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadprivate-clinicalart.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadreposstart-clients.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-acceptdockerintra-backups-www-test.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-accessstaging-masterrings.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-coilitelaes14.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-config-crmorigin.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-container.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-container.preview.shoplazza.com,47.107.26.191,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-dbmsv1-elasticbeanstalkcdnuser.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-dxstage.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-eganeitor.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-elasticbeanstalk-nooseawhee.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-imagesmx-corporate.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-internal-vpncswwwm.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-internalaltproduction.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-partnercentral.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-popcornstar45.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-preferencesarchive.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-root-mediaconfig-helpdesk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-staticsso-miembros.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-systemarchive-csimgshare.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-team-s3-helpci-helpdesk.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploads-v3-customers-db1-logsauth-mirror-my-oceania.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadsaccount-cachejiratunnel-mx.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadsapi-0.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],uploadsb2b-update.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
